|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
589.0|annehmen|Verb|to accept|Es ist schwierig, Kritik ohne Widerstand anzunehmen.|It is difficult to accept criticism without resistance.|es;sein;schwierig;Kritik;ohne;Widerstand;annehmen
592.0|gipfeln|verb|to culminate|Die Verhandlungen gipfelten in einem Erfolg.|The negotiations culminated in success.|der;Verhandlung;gipfeln;in;ein;Erfolg
595.0|der Aufruf|noun|call|Der Aufruf zur Hilfe wurde überall gehört.|The call for help was heard everywhere.|der;Aufruf;zu;Hilfe;werden;überall;hören
613.0|anstatt|preposition|instead of|Anstatt zu schlafen, las sie die ganze Nacht.|Instead of sleeping, she read all night.|anstatt;zu;schlafen;lesen;sie;der;ganz;Nacht
677.0|erwähnen|verb|mention|Sie wollte den Vorfall nicht noch einmal erwähnen.|She did not want to mention the incident again.|sie;wollen;der;Vorfall;nicht;noch;einmal;erwähnen
685.0|zerren|verb|to tug|Er zerrte an der schweren Tür, bis sie aufging.|He tugged at the heavy door until it opened.|er;zerren;an;der;schwer;Tür;bis;sie;aufgehen
705.0|anzeigen|verb|to report|Er musste den Diebstahl bei der Polizei anzeigen.|He had to report the theft to the police.|er;musste;der;Diebstahl;bei;der;Polizei;anzeigen
765.0|ausloten|verb|to explore|Wir müssen die Optionen gründlich ausloten.|We need to thoroughly explore the options.|wir;müssen;der;Option;gründlich;ausloten
800.0|wirken|verb|appear|Er wollte professionell wirken, trug aber Turnschuhe.|He wanted to appear professional but wore sneakers.|er;wollen;professionell;wirken;tragen;aber;Turnschuh
833.0|der Verfassungsschutz|noun|the constitutional protection|Der Verfassungsschutz warnte vor Extremismus.|The constitutional protection warned of extremism.|der;Verfassungsschutz;warnen;vor;Extremismus
837.0|aufbauen|verb|to build up|Wir müssen Vertrauen aufbauen, um das Problem zu lösen.|We need to build up trust to solve the problem.|wir;müssen;vertrauen;aufbauen;um;der;Problem;zu;lösen
845.0|durchsetzen|verb|enforce|Die Polizei konnte die neue Regelung leicht durchsetzen.|The police could easily enforce the new regulation.|der;Polizei;können;der;neu;Regelung;leicht;durchsetzen
853.0|fesseln|verb|captivate|Der Thriller konnte die Zuschauer total fesseln.|The thriller managed to captivate the audience completely.|der;Thriller;können;der;Zuschauer;total;fesseln
870.0|das Mittel|noun|means|Das Mittel gegen Erkältung hilft schnell.|The remedy for colds works quickly.|der;Mittel;gegen;Erkältung;helfen;schnell
870.001|die Mittel|noun|resources|Die Mittel für das Projekt wurden bewilligt.|The resources for the project were approved.|der;Mittel;für;der;Projekt;werden;bewilligen
922.0|knapp|adjective|scarce|Die Ressourcen in der Region sind knapp.|Resources in the region are scarce.|der;Ressource;in;der;Region;sein;knapp
931.0|verpassen|verb|miss|Du darfst den letzten Zug nicht verpassen!|You must not miss the last train!|du;darfst;der;letzter;Zug;nicht;verpassen
937.0|Balancier|noun|balance|Die Tänzerin hielt den Balancier perfekt.|The dancer maintained perfect balance.|der;Tänzerin;halten;der;Balancier;perfekt
957.0|passen|verb|to fit|Die Schuhe passen perfekt zu deinem Outfit.|The shoes fit perfectly with your outfit.|der;Schuh;passen;perfekt;zu;dein;Outfit
992.0|die Spießigkeit|noun|the narrow-mindedness|Die Spießigkeit des Dorfes hinderte neue Ideen.|The narrow-mindedness of the village hindered new ideas.|der;Spießigkeit;der;Dorf;hindern;neu;Idee
1053.0|außerhalb|adverb|outside|Außerhalb der Stadt gibt es herrliche Wanderwege.|Outside the city, there are wonderful hiking trails.|außerhalb;der;Stadt;geben;es;herrlich;Wanderweg
1081.0|gießen|verb|to pour|Er begann, den Tee vorsichtig in die Tassen zu gießen.|He started pouring the tea carefully into the cups.|er;beginnen;der;Tee;vorsichtig;in;der;Tasse;zu;gießen
1083.001|das Silvester|noun|New Year's Eve|Das Feuerwerk am Silvester war ein wahres Spektakel.|The fireworks on New Year's Eve were a true spectacle.|der;Feuerwerk;an;Silvester;sein;ein;wahr;Spektakel
1084.0|der Kassenbon|noun|receipt|Der Kassenbon wurde für die Rückgabe benötigt.|The receipt was needed for the return.|der;Kassenbon;werden;für;der;Rückgabe;benötigen
1100.0|die Fanmeile|noun|the fan mile|Die Fanmeile war voller jubelnder Fußballfans.|The fan mile was full of cheering football fans.|der;Fanmeile;sein;voll;jubelnd;Fußballfan
1169.0|beinahe|adverb|almost|Ich hätte beinahe das Flugzeug verpasst wegen des Staus.|I almost missed the plane due to the traffic jam.|ich;haben;beinahe;der;Flugzeug;verpassen;wegen;der;Stau
1226.0|der Bock|noun|the ram|Der Bock auf der Weide hatte prächtige Hörner.|The ram in the pasture had magnificent horns.|der;Bock;auf;der;Weide;haben;prächtig;Horn
1226.001|das Bock|noun|ram|Der Bock auf der Wiese sah mächtig und stolz aus.|The ram in the meadow looked mighty and proud.|der;Bock;auf;der;Wiese;aussehen;mächtig;und;stolz;aus
1263.0|der Lauf|noun|the course|Der Lauf der Dinge führte ins endlose Nichts.|The course of things led to endless nothingness.|der;Lauf;der;Ding;führen;in;endlos;nichts
1293.0|platt|adjective|flat|Nach dem Marathon fühlte er sich völlig platt.|After the marathon, he felt completely flat.|nach;der;Marathon;fühlen;er;sich;völlig;platt
1302.0|vorgehen|verb|to proceed|Wir müssen strategisch vorgehen, um zu gewinnen.|We must proceed strategically to win.|wir;müssen;strategisch;vorgehen;um;zu;gewinnen
1311.0|die Krone|noun|crown|Die Krone des Baumes leuchtet im Morgenlicht.|The crown of the tree glows in the morning light.|der;Krone;der;Baum;leuchten;in;Morgenlicht
1322.0|die Sintflut|noun|the deluge|Nach der Sintflut war das Tal völlig überflutet.|After the deluge, the valley was completely flooded.|nach;der;Sintflut;sein;der;Tal;völlig;überfluten
1330.0|der Hut|Noun|hat|Der alte Mann trug einen abgenutzten Hut.|The old man wore a worn-out hat.|der;alt;Mann;tragen;ein;abgenutzt;Hut
1330.001|die Hut|noun|the guard|Sie blieb stets unter der Hut ihres Mentors.|She always stayed under the guard of her mentor.|sie;bleiben;stets;unter;der;Hut;ihr;Mentor
1340.0|das Pech|noun|the misfortune|Das Pech verfolgte ihn die ganze Woche lang.|The misfortune followed him all week long.|der;Pech;verfolgen;ihn;der;ganz;Woche;lang
1344.0|alleine|adverb|alone|Alleine wandern kann sehr beruhigend sein.|Hiking alone can be very calming.|alleine;wandern;können;sehr;beruhigend;sein
1360.0|Kaffeevollautomat|Noun|coffee machine|Der Kaffeevollautomat macht den besten Espresso.|The coffee machine makes the best espresso.|der;Kaffeevollautomat;machen;der;gut;Espresso
1379.0|der Berufsverkehr|Nomen|rush hour traffic|Der Berufsverkehr war heute besonders schlimm.|The rush hour traffic was particularly bad today.|der;Berufsverkehr;sein;heute;besonders;schlimm
1392.0|das Gebiet|noun|area|Das Gebiet wurde zum Naturschutz erklärt.|The area was declared a nature reserve.|der;Gebiet;werden;zu;Naturschutz;erklären
1394.0|die Crème|noun|cream|Die Crème wurde gleichmäßig auf der Haut verteilt.|The cream was evenly spread on the skin.|der;Crème;werden;gleichmäßig;auf;der;Haut;verteilen
1405.0|einbilden|verb|imagine|Er konnte sich nichts Schöneres einbilden.|He couldn't imagine anything more beautiful.|er;können;sich;nichts;Schöneres;einbilden
1618.0|gleich|adverb|soon|Ich komme gleich zurück, bitte warte hier.|I'll be back soon, please wait here.|ich;zurückkommen;gleich;zurück;bitte;warten;hier
1635.0|die Sprechstundenhilfe|noun|the receptionist|Die Sprechstundenhilfe reichte ihm diskret die Akte.|The receptionist discreetly handed him the file.|der;Sprechstundenhilfe;reichen;ihm;diskret;der;Akte
1639.0|der Oberarzt|noun|the senior physician|Der Oberarzt führte die Operation selbst durch.|The senior physician performed the surgery himself.|der;Oberarzt;durchführen;der;Operation;selbst;durch
1654.0|die Erzieherin|noun|the educator (female)|Die Erzieherin fördert die Kreativität der Kinder.|The educator fosters the creativity of the children.|der;Erzieherin;fördern;der;Kreativität;der;Kind
1690.0|unterliegen|verb|to succumb|Er musste der Übermacht des Gegners unterliegen.|He had to succumb to the opponent's superiority.|er;musste;der;Übermacht;der;Gegner;unterliegen
1695.0|ackern|Verb|plow|Die Bauern ackerten den ganzen Tag auf dem Feld.|The farmers plowed the field all day.|der;Bauer;ackern;der;ganz;Tag;auf;der;Feld
1725.0|runterziehen|verb|to pull down|Die Nachrichten können einen echt runterziehen.|The news can really pull you down.|der;Nachricht;können;einer;echt;runterziehen
1837.0|begutachten|verb|to assess|Der Sachverständige begutachtete den Schaden.|The expert assessed the damage.|der;Sachverständige;begutachten;der;Schaden
1841.0|vorbeigehen|Verb|To pass by|Lass uns kurz an der Bäckerei vorbeigehen.|Let's quickly pass by the bakery.|Lass;sich;kurz;an;der;Bäckerei;vorbeigehen
1844.0|einteilen|verb|to divide|Die Arbeit wurde in klare Abschnitte eingeteilt.|The work was divided into clear sections.|der;Arbeit;werden;in;klar;Abschnitt;einteilen
1853.0|der Verlauf|noun|course|Der Verlauf der Diskussion nahm eine unerwartete Wendung.|The course of the discussion took an unexpected turn.|der;Verlauf;der;Diskussion;nehmen;ein;unerwartet;Wendung
1857.0|belästigen|verb|harass|Es ist unhöflich, andere mit unnötigen Fragen zu belästigen.|It is impolite to harass others with unnecessary questions.|es;sein;unhöflich;anderer;mit;unnötig;Frage;zu;belästigen
1864.0|der Abstand|noun|distance|Der Abstand zwischen den Häusern ist sehr gering.|The distance between the houses is very small.|der;Abstand;zwischen;der;Haus;sein;sehr;gering
1880.0|erstmal|adverb|first of all|Erstmal sollten wir das Chaos hier beseitigen.|First of all, we should clear the chaos here.|erstmal;sollen;wir;der;Chaos;hier;beseitigen
1920.0|die Windel|noun|the diaper|Die Windel musste dringend gewechselt werden.|The diaper needed to be changed urgently.|der;Windel;musste;dringend;wechseln;werden
2062.0|das Häppchen|noun|the bite|Das Häppchen Käse war ein perfekter Snack.|The bite of cheese was a perfect snack.|der;Häppchen;Käse;sein;ein;perfekt;Snack
2086.0|je|adverb|ever|Hast du je solch eine Schönheit gesehen?|Have you ever seen such beauty?|Haen;du;je;solch;ein;Schönheit;sehen
2111.0|das Willkommen|noun|welcome|Das freundliche Willkommen hob sofort seine Laune.|The warm welcome immediately lifted his mood.|der;freundlich;Willkommen;heben;sofort;sein;Laune
2295.0|übertönen|verb|to drown out|Der Donner übertönte die leisen Stimmen im Raum.|The thunder drowned out the soft voices in the room.|der;Donner;übertönen;der;leise;Stimme;in;Raum
2338.0|zuallererst|adverb|first of all|Zuallererst sollten wir das Problem klar benennen.|First of all, we should clearly identify the problem.|zuallererst;sollen;wir;der;Problem;klar;benennen
2454.0|der Fußtritt|noun|kick|Ein Fußtritt kann große Schäden anrichten.|A kick can cause significant damage.|ein;Fußtritt;können;groß;Schaden;anrichten
2457.0|lieb|adjective|kind|Sie schrieb einen lieb gemeinten Brief an ihn.|She wrote a kind letter to him.|sie;schreiben;ein;lieb;gemeint;Brief;an;ihn
2459.0|der Klaps|noun|the slap|Ein kleiner Klaps auf die Schulter motiviert oft.|A small slap on the shoulder often motivates.|ein;klein;Klaps;auf;der;Schulter;motivieren;oft
2466.0|der Rausschmiss|noun|eviction|Der plötzliche Rausschmiss überraschte die Mieter.|The sudden eviction surprised the tenants.|der;plötzlich;Rausschmiss;überraschen;der;Mieter
2467.0|leidtun|verb|regret|Es wird dir irgendwann leidtun, diese Worte gesagt zu haben.|You will eventually regret having said these words.|es;werden;dir;irgendwann;leidtun;dieser;Wort;sagen;zu;haben
2469.0|leid|noun|sorrow|Es tut mir leid, ich habe das nicht gewusst.|I'm sorry, I didn't know that.|es;leidtun;mir;leid;ich;haben;der;nicht;wussen
2475.0|wohltemperiert|adjective|well-tempered|Das wohltemperierte Klavier erfüllte den Raum.|The well-tempered piano filled the room.|der;wohltemperiert;Klavier;erfüllen;der;Raum
2476.0|die Grausamkeit|noun|the cruelty|Die Grausamkeit des Kriegs war unvorstellbar.|The cruelty of the war was unimaginable.|der;Grausamkeit;der;Krieg;sein;unvorstellbar
2495.0|der Stehtisch|Noun|standing table|Am Stehtisch diskutierten die Gäste lebhaft.|At the standing table, the guests were having lively discussions.|an;Stehtisch;diskutieren;der;Gast;lebhaft
2498.0|durchschallen|verb|to resound|Der laute Ruf durchschallte den ganzen Wald.|The loud call resounded throughout the forest.|der;laut;Ruf;durchschallen;der;ganz;Wald
2500.0|treudeutsch|adjective|staunchly German|Der Film porträtiert einen treudeutschen Offizier.|The film portrays a staunchly German officer.|der;Film;porträtieren;ein;treudeutsch;Offizier
2501.0|trist|adjective|dreary|Der trübe Himmel machte den Tag noch trister.|The cloudy sky made the day even drearier.|der;trüb;Himmel;machen;der;Tag;noch;trist
2512.0|bitterkalt|Adjektiv|bitter cold|Es war bitterkalt, und der See war zugefroren.|It was bitter cold, and the lake was frozen.|es;sein;bitterkalt;und;der;See;sein;zufrieren
2514.0|Zwetschgenschnaps|Noun|plum schnapps|Der Zwetschgenschnaps schmeckte fruchtig und mild.|The plum schnapps tasted fruity and mild.|der;Zwetschgenschnaps;schmecken;fruchtig;und;mild
2519.0|treiben|verb|to drift|Das Boot ließ sich von der Strömung treiben.|The boat allowed itself to drift with the current.|der;Boot;lassen;sich;von;der;Strömung;treiben
2522.0|die Stampe|noun|the mash|Die Stampe wurde sorgfältig durchgerührt.|The mash was carefully stirred.|der;Stampe;werden;sorgfältig;durchgerührt
2525.0|der Gehweg|noun|sidewalk|Der Gehweg war voller Herbstlaub und rutschig.|The sidewalk was full of autumn leaves and slippery.|der;Gehweg;sein;voll;Herbstlaub;und;rutschig
2535.0|das Märchenbuch|noun|the fairy tale book|Das Märchenbuch lag aufgeschlagen auf dem Tisch.|The fairy tale book lay open on the table.|der;Märchenbuch;liegen;aufgeschlagen;auf;der;Tisch
2543.0|Gesinnungslump|noun|ideological scoundrel|Der Gesinnungslump wurde öffentlich entlarvt.|The ideological scoundrel was publicly exposed.|der;Gesinnungslump;werden;öffentlich;entlarven
2552.0|das Deutschtum|Noun|Germanity|Das Buch analysiert das Deutschtum im 20. Jahrhundert.|The book analyzes Germanity in the 20th century.|der;Buch;analysieren;der;Deutschtum;in;20.;Jahrhundert
2561.0|der Schlachtenbummler|noun|the sports fan|Der Schlachtenbummler reiste zum Finale an.|The sports fan traveled to the final.|der;Schlachtenbummler;anreisen;zu;Finale;an
2568.0|großmäulig|adjective|boastful|Seine großmäuligen Behauptungen wurden widerlegt.|His boastful claims were refuted.|sein;großmäulig;Behauptung;werden;widerlegen
2584.0|der Stammtisch|noun|the regulars' table|Am Stammtisch wurden hitzige Diskussionen geführt.|Heated discussions took place at the regulars' table.|an;Stammtisch;werden;hitzig;Diskussion;führen
2591.0|selig|Adjective|Blissful|Er lächelte selig in der warmen Sommernacht.|He smiled blissfully in the warm summer night.|er;lächeln;selig;in;der;warm;Sommernacht
2593.0|schwören|verb|swear|Ich schwöre, ich habe nichts davon gewusst!|I swear I didn’t know anything about it!|ich;schwören;ich;haben;nichts;davon;wussen
2596.0|kreuzbrav|adjective|ultra-decent|Er verhielt sich stets kreuzbrav und höflich.|He always behaved ultra-decently and politely.|er;verhieln;sich;stets;kreuzbrav;und;höflich
2599.0|das Reinheitsgebot|noun|purity law|Das Reinheitsgebot ist ein Teil der Bierkultur.|The purity law is a part of beer culture.|der;Reinheitsgebot;sein;ein;Teil;der;Bierkultur
2622.0|der Flur|noun|hallway|Der Flur war dunkel und führte zu einer verschlossenen Tür.|The hallway was dark and led to a closed door.|der;Flur;sein;dunkel;und;führen;zu;ein;verschlossen;Tür
2622.001|die Flur|noun|meadow|Die Flur leuchtete in frischem Frühlingsgrün.|The meadow glowed in fresh spring green.|der;Flur;leuchten;in;frisch;Frühlingsgrün
2658.0|drucken|verb|to print|Ich muss die Tickets noch schnell drucken.|I still need to quickly print the tickets.|ich;muss;der;Ticket;noch;schnell;drucken
2674.0|das Preisschild|noun|the price tag|Das Preisschild wurde vor dem Kauf entfernt.|The price tag was removed before the purchase.|der;Preisschild;werden;vor;der;Kauf;entfernen
2676.0|dulden|verb|tolerate|Ich werde kein unhöfliches Verhalten dulden.|I will not tolerate rude behavior.|ich;werden;kein;unhöflich;verhalten;dulden
2679.0|das Weibsbild|noun|woman|Das Weibsbild wurde für ihre kluge Argumentation geschätzt.|The woman was appreciated for her clever reasoning.|der;Weibsbild;werden;für;ihr;klug;Argumentation;schätzen
2697.0|die Schicht|noun|layer|Die Schicht aus Staub verdeckte das alte Gemälde komplett.|The layer of dust completely covered the old painting.|der;Schicht;aus;Staub;verdecken;der;alt;Gemälde;komplett
2716.0|der Hohlkopf|noun|blockhead|Ein Hohlkopf ignorierte die klaren Anweisungen.|A blockhead ignored the clear instructions.|ein;Hohlkopf;ignorieren;der;klar;Anweisung
2799.0|die Benutzeroberfläche|noun|the user interface|Die Benutzeroberfläche ist intuitiv gestaltet.|The user interface is intuitively designed.|der;Benutzeroberfläche;sein;intuitiv;gestalten
2808.0|wecken|verb|to wake up|Das Licht weckte ihn aus einem tiefen Schlaf.|The light woke him from a deep sleep.|der;Licht;wecken;ihn;aus;ein;tief;Schlaf
2825.0|die Kochwäsche|noun|boil wash|Kochwäsche entfernt hartnäckige Flecken effizient.|Boil wash removes stubborn stains efficiently.|Kochwäsche;entfernen;hartnäckig;Flecken;effizient
2837.0|der Stoffwechsel|noun|metabolism|Ein aktiver Stoffwechsel fördert die Gesundheit.|An active metabolism promotes health.|ein;aktiv;Stoffwechsel;fördern;der;Gesundheit
2850.0|die Skala|noun|scale|Die Skala reicht von 1 bis 10 in der Bewertung.|The scale ranges from 1 to 10 in the evaluation.|der;Skala;reichen;von;1;bis;10;in;der;Bewertung
2875.0|abschweifen|verb|digress|Er neigt dazu, oft vom Thema abzuschweifen.|He tends to digress from the topic often.|er;neigen;dazu;oft;von;Thema;abschweifen
2943.0|wohl|Adverb|probably|Er hat wohl vergessen, den Termin einzutragen.|He probably forgot to note the appointment.|er;haben;wohl;vergessen;der;Termin;eintragen
2944.0|verhören|verb|to interrogate|Die Polizei verhörte die Verdächtigen stundenlang.|The police interrogated the suspects for hours.|der;Polizei;verhören;der;verdächtige;stundenlang
3087.0|Wollen|noun|will|Das Wollen des Teams war stärker als die Zweifel.|The team's will was stronger than the doubts.|der;Wollen;der;Team;sein;stark;als;der;Zweifel
3089.0|eben|adverb|just|Er kam eben noch rechtzeitig zur Abfahrt.|He arrived just in time for the departure.|er;kommen;eben;noch;rechtzeitig;zu;Abfahrt
3108.0|der Kaufmannsladen|noun|the general store|Der Kaufmannsladen im Dorf bot alles Notwendige an.|The general store in the village offered everything essential.|der;Kaufmannsladen;in;Dorf;anbieten;aller;Notwendige;an
3114.0|das Brötchen|noun|bread roll|Zum Frühstück gab es frische Brötchen vom Bäcker.|For breakfast, there were fresh bread rolls from the baker.|zu;Frühstück;geben;es;frisch;Brötchen;von;Bäcker
3120.0|der Tresen|noun|counter|Am Tresen standen die Gäste dicht gedrängt.|The guests stood crowded at the counter.|an;Tresen;stehen;der;Gast;dicht;drängen
3131.0|der Großangriff|noun|major offensive|Der Großangriff wurde minutiös vorbereitet.|The major offensive was meticulously prepared.|der;Großangriff;werden;minutiös;vorbereiten
3144.0|der Erdboden|noun|ground|Der schwere Regen machte den Erdboden matschig.|The heavy rain made the ground muddy.|der;schwer;Regen;machen;der;Erdboden;matschig
3160.0|der Nachrichtensprecher|noun|the news anchor|Der Nachrichtensprecher berichtete mit ernster Stimme.|The news anchor reported with a serious tone.|der;Nachrichtensprecher;berichten;mit;ernst;Stimme
3172.0|der Knall|noun|the bang|Ein lauter Knall ließ alle aufschrecken.|A loud bang startled everyone.|ein;laut;Knall;lassen;alle;aufschrecken
3174.0|die Scherbe|noun|the shard|Eine Scherbe lag gefährlich nah am Gehweg.|A shard lay dangerously close to the sidewalk.|ein;Scherbe;liegen;gefährlich;nah;an;Gehweg
3177.0|die Nachbarskatze|noun|neighbor’s cat|Die Nachbarskatze schlief oft auf der Gartenbank.|The neighbor’s cat often slept on the garden bench.|der;Nachbarskatze;schlief;oft;auf;der;Gartenbank
3182.0|der Verkehrsunfall|noun|the traffic accident|Der Verkehrsunfall verursachte einen langen Stau.|The traffic accident caused a long traffic jam.|der;Verkehrsunfall;verursachen;ein;lang;Stau
3184.0|der Anblick|noun|the sight|Der Anblick des Meeres beruhigte ihn sofort.|The sight of the sea immediately calmed him.|der;Anblick;der;Meer;beruhigen;ihn;sofort
3190.0|verderben|verb|to spoil|Die Hitze verdarb das Obst innerhalb weniger Stunden.|The heat spoiled the fruit within a few hours.|der;Hitze;verderben;der;Obst;innerhalb;weniger;Stunde
3194.0|das Mistvieh|noun|the lousy animal|Das Mistvieh hat wieder die Wiese verwüstet.|The lousy animal wrecked the meadow again.|der;Mistvieh;haben;wieder;der;Wiese;verwüsten
