|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
37.0|das Herz|noun|heart|Das Herz schlug wild vor Aufregung und Freude.|The heart beat wildly with excitement and joy.|
38.0|hinein|adverb|inside|Er blickte tief hinein in die unendliche Weite.|He looked deep inside the infinite vastness.|
39.0|plötzlich|adverb|suddenly|Plötzlich erstrahlte der Himmel in goldenem Licht.|Suddenly, the sky shone in golden light.|
40.0|die Phantasie|noun|the imagination|Die Phantasie erschafft neue Welten.|The imagination creates new worlds.|
41.0|doch|adverb|yet|Es ist schwierig, doch wir geben nicht auf.|It’s difficult, yet we don’t give up.|
42.0|ihr|pronoun|her|Hast du ihr das Buch zurückgegeben?|Did you return the book to her?|die Henne;du;ihr;der;Buch;zurückgeben
43.0|der Preis|noun|price|Der Preis für den Mut war höher als erwartet.|The price for courage was higher than expected.|
44.0|sehen|verb|to see|Ich sehe das Ziel klar vor mir in der Ferne.|I see the goal clearly in the distance.|
45.0|du|pronoun|you|Du solltest die Anweisungen genauer durchlesen.|You should read the instructions more carefully.|du;sollen;der;Anweisung;genau;durchlesen
46.0|nicht|adverb|not|Das ist nicht das Ende, sondern ein neuer Anfang.|This is not the end, but a new beginning.|
47.0|der Geist|noun|spirit|Der Geist des alten Hauses war noch spürbar.|The spirit of the old house was still palpable.|
48.0|rufen|verb|to call|Wir rufen nach Hilfe, doch niemand hört uns.|We call for help, yet no one hears us.|
50.0|die Nacht|noun|night|Die Nacht war still, nur die Sterne funkelten.|The night was silent, only the stars twinkled.|
51.0|während|conjunction|while|Während es regnete, lasen wir alte Geschichten.|While it rained, we read old stories.|
52.0|werden|verb|to become|Er wird eines Tages ein großer Künstler werden.|He will one day become a great artist.|er;werden;ein;Tag;ein;groß;Künstler;werden
53.0|hier|adverb|here|Hier beginnt das Abenteuer, das wir suchen.|Here begins the adventure we’re looking for.|
54.0|viel|adjective|much|Es gibt viel zu entdecken in dieser fremden Stadt.|There is much to discover in this foreign city.|
55.0|zu|preposition|too|Zu viele Gedanken rauben mir den Schlaf.|Too many thoughts rob me of sleep.|
56.0|groß|adjective|big|Der große Baum spendete Schatten an heißen Tagen.|The big tree provided shade on hot days.|
57.0|lassen|verb|to let|Lass den Moment nicht ungenutzt verstreichen!|Don’t let the moment pass unused!|
58.0|mich|pronoun|me|Sie bat mich, den Brief heimlich zu übergeben.|She asked me to deliver the letter secretly.|
59.0|los|adverb|off|Wir brachen los, um die Berge zu erkunden.|We set off to explore the mountains.|
59.0001|los lassen|verb|let go|Sie musste ihre Sorgen loslassen.|She had to let go of her worries.|
60.0|man|pronoun|man|Man muss zuerst denken, dann handeln.|One must think first, then act.|
61.0|schlagen|verb|to hit|Der Boxer schlug mit voller Wucht zu.|The boxer hit with full force.|
61.0001|vorschlagen|verb|to suggest|Ich möchte einen neuen Plan vorschlagen.|I would like to suggest a new plan.|
62.0|der Handel|noun|trade|Der Handel mit seltenen Büchern floriert.|The trade in rare books is thriving.|
63.0|vor|preposition|before|Vor der Reise packte er seinen Koffer.|Before the trip, he packed his suitcase.|
64.0|willigen|verb|to consent|Die Partei willigte nach langem Zögern ein.|The party consented after long hesitation.|
65.0|nur|adverb|only|Ich wollte nur kurz nachfragen.|I just wanted to ask briefly.|
66.0|zögern|verb|to hesitate|Er zögerte, bevor er die Antwort gab.|He hesitated before giving the answer.|
67.0|auch|adverb|also|Sie kann singen und auch tanzen.|She can sing and also dance.|
68.0|wenn|conjunction|if|Wenn es regnet, bleiben wir zu Hause.|If it rains, we'll stay at home.|
69.0|der Verstand|noun|mind|Der Verstand ist das wertvollste Werkzeug.|The mind is the most valuable tool.|
70.0|verlieren|verb|to lose|Sie verlor die Schlüssel im Garten.|She lost the keys in the garden.|
71.0|wollen|verb|to want|Ich will heute Abend das neue Buch lesen.|I want to read the new book tonight.|ich;wollen;heute;Abend;der;neu;Buch;lesen
72.0|berühmt|adjective|famous|Das Gemälde ist weltweit berühmt.|The painting is famous worldwide.|
73.0|dafür|adverb|for that|Er hat hart gearbeitet, dafür verdient er Respekt.|He worked hard; for that, he deserves respect.|
74.0|geben|verb|to give|Kannst du mir bitte die Unterlagen geben?|Can you please give me the documents?|
75.0|die Melodie|noun|the melody|Die Melodie des Liedes blieb lange im Gedächtnis.|The melody of the song stayed in memory for a long time.|der;Melodie;der;Lied;bleiben;lange;in;Gedächtnis
76.0|immer|adverb|always|Er ist immer pünktlich und vorbereitet.|He is always punctual and prepared.|
77.0|neu|adjective|new|Sie kaufte ein neues Fahrrad für den Sommer.|She bought a new bike for the summer.|
78.0|Guß|noun|casting|Der Guß aus Bronze war ein Meisterwerk.|The casting in bronze was a masterpiece.|
79.0|bringen|verb|to bring|Könntest du mir ein Glas Wasser bringen?|Could you bring me a glass of water?|
80.0|herein|adverb|in|Der Gastgeber bat die Gäste freundlich herein.|The host politely invited the guests in.|der;Gastgeber;bitten;der;Gast;freundlich;herein
81.0|die Tausend|noun|thousand|Die Tausend Lichter erhellten den Raum.|The thousand lights illuminated the room.|
81.001|das Tausend|noun|thousand|Ein großes Tausend stand auf der Tafel.|A large thousand was written on the board.|
81.002|der Tausend|noun|thousand|Der Tausend war das Thema des Vortrags.|The thousand was the topic of the lecture.|
82.0|schwarz|adjective|black|Er trug einen schwarzen Anzug zur Gala.|He wore a black suit to the gala.|
83.0|Fluß|noun|river|Der Fluß führte nach dem Regen Hochwasser.|The river flooded after the rain.|
84.0|stürzen|verb|to fall|Der Wanderer stürzte über die Klippe.|The hiker fell off the cliff.|
85.0|auf|preposition|on|Auf dem Tisch lag ein Brief voller Erinnerungen.|On the table lay a letter full of memories.|
86.0|hören|verb|to hear|Ich kann die Musik aus dem Zimmer hören.|I can hear the music from the room.|
87.0|an|preposition|at|An der Wand hing ein altes Gemälde seiner Familie.|At the wall hung an old painting of his family.|
88.0|oh|interjection|oh|Oh, das war eine wunderbare Überraschung!|Oh, that was a wonderful surprise!|
89.0|der Meister|noun|master|Der Meister leitete die Werkstatt mit Geschick.|The master skillfully managed the workshop.|
90.0|die Not|noun|need|Die Not trieb die Menschen zu kreativen Lösungen.|The need drove people to creative solutions.|
92.0|nie|adverb|never|Ich habe nie so etwas Schönes gesehen.|I have never seen anything so beautiful.|
93.0|wieder|adverb|again|Er kam wieder zu spät zur Besprechung.|He was late for the meeting again.|
96.0|schön|adjective|beautiful|Die Aussicht auf die Berge war schön.|The view of the mountains was beautiful.|
97.0|der Leichtmatrose|noun|the deckhand|Der Leichtmatrose half beim Entladen der Fracht.|The deckhand assisted with unloading the cargo.|der;Leichtmatrose;helfen;bei;entladen;der;Fracht
99.0|uns|pronoun|us|Hilf uns bitte, das Problem zu lösen.|Please help us solve the problem.|
100.0|bummeln|verb|to stroll|Wir gehen gern durch die Altstadt bummeln.|We enjoy strolling through the old town.|wir;gehen;gern;durch;der;Altstadt;bummeln
101.0|gehen|verb|to go|Wir gehen heute Abend ins Kino.|We are going to the cinema tonight.|
102.0|herab|adverb|down|Der Kletterer blickte vorsichtig herab ins Tal.|The climber cautiously looked down into the valley.|der;Kletterer;blicken;vorsichtig;herab;in;Tal
103.0001|der Seemann|noun|sailor|Der alte Seemann erzählte spannende Geschichten.|The old sailor told exciting stories.|der;alt;Seemann;erzählen;spannend;Geschichte
103.0002|die Hose|noun|the pants|Die Hose war zerrissen, aber noch tragbar.|The pants were torn but still wearable.|
104.0|alle|pronoun|all|Alle kamen zur Feier und hatten Spaß.|Everyone came to the celebration and had fun.|
105.0|sollen|verb|should|Du sollst den Bericht bis Freitag abgeben.|You should submit the report by Friday.|
106.0|fummeln|verb|to fiddle|Er fummelte nervös an seinem Kugelschreiber herum.|He nervously fiddled with his pen.|er;fummeln;nervös;an;sein;Kugelschreiber;herum
108.0|stopfen|verb|to stuff|Er stopfte die Kleidung hastig in die Reisetasche.|He hastily stuffed the clothes into the travel bag.|er;stopfen;der;Kleidung;hastig;in;der;Reisetasche
109.0|das Leck|noun|the leak|Das Leck im Tank wurde schnell abgedichtet.|The leak in the tank was quickly sealed.|der;Leck;in;Tank;werden;schnell;abdichten
110.0001|die Rose|noun|rose|Die Rose duftet herrlich im Garten.|The rose smells wonderful in the garden.|
111.0|bald|adverb|soon|Er wird bald seine Prüfungen schreiben.|He will take his exams soon.|
112.0|schon|adverb|already|Sie hat die Arbeit schon erledigt.|She has already finished the work.|
113.0|schrubben|verb|to scrub|Die Putzfrau musste den Boden gründlich schrubben.|The cleaner had to scrub the floor thoroughly.|der;Putzfrau;müssen;der;Boden;gründlich;schrubben
114.0|dir|pronoun|you|Ich habe dir eine Nachricht geschickt.|I sent you a message.|
115.0|das Deck|noun|the deck|Das Deck des Schiffs wurde frisch gestrichen.|The deck of the ship was freshly painted.|der;Deck;der;Schiff;werden;frisch;streichen
116.0|fern|adjective|distant|Der fern gelegene Berg war schwer erreichbar.|The distant mountain was hard to reach.|
119.0|der Hafen|noun|harbor|Der Hafen war voller großer Schiffe.|The harbor was full of large ships.|
120.0|gern|adverb|gladly|Ich helfe dir gern bei deinem Projekt.|I’ll gladly help you with your project.|
121.0|bleiben|verb|to stay|Wir bleiben heute länger im Büro.|We are staying longer at the office today.|
122.0|bei|preposition|at|Ich bleibe bei meinem ursprünglichen Plan.|I stick to my original plan.|
123.0|heute|adverb|today|Heute scheint die Sonne und es ist warm.|Today the sun is shining and it’s warm.|
124.0|müssen|verb|must|Wir müssen pünktlich am Bahnhof sein.|We must be on time at the station.|
125.0|lang|adjective|long|Die Straße war lang und führte ins Unbekannte.|The road was long and led into the unknown.|
126.0|dich|pronoun|you|Ohne dich hätte ich niemals den Mut gefunden.|Without you, I would never have found the courage.|
127.0|das Feuer|noun|the fire|Das Feuer wärmte die kalte und einsame Nacht.|The fire warmed the cold and lonely night.|
128.0|entfachen|verb|to ignite|Die Diskussion entfachte eine hitzige Debatte.|The discussion ignited a heated debate.|der;Diskussion;entfachen;ein;hitzig;Debatte
129.0|allein|adverb|alone|Allein ging sie durch den stillen Wald.|Alone, she walked through the silent forest.|
130.0|der Matrose|noun|sailor|Der Matrose kletterte mutig auf die Mastspitze.|The sailor bravely climbed to the masthead.|der;Matrose;klettern;mutig;auf;der;Mastspitze
131.0|der Streich|noun|the prank|Der harmlose Streich sorgte für viel Gelächter.|The harmless prank caused a lot of laughter.|der;harmlos;Streich;sorgen;für;viel;Gelächter
132.0|das Segel|noun|sail|Das Segel flatterte im starken Wind auf dem Meer.|The sail fluttered in the strong wind on the sea.|der;Segel;flattern;in;stark;Wind;auf;der;Meer
133.0|der Kauf|noun|the purchase|Der Kauf des Hauses war eine große Entscheidung.|The purchase of the house was a big decision.|
134.0|paar|adjective|few|Ein paar gute Freunde machen das Leben wertvoll.|A few good friends make life valuable.|
135.0|das Rubbellos|noun|scratch card|Mit dem Rubbellos gewann sie eine kleine Summe.|She won a small sum with the scratch card.|mit;der;Rubbellos;gewinnen;sie;ein;klein;Summe
136.0|der Junge|noun|the boy|Der Junge zeigt stolz sein neues Fahrrad.|The boy proudly shows his new bike.|
137.0|treu|adjective|loyal|Er blieb treu, obwohl ihn viele aufgegeben hatten.|He stayed loyal even though many had given up on him.|
138.0|zeigen|verb|show|Er wollte der Klasse sein Talent zeigen.|He wanted to show his talent to the class.|
139.0|dein|pronoun|your|Ist das dein Buch auf dem Tisch?|Is that your book on the table?|
140.0|der Mast|noun|the mast|Der Mast des Segelschiffs brach bei starkem Sturm.|The mast of the sailboat broke in the strong storm.|der;Mast;der;Segelschiff;brechen;bei;stark;Sturm
140.001|die Mast|noun|the mast|Die Mast des Segelboots ragte in den Himmel.|The mast of the sailboat towered into the sky.|
141.0|werfen|verb|throw|Sie wollte den Ball weit ins Feld werfen.|She wanted to throw the ball far into the field.|
142.0|der Anker|noun|anchor|Das Schiff ließ seinen Anker im Hafen fallen.|The ship dropped its anchor in the harbor.|der;Schiff;lassen;sein;Anker;in;Hafen;fallen
143.0|schnell|adjective|quick|Der schnelle Zug erreichte den Bahnhof pünktlich.|The quick train arrived at the station on time.|
144.0|verblühen|verb|to wither|Die Blumen verblühten nach wenigen heißen Tagen.|The flowers withered after a few hot days.|der;Blume;verblühen;nach;weniger;heiß;Tag
145.0|das Los|noun|the lot|Das Los entschied, wer das Spiel beginnen durfte.|The lot decided who could start the game.|der;Los;entscheiden;wer;der;Spiel;beginnen;dürfen
147.0|voll|adjective|full|Der Raum war voll von erwartungsvoller Stille.|The room was full of expectant silence.|
148.0|die Kraft|noun|the strength|Mit letzter Kraft hob er die schwere Kiste.|With his last strength, he lifted the heavy box.|
149.0|voraus|adverb|ahead|Sie war ihrer Zeit weit voraus mit ihren Ideen.|She was far ahead of her time with her ideas.|sie;sein;ihr;Zeit;weit;voraus;mit;ihr;Idee
153.0|jawohl|adverb|certainly|Jawohl, die Entscheidung ist endgültig.|Certainly, the decision is final.|jawohl;der;Entscheidung;sein;endgültig
154.0|ahoi|interjection|ahoy|Ahoi, Kameraden! Das Abenteuer ruft!|Ahoy, comrades! Adventure calls!|ahoi;Kamerad;der;Abenteuer;rufen
155.0|er|pronoun|he|Er erklomm den Gipfel mit erstaunlicher Ausdauer.|He climbed the summit with astonishing perseverance.|er;erklettern;der;Gipfel;mit;erstaunlich;Ausdauer
156.0|schleichen|verb|sneak|Die Katze schlich lautlos durch das Gras.|The cat sneaked silently through the grass.|
157.0|sich|pronoun|oneself|Er musste sich auf die neue Situation einstellen.|He had to adjust himself to the new situation.|
158.0|der Mensch|noun|the human|Der Mensch sucht stets nach neuen Antworten.|The human always seeks new answers.|
158.001|das Mensch|noun|the human (colloquial)|Das Mensch war so stur wie ein Felsen am Fluss.|The human was as stubborn as a rock in the river.|
159.0|die Menge|noun|the crowd|Die Menge jubelte, als das Feuerwerk begann.|The crowd cheered as the fireworks began.|
160.0|ganz|adverb|entirely|Ganz plötzlich änderte sich die Stimmung im Raum.|Entirely suddenly, the mood in the room changed.|
161.0|die Fährte|noun|the trail|Die Detektive verfolgten die Fährte bis zum Hafen.|The detectives followed the trail to the harbor.|der;Detektiv;verfolgen;der;Fährte;bis;zu;Hafen
162.0|hin|adverb|there|Hin und wieder schaute er aus dem Fenster hinaus.|There and then, he looked out of the window.|
163.0|lieben|verb|love|Er wird sie für immer lieben, egal was passiert.|He will love her forever, no matter what happens.|
164.0|die Stadt|noun|the city|Die Stadt erwachte mit dem ersten Licht des Tages.|The city awakened with the first light of the day.|
165.0|der Lärm|noun|the noise|Der Lärm des Marktes erfüllte die engen Gassen.|The noise of the market filled the narrow alleys.|
166.0|die Enge|noun|narrowness|Die Enge des Raumes machte sie nervös.|The narrowness of the room made her nervous.|der;Enge;der;Raum;machen;sie;nervös
167.0|Jagen|verb|to hunt|Die Wölfe jagen in der Nacht nach Beute.|The wolves hunt for prey at night.|
168.0|der Lustgewinn|noun|the gain of pleasure|Der Lustgewinn aus dem neuen Hobby war enorm.|The gain of pleasure from the new hobby was enormous.|der;Lustgewinn;aus;der;neu;Hobby;sein;enorm
169.0|es|pronoun|it|Es regnete den ganzen Tag ohne Pause.|It rained all day without a break.|es;regnen;der;ganz;Tag;ohne;Pause
170.0|übernehmen|verb|to take over|Der neue Chef will die Leitung übernehmen.|The new boss wants to take over the leadership.|
171.0|ihn|pronoun|him|Ich habe ihn gestern im Park gesehen.|I saw him in the park yesterday.|
172.0|der Trieb|noun|the drive|Sein kreativer Trieb kennt keine Grenzen.|His creative drive knows no limits.|sein;kreativ;Trieb;kennen;kein;Grenze
173.0|der Jäger|noun|the hunter|Der Jäger spürte die Spuren im Schnee auf.|The hunter tracked the traces in the snow.|
174.0|greifen|verb|to grab|Sie greifen schnell nach den letzten Plätzen.|They quickly grab the last seats.|
175.0|von|preposition|from|Er bekam das Geschenk von seiner Schwester.|He received the gift from his sister.|
176.0|hinten|adverb|behind|Die Katze versteckt sich hinten im Schrank.|The cat is hiding behind the cupboard.|
177.0|denn|conjunction|because|Er bleibt zu Hause, denn er ist krank.|He stays at home because he is sick.|
178.0|suchen|verb|to search|Die Taucher suchen nach dem versunkenen Schiff.|The divers are searching for the sunken ship.|
179.0|die Liebe|noun|love|Die Liebe zwischen ihnen wächst jeden Tag.|The love between them grows every day.|
181.0|sonst|adverb|otherwise|Beeil dich, sonst verpassen wir den Zug.|Hurry up, otherwise we’ll miss the train.|
182.0|nirgends|adverb|nowhere|Nirgends fand er einen Hinweis auf das Rätsel.|Nowhere did he find a clue to the puzzle.|
183.0|finden|verb|to find|Kannst du meine Schlüssel im Wohnzimmer finden?|Can you find my keys in the living room?|
184.0|das Fleisch|noun|the meat|Das Fleisch ist frisch und stammt aus der Region.|The meat is fresh and comes from the region.|
185.0|das Fell|noun|the fur|Das Fell des Tieres glänzt in der Sonne.|The fur of the animal shines in the sun.|
186.0|das Haar|noun|the hair|Das Haar war so fein wie ein goldenes Netz.|The hair was as fine as a golden net.|
186.001|die Haar|noun|the hair|Die Haar ist ein Symbol für Schönheit und Stolz.|The hair is a symbol of beauty and pride.|
187.0|die Haut|noun|the skin|Die Haut fühlt sich rau und trocken an.|The skin feels rough and dry.|
188.0|das Glied|noun|the limb|Das Glied war durch die Verletzung geschwollen.|The limb was swollen due to the injury.|
189.0|das Blut|noun|the blood|Das Blut tropfte langsam auf den Boden.|The blood dripped slowly onto the floor.|
190.0|lecken|verb|to lick|Der Hund begann, seine Wunde zu lecken.|The dog started to lick its wound.|der;Hund;beginnen;sein;Wunde;zu;lecken
192.0|tun|verb|to do|Was sollen wir tun, um das Problem zu lösen?|What should we do to solve the problem?|
193.0|die Großstadt|noun|the big city|Die Großstadt pulsiert voller Leben und Energie.|The big city pulses with life and energy.|
195.0|hell|adjective|bright|Das helle Licht blendete die Zuschauer.|The bright light dazzled the spectators.|
196.0|liegen|verb|to lie|Das Buch liegt offen auf dem Schreibtisch.|The book lies open on the desk.|
197.0|da|adverb|there|Da, wo die Sonne untergeht, ist der Horizont rot.|There, where the sun sets, the horizon is red.|
198.0|eng|Verb|englisch|Ich engagiere mich, weil es wichtig ist.|I get involved because it is important.|
199.0|umschlingen|verb|to entwine|Die Reben umschlangen die alten Gemäuer sanft.|The vines gently entwined the old walls.|der;Rebe;umschlingen;der;alt;Gemäuer;sanft
200.0|der Mann|Noun|man|Der Mann hob das schwere Paket mit Leichtigkeit.|The man lifted the heavy package with ease.|
201.0|das Tier|Noun|animal|Das Tier versteckte sich schnell im Gebüsch.|The animal quickly hid in the bushes.|
202.0|ineinander|adverb|into each other|Die Zahnräder griffen perfekt ineinander.|The gears meshed perfectly into each other.|der;Zahnrad;greifen;perfekt;ineinander
203.0|eindringen|Verb|intrude|Ein Dieb wollte in das Haus eindringen.|A thief tried to intrude into the house.|
204.0|surreal|adjective|surreal|Die Atmosphäre im Film war fast surreal.|The atmosphere in the movie was almost surreal.|der;Atmosphäre;in;Film;sein;fast;surreal
205.0|das Zweigespann|noun|tandem|Das Zweigespann arbeitete effektiv an der Lösung.|The tandem worked effectively on the solution.|der;Zweigespann;arbeiten;effektiv;an;der;Lösung
206.0|flüstern|Verb|whisper|Sie begann, leise in sein Ohr zu flüstern.|She began to whisper softly into his ear.|
207.0|sanft|Adjective|gentle|Der sanfte Wind wehte über die Felder.|The gentle wind blew over the fields.|
208.0|taub|adjective|deaf|Nach der Explosion war er auf einem Ohr taub.|After the explosion, he was deaf in one ear.|nach;der;Explosion;sein;er;auf;ein;Ohr;taub
209.0|das Ohr|Noun|ear|Ein seltsames Geräusch drang in mein Ohr.|A strange sound entered my ear.|
211.0|freuen|Verb|rejoice|Ich freue mich auf unser Treffen morgen.|I rejoice in our meeting tomorrow.|
212.0|heut|Adverb|today|Heut wird ein schöner Tag, glaub mir!|Today will be a beautiful day, believe me!|
213.0|unser|Pronoun|our|Unser Haus liegt direkt an der Küste.|Our house is located right on the coast.|
214.0|der Kampf|Noun|fight|Der Kampf um Gerechtigkeit hat erst begonnen.|The fight for justice has just begun.|
216.0|morgen|Adverb|tomorrow|Morgen starten wir die lange Wanderung.|Tomorrow we start the long hike.|
217.0|jagen|Verb|hunt|Sie jagen das Wild durch den dichten Wald.|They hunt the game through the dense forest.|
218.0|erneut|Adverb|again|Erneut versuchte er, die Prüfung zu bestehen.|Again he tried to pass the exam.|
219.0|wildern|verb|to poach|Die Wilderer wurden im Naturschutzgebiet gefasst.|The poachers were caught in the nature reserve.|der;Wilderer;werden;in;Naturschutzgebiet;fassen
220.0|morgens|Adverb|in the morning|Morgens genieße ich eine Tasse heißen Kaffee.|In the morning, I enjoy a cup of hot coffee.|
221.0|der Spiegel|Noun|mirror|Der Spiegel fiel mit einem lauten Knall um.|The mirror fell with a loud crash.|
222.0|schauen|verb|look|Sie wollte über den Horizont hinaus schauen.|She wanted to look beyond the horizon.|
223.0|dann|Adverb|then|Wir essen zu Abend, und dann sehen wir einen Film.|We have dinner, and then we watch a movie.|
224.0|die Träne|Noun|tear|Eine einsame Träne rollte über ihr Gesicht.|A single tear rolled down her face.|
225.0|das Gesicht|Noun|face|Das Gesicht des Künstlers war voller Farbe.|The artist's face was full of paint.|
226.0|wahr|Adjective|true|Die wahre Geschichte blieb lange verborgen.|The true story remained hidden for a long time.|
227.0|lieb|Adjective|dear|Das ist mein liebster Moment des Tages.|This is my dearest moment of the day.|
228.0|glauben|Verb|believe|Ich glaube, dass alles möglich ist, wenn man will.|I believe that everything is possible if one wants to.|
229.0|die Schuld|noun|guilt|Die Schuld des Angeklagten wurde klar bewiesen.|The guilt of the defendant was clearly proven.|der;Schuld;der;der Angeklagte;werden;klar;beweisen
230.0|die Reue|noun|the remorse|Seine Reue über die Tat war deutlich spürbar.|His remorse for the act was clearly palpable.|sein;Reue;über;der;Tat;sein;deutlich;spürbar
231.0|kennen|Verb|know|Ich kenne die Stadt wie meine Westentasche.|I know the city like the back of my hand.|
232.0|das Nein|noun|no|Sein Nein zu dem Angebot war unerwartet.|His no to the offer was unexpected.|sein;Nein;zu;der;Angebot;sein;unerwartet
233.0|fühlen|Verb|feel|Ich fühle mich wohl in dieser Umgebung.|I feel comfortable in this environment.|
234.0|jeder|Pronoun|everyone|Jeder hat das Recht auf eine eigene Meinung.|Everyone has the right to their own opinion.|
235.0|der Tisch|Noun|table|Der Tisch im Esszimmer ist aus massivem Holz.|The table in the dining room is made of solid wood.|
236.0|bleich|adjective|pale|Nach der Nachricht wurde sie ganz bleich.|She turned completely pale after the news.|nach;der;Nachricht;werden;sie;ganz;bleich
237.0|still|Adjective|quiet|Der Wald war still, kein Laut war zu hören.|The forest was quiet, no sound could be heard.|
238.0|starr|Adjective|rigid|Sein Blick war starr auf die Tür gerichtet.|His gaze was rigidly fixed on the door.|
239.0|ohne|Preposition|without|Ohne Mut gibt es keinen echten Fortschritt.|Without courage, there is no real progress.|
240.0|die Qual|noun|the torment|Die Qual des Wartens war kaum zu ertragen.|The torment of waiting was barely bearable.|der;Qual;der;das Warten;sein;kaum;zu;ertragen
241.0|der Schädel|Noun|skull|Der Schädel des Dinosauriers war riesig.|The skull of the dinosaur was enormous.|
242.0|die Brust|Noun|chest|Er fühlte den Schlag auf seine Brust.|He felt the blow on his chest.|
243.0|entzwei|adjective|in two|Der starke Sturm riss den alten Baum entzwei.|The strong storm tore the old tree in two.|der;stark;Sturm;reißen;der;alt;Baum;entzwei
244.0|der Leib|Noun|body|Der Leib des Tänzers bewegte sich geschmeidig.|The dancer's body moved gracefully.|
245.0|gebären|verb|to give birth|Die Königin gebar einen gesunden Thronfolger.|The queen gave birth to a healthy heir.|der;Königin;gebären;ein;gesund;Thronfolger
