|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
163.002|der Tausend|noun|thousand|Der Tausend war ein Meilenstein im Projekt.|The thousand was a milestone in the project.|
164.0|schwarz|adjective|black|Der Himmel wurde plötzlich schwarz vor Sturm.|The sky suddenly turned black with storm.|
165.0|Fluß|noun|river|Der Fluß führte nach dem Regen Hochwasser.|The river flooded after the rain.|
166.0|einstürzen|verb|to collapse|Das Gebäude stürzte nach dem Erdbeben ein.|The building collapsed after the earthquake.|der;Gebäude;stürzen;nach;der;Erdbeben;ein
167.0|auf|preposition|on|Auf dem Tisch lag ein Brief voller Erinnerungen.|On the table lay a letter full of memories.|
170.0|anhören|verb|listen to|Ich wollte mir die Melodie noch einmal anhören.|I wanted to listen to the melody one more time.|
172.0|an|preposition|at|An der Wand hing ein altes Gemälde seiner Familie.|At the wall hung an old painting of his family.|
173.0|oh|interjection|oh|Oh, das war eine wunderbare Überraschung!|Oh, that was a wonderful surprise!|
174.0|der Meister|noun|master|Der Meister leitete die Werkstatt mit Geschick.|The master skillfully managed the workshop.|
176.0|die Not|noun|need|Die Not trieb die Menschen zu kreativen Lösungen.|The need drove people to creative solutions.|
184.0|loswerden|verb|to get rid of|Er wollte endlich die alte Kleidung loswerden.|He finally wanted to get rid of the old clothes.|
186.0|nie|adverb|never|Sie hat nie den Mut verloren, weiterzumachen.|She never lost the courage to keep going.|
187.0|wieder|adverb|again|Der Sommer ist wieder voller Überraschungen.|The summer is full of surprises again.|
227.0|lassen|verb|to let|Lass den Moment nicht ungenutzt verstreichen!|Don’t let the moment pass unused!|
234.0|schön|adjective|beautiful|Es war ein schön gedeckter Tisch im Garten.|It was a beautifully set table in the garden.|
235.0|der Leichtmatrose|noun|the deckhand|Der Leichtmatrose half beim Entladen der Fracht.|The deckhand assisted with unloading the cargo.|der;Leichtmatrose;helfen;bei;entladen;der;Fracht
237.0|uns|pronoun|us|Die Zeit hat uns alle enger zusammengebracht.|Time brought us all closer together.|
238.0|bummeln|verb|to stroll|Wir gehen gern durch die Altstadt bummeln.|We enjoy strolling through the old town.|wir;gehen;gern;durch;der;Altstadt;bummeln
239.0|gehen|verb|go|Wir gehen heute zum Konzert in der Altstadt.|We are going to the concert in the old town today.|
241.0|herab|adverb|down|Der Kletterer blickte vorsichtig herab ins Tal.|The climber cautiously looked down into the valley.|der;Kletterer;blicken;vorsichtig;herab;in;Tal
244.0|alle|pronoun|all|Alle warteten gespannt auf die nächste Szene.|Everyone waited excitedly for the next scene.|
245.0|sollen|verb|should|Du sollst den Bericht bis Freitag abgeben.|You should submit the report by Friday.|
247.0|fummeln|verb|to fiddle|Er fummelte nervös an seinem Kugelschreiber herum.|He nervously fiddled with his pen.|er;fummeln;nervös;an;sein;Kugelschreiber;herum
253.0|stopfen|verb|to stuff|Er stopfte die Kleidung hastig in die Reisetasche.|He hastily stuffed the clothes into the travel bag.|er;stopfen;der;Kleidung;hastig;in;der;Reisetasche
256.0|das Leck|noun|the leak|Das Leck im Tank wurde schnell abgedichtet.|The leak in the tank was quickly sealed.|der;Leck;in;Tank;werden;schnell;abdichten
261.0|bald|adverb|soon|Bald beginnt die Vorstellung im Theater.|The show will start soon in the theater.|
262.0|schon|adverb|already|Das Buch war schon nach einer Woche fertig.|The book was already finished in a week.|
263.0|schrubben|verb|to scrub|Die Putzfrau musste den Boden gründlich schrubben.|The cleaner had to scrub the floor thoroughly.|der;Putzfrau;müssen;der;Boden;gründlich;schrubben
265.0|dir|pronoun|you|Ich habe dir etwas Besonderes mitgebracht.|I brought something special for you.|
267.0|das Deck|noun|the deck|Das Deck des Schiffs wurde frisch gestrichen.|The deck of the ship was freshly painted.|der;Deck;der;Schiff;werden;frisch;streichen
268.0|fern|adjective|distant|Der fern gelegene Berg war schwer erreichbar.|The distant mountain was hard to reach.|
274.0|der Hafen|noun|port|Der Hafen war beleuchtet und voller Schiffe.|The port was lit up and full of ships.|
275.0|gern|adverb|gladly|Ich helfe dir gern bei den Vorbereitungen.|I gladly help you with the preparations.|
278.0|bleiben|verb|stay|Wir bleiben noch eine Weile im Café sitzen.|We stay in the café for a while longer.|
280.0|bei|preposition|at|Ich bleibe bei meinem ursprünglichen Plan.|I stick to my original plan.|
282.0|heute|adverb|today|Heute scheint die Sonne und es ist warm.|Today the sun is shining and it’s warm.|
287.0|müssen|verb|must|Wir müssen pünktlich zum Treffen kommen.|We must arrive on time for the meeting.|
289.0|lang|adjective|long|Die Straße war lang und führte ins Unbekannte.|The road was long and led into the unknown.|
291.0|dich|pronoun|you|Ohne dich hätte ich niemals den Mut gefunden.|Without you, I would never have found the courage.|
299.0|das Feuer|noun|the fire|Das Feuer wärmte die kalte und einsame Nacht.|The fire warmed the cold and lonely night.|
300.0|entfachen|verb|to ignite|Die Diskussion entfachte eine hitzige Debatte.|The discussion ignited a heated debate.|der;Diskussion;entfachen;ein;hitzig;Debatte
304.0|allein|adjective|alone|Er wollte den Abend ganz allein verbringen.|He wanted to spend the evening entirely alone.|
305.0|der Matrose|noun|sailor|Der Matrose kletterte mutig auf die Mastspitze.|The sailor bravely climbed to the masthead.|der;Matrose;klettern;mutig;auf;der;Mastspitze
306.0|der Streich|noun|the prank|Der harmlose Streich sorgte für viel Gelächter.|The harmless prank caused a lot of laughter.|der;harmlos;Streich;sorgen;für;viel;Gelächter
308.0|das Segel|noun|sail|Das Segel flatterte im starken Wind auf dem Meer.|The sail fluttered in the strong wind on the sea.|der;Segel;flattern;in;stark;Wind;auf;der;Meer
310.0|der Kauf|noun|the purchase|Der Kauf des Hauses war eine große Entscheidung.|The purchase of the house was a big decision.|
313.0|paar|adjective|few|Ein paar gute Freunde machen das Leben wertvoll.|A few good friends make life valuable.|
314.0|das Rubbellos|noun|scratch card|Mit dem Rubbellos gewann sie eine kleine Summe.|She won a small sum with the scratch card.|mit;der;Rubbellos;gewinnen;sie;ein;klein;Summe
315.0|der Junge|noun|the boy|Der Junge zeigt stolz sein neues Fahrrad.|The boy proudly shows his new bike.|
318.0|treu|adjective|loyal|Er blieb treu, obwohl ihn viele aufgegeben hatten.|He stayed loyal even though many had given up on him.|
321.0|zeigen|verb|show|Er wollte der Klasse sein Talent zeigen.|He wanted to show his talent to the class.|
323.0|dein|possessive pronoun|your|Dein Vorschlag klingt wirklich interessant.|Your suggestion sounds really interesting.|
324.0|der Mast|noun|the mast|Der Mast des Segelschiffs brach bei starkem Sturm.|The mast of the sailboat broke in the strong storm.|der;Mast;der;Segelschiff;brechen;bei;stark;Sturm
324.001|die Mast|noun|the mast|Die Mast des Segelboots ragte in den Himmel.|The mast of the sailboat towered into the sky.|
326.0|auswerfen|verb|to eject|Der Vulkan warf Asche und Steine weit aus.|The volcano ejected ash and stones far away.|
328.0|der Anker|noun|anchor|Das Schiff ließ seinen Anker im Hafen fallen.|The ship dropped its anchor in the harbor.|der;Schiff;lassen;sein;Anker;in;Hafen;fallen
330.0|schnell|adjective|quick|Der schnelle Zug erreichte den Bahnhof pünktlich.|The quick train arrived at the station on time.|
331.0|verblühen|verb|to wither|Die Blumen verblühten nach wenigen heißen Tagen.|The flowers withered after a few hot days.|der;Blume;verblühen;nach;weniger;heiß;Tag
334.0|das Los|noun|the lot|Das Los entschied, wer das Spiel beginnen durfte.|The lot decided who could start the game.|der;Los;entscheiden;wer;der;Spiel;beginnen;dürfen
335.0|vorausgehen|verb|to precede|Einer ruhigen Nacht ging ein Sturm voraus.|A storm preceded a calm night.|
336.0|voll|adjective|full|Der Raum war voll von erwartungsvoller Stille.|The room was full of expectant silence.|
337.0|die Kraft|noun|the strength|Mit letzter Kraft hob er die schwere Kiste.|With his last strength, he lifted the heavy box.|
338.0|voraus|adverb|ahead|Sie war ihrer Zeit weit voraus mit ihren Ideen.|She was far ahead of her time with her ideas.|sie;sein;ihr;Zeit;weit;voraus;mit;ihr;Idee
376.0|jawohl|interjection|yes|Jawohl, ich werde die Aufgabe sofort erledigen.|Yes, I will complete the task immediately.|
381.0|ahoi|interjection|ahoy|Ahoi, wir stechen in See bei Sonnenaufgang!|Ahoy, we set sail at sunrise!|
392.0|er|pronoun|he|Er erklomm den Gipfel mit erstaunlicher Ausdauer.|He climbed the summit with astonishing perseverance.|er;erklettern;der;Gipfel;mit;erstaunlich;Ausdauer
393.0|schleichen|verb|sneak|Die Katze schlich lautlos durch das Gras.|The cat sneaked silently through the grass.|
394.0|sich|pronoun|oneself|Er musste sich auf die neue Situation einstellen.|He had to adjust himself to the new situation.|
397.0|der Mensch|noun|the human|Der Mensch sucht stets nach neuen Antworten.|The human always seeks new answers.|
397.001|das Mensch|noun|the human (colloquial)|Das Mensch war so stur wie ein Felsen am Fluss.|The human was as stubborn as a rock in the river.|
398.0|die Menge|noun|the crowd|Die Menge jubelte, als das Feuerwerk begann.|The crowd cheered as the fireworks began.|
400.0|hingeben|verb|to devote|Sie wollte sich ihrer Kunst völlig hingeben.|She wanted to devote herself entirely to her art.|
402.0|ganz|adverb|entirely|Ganz plötzlich änderte sich die Stimmung im Raum.|Entirely suddenly, the mood in the room changed.|
404.0|die Fährte|noun|the trail|Die Detektive verfolgten die Fährte bis zum Hafen.|The detectives followed the trail to the harbor.|der;Detektiv;verfolgen;der;Fährte;bis;zu;Hafen
405.0|hin|adverb|there|Hin und wieder schaute er aus dem Fenster hinaus.|There and then, he looked out of the window.|
407.0|lieben|verb|love|Er wird sie für immer lieben, egal was passiert.|He will love her forever, no matter what happens.|
409.0|die Stadt|noun|the city|Die Stadt erwachte mit dem ersten Licht des Tages.|The city awakened with the first light of the day.|
411.0|der Lärm|noun|the noise|Der Lärm des Marktes erfüllte die engen Gassen.|The noise of the market filled the narrow alleys.|
413.0|die Enge|noun|narrowness|Die Enge der Gassen erschwerte den Verkehr.|The narrowness of the streets made traffic difficult.|
415.0|Jagen|verb|to hunt|Die Wölfe jagen in der Nacht nach Beute.|The wolves hunt for prey at night.|
418.0|der Lustgewinn|noun|the gain of pleasure|Der Lustgewinn aus dem neuen Hobby war enorm.|The gain of pleasure from the new hobby was enormous.|der;Lustgewinn;aus;der;neu;Hobby;sein;enorm
419.0|es|pronoun|it|Es ist erstaunlich, wie schnell die Zeit vergeht.|It is amazing how quickly time passes.|
420.0|übernehmen|verb|to take over|Der neue Chef will die Leitung übernehmen.|The new boss wants to take over the leadership.|
421.0|ihn|pronoun|him|Ich habe ihn zuletzt auf der Party gesehen.|I last saw him at the party.|
423.0|der Trieb|noun|the drive|Sein kreativer Trieb kennt keine Grenzen.|His creative drive knows no limits.|sein;kreativ;Trieb;kennen;kein;Grenze
425.0|der Jäger|noun|the hunter|Der Jäger spürte die Spuren im Schnee auf.|The hunter tracked the traces in the snow.|
426.0|angreifen|verb|to attack|Die Löwen griffen die Beute blitzschnell an.|The lions attacked the prey in a flash.|
427.0|von|preposition|from|Er bekam das Geschenk von seiner Schwester.|He received the gift from his sister.|
428.0|hinten|adverb|behind|Die Katze versteckt sich hinten im Schrank.|The cat is hiding behind the cupboard.|
430.0|denn|conjunction|because|Ich bleibe zu Hause, denn es regnet draußen.|I stay at home because it’s raining outside.|
434.0|suchen|verb|to search|Die Taucher suchen nach dem versunkenen Schiff.|The divers are searching for the sunken ship.|
437.0|die Liebe|noun|love|Die Liebe zwischen ihnen wächst jeden Tag.|The love between them grows every day.|
440.0|sonst|adverb|otherwise|Beeil dich, sonst verpassen wir den Zug.|Hurry up, otherwise we’ll miss the train.|
441.0|nirgends|adverb|nowhere|Nirgends fand er einen Hinweis auf das Rätsel.|Nowhere did he find a clue to the puzzle.|
442.0|finden|verb|to find|Kannst du meine Schlüssel im Wohnzimmer finden?|Can you find my keys in the living room?|
446.0|das Fleisch|noun|the meat|Das Fleisch ist frisch und stammt aus der Region.|The meat is fresh and comes from the region.|
448.0|das Fell|noun|the fur|Das Fell des Tieres glänzt in der Sonne.|The fur of the animal shines in the sun.|
452.0|das Haar|noun|the hair|Das Haar war so fein wie ein goldenes Netz.|The hair was as fine as a golden net.|
452.001|die Haar|noun|the hair|Die Haar ist ein Symbol für Schönheit und Stolz.|The hair is a symbol of beauty and pride.|
454.0|die Haut|noun|skin|Die Haut wurde durch die Sonne leicht gebräunt.|The skin was lightly tanned by the sun.|
456.0|das Glied|noun|the limb|Das Glied war durch die Verletzung geschwollen.|The limb was swollen due to the injury.|
465.0|das Blut|noun|blood|Das Blut floss schnell in die Reagenzgläser.|The blood flowed quickly into the test tubes.|
466.0|lecken|verb|lick|Der Hund begann, die Schüssel leer zu lecken.|The dog started licking the bowl clean.|
478.0|tun|verb|to do|Was sollen wir tun, um das Problem zu lösen?|What should we do to solve the problem?|
491.0|die Großstadt|noun|the big city|Die Großstadt pulsiert voller Leben und Energie.|The big city pulses with life and energy.|
494.0|hell|adjective|bright|Das Zimmer war hell erleuchtet von der Sonne.|The room was brightly lit by the sun.|
496.0|liegen|verb|to lie|Das Buch liegt offen auf dem Schreibtisch.|The book lies open on the desk.|
497.0|da|adverb|there|Da, wo die Sonne untergeht, ist der Horizont rot.|There, where the sun sets, the horizon is red.|
499.0|eng|Verb|englisch|Ich engagiere mich, weil es wichtig ist.|I get involved because it is important.|
500.0|umschlingen|verb|to entwine|Die Reben umschlangen die alten Gemäuer sanft.|The vines gently entwined the old walls.|der;Rebe;umschlingen;der;alt;Gemäuer;sanft
502.0|der Mann|Noun|man|Der Mann hob das schwere Paket mit Leichtigkeit.|The man lifted the heavy package with ease.|
504.0|das Tier|Noun|animal|Das Tier versteckte sich schnell im Gebüsch.|The animal quickly hid in the bushes.|
510.0|ineinander|adverb|into each other|Die Zahnräder griffen perfekt ineinander.|The gears meshed perfectly into each other.|der;Zahnrad;greifen;perfekt;ineinander
511.0|eindringen|verb|penetrate|Das Wasser begann in den Keller einzudringen.|The water started to penetrate the basement.|
513.0|surreal|adjective|surreal|Die Atmosphäre im Film war fast surreal.|The atmosphere in the movie was almost surreal.|der;Atmosphäre;in;Film;sein;fast;surreal
514.0|das Zweigespann|noun|tandem|Das Zweigespann arbeitete effektiv an der Lösung.|The tandem worked effectively on the solution.|der;Zweigespann;arbeiten;effektiv;an;der;Lösung
516.0|flüstern|Verb|whisper|Sie begann, leise in sein Ohr zu flüstern.|She began to whisper softly into his ear.|
517.0|sanft|adjective|gentle|Sein sanftes Flüstern beruhigte das Kind.|His gentle whisper calmed the child.|
519.0|taub|adjective|deaf|Nach der Explosion war er auf einem Ohr taub.|After the explosion, he was deaf in one ear.|nach;der;Explosion;sein;er;auf;ein;Ohr;taub
520.0|das Ohr|Noun|ear|Ein seltsames Geräusch drang in mein Ohr.|A strange sound entered my ear.|
527.0|freuen|Verb|rejoice|Ich freue mich auf unser Treffen morgen.|I rejoice in our meeting tomorrow.|
528.0|heut|adverb|today|Heut scheint die Sonne wie im Hochsommer.|Today the sun shines like in midsummer.|
531.0|unser|pronoun|our|Unser Haus steht in einer ruhigen Straße.|Our house is on a quiet street.|
532.0|der Kampf|Noun|fight|Der Kampf um Gerechtigkeit hat erst begonnen.|The fight for justice has just begun.|
535.0|morgen|adverb|tomorrow|Morgen fahren wir ans Meer zum Entspannen.|Tomorrow we are going to the sea to relax.|
536.0|jagen|Verb|hunt|Sie jagen das Wild durch den dichten Wald.|They hunt the game through the dense forest.|
539.0|erneut|Adverb|again|Erneut versuchte er, die Prüfung zu bestehen.|Again he tried to pass the exam.|
576.0|wildern|verb|to poach|Die Wilderer wurden im Naturschutzgebiet gefasst.|The poachers were caught in the nature reserve.|der;Wilderer;werden;in;Naturschutzgebiet;fassen
593.0|morgens|Adverb|in the morning|Morgens genieße ich eine Tasse heißen Kaffee.|In the morning, I enjoy a cup of hot coffee.|
596.0|der Spiegel|Noun|mirror|Der Spiegel fiel mit einem lauten Knall um.|The mirror fell with a loud crash.|
597.0|schauen|verb|look|Sie wollte über den Horizont hinaus schauen.|She wanted to look beyond the horizon.|
598.0|dann|Adverb|then|Wir essen zu Abend, und dann sehen wir einen Film.|We have dinner, and then we watch a movie.|
601.0|die Träne|Noun|tear|Eine einsame Träne rollte über ihr Gesicht.|A single tear rolled down her face.|
603.0|das Gesicht|Noun|face|Das Gesicht des Künstlers war voller Farbe.|The artist's face was full of paint.|
605.0|wahr|Adjective|true|Die wahre Geschichte blieb lange verborgen.|The true story remained hidden for a long time.|
606.0|lieb|adjective|kind|Sie schrieb einen lieb gemeinten Brief an ihn.|She wrote a kind letter to him.|
610.0|glauben|Verb|believe|Ich glaube, dass alles möglich ist, wenn man will.|I believe that everything is possible if one wants to.|
612.0|die Schuld|noun|guilt|Die Schuld des Angeklagten wurde klar bewiesen.|The guilt of the defendant was clearly proven.|der;Schuld;der;der Angeklagte;werden;klar;beweisen
614.0|die Reue|noun|the remorse|Seine Reue über die Tat war deutlich spürbar.|His remorse for the act was clearly palpable.|sein;Reue;über;der;Tat;sein;deutlich;spürbar
615.0|kennen|Verb|know|Ich kenne die Stadt wie meine Westentasche.|I know the city like the back of my hand.|
617.0|das Nein|noun|no|Sein Nein zu dem Angebot war unerwartet.|His no to the offer was unexpected.|sein;Nein;zu;der;Angebot;sein;unerwartet
621.0|fühlen|verb|feel|Man konnte die Freude in der Luft fühlen.|You could feel the joy in the air.|
675.0|jeder|Pronoun|everyone|Jeder hat das Recht auf eine eigene Meinung.|Everyone has the right to their own opinion.|
676.0|der Tisch|Noun|table|Der Tisch im Esszimmer ist aus massivem Holz.|The table in the dining room is made of solid wood.|
678.0|bleich|adjective|pale|Nach der Nachricht wurde sie ganz bleich.|She turned completely pale after the news.|nach;der;Nachricht;werden;sie;ganz;bleich
681.0|still|Adjective|quiet|Der Wald war still, kein Laut war zu hören.|The forest was quiet, no sound could be heard.|
683.0|starr|Adjective|rigid|Sein Blick war starr auf die Tür gerichtet.|His gaze was rigidly fixed on the door.|
685.0|ohne|Preposition|without|Ohne Mut gibt es keinen echten Fortschritt.|Without courage, there is no real progress.|
686.0|die Qual|noun|the torment|Die Qual des Wartens war kaum zu ertragen.|The torment of waiting was barely bearable.|der;Qual;der;das Warten;sein;kaum;zu;ertragen
688.0|der Schädel|Noun|skull|Der Schädel des Dinosauriers war riesig.|The skull of the dinosaur was enormous.|
691.0|die Brust|noun|chest|Er atmete tief und legte die Hand auf die Brust.|He took a deep breath and placed his hand on his chest.|
