|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
7855.0|die Liege
7869.0|der Ruf
7895.0|fangen
7995.0|lüstern
7998.0|das Balkendiagramm
8157.0|Sylt
8164.0|der Einzelfall
8168.0|die Gnade
8273.0|das Hundejahr
8279.0|versehen
8295.0|verdrehen
8299.0|lauter
8434.0|klatschen
8480.0|der Hau
8499.0|einwerfen
8592.0|die Kotztüte
8593.0|die Nadel
8700.0|hertreiben
8718.0|vortragen
8730.0|verborgen
8766.0|lauschen
8776.0|die Predigt
8790.0|der Hauch
8820.0|naschen
8825.0|hierher
8863.0|der Entschluss
8887.0|zuziehen
8894.0|aufgelöst
8896.0|der Hausflur
8950.0|zetern
9032.0|artikulieren
9035.0|das Stottern
9036.0|vorbringen
9051.0|die Lunte
9055.0|blitzen
9129.0|das Ausrufezeichen
9133.0|die Verhaftung
9142.0|der Vorschlaghammer
9169.0|das Abbild
9186.0|zerknüllen
9194.0|das Denkmal
9200.0|enthüllen
9218.0|versauen
9223.0|der Sprayer
9232.0|Trümmer
9234.0|die Parole
9235.0|beschmieren
9247.0|hell
9268.0|die Seligkeit
9307.0|die Inschrift
9317.0|die Schrift
9403.0|die Wake
9410.0|der Abdruck
9466.0|der Stand
9520.0|die Riß
9520.001|das Riß
9530.0|achso
9575.0|wuschen
9585.0|ungelogen
9606.0|das Mitleid
9621.0|die Triggerwarnung
9638.0|die Kachel
9680.0|perplex
9775.0|das Fernweh
9802.0|treu
9808.0|kreuchen
9810.0|flüchten
9824.0|das Feuerzeug
9854.0|die Altlast
9866.0|ballern
9879.0|der Zügel
9885.0|das Tal
9889.0|festhalten
9912.0|hissen
9932.0|gefälligst
9957.0|mollig
9964.0|Olle
9966.0|das Mach
9972.0|das Kalb
10079.0|das Wachs
10082.0|weichen
10091.0|die Schwerkraft
10095.0|die Klinge
10101.0|das Glockenspiel
10223.0|der Betrug
10232.0|klauen
10263.0|stehlen
10267.0|rauben
10295.0|der Teich
10303.0|das Ross
10383.0|verführen
10491.0|der Heiligenschein
10573.0|der Sneaker
10603.0|verkacken
10624.0|abgetragen
10625.0|die Klamotte
10690.0|der Trottel
10783.0|Plattenbaugebiet
10802.0|die Straßenbahn
10819.0|ansehen
10841.0|leisten
10864.0|auffallen
10946.0|die Kotze
10947.0|treten
10956.0|gelegentlich
10961.0|die Tapete
11004.0|die Spree
11179.0|überschlagen
11188.0|die Vernissage
11195.0|die Blamage
11228.0|der Egotrip
11296.0|die Au
11303.0|der Bann
11307.0|anfassen
11320.0|der Schlips
11414.0|entführen
11418.0|begehren
11426.0|die Erschaffung
11436.0|der Genuss
11441.0|die Sehnsucht
11447.0|die Venus
11586.0|nachschauen
11603.0|das Grübchen
11646.0|entfalten
11659.0|bestätigen
11677.0|der Flegel
11729.0|zugeben
11797.0|das Versehen
11798.0|wörtlich
11807.0|umsetzen
11811.0|aufhalten
11815.0|kugelrund
11821.0|umgestalten
11831.0|die Geisterbahn
11919.0|der Häuptling
11933.0|mitteilsam
11946.0|der Kopfschmuck
11951.0|gezackt
11983.0|der Tritt
12028.0|schuften
12036.0|schinden
12043.0|vertrackt
12051.0|behalten
12114.0|der Bettbezug
12120.0|nichtig
12138.0|der Grund
12165.0|stricken
12174.0|das Genick
12179.0|die Glückseligkeit
12183.0|das Korsett
12187.0|verdrängen
12206.0|der Roboter
12208.0|der Ellbogen
12216.0|buckeln
12227.0|die Saftpresse
12230.0|der Mettigel
12234.0|die Hackfresse
12288.0|weisen
12327.0|die Weiche
12332.0|das No-Go
12355.0|der Vatertag
12369.0|der Kinderschänder
12378.0|die Heckscheibe
12403.0|der Wutbürger
12409.0|das Schwarz
12415.0|melieren
12437.0|reinwaschen
12446.0|der Mohrenkopf
12451.0|Sportlerheim
12455.0|erklingen
12458.0|Brüderlein
12466.0|abschieben
12472.0|Aydin
12509.0|kotzen
12603.0|einsehen
12658.0|verdrücken
12692.0|das Steuer
12692.001|die Steuer
12695.0|hinmüssen
12748.0|ablenken
12757.0|hinkriegen
12766.0|gradebiegen
12928.0|nischt
12954.0|mittelmäßig
13000.0|der Metzger
13011.0|die Erkenntnis
13011.001|das Erkenntnis
13014.0|die Durchschnittsmenge
13019.0|das Dasein
13033.0|der Mittelaltermarkt
13046.0|umspielen
13048.0|der Laut
13050.0|die Schalmei
13054.0|das Abendrot
13085.0|edel
13088.0|streitlustig
13089.0|der Kerl
13091.0|gerecht
13095.0|plündern
13099.0|erschlagen
13112.0|der Hagen
13121.0|vorher
13127.0|der Treffer
13137.0|kreisen
13140.0|der Met
13161.0|verbergen
13172.0|der Ork
13188.0|die Streitaxt
13192.0|reinpassen
13237.0|abbrechen
13328.0|deprimiert
13353.0|die Horde
13377.0|der Puff
13377.001|das Puff
13395.0|das Geräusch
13456.0|der Tellerrand
13599.0|der Verleger
13645.0|grade
13654.0|der Umhang
13661.001|der Tor
13663.0|makaber
13689.0|hetzen
13690.0|zwinkern
13695.0|entzücken
13723.0|Bezugspunkt
13728.0|Schundliteratur
13732.0|der Groschenroman
13736.0|wirr
13749.0|der Lack
13750.0|saufen
13771.0|empören
13791.0|randalieren
13810.0|der Friedensvertrag
13814.0|das Kaiserreich
13823.0|peilen
13834.0|stürmen
13844.0|versperren
13911.0|der Irrtum
13937.0|das Sachbuch
13982.0|rumstehen
14004.0|knutschen
14023.0|mitbringen
14099.0|bestreichen
14105.0|der Aufstrich
14121.0|zeugen
14178.0|die Guacamole
14209.0|austrinken
14213.0|die Rotweinschorle
14339.0|ausgezeichnet
14423.0|der Ingwer
14426.0|drankriegen
14462.0|zimmern
14464.0|blöde
14467.0|der Sarg
14483.0|der Wichser
14485.0|der Schopf
14523.0|vergehen
14566.0|der Penner
14572.0|die Lügengeschichte
14592.0|der Marquis
14602.0|labern
14636.0|die Schwachstelle
14646.0|der Schädel
14771.0|der Mindestlohn
14799.0|klagen
14807.0|sachgrundlos
14808.0|befristen
14814.0|läuten
14825.0|der Standort
14829.0|tracken
14833.0|das Arbeitsrecht
14862.0|Trebegänger
14922.0|die Unterschrift
14934.0|die Speise
14936.0|überhöht
14939.0|zurückweisen
14956.0|das Leuchten
14961.0|die Schweinehachse
14999.0|schaben
15047.0|das Plätzchen
15082.0|schick
15084.0|aufsetzen
15099.0|der Kick
15134.0|der Ausblick
15147.0|Hook
15151.0|austicken
15155.0|krass
15158.0|rauskriegen
15171.0|der Hausmann
15183.0|anlabern
15229.0|nuckeln
15261.0|spitz
15270.0|bekämpfen
15295.0|loslegen
15311.0|einreden
15314.0|bechern
15318.0|raushauen
15336.0|besessen
15348.0|anschielen
15361.0|wetten
15363.0|Kotzen
15429.0|das Web
15586.0|vermarkten
15608.0|der Lebenslauf
15621.0|erscheinen
15691.0|der Alltag
15711.0|das Gästebett
15713.0|der Kaffeefleck
15743.0|aufknacken
15805.0|verhauen
15816.0|davonkommen
15824.0|der Besoffener
15905.0|taugen
15916.0|trostlos
15924.0|handeln
15935.0|der Flow
15951.0|kippen
15956.0|die Zuversicht
16002.0|versagen
16022.0|anfühlen
16095.0|aufmuntern
16108.0|der Schmutz
16284.0|reinhören
16293.0|der Ekel
16315.0|spucken
16322.0|das Alpha
16388.0|das Blaulicht
16499.0|der Akku
16555.0|geteert
16563.0|schweifen
16590.0|einsam
16665.0|die Kettensäge
16680.0|sehnen
16727.0|das Geröll
16729.0|erfahren
16730.0|das Käuzchen
16741.0|verlangen
16748.0|der Katheter
16763.0|die Tarnung
16764.0|platzen
16811.0|das Moor
16834.0|die Kacke
16839.0|die Platte
16859.0|zweideutig
16860.0|zauberhaft
16861.0|der Tausendsassa
16893.0|unfassbar
16903.0|die Leistungsgesellschaft
16911.0|die Selbstachtung
16924.0|brenzlich
16935.0|das Spenderorgan
16976.0|steuern
16978.0|die Passagiermaschine
16981.0|die Skyline
16986.0|gemein
16998.0|das Weizenkorn
17003.0|der Laden
17003.001|das Laden
17005.0|der Scherzartikel
17028.0|der Tape
17028.001|das Tape
17043.0|der Schnurrbart
17044.0|bepinseln
17073.0|die Fruchtblase
17078.0|Cuxhaven
17083.0|schminken
17086.0|rustikal
17087.0|die Pinte
17140.0|die Fotze
17171.0|anhalten
17186.0|das Verhör
17216.0|der Gegensatz
17244.0|der Popel
17254.0|der Blödmann
17264.0|der Spinner
17267.0|der Manta
17269.0|der Dödel
17272.0|der Genießer
17307.0|anstreichen
17309.0|der Sattel
17312.0|der Schlauch
17317.0|äußerst
17318.0|passend
17400.0|verprügeln
17404.0|Bangkok
17456.0|Longdrink
17460.0|die Sonnenliege
17465.0|drauflegen
17468.0|das Handtuch
17471.0|dabeihaben
17480.0|der Anbruch
17534.0|der Staatsanwalt
17536.0|entlasten
17571.0|das Hemd
17591.0|fliehen
17597.0|der TÜV
17627.0|die Prügelstrafe
17629.0|einführen
17652.0|vermöbeln
17658.0|der Quark
17658.001|das Quark
17696.0|zerfallen
17712.0|einst
17741.0|der Prediger
17742.0|jedweder
17743.0|die Couleur
17773.0|klarkommen
17786.0|abklären
17858.0|anlegen
17865.0|verglühen
18061.0|die Blutbahn
18091.0|hektisch
18120.0|zucken
18123.0|die Schulter
18125.0|der Hundeblick
18188.0|stur
18230.0|nüchtern
18305.0|rau
18319.0|der Teer
18319.001|das Teer
18334.0|der Dampfer
18355.0|das Abgas
18359.0|der Maschinenraum
18361.0|verrotten
18364.0|das Zwischendeck
18367.0|die Kartoffel
18370.0|der Haufen
18376.0|der Takt
18380.0|die Zigarette
18382.0|die Pfütze
18386.0|das Rudel
18387.0|die Ratte
18406.0|durchstreifen
18409.0|die Kohle
18410.0|schaufeln
18474.0|der Flecken
18479.0|das Deck
18484.0|jahrzehntelang
18502.0|das Leck
18555.0|die Begleitmusik
18557.0|der Untergang
18560.0|schaudern
18576.0|ersaufen
18582.0|der Rettungsring
18583.0|das Boot
18583.001|der Boot
18585.0|der Westen
18607.0|das Wrack
18715.0|Hartz
18716.0|IV
18768.0|das Handgelenk
18775.0|die Wüstenspringmaus
18777.0|der Tesafilm
18778.0|kleben
18837.0|der Mopp
18863.0|der Heinz
18870.0|Kiesinger
18884.0|die Geldwäsche
18886.0|erfolgreich
18896.0|ausruhen
18900.0|der Jubel
18906.0|ausbuhen
18927.0|jemals
18928.0|rezensieren
18929.0|irren
18939.0|aufschreiben
18940.0|ausfeilen
18941.0|aufnehmen
18944.0|ALG
18945.0|das Label
18948.0|auftreten
18949.0|aufregen
18951.0|auflösen
18992.0|die Katzenwäsche
18996.0|hochwürgen
19007.0|der Pick
19008.0|der Enkeltrick
19011.0|die Felge
19039.0|der Viehtransport
19057.0|Rechtsberatung
19059.0|das Geschäftsgebaren
19062.0|die Sahne
19066.0|die Chefetage
19153.0|der Hoffnungsträger
19161.0|Hockeyschläger
19163.0|dahinfahren
19225.0|betreiben
19228.0|scheißegal
19280.0|der Speicher
19281.0|glühen
19321.0|die Hauptplatine
19325.0|die Jahreszahl
19327.0|der Bauernkrieg
19351.0|der Kabelsalat
19362.0|geschmackvoll
19366.0|gutmachen
19372.0|zusammenhangslos
19392.0|fies
19405.0|farblich
19408.0|die Eidechse
19412.0|das Gespür
19415.0|der Pulli
19426.0|reißfest
19427.0|das Schmuckstück
19484.0|auskennen
19498.0|aufrichtig
19499.0|die Anteilnahme
19528.0|der Same
19539.0|somit
19543.0|der Kopfsprung
19577.0|unbefangen
19579.0|ansprechen
19583.0|berechnen
19596.0|die Lagerhalle
19778.0|menschenleer
19789.0|das Treppenhaus
19790.0|begünstigen
19805.0|grob
19813.0|die Pest
19816.0|der Heuwagen
19833.0|das Amt
19834.0|walten
19848.0|der Gegenwind
19849.0|weswegen
19852.0|daneben
19883.0|erwarten
19927.0|die Uhrzeit
19933.0|der Stich
19964.0|der Körpersaft
19995.0|verrinnen
19997.0|humpeln
20013.0|unerhört
20084.0|hochverehrt
20086.0|vorab
20094.0|ergreifen
20099.0|das Gehör
20113.0|begleichen
20123.0|freistehen
20167.0|grundsätzlich
20207.0|arbeitsam
20209.0|tugendhaft
20211.0|preußisch
20223.0|die Vokabel
20223.001|das Vokabel
20227.0|verpfeifen
20231.0|der Hilfssheriff
20233.0|der Lehrkörper
20237.0|aufmüpfig
20248.0|zitieren
20256.0|rausschmeißen
20264.0|geschweige
20281.0|die Note
20288.0|Exklusion
20298.0|exkludieren
20301.0|sorgen
20307.0|die Bestrafung
20363.0|der Ansatz
20377.0|kiffen
20401.0|die Entlassung
20446.0|die Schülerin
20500.0|bereisen
20509.0|einprägen
20569.0|woran
20591.0|staunen
20602.0|beliebt
20607.0|trauen
20639.0|auflehnen
20648.0|behandeln
20658.0|verwandeln
20739.0|beschützen
20744.0|zusammenbrechen
20752.0|funken
20809.0|verschandeln
20859.0|feige
20874.0|die Bestätigung
20911.0|verarschen
20937.0|gebären
20950.0|bewohnen
21010.0|ergründen
21066.0|der Kreislauf
21067.0|beleben
21076.0|ablegen
21083.0|eindösen
21124.0|verlaufen
21159.0|das Lokal
21163.0|der Wegesrand
21177.0|die Vergänglichkeit
21246.0|tan
21262.0|halbwegs
21379.0|der Pickel
21395.0|das Freibad
21472.0|verbiegen
21572.0|durchdringen
21600.0|gestehen
21634.0|die Hülle
21657.0|die Zungenspitze
21709.0|blinzeln
21711.0|verschmähen
21746.0|entbehren
21764.0|peng
21769.0|injizieren
21776.0|heben
21779.0|die Faust
21782.0|das Gremium
21801.0|umlügen
21881.0|anhaben
21901.0|die Festplatte
21902.0|unwiederbringlich
21951.0|verschenken
21954.0|besiegen
22005.0|verschlingen
22020.0|auseinandernehmen
22026.0|erklimmen
22037.0|ausreichen
22087.0|entwischen
22110.0|der Beweis
22133.0|der Keim
22188.0|erlöschen
22207.0|erblicken
22265.0|währenddessen
22268.0|entfachen
22297.0|diebisch
22300.0|erschaffen
22316.0|der Widerspruch
22368.0|zirkeln
22371.0|der Wirbel
22385.0|umschlingen
22426.0|erfahrbar
22442.0|das Wesen
22455.0|weben
22461.0|die Ebene
22462.0|schweben
22490.0|zurückführen
22598.0|weiterwachsen
22630.0|ebenfalls
22646.0|die Kränkung
22648.0|manifestieren
22667.0|tränken
22670.0|Getrenntheit
22850.0|dauernd
22971.0|anstehen
22980.0|drankommen
22987.0|der Türsteher
22988.0|prüfen
23009.0|das Basilikum
23023.0|etwa
23108.0|die Fete
23109.0|das Klatschen
23143.0|verpissen
23242.0|die Güte
23250.0|das Fass
23254.0|das Pfand
23254.001|der Pfand
23268.0|der Hopfen
23528.0|zusehen
23630.0|verschweigen
23691.0|aufreißen
23723.0|versäumen
23751.0|der Galgen
23754.0|der Fahrtwind
23759.0|aufgebracht
23763.0|der Trecker
23766.0|das Flugblatt
23768.0|das Hakenkreuz
23775.0|Fascho
23780.0|das Hochwasser
23786.0|das Bubatz
23786.001|der Bubatz
23795.0|versöhnen
23818.0|senil
23843.0|wegdrehen
23846.0|hohl
23869.0|der Reichskanzler
23907.0|die Karre
24030.0|weiterempfehlen
24084.0|das Rotweinglas
24144.0|der Löwe
24151.0|das Raubtier
24160.0|Einkaufsmeile
24167.0|überfällig
24170.0|das Sternzeichen
24171.0|die Jungfrau
24202.0|klären
24282.0|leasen
24320.0|erben
24344.0|meinetwegen
24347.0|die Spitze
24544.0|bejahen
24546.0|bewundern
24571.0|der Spiritus
24582.0|erstrahlen
24652.0|die Betrachtung
24779.0|mitfahren
24808.0|gespannt
24874.0|ausrasten
24876.0|rasten
24966.0|der Schwager
24978.0|die Feier
24996.0|antanzen
25192.0|unanständig
25242.0|anlassen
25292.0|der Konsens
25461.0|die Kindheit
25503.0|das Päckchen
25516.0|verklagen
25526.0|der Paragraph
25552.0|die Hexenkunst
25554.0|die Einsicht
25564.0|die Störung
25572.0|die Persönlichkeit
25578.0|durchmachen
25592.0|meckern
25600.0|pubertär
25608.0|ritzen
25699.0|subtil
25702.0|der Nacken
25718.0|die Pappe
25733.0|das Los
25737.0|der Ton
25745.0|die Wunde
25746.0|klaffen
25747.0|aua
25764.0|die Zeile
25767.0|das Bewerbungsschreiben
25792.0|Flecke
25905.0|das Sagen
25924.0|die Streitkultur
25929.0|gelten
25941.0|das Unentschieden
25945.0|unentschlossen
25946.0|die Achtung
25947.0|der Schenkelklopfer
25953.0|die Wahlkabine
25955.0|Campingkocher
25960.0|das Huhn
25966.0|der Hooligan
25969.0|der Fusel
25970.0|die Arznei
25972.0|husten
26005.0|hamstern
26013.0|wechselhaft
26025.0|Konterbier
26026.0|exen
26028.0|festlegen
26036.0|wiegen
26044.0|langwierig
26055.0|der Aufstand
26058.0|der Umstand
26064.0|abwaschbar
26066.0|der BMW
26103.0|einsetzen
26116.0|der Verbrecher
26123.0|die Meinungsfreiheit
26132.0|enthalten
26167.0|das Gewehr
26181.0|die Stereoanlage
26182.0|Bel
26191.0|die Vernunft
26192.0|das Militär
26202.0|bekennen
26216.0|verweigern
26222.0|der Schlusssatz
26228.0|jucken
26505.0|auffangen
26642.0|anhängen
26690.0|die Karosse
26700.0|verwöhnen
26716.0|verängstigen
26750.0|Dauerschleife
26759.0|Grünkern
26772.0|knibbeln
26834.0|der Schützenverein
26842.0|husch
26856.0|zurückwünschen
26860.0|die Ampel
26903.0|verhüllen
26905.0|behaart
26907.0|das N-Wort
26929.0|verwehren
26946.0|schwenken
27112.0|das Trümmerfeld
27131.0|eingeschlossen
27206.0|erlegen
27247.0|der Schwachkopf
27250.0|der Tab
27432.0|das Dopamin
27467.0|die Bergziege
27476.0|der Zerrspiegel
27501.0|das Dromedar
27510.0|sonnenklar
27554.0|Stimmungstief
27557.0|totgeglaubt
27570.0|der Vogelstrauß
27597.0|der Reifen
27603.0|erleben
27611.0|das Fußvolk
27616.0|ausreiten
27658.0|der Staubwedel
27665.0|der Maulesel
27671.0|der Zaunpfahl
27674.0|der Faustschlag
27686.0|der Teebeutel
27693.0|Schneeeule
27701.0|Seeleute
27705.0|betäuben
27709.0|die Hinterlist
27712.0|hinderlich
27719.0|der Tintenfisch
27732.0|das Aus
27754.0|das Steckenpferd
27756.0|die Fremde
27762.0|das Hexenwerk
27850.0|die Heuschrecke
27869.0|absteigen
27875.0|die Blechdose
27882.0|der Pechvogel
27888.0|Sektbowle
27909.0|mehrfach
27910.0|totschlagen
27916.0|die Kanonenkugel
27921.0|der Lügenbaron
27933.0|Mohnkuchen
27937.0|der Lifestyle
27941.0|tagtäglich
27947.0|das Brathähnchen
27951.0|der Drahtesel
27960.0|umrunden
28069.0|plaudern
28075.0|die Wanze
28083.0|die Lauer
28086.0|merkwürdig
28127.0|bundesweit
28134.0|das Banner
28134.001|der Banner
28136.0|der Meier
28140.0|das Anagramm
28142.0|der Eimer
28146.0|allerhand
