|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
168.0|der Lustgewinn|noun|the gain of pleasure|Der Lustgewinn aus dem neuen Hobby war enorm.|The gain of pleasure from the new hobby was enormous.|der;Lustgewinn;aus;der;neu;Hobby;sein;enorm
169.0|es|pronoun|it|Es regnete den ganzen Tag ohne Pause.|It rained all day without a break.|es;regnen;der;ganz;Tag;ohne;Pause
170.0|übernehmen
171.0|ihn
172.0|der Trieb|noun|the drive|Sein kreativer Trieb kennt keine Grenzen.|His creative drive knows no limits.|sein;kreativ;Trieb;kennen;kein;Grenze
173.0|der Jäger
174.0|greifen
175.0|von
176.0|hinten
177.0|denn
178.0|suchen
179.0|die Liebe
181.0|sonst
182.0|nirgends
183.0|finden
184.0|das Fleisch
185.0|das Fell
186.0|das Haar
186.001|die Haar
187.0|die Haut
188.0|das Glied
189.0|das Blut
190.0|lecken|verb|to lick|Der Hund begann, seine Wunde zu lecken.|The dog started to lick its wound.|der;Hund;beginnen;sein;Wunde;zu;lecken
192.0|tun
193.0|die Großstadt
195.0|hell
196.0|liegen
197.0|da
198.0|eng
199.0|umschlingen|verb|to entwine|Die Reben umschlangen die alten Gemäuer sanft.|The vines gently entwined the old walls.|der;Rebe;umschlingen;der;alt;Gemäuer;sanft
200.0|der Mann
201.0|das Tier
202.0|ineinander|adverb|into each other|Die Zahnräder griffen perfekt ineinander.|The gears meshed perfectly into each other.|der;Zahnrad;greifen;perfekt;ineinander
203.0|eindringen
204.0|surreal|adjective|surreal|Die Atmosphäre im Film war fast surreal.|The atmosphere in the movie was almost surreal.|der;Atmosphäre;in;Film;sein;fast;surreal
205.0|das Zweigespann|noun|tandem|Das Zweigespann arbeitete effektiv an der Lösung.|The tandem worked effectively on the solution.|der;Zweigespann;arbeiten;effektiv;an;der;Lösung
206.0|flüstern
207.0|sanft
208.0|taub|adjective|deaf|Nach der Explosion war er auf einem Ohr taub.|After the explosion, he was deaf in one ear.|nach;der;Explosion;sein;er;auf;ein;Ohr;taub
209.0|das Ohr
211.0|freuen
212.0|heut
213.0|unser
214.0|der Kampf
216.0|morgen
217.0|jagen
218.0|erneut
219.0|wildern|verb|to poach|Die Wilderer wurden im Naturschutzgebiet gefasst.|The poachers were caught in the nature reserve.|der;Wilderer;werden;in;Naturschutzgebiet;fassen
220.0|morgens
221.0|der Spiegel
222.0|schauen
223.0|dann
224.0|die Träne
225.0|das Gesicht
226.0|wahr
227.0|lieb
228.0|glauben
229.0|die Schuld|noun|guilt|Die Schuld des Angeklagten wurde klar bewiesen.|The guilt of the defendant was clearly proven.|der;Schuld;der;der Angeklagte;werden;klar;beweisen
230.0|die Reue|noun|the remorse|Seine Reue über die Tat war deutlich spürbar.|His remorse for the act was clearly palpable.|sein;Reue;über;der;Tat;sein;deutlich;spürbar
231.0|kennen
232.0|das Nein|noun|no|Sein Nein zu dem Angebot war unerwartet.|His no to the offer was unexpected.|sein;Nein;zu;der;Angebot;sein;unerwartet
233.0|fühlen
234.0|jeder
235.0|der Tisch
236.0|bleich|adjective|pale|Nach der Nachricht wurde sie ganz bleich.|She turned completely pale after the news.|nach;der;Nachricht;werden;sie;ganz;bleich
237.0|still
238.0|starr
239.0|ohne
240.0|die Qual|noun|the torment|Die Qual des Wartens war kaum zu ertragen.|The torment of waiting was barely bearable.|der;Qual;der;das Warten;sein;kaum;zu;ertragen
241.0|der Schädel
242.0|die Brust
243.0|entzwei|adjective|in two|Der starke Sturm riss den alten Baum entzwei.|The strong storm tore the old tree in two.|der;stark;Sturm;reißen;der;alt;Baum;entzwei
244.0|der Leib
245.0|gebären|verb|to give birth|Die Königin gebar einen gesunden Thronfolger.|The queen gave birth to a healthy heir.|der;Königin;gebären;ein;gesund;Thronfolger
247.0|mal|noun|time (occurrence)|Das nächste Mal wird alles besser organisiert.|The next time everything will be better organized.|der;der Nächste;Mal;werden;alle;gut;organisieren
248.0|der Napf|noun|the bowl|Der Hund fraß aus seinem Napf mit großem Appetit.|The dog ate from his bowl with great appetite.|der;Hund;fressen;aus;sein;Napf;mit;groß;Appetit
249.0|mit
250.0|das Fett
251.0|das Hirn
252.0|der Gott
253.0|der Tempel
254.0|der Teufel
255.0|der Stall
256.0|der Kopf
257.0|blank|adjective|shiny|Die Fenster wurden auf Hochglanz blank geputzt.|The windows were polished to a shiny finish.|der;Fenster;werden;auf;Hochglanz;blank;putzen
258.0|der Boden
259.0|das Paradies
260.0|der Sündenfall|noun|the fall of man|Der Sündenfall symbolisiert menschliche Schwäche.|The fall of man symbolizes human weakness.|der;Sündenfall;symbolisieren;menschlich;Schwäche
261.0|der Rest
262.0|der Eimer|noun|bucket|Der Eimer ist voller Wasser vom Brunnen.|The bucket is full of water from the well.|der;Eimer;sein;voll;Wasser;von;Brunnen
262.001|die Eimer
263.0|lauter
265.0|der Greis|noun|old man|Der Greis erzählte Geschichten aus seiner Jugend.|The old man told stories from his youth.|der;Greis;erzählen;Geschichte;aus;sein;Jugend
266.0|das Mädchen
267.0|einst
268.0|verkaufen
269.0|fett
270.0|die Antwort
271.0|wer|pronoun|who|Wer hat die Dokumente auf den Tisch gelegt?|Who put the documents on the table?|wer;haben;der;Dokument;auf;der;Tisch;legen
272.0|quälen
274.0|sterben
275.0|wir|pronoun|we|Wir haben die schwierige Aufgabe gemeinsam gelöst.|We solved the difficult task together.|wir;haben;der;schwierig;Aufgabe;gemeinsam;lösen
276.0|für
277.0|kurz
278.0|die Zeit
279.0|einfädeln|verb|to thread|Er schaffte es, den Faden mühelos einzufädeln.|He managed to thread the needle effortlessly.|er;schaffen;es;der;Faden;mühelos;einfädeln
281.0|fad|adjective|dull|Das Essen war völlig fad und enttäuschend.|The food was completely dull and disappointing.|der;Essen;sein;völlig;fad;und;enttäuschen
282.0|verbrennen
283.0|kalt
284.0|die Tür
285.0|der Regler|noun|controller|Der Regler optimiert die Leistung der Maschine.|The controller optimizes the machine's performance.|der;Regler;optimieren;der;Leistung;der;Maschine
286.0|verlassen
287.0|das Jammertal|noun|the vale of tears|Das Jammertal schien endlos für die Leidenden.|The vale of tears seemed endless for the sufferers.|der;Jammertal;scheinen;endlos;für;der;der Leidende
288.0|was
289.0|früh
290.0|Groß
291.0|winzig
292.0|klein
293.0|entflammen|verb|to inflame|Die Rede entflammte die Begeisterung der Zuhörer.|The speech inflamed the listeners' enthusiasm.|der;Rede;entflammen;der;Begeisterung;der;Zuhörer
295.0|die Asche|noun|the ash|Die Asche der Zigarette fiel auf den Boden.|The ash from the cigarette fell to the ground.|der;Asche;der;Zigarette;fallen;auf;der;Boden
296.0|Lauter
298.0|tanzen
299.0|umher|adverb|around|Die Kinder liefen umher und suchten Ostereier.|The children ran around searching for Easter eggs.|der;Kind;laufen;umher;und;suchen;Osterei
300.0|das Häufchen|noun|the small pile|Das Häufchen Sand war kaum zu übersehen.|The small pile of sand was hard to miss.|der;Häufchen;Sand;sein;kaum;zu;übersehen
301.0|der Schmutz|noun|dirt|Der Schmutz auf dem Teppich ist kaum zu entfernen.|The dirt on the carpet is hard to remove.|der;Schmutz;auf;der;Teppich;sein;kaum;zu;entfernen
302.0|feuerfest|adjective|fireproof|Der Safe ist vollständig feuerfest.|The safe is completely fireproof.|der;Safe;sein;vollständig;feuerfest
303.0|die Bahre|noun|the stretcher|Die Verletzte wurde auf einer Bahre getragen.|The injured person was carried on a stretcher.|der;der Verletzte;werden;auf;ein;Bahre;tragen
304.0|das Flammenmeer|noun|the sea of flames|Das Flammenmeer verschlang den ganzen Wald.|The sea of flames consumed the entire forest.|der;Flammenmeer;verschlingen;der;ganz;Wald
305.0|der Faden
307.0|reich
308.0|gestern
309.0|nun
311.0|süß
312.0|der Mund
312.001|die Mund
313.0|das Auge
314.0|wie|adverb|how|Wie können wir das Problem effizient lösen?|How can we solve the problem efficiently?|wie;können;wir;der;Problem;effizient;lösen
315.0|der Mondenschein|noun|the moonlight|Im Mondenschein sah die Landschaft mystisch aus.|In the moonlight, the landscape looked mystical.|in;Mondenschein;sehen;der;Landschaft;mystisch;aus
316.0|das Rosenblatt|noun|rose petal|Ein einzelnes Rosenblatt lag auf dem Tisch.|A single rose petal lay on the table.|ein;einzeln;Rosenblatt;liegen;auf;der;Tisch
318.0|streuen|verb|to scatter|Sie streute die Samen gleichmäßig auf das Beet.|She scattered the seeds evenly on the bed.|sie;streuen;der;Samen;gleichmäßig;auf;der;Beet
319.0|der Vers|noun|the verse|Ein schöner Vers schmückte die Einladungskarte.|A beautiful verse adorned the invitation card.|ein;schön;Vers;schmücken;der;Einladungskarte
320.0|schenken
321.0|tief
322.0|Herzensgrund
323.0|unerreichbar|adjective|unreachable|Der Gipfel schien für das Team unerreichbar.|The summit seemed unreachable for the team.|der;Gipfel;scheinen;für;der;Team;unerreichbar
324.0|ewig
325.0|fromm
326.0|der Wunsch
327.0|fahren
328.0|verfluchen|verb|to curse|Er verfluchte den Tag, an dem er sie traf.|He cursed the day he met her.|er;verfluchen;der;Tag;an;der;er;sie;treffen
329.0|sagen
330.0|warum
331.0|der Tag
331.001|das Tag|noun|the tag|Ein beschädigtes Tag mindert den Warenwert.|A damaged tag reduces the item's value.|ein;beschädigen;das Tag;mindern;der Warenwert
334.0|befreien
336.0|verehren|verb|to adore|Die Schüler verehrten ihren engagierten Lehrer.|The students adored their dedicated teacher.|der;Schüler;verehren;ihr;engagiert;Lehrer
338.0|die Minne|noun|courtly love|Die Lieder der Troubadoure besangen die Minne.|The songs of the troubadours praised courtly love.|der;Lied;der;Troubadour;besingen;der;Minne
339.0|begehren|verb|to desire|Das seltene Buch wird weltweit begehrt.|The rare book is desired worldwide.|der;selten;Buch;werden;weltweit;begehren
340.0|arm
342.0|die Hand
343.0|weich
344.0|die Welt
345.0|aller
347.0|als
348.0|der Garten
349.0|wo
350.0|bunt
351.0|die Blume
352.0|blühen
354.0|das Veilchen|noun|violet|Das Veilchen blühte im Schatten der großen Bäume.|The violet bloomed in the shade of the large trees.|der;Veilchen;blühen;in;Schatten;der;groß;Baum
355.0|der Jasmin|noun|the jasmine|Der Duft des Jasmins erfüllte den ganzen Raum.|The scent of jasmine filled the entire room.|der;Duft;der;Jasmin;erfüllen;der;ganz;Raum
356.0|bis
357.0|jung
358.0|brennen
359.0|heiß
360.0|ach
361.0|geschehen
362.0|das Kind
363.0|alt
364.0|rechnen
365.0|noch
367.0|wissen
368.0|ohnehin
369.0|weil
370.0|unzerstörbar|adjective|indestructible|Das Material gilt als nahezu unzerstörbar.|The material is considered nearly indestructible.|der;Material;gelten;als;nahezu;unzerstörbar
372.0|cool
373.0|hart
375.0|clever|adjective|clever|Das war ein wirklich cleverer Schachzug.|That was a really clever move.|der;sein;ein;wirklich;clever;Schachzug
376.0|smart
377.0|überlegen
378.0|der Stahl|noun|the steel|Das Gebäude wurde aus Glas und Stahl gefertigt.|The building was made of glass and steel.|der;Gebäude;werden;aus;Glas;und;Stahl;fertigen
379.0|worin|adverb|wherein|Worin besteht der Nutzen dieser Methode genau?|Wherein lies the benefit of this method exactly?|worin;bestehen;der;Nutzen;dieser;Methode;genau
380.0|der Sinn
380.001|die Sinn
381.0|dass
382.0|der Superheld|noun|superhero|Ein Superheld schützt die Stadt vor dem Chaos.|A superhero protects the city from chaos.|ein;Superheld;schützen;der;Stadt;vor;der;Chaos
383.0|ob
384.0|oder
385.0|mittlerweile
386.0|fragen
387.0|jemand
388.0|niemand
390.0|halten
391.0|das Ende
393.0|überstehen
394.0|überall
395.0|stellen
396.0|irgendwann
397.0|der Weg
398.0|der Mir
399.0|egal
401.0|wohnen
403.0|der Sex
404.0|die Macht
405.0|der Ruhm|noun|the fame|Der Ruhm des Künstlers wuchs nach der Ausstellung.|The artist's fame grew after the exhibition.|der;Ruhm;der;Künstler;wachsen;nach;der;Ausstellung
406.0|das Geld
408.0|die Ewigkeit
409.0|genau
410.0|derselbe|pronoun|the same|Das ist derselbe Fehler wie gestern.|That is the same mistake as yesterday.|der;sein;derselbe;Fehler;wie;gestern
411.0|umgeben
412.0|der Atemzug|noun|breath|Sie nahm einen tiefen Atemzug vor dem Sprung.|She took a deep breath before the jump.|sie;nehmen;ein;tief;Atemzug;vor;der;Sprung
413.0|schwer
415.0|schreien
417.0|der Abgrund
418.0|sechs
419.0|der Fuß
421.0|das Mal
422.0|dasselbe
423.0|das Spiel
424.0|längst
425.0|das Ziel
426.0|die Erde
427.0|rieseln|verb|to trickle|Feiner Sand rieselt durch die Finger.|Fine sand trickles through the fingers.|fein;Sand;rieseln;durch;der;Finger
428.0|leicht
429.0|scheinbar
430.0|Drum
431.0|nehmen
432.0|die Schaufel|noun|the shovel|Mit einer Schaufel hob er ein Loch im Garten aus.|With a shovel, he dug a hole in the garden.|mit;ein;Schaufel;heben;er;ein;Loch;in;Garten;aus
434.0|erwarten
435.0|das Grab
436.0|der Tunnel
437.0|die Freiheit
439.0|bös
440.0|das Opfer
441.0|der Gang
441.001|die Gang|noun|the gang|Die Gang plante heimlich ihren nächsten Coup.|The gang secretly planned their next heist.|der;Gang;planen;heimlich;ihr;der Nächste;Coup
442.0|Jung
444.0|Basecap
445.0|nimmer|adverb|nevermore|Der König sprach: „Ich kehre nimmer zurück!“|"The king said: ""I shall nevermore return!"""|der;König;sprechen;ich;kehren;nimmer;zurück
446.0|schwul
447.0|das Getto|noun|the ghetto|Das Getto war von hohen Zäunen umgeben.|The ghetto was surrounded by high fences.|der;Getto;sein;von;hoch;Zaun;umgeben
447.001|der Getto
448.0|unbarmherzig|adjective|merciless|Der unbarmherzige Sturm verwüstete die Küste.|The merciless storm devastated the coast.|der;unbarmherzig;Sturm;verwüsten;der;Küste
449.0|homophob|adjective|homophobic|Die homophobe Aussage löste großen Protest aus.|The homophobic statement triggered major protests.|der;homophob;Aussage;lösen;groß;Protest;aus
450.0|unten
451.0|drunter
452.0|tragen
453.0|heimlich
455.0|Wolfgang
457.0|der Gangsterboss|noun|gangster boss|Der Gangsterboss wurde nach langer Suche gefasst.|The gangster boss was caught after a long search.|der;Gangsterboss;werden;nach;lang;Suche;gefasst
459.0|darum
460.0|weinen
461.0|zittern
462.0|das Knie
463.0|der Lauf
464.0|weg
465.0|selbst
466.0|drehen
467.0|stark
468.0|der Rocker|noun|the rocker|Der Rocker trug eine Lederjacke mit Nieten.|The rocker wore a leather jacket with studs.|der;Rocker;tragen;ein;Lederjacke;mit;Niete
469.0|tätowieren|verb|to tattoo|Der Künstler wird das Motiv präzise tätowieren.|The artist will tattoo the design precisely.|der;Künstler;werden;der;Motiv;präzise;tätowieren
471.0|unter
473.0|überhaupt
474.0|der Rock
475.0|der Ring
477.0|essen
478.0|roh|adjective|raw|Der Fisch wird hier traditionell roh serviert.|The fish is traditionally served raw here.|der;Fisch;werden;hier;traditionell;roh;servieren
479.0|der Nachttisch|noun|the nightstand|Auf dem Nachttisch lag ein spannendes Buch.|On the nightstand lay an exciting book.|auf;der;Nachttisch;liegen;ein;spannend;Buch
480.0|das Bild
481.0|Udo
482.0|Kier
484.0|bärenstark|adjective|super strong|Der Boxer ist bärenstark und schnell zugleich.|The boxer is super strong and fast at the same time.|der;Boxer;sein;bärenstark;und;schnell;zugleich
485.0|der Torwart|noun|the goalkeeper|Der Torwart hielt den entscheidenden Elfmeter.|The goalkeeper saved the crucial penalty.|der;Torwart;halten;der;entscheidend;Elfmeter
487.0|selten
488.0|rein
489.0|konzentrieren
490.0|der Ball
491.0|dürfen
492.0|die Mannschaft
493.0|die Dusche
496.0|der Mittelstürmer|noun|the striker|Der Mittelstürmer schoss das entscheidende Tor.|The striker scored the decisive goal.|der;Mittelstürmer;schießen;der;entscheidend;Tor
497.0|der Wein
498.0|ruhig
499.0|der Schrei
500.0|das Leben|noun|the life|Das Leben auf dem Land ist ruhig und entspannend.|Life in the countryside is calm and relaxing.|der;Leben;auf;der;Land;sein;ruhig;und;entspannen
501.0|das Gold
503.0|die Sehnsucht
504.0|spüren
505.0|zieren|verb|to adorn|Ein prächtiger Kranz zierte die Eingangstür.|A magnificent wreath adorned the front door.|ein;prächtig;Kranz;zieren;der;Eingangstür
506.0|davor
507.0|die Seele
508.0|drücken
509.0|belügen|verb|to lie to|Du darfst deine Freunde niemals belügen.|You must never lie to your friends.|du;dürfen;dein;Freund;niemals;belügen
510.0|schamlos|adjective|shameless|Die schamlosen Lügen wurden schnell entlarvt.|The shameless lies were quickly exposed.|der;schamlos;Lüge;werden;schnell;entlarven
511.0|benutzen
512.0|die Seligkeit|noun|the bliss|Die Seligkeit des Augenblicks war unbeschreiblich.|The bliss of the moment was indescribable.|der;Seligkeit;der;Augenblick;sein;unbeschreiblich
513.0|die Sünde|noun|the sin|Gier gilt in vielen Kulturen als eine große Sünde.|Greed is considered a great sin in many cultures.|Gier;gelten;in;viel;Kultur;als;ein;groß;Sünde
514.0|beschmutzen|verb|to soil|Bitte beschmutze nicht den frisch geputzten Boden.|Please don’t soil the freshly cleaned floor.|bitte;beschmutzen;nicht;der;frisch;putzen;Boden
515.0|der Gewinn
517.0|der Verlust
518.0|jetzt
520.0|der Inhalt
521.0|das Loch
521.001|der Loch
522.0|gleich
523.0|gehören
524.0|das Adrenalin|noun|adrenaline|Das Adrenalin schoss ihm durch die Adern.|The adrenaline surged through his veins.|der;Adrenalin;schießen;ihm;durch;der;Ader
525.0|das T|noun|T|Das T in seinem Namen steht für Theodor.|The T in his name stands for Theodor.|der;T;in;sein;Name;stehen;für;Theodor
526.0|das Tyrosin|noun|tyrosine|Die biochemische Rolle von Tyrosin ist essenziell.|The biochemical role of tyrosine is essential.|der;biochemisch;Rolle;von;Tyrosin;sein;essenziell
527.0|das E
528.0|exzessiv|adjective|excessive|Sein exzessives Verhalten sorgte für Besorgnis.|His excessive behavior caused concern.|sein;exzessiv;verhalten;sorgen;für;Besorgnis
529.0|das D
530.0|das Dopamin|noun|the dopamine|Das Dopamin beeinflusst unsere Stimmung erheblich.|Dopamine significantly influences our mood.|der;Dopamin;beeinflussen;unser;Stimmung;erheblich
531.0|die Euphorie|noun|the euphoria|Nach dem Sieg herrschte grenzenlose Euphorie.|After the victory, boundless euphoria prevailed.|nach;der;Sieg;herrschen;grenzenlos;Euphorie
533.0|eh|adverb|anyway|Es war eh zu spät, um noch etwas zu ändern.|It was too late anyway to change anything.|es;sein;eh;zu;spät;um;noch;etwas;zu;ändern
534.0|vorbei
535.0|knapp
536.0|verfehlen|verb|to miss|Der Pfeil verfehlte knapp das Ziel.|The arrow narrowly missed the target.|der;Pfeil;verfehlen;knapp;der;Ziel
537.0|nochmal
538.0|der Neustart|noun|the restart|Ein Neustart des Systems löste das Problem sofort.|A restart of the system immediately fixed the issue.|ein;Neustart;der;System;lösen;der;Problem;sofort
539.0|zurückdrehen|verb|to turn back|Es ist unmöglich, die Zeit zurückzudrehen.|It is impossible to turn back time.|es;sein;unmöglich;der;Zeit;zurückdrehen
540.0|gegen
542.0|ab
543.0|zählen
544.0|der Versuch
545.0|kämpfen
546.0|frei
547.0|der Fluch|noun|curse|Der Fluch der Hexe lastete auf dem Dorf.|The witch’s curse weighed on the village.|der;Fluch;der;Hexe;lasten;auf;der;Dorf
548.0|fertig
550.0|bereit
551.0|bisschen
553.0|wenig
554.0|leben
555.0|die Hysterie|noun|hysteria|Die Hysterie in den Medien sorgte für Panik.|The hysteria in the media caused panic.|der;Hysterie;in;der;Medium;sorgen;für;Panik
556.0|dabei
557.0|drauf
560.0|vorn
561.0|zurück
562.0|umdrehen
563.0|weitergehen
564.0|um
565.0|das Universum
570.0|annehmen
571.0|der Körper
572.0|dermaßen|adverb|so much|Ich habe mich dermaßen geärgert über den Lärm.|I was so much annoyed by the noise.|ich;haben;sich;dermaßen;ärgern;über;der;Lärm
573.0|verbiegen|verb|to bend|Zu großer Druck kann das Metall verbiegen.|Excessive pressure can bend the metal.|zu;groß;Druck;können;der;Metall;verbiegen
574.0|der Anus|noun|anus|Der Arzt erklärte die Funktion des Anus im Detail.|The doctor explained the function of the anus in detail.|der;Arzt;erklären;der;Funktion;der;Anus;in;Detail
