|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
25.0|in|preposition|in|In der Ferne leuchteten die Lichter der Stadt.|In the distance, the city lights were shining.|in;der;Ferne;leuchten;der;Licht;der;Stadt
26.0|der|article|the|Der Mond schien hell über den stillen Wäldern.|The moon shone brightly over the quiet forests.|der;Mond;scheinen;hell;über;der;still;Wald
27.0|das Dunkel|noun|the darkness|Im Dunkel des Waldes hörte man nur die Käuzchen.|In the darkness of the forest, only the owls could be heard.|in;Dunkel;der;Wald;hören;man;nur;der;Käuzche
29.0|der Raum|noun|room|Der Raum füllte sich langsam mit Sonnenlicht.|The room slowly filled with sunlight.|der;Raum;füllen;sich;langsam;mit;Sonnenlicht
30.0|nach|preposition|after|Nach dem Regen duftete die Luft frisch und rein.|After the rain, the air smelled fresh and clean.|nach;der;Regen;duften;der;Luft;frisch;und;rein
31.0|die Stunde|noun|the hour|Die Stunde des Abschieds war emotional und schwer.|The hour of farewell was emotional and hard.|der;Stunde;der;Abschied;sein;emotional;und;schwer
32.0|einschlafen|verb|to fall asleep|Er konnte vor Aufregung nicht einschlafen.|He couldn't fall asleep from excitement.|er;können;vor;Aufregung;nicht;einschlafen
34.0|endlich|adverb|finally|Endlich brach das Schweigen in der Finsternis.|Finally, the silence broke in the darkness.|endlich;brechen;der;schweigen;in;der;Finsternis
36.0|sie|pronoun|she|Sie hat das Projekt mit Bravour gemeistert.|She mastered the project with excellence.|sie;haben;der;Projekt;mit;Bravour;meistern
37.0|kommen|verb|to come|Viele Gäste kommen zur Feier am Wochenende.|Many guests are coming to the party on the weekend.|vieler;Gast;kommen;zu;Feier;an;Wochenende
38.0|aus|preposition|out|Aus der Tiefe stieg eine unheimliche Stille auf.|Out of the depths arose an eerie silence.|aus;der;Tiefe;aufsteigen;ein;unheimlich;Stille;auf
40.0|die Tiefe|noun|the depth|Die Tiefe des Ozeans ist voller Geheimnisse.|The depth of the ocean is full of mysteries.|der;Tiefe;der;Ozean;sein;voll;Geheimnis
42.0|der Traum|noun|dream|Der Traum war so lebendig, dass er real erschien.|The dream was so vivid that it felt real.|der;Traum;sein;so;lebendig;dass;er;real;erscheinen
43.0|und|conjunction|and|Er kam und brachte gute Nachrichten mit.|He came and brought good news.|er;kommen;und;mitbringen;gut;Nachricht;mit
44.0|hineinkriechen|verb|to crawl inside|Die Katze wollte unter das Sofa hineinkriechen.|The cat wanted to crawl inside under the sofa.|der;Katze;wollen;unter;der;Sofa;hineinkriechen
47.0|das Herz|noun|heart|Das Herz schlug wild vor Aufregung und Freude.|The heart beat wildly with excitement and joy.|der;Herz;schlagen;wild;vor;Aufregung;und;Freude
48.0|hinein|adverb|inside|Er blickte tief hinein in die unendliche Weite.|He looked deep inside the infinite vastness.|er;hineinblicken;tief;hinein;in;der;unendlich;Weite
49.0|plötzlich|adverb|suddenly|Plötzlich erstrahlte der Himmel in goldenem Licht.|Suddenly, the sky shone in golden light.|plötzlich;erstrahlen;der;Himmel;in;golden;Licht
54.0|die Phantasie|noun|imagination|Die Phantasie malt die schönsten Träume.|Imagination paints the most beautiful dreams.|der;Phantasie;malen;der;schön;Traum
55.0|doch|adverb|yet|Es ist schwierig, doch wir geben nicht auf.|It’s difficult, yet we don’t give up.|es;sein;schwierig;doch;wir;aufgeben;nicht;auf
58.0|ihr|possessive pronoun|her|Ihr Ziel war klar: den Gipfel erreichen.|Her goal was clear: to reach the summit.|ihr;Ziel;sein;klar;der;Gipfel;erreichen
59.0|der Preis|noun|price|Der Preis für den Mut war höher als erwartet.|The price for courage was higher than expected.|der;Preis;für;der;Mut;sein;hoch;als;erwarten
60.0|sehen|verb|to see|Ich sehe das Ziel klar vor mir in der Ferne.|I see the goal clearly in the distance.|ich;sehen;der;Ziel;klar;vor;mir;in;der;Ferne
61.0|du|pronoun|you|Du solltest die Anweisungen genauer durchlesen.|You should read the instructions more carefully.|du;sollen;der;Anweisung;genau;durchlesen
62.0|nicht|adverb|not|Das ist nicht das Ende, sondern ein neuer Anfang.|This is not the end, but a new beginning.|der;sein;nicht;der;Ende;sondern;ein;neu;Anfang
64.0|der Geist|Noun|spirit|Der Geist des Hauses wirkte geheimnisvoll.|The spirit of the house seemed mysterious.|der;Geist;der;Haus;wirken;geheimnisvoll
67.0|rufen|verb|to call|Wir rufen nach Hilfe, doch niemand hört uns.|We call for help, yet no one hears us.|wir;rufen;nach;Hilfe;doch;niemand;hören;uns
71.0|die Nacht|noun|night|Die Nacht war still, nur die Sterne funkelten.|The night was silent, only the stars twinkled.|der;Nacht;sein;still;nur;der;Stern;funkeln
72.0|während|conjunction|while|Während es regnete, lasen wir alte Geschichten.|While it rained, we read old stories.|während;es;regnen;lesen;wir;alt;Geschichte
74.0|schlafen|Verb|to sleep|Er wollte nach Stunden der Angst endlich schlafen.|He wanted to finally sleep after hours of fear.|er;wollen;nach;Stunde;der;Angst;endlich;schlafen
75.0|werden|verb|become|Er wird bald ein berühmter Musiker werden.|He will soon become a famous musician.|er;werden;bald;ein;berühmt;Musiker;werden
76.0|hier|adverb|here|Hier beginnt das Abenteuer, das wir suchen.|Here begins the adventure we’re looking for.|hier;beginnen;der;Abenteuer;der;wir;suchen
79.0|viel|adjective|much|Es gibt viel zu entdecken in dieser fremden Stadt.|There is much to discover in this foreign city.|es;geben;viel;zu;entdecken;in;dieser;fremd;Stadt
80.0|zu|preposition|too|Zu viele Gedanken rauben mir den Schlaf.|Too many thoughts rob me of sleep.|zu;vieler;Gedanke;rauben;mir;der;Schlaf
81.0|groß|adjective|big|Der große Baum spendete Schatten an heißen Tagen.|The big tree provided shade on hot days.|der;groß;Baum;spenden;Schatten;an;heiß;Tag
87.0|loslassen|verb|to let go|Er musste die Vergangenheit endlich loslassen.|He finally had to let go of the past.|er;musste;der;Vergangenheit;endlich;loslassen
88.0|mich|pronoun|me|Sie bat mich, den Brief heimlich zu übergeben.|She asked me to deliver the letter secretly.|sie;bitten;mich;der;Brief;heimlich;zu;übergeben
91.0|los|adverb|off|Wir brachen los, um die Berge zu erkunden.|We set off to explore the mountains.|wir;losbrechen;los;um;der;Berg;zu;erkunden
92.0|man|pronoun|one|Man sollte niemals die Hoffnung aufgeben.|One should never give up hope.|man;sollen;niemals;der;Hoffnung;aufgeben
93.0|vorschlagen|verb|suggest|Ich möchte dir eine Alternative vorschlagen.|I want to suggest an alternative to you.|ich;möchten;dir;ein;Alternative;vorschlagen
96.0|der Handel|noun|trade|Der Handel mit seltenen Büchern floriert.|The trade in rare books is thriving.|der;Handel;mit;selten;Büchern;florieren
97.0|vor|preposition|before|Vor dem Gebäude wartete eine lange Schlange.|A long line waited before the building.|vor;der;Gebäude;warten;ein;lang;Schlange
99.0|einwilligen|verb|to agree|Nach langem Zögern willigte er schließlich ein.|After much hesitation, he finally agreed.|nach;lang;zögern;einwilligen;er;schließlich;ein
100.0|nur|adverb|only|Es bleibt nur die Option, mutig voranzugehen.|Only the option to move forward courageously remains.|es;bleiben;nur;der;Option;mutig;voranzugehen
101.0|zögern|verb|hesitate|Sie durfte nicht zögern, den Anruf zu tätigen.|She couldn't hesitate to make the call.|sie;dürfen;nicht;zögern;der;Anruf;zu;tätigen
103.0|auch|adverb|also|Auch kleine Taten können Großes bewirken.|Even small deeds can achieve great things.|auch;klein;Tat;können;Großes;bewirken
104.0|wenn|conjunction|if|Wenn du träumst, bist du der Welt entrückt.|If you dream, you are detached from the world.|wenn;du;träumen;sein;du;der;Welt;entrücken
107.0|der Verstand|noun|mind|Der Verstand ist das wertvollste Werkzeug.|The mind is the most valuable tool.|der;Verstand;sein;der;wertvoll;Werkzeug
108.0|verlieren|verb|lose|Man darf den Glauben an sich selbst nie verlieren.|One must never lose faith in oneself.|man;dürfen;der;Glaube;an;sich;selbst;nie;verlieren
110.0|wollen|Verb|to want|Ich will nichts als Ruhe und Frieden finden.|I want to find nothing but peace and quiet.|ich;wollen;nichts;als;Ruhe;und;Frieden;finden
112.0|berühmt|adjective|famous|Die Stadt ist berühmt für ihre Architektur.|The city is famous for its architecture.|der;Stadt;sein;berühmt;für;ihr;Architektur
114.0|dafür|adverb|for that|Er hat hart gearbeitet, dafür verdient er Respekt.|He worked hard; for that, he deserves respect.|er;haben;hart;arbeiten;dafür;verdienen;er;Respekt
115.0|geben|verb|to give|Kannst du mir bitte die Unterlagen geben?|Can you please give me the documents?|Kannst;du;mir;bitte;der;Unterlage;geben
119.0|die Melodie|noun|the melody|Die Melodie des Liedes blieb lange im Gedächtnis.|The melody of the song stayed in memory for a long time.|der;Melodie;der;Lied;bleiben;lange;in;Gedächtnis
157.0|immer|adverb|always|Er war immer freundlich zu seinen Nachbarn.|He was always kind to his neighbors.|er;sein;immer;freundlich;zu;sein;Nachbar
158.0|neu|adjective|new|Sie kaufte ein neues Fahrrad für den Sommer.|She bought a new bike for the summer.|sie;kaufen;ein;neu;Fahrrad;für;der;Sommer
159.0|der Guss|noun|the cast|Der Guss des Brunnens war erstaunlich detailliert.|The cast of the fountain was remarkably detailed.|der;Guss;der;Brunnen;sein;erstaunlich;detailliert
160.0|hereinbringen|verb|to bring in|Bitte bringen Sie den schweren Tisch herein.|Please bring the heavy table inside.|Bitte;hereinbringen;sie;der;schwer;Tisch;herein
162.0|herein|adverb|in|Der Gastgeber bat die Gäste freundlich herein.|The host politely invited the guests in.|der;Gastgeber;hereinbitten;der;Gast;freundlich;herein
163.0|die Tausend|noun|thousand|Die Tausend Möglichkeiten überraschten mich.|The thousand possibilities surprised me.|der;Tausend;Möglichkeit;überraschen;mich
163.001|das Tausend|noun|thousand|Das Tausend war für ihn eine magische Zahl.|The thousand was a magical number for him.|der;Tausend;sein;für;ihn;ein;magisch;Zahl
163.002|der Tausend|noun|thousand|Der Tausend war ein Meilenstein im Projekt.|The thousand was a milestone in the project.|der;Tausend;sein;ein;Meilenstein;in;Projekt
164.0|schwarz|Adjektiv|black|Schwarze Wolken zogen über den Horizont.|Black clouds moved across the horizon.|schwarz;Wolke;ziehen;über;der;Horizont
165.0|Fluß|noun|river|Der Fluß führte nach dem Regen Hochwasser.|The river flooded after the rain.|der;Fluß;führen;nach;der;Regen;Hochwasser
166.0|einstürzen|verb|to collapse|Das Gebäude stürzte nach dem Erdbeben ein.|The building collapsed after the earthquake.|der;Gebäude;einstürzen;nach;der;Erdbeben;ein
167.0|auf|preposition|on|Auf dem Tisch lag ein Brief voller Erinnerungen.|On the table lay a letter full of memories.|auf;der;Tisch;liegen;ein;Brief;voll;Erinnerung
170.0|anhören|verb|listen to|Ich wollte mir die Melodie noch einmal anhören.|I wanted to listen to the melody one more time.|ich;wollen;sich;der;Melodie;noch;einmal;anhören
172.0|an|preposition|at|An der Wand hing ein altes Gemälde seiner Familie.|At the wall hung an old painting of his family.|an;der;Wand;hing;ein;alt;Gemälde;sein;Familie
173.0|Oh|interjection|oh|Oh, welch ein seltener Zufall in dieser Lage!|Oh, what a rare coincidence in this situation!|Oh;welcher;ein;selten;Zufall;in;dieser;Lage
174.0|der Meister|noun|master|Der Meister leitete die Werkstatt mit Geschick.|The master skillfully managed the workshop.|der;Meister;leiten;der;Werkstatt;mit;Geschick
176.0|die Not|noun|need|Die Not trieb die Menschen zu kreativen Lösungen.|The need drove people to creative solutions.|der;Not;treiben;der;Mensch;zu;kreativ;Lösung
184.0|loswerden|verb|to get rid of|Er wollte endlich die alte Kleidung loswerden.|He finally wanted to get rid of the old clothes.|er;wollen;endlich;der;alt;Kleidung;loswerden
186.0|nie|adverb|never|Sie hat nie den Mut verloren, weiterzumachen.|She never lost the courage to keep going.|sie;haben;nie;der;Mut;verlieren;weitermachen
187.0|wieder|adverb|again|Der Sommer ist wieder voller Überraschungen.|The summer is full of surprises again.|der;Sommer;sein;wieder;voll;Überraschung
227.0|lassen|verb|let|Lass uns die alten Sorgen hinter uns lassen.|Let's leave the old worries behind.|Lass;sich;der;alt;Sorge;hinter;uns;lassen
234.0|schön|adjective|beautiful|Es war ein schön gedeckter Tisch im Garten.|It was a beautifully set table in the garden.|es;sein;ein;schön;gedeckt;Tisch;in;Garten
235.0|der Leichtmatrose|noun|the deckhand|Der Leichtmatrose half beim Entladen der Fracht.|The deckhand assisted with unloading the cargo.|der;Leichtmatrose;helfen;bei;Entladen;der;Fracht
237.0|uns|pronoun|us|Die Zeit hat uns alle enger zusammengebracht.|Time brought us all closer together.|der;Zeit;haben;uns;alle;eng;zusammenbringen
238.0|bummeln|verb|to stroll|Wir gehen gern durch die Altstadt bummeln.|We enjoy strolling through the old town.|wir;gehen;gern;durch;der;Altstadt;bummeln
239.0|gehen|verb|go|Wir gehen heute zum Konzert in der Altstadt.|We are going to the concert in the old town today.|wir;gehen;heute;zu;Konzert;in;der;Altstadt
241.0|herab|adverb|down|Der Kletterer blickte vorsichtig herab ins Tal.|The climber cautiously looked down into the valley.|der;Kletterer;blicken;vorsichtig;herab;in;Tal
244.0|alle|pronoun|all|Alle warteten gespannt auf die nächste Szene.|Everyone waited excitedly for the next scene.|alle;warten;gespannt;auf;der;nächster;Szene
245.0|sollen|verb|should|Man soll stets respektvoll miteinander umgehen.|One should always treat each other respectfully.|man;sollen;stets;respektvoll;miteinander;umgehen
247.0|fummeln|verb|to fiddle|Er begann nervös an seinem Schlüssel zu fummeln.|He nervously started to fiddle with his keys.|er;beginnen;nervös;an;sein;Schlüssel;zu;fummeln
253.0|stopfen|verb|to stuff|Er stopfte die Kleidung hastig in die Reisetasche.|He hastily stuffed the clothes into the travel bag.|er;stopfen;der;Kleidung;hastig;in;der;Reisetasche
256.0|das Leck|noun|the leak|Das Leck im Tank wurde schnell abgedichtet.|The leak in the tank was quickly sealed.|der;Leck;in;Tank;werden;schnell;abdichten
261.0|bald|adverb|soon|Bald beginnt die Vorstellung im Theater.|The show will start soon in the theater.|bald;beginnen;der;Vorstellung;in;Theater
262.0|schon|adverb|already|Das Buch war schon nach einer Woche fertig.|The book was already finished in a week.|der;Buch;sein;schon;nach;ein;Woche;fertig
263.0|schrubben|verb|to scrub|Die Putzfrau musste den Boden gründlich schrubben.|The cleaner had to scrub the floor thoroughly.|der;Putzfrau;musste;der;Boden;gründlich;schrubben
265.0|dir|pronoun|you|Ich habe dir etwas Besonderes mitgebracht.|I brought something special for you.|ich;haben;dir;etwas;Besonderes;mitbringen
267.0|das Deck|noun|the deck|Das Deck des Schiffs wurde frisch gestrichen.|The deck of the ship was freshly painted.|der;Deck;der;Schiff;werden;frisch;streichen
268.0|fern|adjective|distant|Der fern gelegene Berg war schwer erreichbar.|The distant mountain was hard to reach.|der;fern;gelegen;Berg;sein;schwer;erreichbar
274.0|der Hafen|noun|port|Der Hafen war beleuchtet und voller Schiffe.|The port was lit up and full of ships.|der;Hafen;sein;beleuchten;und;voll;Schiff
275.0|gern|adverb|gladly|Ich helfe dir gern bei den Vorbereitungen.|I gladly help you with the preparations.|ich;helfen;dir;gern;bei;der;Vorbereitung
278.0|bleiben|verb|stay|Wir bleiben noch eine Weile im Café sitzen.|We stay in the café for a while longer.|wir;bleiben;noch;ein;Weile;in;Café;sitzen
280.0|bei|preposition|at|Ich bleibe bei meinem ursprünglichen Plan.|I stick to my original plan.|ich;bleiben;bei;mein;ursprünglich;Plan
282.0|heute|Adverb|today|Heute begann ein Sturm, der alles veränderte.|Today, a storm began that changed everything.|heute;beginnen;ein;Sturm;der;alle;verändern
287.0|müssen|verb|must|Wir müssen pünktlich zum Treffen kommen.|We must arrive on time for the meeting.|wir;müssen;pünktlich;zu;Treffen;kommen
289.0|lang|adjective|long|Die Straße war lang und führte ins Unbekannte.|The road was long and led into the unknown.|der;Straße;sein;lang;und;führen;in;unbekannte
291.0|dich|pronoun|you|Ohne dich hätte ich niemals den Mut gefunden.|Without you, I would never have found the courage.|ohne;dich;haben;ich;niemals;der;Mut;finden
299.0|das Feuer|noun|the fire|Das Feuer wärmte die kalte und einsame Nacht.|The fire warmed the cold and lonely night.|der;Feuer;wärmen;der;kalt;und;einsam;Nacht
300.0|entfachen|verb|ignite|Der Wind entfachte die glimmenden Kohlen.|The wind ignited the glowing coals.|der;Wind;entfachen;der;glimmend;Kohle
304.0|allein|adjective|alone|Er wollte den Abend ganz allein verbringen.|He wanted to spend the evening entirely alone.|er;wollen;der;Abend;ganz;allein;verbringen
305.0|der Matrose|noun|sailor|Der Matrose kletterte mutig auf die Mastspitze.|The sailor bravely climbed to the masthead.|der;Matrose;klettern;mutig;auf;der;Mastspitze
306.0|der Streich|noun|the prank|Der harmlose Streich sorgte für viel Gelächter.|The harmless prank caused a lot of laughter.|der;harmlos;Streich;sorgen;für;viel;Gelächter
308.0|das Segel|noun|sail|Das Segel flatterte im starken Wind auf dem Meer.|The sail fluttered in the strong wind on the sea.|der;Segel;flattern;in;stark;Wind;auf;der;Meer
310.0|der Kauf|noun|purchase|Der Kauf des Hauses bedeutete den Anfang vom Ende.|The purchase of the house marked the beginning of the end.|der;Kauf;der;Haus;bedeuten;der;Anfang;von;Ende
313.0|paar|adjective|few|Ein paar gute Freunde machen das Leben wertvoll.|A few good friends make life valuable.|ein;paar;gut;Freund;machen;der;Leben;wertvoll
314.0|das Rubbellos|noun|scratch card|Mit dem Rubbellos gewann sie eine kleine Summe.|She won a small sum with the scratch card.|mit;der;Rubbellos;gewinnen;sie;ein;klein;Summe
315.0|der Junge|noun|the boy|Der Junge zeigt stolz sein neues Fahrrad.|The boy proudly shows his new bike.|der;Junge;zeigen;stolz;sein;neu;Fahrrad
318.0|treu|adjective|loyal|Er blieb treu, obwohl ihn viele aufgegeben hatten.|He stayed loyal even though many had given up on him.|er;bleiben;treu;obwohl;ihn;viele;aufgeben;haben
321.0|zeigen|verb|show|Er wollte der Klasse sein Talent zeigen.|He wanted to show his talent to the class.|er;wollen;der;Klasse;sein;Talent;zeigen
323.0|dein|possessive pronoun|your|Dein Vorschlag klingt wirklich interessant.|Your suggestion sounds really interesting.|dein;Vorschlag;klingen;wirklich;interessant
324.0|der Mast|noun|the mast|Der Mast des Segelschiffs brach bei starkem Sturm.|The mast of the sailboat broke in the strong storm.|der;Mast;der;Segelschiff;brechen;bei;stark;Sturm
324.001|die Mast|noun|the mast|Die Mast des Segelboots ragte in den Himmel.|The mast of the sailboat towered into the sky.|der;Mast;der;Segelboot;ragen;in;der;Himmel
326.0|auswerfen|verb|to eject|Der Vulkan warf Asche und Steine weit aus.|The volcano ejected ash and stones far away.|der;Vulkan;auswerfen;Asche;und;Stein;weit;aus
328.0|der Anker|noun|anchor|Das Schiff ließ seinen Anker im Hafen fallen.|The ship dropped its anchor in the harbor.|der;Schiff;lassen;sein;Anker;in;Hafen;fallen
330.0|schnell|adjective|quick|Der schnelle Zug erreichte den Bahnhof pünktlich.|The quick train arrived at the station on time.|der;schnell;Zug;erreichen;der;Bahnhof;pünktlich
331.0|verblühen|verb|to wither|Die Blumen verblühten nach wenigen heißen Tagen.|The flowers withered after a few hot days.|der;Blume;verblühen;nach;weniger;heiß;Tag
334.0|das Los|noun|the lot|Das Los entschied, wer das Spiel beginnen durfte.|The lot decided who could start the game.|der;Los;entscheiden;wer;der;Spiel;beginnen;dürfen
335.0|vorausgehen|verb|to precede|Einer ruhigen Nacht ging ein Sturm voraus.|A storm preceded a calm night.|ein;ruhig;Nacht;vorausgehen;ein;Sturm;voraus
336.0|voll|adjective|full|Der Raum war voll von erwartungsvoller Stille.|The room was full of expectant silence.|der;Raum;sein;voll;von;erwartungsvoll;Stille
337.0|die Kraft|noun|the strength|Mit letzter Kraft hob er die schwere Kiste.|With his last strength, he lifted the heavy box.|mit;letzter;Kraft;heben;er;der;schwer;Kiste
338.0|voraus|adverb|ahead|Gehe immer einen Schritt voraus im Leben.|Always take a step ahead in life.|Gehen;immer;ein;Schritt;voraus;in;Leben
376.0|jawohl|interjection|yes|Jawohl, ich werde die Aufgabe sofort erledigen.|Yes, I will complete the task immediately.|jawohl;ich;werden;der;Aufgabe;sofort;erledigen
381.0|Ahoi|interjection|ahoy|Ahoi, der Leuchtturm erstrahlt am Horizont!|Ahoy, the lighthouse shines on the horizon!|Ahoi;der;Leuchtturm;erstrahlen;an;Horizont
392.0|er|pronoun|he|Er erklomm den Gipfel mit erstaunlicher Ausdauer.|He climbed the summit with astonishing perseverance.|er;erklomm;der;Gipfel;mit;erstaunlich;Ausdauer
393.0|schleichen|verb|sneak|Die Katze schleicht lautlos durch den Garten.|The cat sneaks silently through the garden.|der;Katze;schleichen;lautlos;durch;der;Garten
394.0|sich|pronoun|oneself|Er musste sich auf die neue Situation einstellen.|He had to adjust himself to the new situation.|er;musste;sich;auf;der;neu;Situation;einstellen
397.0|der Mensch|noun|the human|Der Mensch sucht stets nach neuen Antworten.|The human always seeks new answers.|der;Mensch;suchen;stets;nach;neu;Antwort
397.001|das Mensch|noun|the human (colloquial)|Das Mensch war so stur wie ein Felsen am Fluss.|The human was as stubborn as a rock in the river.|der;Mensch;sein;so;stur;wie;ein;Fels;an;Fluss
398.0|die Menge|noun|the crowd|Die Menge jubelte, als das Feuerwerk begann.|The crowd cheered as the fireworks began.|der;Menge;jubeln;als;der;Feuerwerk;beginnen
400.0|hingeben|Verb|dedicate|Er wollte sich dem Abenteuer völlig hingeben.|He wanted to fully dedicate himself to the adventure.|er;wollen;sich;der;Abenteuer;völlig;hingeben
402.0|ganz|adverb|entirely|Ganz plötzlich änderte sich die Stimmung im Raum.|Entirely suddenly, the mood in the room changed.|ganz;plötzlich;ändern;sich;der;Stimmung;in;Raum
404.0|die Fährte|noun|the trail|Die Detektive verfolgten die Fährte bis zum Hafen.|The detectives followed the trail to the harbor.|der;Detektiv;verfolgen;der;Fährte;bis;zu;Hafen
405.0|hin|adverb|there|Hin und wieder schaute er aus dem Fenster hinaus.|There and then, he looked out of the window.|hin;und;wieder;hinausschauen;er;aus;der;Fenster;hinaus
407.0|lieben|verb|love|Er wird sie für immer lieben, egal was passiert.|He will love her forever, no matter what happens.|er;werden;sie;für;immer;lieben;egal;was;passieren
409.0|die Stadt|noun|the city|Die Stadt erwachte mit dem ersten Licht des Tages.|The city awakened with the first light of the day.|der;Stadt;erwachen;mit;der;erster;Licht;der;Tag
411.0|der Lärm|noun|the noise|Der Lärm des Marktes erfüllte die engen Gassen.|The noise of the market filled the narrow alleys.|der;Lärm;der;Markt;erfüllen;der;eng;Gasse
413.0|die Enge|noun|narrowness|Die Enge der Gassen erschwerte den Verkehr.|The narrowness of the streets made traffic difficult.|der;Enge;der;Gasse;erschweren;der;Verkehr
415.0|Jagen|noun|hunting|Das Jagen ist in manchen Regionen eine Tradition.|Hunting is a tradition in some regions.|der;Jagen;sein;in;mancher;Region;ein;Tradition
418.0|der Lustgewinn|noun|the gain of pleasure|Der Lustgewinn aus dem neuen Hobby war enorm.|The gain of pleasure from the new hobby was enormous.|der;Lustgewinn;aus;der;neu;Hobby;sein;enorm
419.0|es|pronoun|it|Es ist erstaunlich, wie schnell die Zeit vergeht.|It is amazing how quickly time passes.|es;sein;erstaunlich;wie;schnell;der;Zeit;vergehen
420.0|übernehmen|verb|to take over|Der neue Chef will die Leitung übernehmen.|The new boss wants to take over the leadership.|der;neu;Chef;wollen;der;Leitung;übernehmen
421.0|ihn|pronoun|him|Ich habe ihn zuletzt auf der Party gesehen.|I last saw him at the party.|ich;haben;ihn;zuletzt;auf;der;Party;sehen
423.0|der Trieb|noun|the drive|Sein kreativer Trieb kennt keine Grenzen.|His creative drive knows no limits.|sein;kreativ;Trieb;kennen;kein;Grenze
425.0|der Jäger|noun|the hunter|Der Jäger spürte die Spuren im Schnee auf.|The hunter tracked the traces in the snow.|der;Jäger;aufspüren;der;Spur;in;Schnee;auf
426.0|angreifen|verb|attack|Der Spieler griff die gegnerische Verteidigung an.|The player attacked the opposing defense.|der;Spieler;angreifen;der;gegnerisch;Verteidigung;an
427.0|von|preposition|from|Er bekam das Geschenk von seiner Schwester.|He received the gift from his sister.|er;bekommen;der;Geschenk;von;sein;Schwester
