|word
1534|selbstgemalt|selbstgemalt
1536|Rothschild|der Rothschild
1550|Zweiter|der Zweiter
1578|Homöopathin|die Homöopathin
1579|Donald|Donald
1580|Trump|Trump
1604|Jürgen|Jürgen
1605|Elsässer|Elsässer
1607|zweiter|der Zweiter
1608|erster|der Erster
1609|Kubitschek|Kubitschek
1632|Gauland|Gauland
1635|eim|eim
1638|reinzuprügeln|reinprügeln
1639|nöcher|nöcher
1642|Ken|Ken
1643|Jebsen|Jebsen
1659|Danger|die Gefahr
1668|Reptilienmensch|der Reptilienmensch
1676|NSU|die NSU
1680|Oury|Oury
1681|Jalloh|Jalloh
1692|hipp|hipp
1700|grad|der Grad
1701|Bewerbungsmail|die Bewerbungsmail
1707|Lou|Lou
1708|Reed|Reed
1736|Place|der Ort
1737|de|von
1738|Quinconces|Quinconces
1741|flics|die Polizisten
1743|Pepperspray|das Pepperspray
1761|obs|–
1783|ers|–
1787|Sade|Sade
1804|schlechtriechend|schlechtriechend
1813|Hessen|Hessen
1870|ohoho|–
1871|keiner|keiner
1893|hundertzwanzig|hundertzwanzig
1895|rumfahren|rumfahren
1910|Opel|der Opel
1912|Ford|der Ford
1914|Porsche|der Porsche
1915|Audi|der Audi
1929|ner|ner
1947|Barry|Barry
1948|Manilow|Manilow
1958|Klaus|Klaus
1974|Early|früh
1975|Adopter|der Adopter
2008|Luftbunker|der Luftbunker
2009|Future|die Zukunft
2010|Luftschlösser|die Luftschlösser
2017|Schokofrüchte|die Schokofrüchte
2023|Meeresfrisch|meeresfrisch
2038|Entscheidungsschwierigkeit|die Entscheidungsschwierigkeit
2041|möchten|möchten
2043|Athen|Athen
2044|Madrid|Madrid
2045|Gabi|Gabi
2046|Gitte|Gitte
2047|Gudrun|Gudrun
2053|uhh|–
2076|Steinzeithöhle|die Steinzeithöhle
2093|Ha|Ha
2099|Hähnchengrillstand|der Hähnchengrillstand
2108|Ey|–
2122|Wiegenmelodie|die Wiegenmelodie
2136|Armen|die Armen
2143|haubitzenvoll|haubitzenvoll
2152|stepn|–
2153|Mic|das Mikrofon
2156|Parent|das Elternteil
2157|working|arbeitend
2158|class|die Klasse
2166|Friend|der Freund
2172|Shampoos|die Shampoos
2173|Pilsator|der Pilsator
2176|Dreads|die Dreads
2186|Kommentarfeed|der Kommentarfeed
2192|Dulli|der Dulli
2195|battle|der Kampf
2202|nich|nicht
2203|boomeren|boomeren
2211|Atzen|die Atzen
2212|fuck|–
2217|weak|schwach
2220|Savas|Savas
2221|Beatles|Beatles
2224|toxic|toxisch
2234|dreads|die Dreads
2235|Appropriat|angemessen
2236|Culture|die Kultur
2250|Geburtstagstorte|die Geburtstagstorte
2259|allererster|der allererste
2265|ABC|das ABC
2268|Boxverein|der Boxverein
2271|Pickeln|die Pickel
2272|übersaten|übersaten
2274|Nina|Nina
2276|verheulen|verheulen
2279|partyschwul|partyschwul
2292|Hartz|Hartz
2304|Schneidezähne|die Schneidezähne
2311|punk|der Punk
2317|Sid|Sid
2323|likeen|liken
2331|Gloriola|die Gloriola
2336|Zappa|Zappa
2337|Frank|Frank
2343|Wölfi|Wölfi
2344|TEC|TEC
2345|Schokoladenpunk|der Schokoladenpunk
2347|Chardonnay|der Chardonnay
2356|Moves|die Bewegung
2363|Spotify|das Spotify
2370|Germany|das Deutschland
2385|Befindlichkeitsscheiße|die Befindlichkeit
2409|Wellblechzaun|der Wellblechzaun
2410|Aldi|der Aldi
2413|Blum|der Blum
2420|Judith|die Judith
2421|Holoferne|die Holoferne
2435|Holofernes|der Holofernes
2454|Starbucks|das Starbucks
2455|Phuket|das Phuket
2462|Mainz|das Mainz
2465|Ciao|das Ciao
2468|Google|das Google
2478|Fotohandy|das Fotohandy
2484|Ramschhändler|der Ramschhändler
2493|Trekkingzelt|das Trekkingzelt
2495|naturbewusst|naturbewusst
2496|Flugzeugschmutz|der Flugzeugschmutz
2499|Hektikmodus|der Hektikmodus
2503|Jetpilot|der Jetpilot
2504|Geldwechselstrom|der Geldwechselstrom
2505|Hotelrezeption|die Hotelrezeption
2509|Beck|der Beck
2525|Pringles|die Pringles
2546|Jobroutine|die Jobroutine
2550|Hola|das Hola
2551|amazing|erstaunlich
2554|wärens|wären
2567|ohh|oh
2573|Damn|verdammt
2574|change|die Veränderung
2576|fresh|frisch
2578|Catchphrase|die Schlagphrase
2583|Ferrari|der Ferrari
2584|nächster|nächster
2586|Alkoholkarriere|die Alkoholkarriere
2592|Naturgötter|die Naturgötter
2594|Bungeespringer|der Bungeespringer
2603|Passport|der Pass
2611|äußerer|äußerer
2617|Gefangener|der Gefangene
2626|Egoallergie|die Egoallergie
2634|Eo|das Eo
2635|eo|das eo
2637|Heeo|das Heeo
2648|Benz|der Benz
2666|Dieter|der Dieter
2668|Werner|der Werner
2703|Verkleidungskünstler|der Verkleidungskünstler
2704|Karnevalsnacht|die Karnevalsnacht
2710|Ähh|das Ähh
2713|hüa|das Hüa
2721|daccord|das Daccord
2735|Tausendsasser|der Tausendsassa
2737|Frauenbetaster|der Frauenbetaster
2740|Lagosch|das Lagosch
2741|terroretisch|terroretisch
2742|rumkaspern|herumkaspern
2748|Boys|die Jungen
2753|Weltwackelbild|das Weltwackelbild
2761|Tja|das Tja
2772|days|die Tage
2773|Strw|das Strw
2777|Spe|das Spe
2787|Schmuckladen|der Schmuckladen
2790|Cuxhaven|das Cuxhaven
2792|Puffdame|die Puffdame
2797|rimmen|rimmen
2798|go|gehen
2799|Alligatoah|der Alligatoah
2801|Whoo|das Whoo
2811|Cro|der Cro
2815|Stichprobentest|der Stichprobentest
2820|Äh|das Äh
2833|Iggy|der Iggy
2835|zeugenlos|zeugenlos
2837|Gassi|das Gassi
2839|euphorieberaubt|euphorieberaubt
2842|tippitop|tippitop
2855|Luftschlössern|die Luftschlösser
2871|Giftschlangengrube|die Giftschlangengrube
2894|Sandstaub|der Sandstaub
2927|yes|ja
2928|no|nein
2931|Kiss|der Kuss
2932|rausgehören|herausgehören
2935|öh|das Öh
2938|Leonardo|der Leonardo
2939|Da|das Da
2940|Vinci|der Vinci
2941|viertbester|viertbester
2942|Kirschkernweitspucker|der Kirschkernweitspucker
2943|Köpenick|das Köpenick
2945|Trek|der Trek
2947|Regiekommentar|der Regiekommentar
2948|Napoleon|der Napoleon
2963|bunen|die Bunen
2964|win|der Gewinn
2968|wrong|falsch
2969|Kong|der Kong
2978|Simple|einfach
2979|Polizeibeamter|der Polizeibeamte
2983|ACAB|das ACAB
2985|Playsi|die Playsi
2991|simple|einfach
2998|Amazon|das Amazon
3000|Jeff|der Jeff
3001|Bezos|der Bezos
3002|Scheißjob|der Scheißjob
3011|en|das Wort
3012|allemand|das Deutsch
3013|Orelsan|Orelsan
3023|siebenundzwanzig|siebenundzwanzig
3028|Freitagnacht|die Freitagnacht
3033|entspannt|entspannt
3034|Sonntagsbrunch|der Sonntagsbrunch
3035|Pärchenurlaub|der Pärchenurlaub
3044|Spieleabend|der Spieleabend
3046|Risikoanlage|die Risikoanlage
3058|Plastikbong|die Plastikbong
3065|Quarterlife|das Viertelleben
3066|Crisis|die Krise
3079|Wär|wäre
3095|Ehrenmedaille|die Ehrenmedaille
3096|Teilnehmerurkunde|die Teilnehmerurkunde
3105|Deagle|die Desert Eagle
3107|Gatoah|Gatoah
3114|Beautyprodukt|das Beautyprodukt
3118|Gesichtsfalte|die Gesichtsfalte
3119|Jackson|Jackson
3123|Lieblingsrohstoff|der Lieblingsrohstoff
3127|yo|yo
3128|Spieglein|das Spieglein
3145|Schrottfetze|die Schrottfetze
3153|Designerjacke|die Designerjacke
3155|Come|kommen
3199|kontrollzwangsgesteuert|kontrollzwangsgesteuert
3213|wärs|wäre es
3232|Bikinioberteil|das Bikinioberteil
3246|Society|die Gesellschaft
3250|Proletenpack|das Proletenpack
3262|Spielplatzbesuch|der Spielplatzbesuch
3263|andre|andere
3274|Kindergartenleiter|der Kindergartenleiter
3278|Batman|Batman
3279|Eisprinzessin|die Eisprinzessin
3280|reinsetzen|reinsetzen
3291|Supermarktfiliale|die Supermarktfiliale
3314|hinterletzter|hinterletzter
3321|Balenciaga|Balenciaga
3326|sechshundert|sechshundert
3332|Deichmann|Deichmann
3333|Victory|der Sieg
3334|Thrasher|Thrasher
3336|Fendi|Fendi
3337|Fila|Fila
3343|Gucci|Gucci
3347|Life|das Leben
3353|Prada|Prada
3355|Supreme|Supreme
3357|Moncler|Moncler
3360|neunhundert|neunhundert
3362|Vuitton|Vuitton
3363|Ankle|das Gelenk
3367|Bro|der Bruder
3369|Nike|Nike
3370|Dior|Dior
3371|Gosha|Gosha
3372|Yeezy|Yeezy
3373|Vetements|Vetements
3382|resellen|weiterverkaufen
3385|Vetement|das Kleidungsstück
3390|Worttransport|der Worttransport
3420|Bangkok|Bangkok
3421|Penélope|Penélope
3422|Cruz|Cruz
3433|Visa|das Visum
3436|Nächster|der Nächste
3437|wars|war es
3445|Schienbeintritt|der Schienbeintritt
3446|dritter|dritter
5626|the|der/die/das
215|-|-
769|Pre-Chorus|der Pre-Chorus
991|Rap-Wichser|der Rap-Wichser
1046|G-spot|der G-Punkt
1060|G-point|der G-Punkt
1100|near|nahe
1141|Pegida-Methodik|die Pegida-Methodik
1168|Volk-Geschrei|das Volk-Geschrei
1178|übelst|übelst
1218|brett-fett|brett-fett
1265|you|du
1322|Shame|die Schande
1427|33|dreiunddreißig
1471|Pre-Hook|der Pre-Hook
1525|Holocaust-Mahnmal|das Holocaust-Mahnmal
1532|Henna-rot|Henna-rot
1592|Roman-Ressort|das Roman-Ressort
1696|Work-Party|die Arbeitsfeier
1698|Start-Up-Unternehmer|der Start-Up-Unternehmer
1699|Ramones-Shirt|das Ramones-Shirt
1735|Reed-Konzert|das Reed-Konzert
1982|Die-Welt-Ficken|Die-Welt-Ficken
2016|ah-ah|ah-ah
2049|Ah-ah|Ah-ah
2054|Netflix-Serie|die Netflix-Serie
2079|De-de-de-de-de|De-de-de-de-de
2080|de-de-de-de|de-de-de-de
2107|Schreie|die Schreie
2174|Straight-Edge|Straight-Edge
2184|Unsere|unsere
2238|Anna-Lena|Anna-Lena
2239|Baader-Meinhof|Baader-Meinhof
2333|Deutschland-D|Deutschland-D
2339|Punk-Boulevard|der Punk-Boulevard
2348|Fünf-Gänge-Punk|der Fünf-Gänge-Punk
2349|Punk-Gourmet|der Punk-Gourmet
2364|Workout-Playlist|die Workout-Playlist
2368|Welthass-Selbsthass-Mix|der Welthass-Selbsthass-Mix
2374|Boss-Transformation|die Boss-Transformation
2378|Modus-Mio-isiert|Modus-Mio-isiert
2393|SMS-Kurznachricht|die SMS-Kurznachricht
2403||-
2469|Touri-Gesindel|das Touri-Gesindel
2475|Profi-Cam|die Profi-Kamera
2544|E-E-Erinnerung|die Erinnerung
2555|Tro-|der Trost
2557|-phäen|die Trophäe
2561|Rhythme|der Rhythmus
2572|Break-up-Frisur|die Frisur
2579|Fast-Food-Narr|der Narr
2608|360|dreihundertsechzig
2610|-60|sechzig
2702|Märchen-Erzähler|der Erzähler
2712|Diss-Angriff|der Angriff
2714|Alli-alligatoah|das Wortspiel
2718|Alli-Alligatoah|das Wortspiel
2736|Kauz-Charakter|der Charakter
2763|Kommerz-faschist|der Faschist
2765|Zwerg-Kanickel|das Zwergkaninchen
2778|Sturmmasken-Bildner|der Bildner
2826|Gilette-Wachs|das Wachs
2830|Jalousie-bedeckter|der Bedeckte
2857|Gucklöchern|das Guckloch
2859|KO-Tropfen|die Tropfen
2918|Rolls-Royce-Kühlerfigur|die Kühlerfigur
2930|Harmonia|die Harmonie
2933|44|vierundvierzig
3010|Peut-être|vielleicht
3018|125|einhundertfünfundzwanzig
3110|LEGO-Face|das Gesicht
3111|YouTuber-Look|der Look
3135|Luxus-Modemesse|die Modemesse
3158|Designerjacken|die Designerjacke
3206|co-abhängig|abhängig
3289|Bienen-Metapher|die Metapher
3304|Krav-Maga-Handkante|die Handkante
3324|550|fünfhundertfünfzig
3358|3700|dreitausendsiebenhundert
3359|Gucci-Hemd|das Hemd
3364|Boots|die Stiefel
3365|1500|eintausendfünfhundert
3378|Jean|die Jeans
3450|Tuk-Tuk|das Tuk-Tuk
3460|Wii|die Konsole
3469|Sisyphos|der Sisyphos
3471|Mittelklasse-Wagen|der Wagen
3474|Hermes|der Hermes
3484|Sisypho|der Sisyphos
3513|Teufelskreisverkehr|der Kreisverkehr
3519|Plattenvertrag|der Vertrag
3526|glück-|das Glück
3535|Dieselaggregat|das Aggregat
3542|Crystal|das Kristall
3543|Meth|das Methamphetamin
3546|Schiffsturbine|die Turbine
3547|Gestopfte|der Gestopfte
3553|Gästelistenplatz|der Platz
3573|Notsignalrakete|die Rakete
3583|Talkshowgast|der Gast
3590|when|wann
3592|ends|Enden
3593|verschlieren|verschleiern
3596|2020|zweitausendzwanzig
3598|Billie|der Vorname
3604|Irankrieg|der Krieg
3606|Sidney|die Stadt
3609|Dschungelcamp|das Camp
3613|Erfurt|die Stadt
3614|Hanau|die Stadt
3622|Lieblings-Virologe|der Virologe
3624|Lufthansa|die Fluggesellschaft
3630|Kobe|die Stadt
3633|Fuck|das Fluchen
3639|TAZ|die Zeitung
3643|Ends|die Enden
3644|When|wann
3651|Zenith|der Zenith
3659|Einem|der Einzige
3665|Sebastian|der Vorname
3668|Popstarleben|das Leben
3703|Bohlen|der Nachname
3708|Helicobacter|der Bakterium
3709|ad|die Werbung
3710|acta|die Akten
3719|Tesa|das Klebeband
3735|mmh|das Geräusch
3742|Koljah|der Künstlername
3744|Kindheitsidole|das Idol
3747|Deep|tief
3749|Realtalk|die Ehrlichkeit
3750|survival|das Überleben
3755|Rühmann|der Nachname
3756|Kiesinger|der Nachname
3757|Filbinger|der Nachname
3762|Fler|der Künstlername
3771|Freshness|die Frische
3774|Dörte|der Vorname
3788|Fletcher|der Nachname
3790|broke|pleite
3793|Car2Go|das Mietauto
3796|Bahnhofsklo|das Klo
3799|Iminari|das Konzept
3803|Dodge-Van|der Van
3804|Rallye-Sitz|der Sitz
3806|Pretzelstick|der Stift
3808|Patti|der Vorname
3809|Smith|der Nachname
3810|Fashion-Tipp|der Tipp
3812|Hartz-Vier-Support|der Support
3813|Florida-Rolf|der Spitzname
3814|Beach-Resort|das Resort
3815|Tourbus|der Bus
3819|Ouija-Board|das Brett
3827|nahkommen|nah kommen
3829|Signing|die Unterschrift
3832|Cardio-Training|das Training
3833|Farid|der Vorname
3834|Hobby-Rapper|der Rapper
3835|Insolvenzverschlepper|der Verschlepper
3836|ala|wie
3837|Boris|der Vorname
3838|Becker|der Nachname
3842|Splash|der Sprung
3845|Düsseldorf|die Stadt
3850|NRW-Verbot|das Verbot
3855|Senfglas|das Glas
3865|Pana|der Vorname
3866|Cotta|der Nachname
3867|Tomate-Mozzarella|der Salat
3870|Designermöbel|die Möbel
3880|Mh|das Geräusch
3887|Rotweinschorle|die Schorle
3888|tupperen|verschließen
3896|Buffet-et-et-et|das Buffet
3901|Beate|der Vorname
3903|isn|ist nicht
3906|Daniela|der Vorname
3907|Jonas|der Vorname
3908|Vanessa|der Vorname
3909|Lars|der Vorname
3910|Melanie|der Vorname
3912|Tim|der Vorname
3914|Jennifer|der Vorname
3917|Kevin|der Vorname
3918|Tobias|der Vorname
3920|Annika|der Vorname
3925|Hagen|der Vorname
3926|Sven|der Vorname
3928|Christopher|der Vorname
3930|Yannick|der Vorname
3932|Björn|der Vorname
3933|Jochen|der Vorname
3937|Nils|der Vorname
3941|Felix|der Vorname
3942|Thorsten|der Vorname
3943|Alexander|der Vorname
3954|Bifi|die Wurst
3958|Koberind|das Rind
3965|Kippenstummel|der Stummel
3971|Ölfabrik|die Fabrik
3977|nem|einem
3986|Plastikhülle|die Hülle
3988|Mediamarkt|der Markt
3990|Beachhotel|das Hotel
3991|Jutta|der Vorname
4009|Boomerang|der Bumerang
4029|biertrinkend|trinkend
4055|Pegida|die Bewegung
4056|IB|die Bewegung
4061|Detailverliebter|der Liebhaber
4062|Cyber-Geek|der Geek
4064|bye-bye|das Lebewohl
4065|Habeda-habeda-habeda-habeda|das Geräusch
4066|Smalltalk-Thema|das Thema
4075|Riesenkatalog|der Riesenkatalog
4078|Lieblingspharao|der Lieblingspharao
4079|Doh|Doh
4080|Komplimentespeicher|der Komplimentespeicher
4083|Albe|die Albe
4084|Amon|Amon
4085|Amarth|Amarth
4090|YouTube-Kacke|die YouTube-Kacke
4091|Soos|Soos
4092|Tanzbewegung|die Tanzbewegung
4093|Gedächtniskonto|das Gedächtniskonto
4095|Hüah|Hüah
4096|Tekken-Combo|die Tekken-Combo
4098|Steve-Urkel-artig|Steve-Urkel-artig
4099|Nerdgehabe|das Nerdgehabe
4113|Reimkette|die Reimkette
4114|Habeda-habeda-habeda-habeda-habeda-habeda-habeda-habeda-ah|Habeda-habeda-habeda-habeda-habeda-habeda-habeda-habeda-ah
4116|Habeda-habeda-habeda-habeda-hi|Habeda-habeda-habeda-habeda-hi
4117|Krankheitsstadium|das Krankheitsstadium
4122|Sergio-Leone-Film|der Sergio-Leone-Film
4123|Social|Social
4124|Skills|die Skills
4127|VICE-Artikel|der VICE-Artikel
4129|Reisetrip|der Reisetrip
4133|Eilandklippe|die Eilandklippe
4135|Haiangriffe|die Haiangriffe
4136|entwissen|entwissen
4148|Nachdenkfalte|die Nachdenkfalte
4150|Haarespalte|die Haarespalte
4152|bye|Tschüss
4184|2015|zweitausendfünfzehn
4189|Bowlingkugel|die Bowlingkugel
4196|koffeingetränkt|koffeingetränkt
4217|schläfen|die Schläfen
4219|Gerechtigkeitskrieger-Twitterbubble|die Gerechtigkeitskrieger-Twitterbubble
4221|Anarchie-Emblem|das Anarchie-Emblem
4226|Servicelächeln|das Servicelächeln
4229|Soundeffekt|der Soundeffekt
4245|Niveaugefälle|das Niveaugefälle
4249|Victoria-Gymnasium|das Victoria-Gymnasium
4250|Aachen|Aachen
4252|Wikipedia|Wikipedia
4257|Geschädigten|die Geschädigten
4280|Repressalienapparat|der Repressalienapparat
4293|Rap-Musik|die Rap-Musik
4304|andrer|andrer
4307|Schlaue|die Schlaue
4336|Heidi|Heidi
4337|Klum|Klum
4339|wiren|wiren
4343|Sowas|Sowas
4359|rumgehen|rumgehen
4368|Madelaine|Madelaine
4369|Saint-Denis|Saint-Denis
4394|zuhaus|zuhaus
4396|Letztes|das Letztes
4397|irgendner|irgendner
4403|ch|ch
4415|85|fünfundachtzig
4419|Ohrenrauschen|das Ohrenrauschen
4424|Kotze-Tüte|die Kotze-Tüte
4425|Eins-Komma-Neun-Tausend|eintausendneunhundert
4426|Neutrophil|das Neutrophil
4428|bitch|Schlampe
4432|sinds|sinds
4441|Jobauswahl|die Jobauswahl
4446|Antifa-Tarifvertrag|der Antifa-Tarifvertrag
4449|Demogeld|das Demogeld
4450|einiger|einiger
4471|G20|G20
4500|dream|der Traum
4501|longwhile|lange Weile
4511|Aleppo|Aleppo
4518|Moin|Moin
4527|allerbester|allerbester
4543|Absolute|das Absolute
4544|Wahnsinnsshow|die Wahnsinnsshow
4551|UNICEF|UNICEF
4554|Mulinex|Mulinex
4575|Flehen|das Flehen
4583|Mitten|die Mitten
4598|Ausländerschwein|das Ausländerschwein
4605|unsrem|unsrem
4609|Anne|Anne
4614|Nazi-Lachen|das Nazi-Lachen
4616|Bürgerschweigen|das Bürgerschweigen
4641|Twitter|Twitter
4653|Para-das|das Para-das
4654|Para-Militär|das Para-Militär
4658|Red|Rot
4663|Fakenew|Fakenew
4669|häh|häh
4670|Filterbubble|die Filterbubble
4672|Mose|der Mose
4675|unkapierbar|unkapierbar
4677|untherapierbar|untherapierbar
4678|einhundertmal|einhundertmal
4680|Kreislabor|das Kreislabor
4681|Ladies|die Damen
4682|Gentlemen|die Herren
4683|Huh|Huh
4686|Hu|Hu
4687|Huhh|Huhh
4689|gefangener|der Gefangene
4693|entdeckend|entdeckend
4697|weckend|weckend
4700|Innen|die Innen
4712|ABCDEFGHIJKLMNOPQRSTUVWXYZ|ABCDEFGHIJKLMNOPQRSTUVWXYZ
4715|Hä|Hä
4719|moonwalken|moonwalken
4727|falschrum|falschrum
4733|Peng|Peng
4736|Darth|Darth
4737|Vader|Vader
4743|Colibakterium|das Colibakterium
4748|Höchste|das Höchste
4749|Mozart|Mozart
4791|erlischen|erlischen
4803|Cyclisches|das Cyclische
4816|Hitler|Hitler
4820|141592|einhundertvierzehntausendfünfhundertzweiundneunzig
4821|653|sechshundertdreiundfünfzig
4822|589|fünfhundertneunundachtzig
4823|793|siebenhundertdreiundneunzig
4824|238462|zweihundertachtunddreißigtausendvierhundertzweiundsechzig
4825|64|vierundsechzig
4842|7950288419|sieben Milliarden neunhundertfünfzig Millionen zweihundertachtundachtzigtausendvierhundertneunzehn
4843|71693993751|einundsiebzig Milliarden sechshundertneunundneunzig Millionen neunhundertdreiundneunzigtausendsiebenhunderteinundfünfzig
4844|05820974944|fünf Milliarden achthundertzwanzig Millionen neunhundertvierundsiebzigtausendneunhundertvierundvierzig
4845|5923078164|fünf Milliarden neunhundertdreiundzwanzig Millionen achtundsiebzigtausendeinhundertvierundsechzig
4882|Männerbestand|der Männerbestand
4883|Hirnrückwand|die Hirnrückwand
4886|Ali|Ali
4892|Gehörschaden|der Gehörschaden
4895|oh-oh|oh-oh
4896|Bässe|die Bässe
4905|Vodka-Mate|die Vodka-Mate
4909|rumliegen|rumliegen
4911|Lichtenberg|Lichtenberg
4920|Alex|Alex
4941|Durchschnittsmenge|die Durchschnittsmenge
4943|Mittelaltermarkt|der Mittelaltermarkt
4944|Plastikschild|das Plastikschild
4965|Hörner|die Hörner
4968|Pappmasché|das Pappmasché
4993|mh|mh
4994|Sechster|der Sechster
4996|Grüße|die Grüße
5001|Spiderman-Dress|das Spiderman-Dress
5004|Dat|Dat
5010|schonmal|schonmal
5015|ooh|ooh
5028|Shneezin|Shneezin
5030|Kartentrick|der Kartentrick
5036|Armstrong|Armstrong
5042|ihrn|ihrn
5043|FOMO|FOMO
5047|Billiе|Billiе
5056|Potsdam|Potsdam
5057|Wannseekonferenz|die Wannseekonferenz
5059|Beckenbauer|Beckenbauer
5060|Bubatz|der Bubatz
5062|Raab|Raab
5063|Oasis|Oasis
5065|Mockridge|Mockridge
5069|Selenskyj|Selenskyj
5070|Putin|Putin
5075|Höcke|Höcke
5079|Breakdown|der Breakdown
5080|Schockmeldung|die Schockmeldung
5087|Spiderman|Spiderman
5089|Tagteam|das Tagteam
5091|shit|shit
5092|same|same
5093|Great|Großartig
5095|great|großartig
5101|Angels|die Engel
5102|deserve|verdienen
5103|To|Zu
5105|Service-Line|die Service-Line
5106|Rotweinglas|das Rotweinglas
5108|Leon|Leon
5110|Catfish|der Catfish
5120|Bodycount|der Bodycount
5129|Justus-|Justus-
5130|Maximilian|Maximilian
5132|Patek|Patek
5133|Philippe|Philippe
5135|dies-der|dies-der
5136|FC|der FC
5138|München|München
5140|Milli|Milli
5146|Hallelujah|Hallelujah
5166|findster|findster
5170|Mom|die Mom
5194|Wärs|Wärs
5203|Unanständiges|das Unanständige
5224|totgeschlagen|totgeschlagen
5227|Oettinger|Oettinger
5230|Schaschliksauce|die Schaschliksauce
5232|Oww|Oww
5235|Schillerallee|die Schillerallee
5238|höchstgefährlich|höchstgefährlich
