|word|lemma
614|Existieren|existieren
628|Gnadenlos|gnadenlos
631|schlafn|schlafen
633|Ein|ein
639|frissen|fressen
650|Sümpfe|die Sümpfe
651|betörend|betören
674|zieh|ziehen
681|gefällen|gefallen
682|hoff|hoffen
688|berührn|berühren
693|klemm|klemmen
695|rasier|rasieren
698|klebn|kleben
703|stehn|stehen
704|fühl|fühlen
708|regiern|regieren
712|Kleider|die Kleider
718|geweinen|weinen
720|Gutes|gut
721|mancher|manch
724|Ganz|ganz
733|kannen|können
748|Unterdrückten|unterdrücken
754|Verbietest|verbieten
755|Reden|reden
757|redeen|reden
759|Nöten|die Not
760|Töten|töten
761|Armes|arm
763|Kannst|können
765|Krankes|krank
771|le|le
772|lu|lu
775|schlaf|schlafen
783|schenk|schenken
786|weck|wecken
795|wirst|werden
796|Trockenbrot|das Trockenbrot
797|schrie|schreien
807|vergissen|vergessen
809|vieler|viel
811|Brauchen|brauchen
824|Binn|sein
826|Geben|geben
827|Genug|genug
831|brauchens|brauchen
832|Gebt|geben
839|Brüssel|das Brüssel
840|Paris|das Paris
846|Xavier|der Xavier
863|dampfend|dampfen
865|unsr|unser
892|Findest|finden
896|Tansania|das Tansania
897|Münchner|der Münchner
900|Schreibt|schreiben
903|Viva|die Viva
904|Margherita|die Margherita
906|Calzone|die Calzone
908|Holzkohleofen|der Holzkohleofen
910|Bulln|der Bulln
911|seIn|sein
917|vergiss|vergessen
921|fähren|die Fähre
928|Vergiss|vergessen
932|Neulich|neulich
940|ist|sein
943|nen|ein
944|Fafafa|das Fafafa
945|Verpiss|verpissen
946|Hey|das Hey
951|brauchst|brauchen
960|Willst|wollen
964|hör|hören
965|Trink|trinken
968|Is|sein
969|werdn|werden
971|wirs|werden
973|Stehn|stehen
978|Viere|vier
980|komm|kommen
983|kannst|können
989|gestehn|gestehen
994|Kannste|können
996|Kaspermucke|die Kaspermucke
999|Kalte|kalt
1003|Schlimmes|schlimm
1004|geschehn|geschehen
1006|Schattentanz|der Schattentanz
1026|Sagen|sagen
1027|tote|tot
1028|Schlumpfhausen|das Schlumpfhausen
1030|lalalalalalallalalala|das Lalalalala
1032|Michi|der Michi
1033|fick|ficken
1034|Michael|der Michael
1039|Lendenkropf|der Lendenkropf
1041|Überland|das Überland
1047|soon|soon
1050|gonna|gonna
1051|Pounding|das Pounding
1052|like|like
1054|fourstroke|der Viertakt
1055|cycle|der Zyklus
1056|make|make
1057|me|me
1059|cry|cry
1061|nothing|nothing
1062|left|übrig
1063|to|to
1064|say|say
1065|Banging|das Banging
1066|night|die Nacht
1067|long|long
1068|stay|stay
1071|Südafrika|das Südafrika
1077|Kund|der Kunde
1080|Fourstroke|der Viertakt
1081|Cycle|Cycle
1082|Nothing|Nothing
1083|know|know
1084|why|why
1085|have|have
1086|Its|es ist
1087|my|my
1088|body|der Körper
1089|veins|die Venen
1090|are|sind
1091|bleeding|bleeding
1093|The|der/die/das
1094|blood|das Blut
1096|from|from
1097|Heart|das Herz
1098|Above|oberhalb
1099|Down|Down
1101|part|der Teil
1102|need|need
1103|for|for
1105|cells|die Zellen
1106|inside|inside
1107|running|running
1108|tears|die Tränen
1109|gave|gab
1110|Away|Away
1111|Doesnt|tut nicht
1112|Matter|die Materie
1113|Inside|Inside
1114|Near|nahe
1115|Love|die Liebe
1121|einn|einn
1124|sogenannter|sogenannt
1126|Yo|–
1132|Kollektivgedanke|der Kollektivgedanke
1135|meister|der Meister
1136|Rechten|der Rechte
1140|Surprise|die Überraschung
1143|wolln|wollen
1146|marschier|marschieren
1150|marschiern|marschieren
1151|Glaub|glauben
1152|Pflegenden|die Pflegenden
1154|kritisiern|kritisieren
1158|glaub|glauben
1160|eur|euer
1163|Überschreiten|überschreiten
1165|Hools|die Hooligans
1172|Lächerlichen|lächerlich
1175|fahrn|fahren
1176|demonstriern|demonstrieren
1177|wärn|sein
1199|Trän|Träne
1201|Zieh|ziehen
1205|Rolex|die Rolex
1207|seh|sehen
1209|kick|kicken
1211|brauch|brauchen
1212|Yeah|yeah
1213|Soloausritt|der Soloausritt
1214|Poseroutfit|das Poseroutfit
1215|mach|machen
1216|ichs|ich
1221|Bräute|Braut
1222|Poserauschnitt|der Poserausschnitt
1224|genieß|genießen
1227|is|sein
1229|singn|singen
1235|Mm|mm
1244|laber|labern
1247|Mojito|der Mojito
1254|Ooh|–
1257|versteckn|verstecken
1259|Klingelingeling|das Klingelingeling
1263|King|der König
1264|Tingalingaling|das Tingalingaling
1266|pretty|pretty
1270|bekämpf|bekämpfen
1274|gewinn|gewinnen
1275|Bestell|bestellen
1277|Lächerlich|lächerlich
1280|hau|hauen
1281|Fässern|Fass
1283|sauf|saufen
1284|weils|weil
1287|beseffen|besoffen
1288|schiele|schielen
1293|Kotzen|kotzen
1295|versteck|verstecken
1296|könnten|können
1297|that|that
1298|burning|burning
1299|hot|hot
1300|Those|those
1301|Boobs|die Brüste
1302|naughty|naughty
1304|red|red
1305|lips|die Lippen
1306|Juicy|saftig
1307|God|der Gott
1308|middle|die Mitte
1309|of|of
1310|your|your
1311|web|das Netz
1312|please|please
1313|dont|don't
1314|Stop|stop
1316|brain|das Gehirn
1317|turn|wenden
1318|it|it
1320|Dont|don't
1321|feel|feel
1323|More|more
1324|champagne|der Champagner
1325|our|our
1326|game|das Spiel
1327|insane|insane
1328|but|but
1329|its|es ist
1330|ahh|–
1332|wanna|möchte
1333|ruin|ruinieren
1334|life|das Leben
1335|Say|say
1336|what|what
1337|You|you
1338|tell|tell
1339|wife|die Ehefrau
1340|Please|please
1342|Things|die Dinge
1343|getting|get
1345|tight|tight
1346|never|never
1347|thought|gedacht
1348|Youd|du würdest
1349|set|set
1350|up|up
1351|wanted|gewollt
1352|delight|die Freude
1353|lets|let's
1354|get|get
1355|said|gesagt
1356|right|right
1357|Now|now
1358|day|der Tag
1359|and|and
1360|Whos|wer ist
1361|save|save
1362|this|dies
1363|fright|die Angst
1364|Zügen|Zug
1365|Blutend|bluten
1366|atmeen|atmen
1367|gewunden|winden
1371|Wolltest|wollen
1373|Deine|dein
1378|hattest|haben
1380|Stirb|sterben
1381|Sei|sein
1382|Nimm|nehmen
1393|Weinen|weinen
1401|Menschenfressermensche|der Menschenfressermensch
1405|Menschenfressermensch|der Menschenfressermensch
1407|Menschenfressermenschen|die Menschenfressermenschen
1410|gesünd|gesund
1415|Tut|tun
1419|könnens|können
1425|gibts|geben
1438|Menschenfresserrente|die Menschenfresserrente
1439|bringens|bringen
1448|nehmn|nehmen
1451|Einfach|einfach
1454|keinn|kein
1459|Zeil|Zeile
1462|Seitеn|Seite
1463|Dagegеnsein|das Dagegensein
1466|schreib|schreiben
1473|Jemand|jemand
1478|Fred|Fred
1484|Flammn|flammen
1485|Fühlt|fühlen
1496|geh|gehen
1497|deinn|dein
1498|schaff|schaffen
1504|Outro|das Outro
1505|Flamm|Flamme
1508|Guten|gut
1514|Storyline|die Storyline
1516|Sorry|sorry
1521|Bongo|die Bongo
1526|Brandеnburger|Brandenburger
1529|dеnn|denn
1533|Dread|Dread
1534|selbstgemalt|selbstgemalt
1536|Rothschild|der Rothschild
1538|Zwinkert|zwinkern
1549|gesoffen|saufen
1550|Zweiter|der Zweiter
1560|Schreit|schreien
1575|irgendeiner|irgendein
1578|Homöopathin|die Homöopathin
1579|Donald|Donald
1580|Trump|Trump
1586|versperrn|versperren
1589|Lieber|lieber
1594|ausdachen|ausdenken
1595|sies|sie
1599|Annehmen|annehmen
1600|schriebe|schreiben
1601|besänge|besingen
1603|fänden|finden
1604|Jürgen|Jürgen
1605|Elsässer|Elsässer
1607|zweiter|der Zweiter
1608|erster|der Erster
1609|Kubitschek|Kubitschek
1618|Juristisch|juristisch
1631|Behaupten|behaupten
1632|Gauland|Gauland
1635|eim|eim
1638|reinzuprügeln|reinprügeln
1639|nöcher|nöcher
1642|Ken|Ken
1643|Jebsen|Jebsen
1653|Gerichtskoste|Gerichtskosten
1659|Danger|die Gefahr
1667|schieß|schießen
1668|Reptilienmensch|der Reptilienmensch
1676|NSU|die NSU
1680|Oury|Oury
1681|Jalloh|Jalloh
1687|machn|machen
1692|hipp|hipp
1700|grad|der Grad
1701|Bewerbungsmail|die Bewerbungsmail
1707|Lou|Lou
1708|Reed|Reed
1712|lauf|laufen
1714|bekomm|bekommen
1715|fang|fangen
1718|Wäre|sein
1720|verlorn|verlieren
1733|laufn|laufen
1736|Place|der Ort
1737|de|de
1738|Quinconces|Quinconces
1741|flics|die Polizisten
1743|Pepperspray|das Pepperspray
1747|Besoffener|besoffen
1751|Kriegst|kriegen
1755|weißt|wissen
1756|wiedererkannen|wiedererkennen
1761|obs|–
1764|schlägen|schlagen
1776|meinn|meinen
1778|einr|einrichten
1783|ers|–
1787|Sade|Sade
1793|geb|geben
1796|Bekommen|bekommen
1798|vergammelt|vergammeln
1800|ueberhoeht|überhöhen
1801|zurueckzuweisen|zurückweisen
1802|Serviert|servieren
1804|schlechtriechend|schlechtriechend
1812|Sitzt|sitzen
1813|Hessen|Hessen
1814|wuergen|würgen
1818|Schaben|schaben
1819|verschimmelt|verschimmeln
1821|frag|fragen
1822|willse|wollen
1823|voellig|völlig
1824|verdreckt|verdrecken
1825|Toertchen|Törtchen
1828|bestreut|bestreuen
1831|Fischoel|Fischöl
1832|getaucht|tauchen
1833|Plaetzchen|Plätzchen
1842|wüsste|wissen
1844|findn|finden
1845|such|suchen
1850|Schaut|schauen
1851|Schauen|schauen
1852|hats|haben
1853|sprech|sprechen
1857|neugier|Neugier
1862|Verrate|verraten
1863|Spürst|spüren
1868|Tragen|tragen
1870|ohoho|–
1871|keiner|keiner
1876|willst|wollen
1893|hundertzwanzig|hundertzwanzig
1895|rumfahren|rumfahren
1896|konnen|können
1898|müsst|müssen
1903|Ständ|Ständer
1905|Niemals|niemals
1906|wordn|werden
1910|Opel|der Opel
1912|Ford|der Ford
1914|Porsche|der Porsche
1915|Audi|der Audi
1923|habsn|haben
1924|anstrichen|anstreichen
1929|ner|ner
1930|Jeder|jeder
1931|kanns|können
1936|kniet|knien
1943|gerad|gerade
1947|Barry|Barry
1948|Manilow|Manilow
1949|ists|sein
1952|denk|denken
1954|sprichen|sprechen
1956|wenns|wenn
1958|Klaus|Klaus
1959|nimmen|nehmen
1960|küsen|küssen
1961|habs|haben
1968|Lässt|lassen
1974|Early|Early
1975|Adopter|der Adopter
1984|Ficken|ficken
1985|wehret|wehren
1990|basierend|basieren
1992|hingerichtet|hinrichten
2008|Luftbunker|der Luftbunker
2009|Future|die Zukunft
2010|Luftschlösser|die Luftschlösser
2012|Dreißig|dreißig
2017|Schokofrüchte|die Schokofrüchte
2022|Nehm|nehmen
2023|Meeresfrisch|meeresfrisch
2026|Ess|essen
2030|lösch|löschen
2032|Welches|welches
2038|Entscheidungsschwierigkeit|die Entscheidungsschwierigkeit
2039|Hin|hin
2040|Her|her
2041|möchten|möchten
2042|Flieg|fliegen
2043|Athen|Athen
2044|Madrid|Madrid
2045|Gabi|Gabi
2046|Gitte|Gitte
2047|Gudrun|Gudrun
2050|Spazieren|spazieren
2051|Küss|küssen
2053|uhh|–
2059|Könnt|können
2065|verlier|verlieren
2072|solln|sollen
2076|Steinzeithöhle|die Steinzeithöhle
2093|Ha|Ha
2099|Hähnchengrillstand|der Hähnchengrillstand
2108|Ey|–
2113|Frag|fragen
2114|gröln|grölen
2117|taumelnd|taumeln
2122|Wiegenmelodie|die Wiegenmelodie
2131|geselln|gesellen
2136|Armen|die Armen
2143|haubitzenvoll|haubitzenvoll
2152|stepn|–
2153|Mic|das Mikrofon
2156|Parent|das Elternteil
2157|working|arbeitend
2158|class|die Klasse
2162|pasen|passen
2164|aussiehen|aussehen
2166|Friend|der Freund
2167|tuen|tun
2172|Shampoos|die Shampoos
2173|Pilsator|der Pilsator
2176|Dreads|die Dreads
2181|Links|links
2182|linke|link
2186|Kommentarfeed|der Kommentarfeed
2189|Dicker|dick
2192|Dulli|der Dulli
2195|battle|der Kampf
2202|nich|nich
2203|boomeren|boomeren
2210|acten|achten
2211|Atzen|die Atzen
2212|fuck|–
2216|linker|link
2217|weak|weak
2218|Hängenblieben|hängenbleiben
2220|Savas|Savas
2221|Beatles|Beatles
2224|toxic|toxic
2225|macker|Macker
2230|guck|gucken
2234|dreads|die Dreads
2235|Appropriat|angemessen
2236|Culture|die Kultur
2250|Geburtstagstorte|die Geburtstagstorte
2251|lachend|lachen
2252|kapier|kapieren
2256|angenäht|annähen
2259|allererster|der allererste
2265|ABC|das ABC
2268|Boxverein|der Boxverein
2271|Pickeln|die Pickel
2272|übersaten|übersaten
2274|Nina|Nina
2276|verheulen|verheulen
2277|Kiffen|kiffen
2279|partyschwul|partyschwul
2292|Hartz|Hartz
2304|Schneidezähne|die Schneidezähne
2306|frier|frieren
2310|Vollgetankt|volltanken
2311|punk|der Punk
2317|Sid|Sid
2323|likeen|likeen
2325|Haen|haben
2330|Nennst|nennen
2331|Gloriola|die Gloriola
2336|Zappa|Zappa
2337|Frank|Frank
2343|Wölfi|Wölfi
2344|TEC|TEC
2345|Schokoladenpunk|der Schokoladenpunk
2346|Trockener|trocken
2347|Chardonnay|der Chardonnay
2352|Geisteskrank|geisteskrank
2356|Moves|Moves
2357|Noch|noch
2359|Steh|stehen
2363|Spotify|das Spotify
2366|push|pushen
2367|Hört|hören
2370|Germany|das Deutschland
2380|Siegen|siegen
2384|verweichlicht|verweichlichen
2385|Befindlichkeitsscheiße|die Befindlichkeit
2409|Wellblechzaun|der Wellblechzaun
2410|Aldi|der Aldi
2412|gehaun|hauen
2413|Blum|der Blum
2416|Sieht|sehen
2420|Judith|die Judith
2421|Holoferne|die Holoferne
2425|schlechte|schlecht
2427|engagiern|engagieren
2428|sollnen|sollen
2430|Parol|Parole
2431|beschmiern|beschmieren
2435|Holofernes|der Holofernes
2439|ruhn|ruhen
2446|Denk|denken
2450|Fällt|fallen
2452|schreisen|schreien
2453|sitzn|sitzen
2454|Starbucks|das Starbucks
2455|Phuket|das Phuket
2460|Bedient|bedienen
2462|Mainz|das Mainz
2465|Ciao|das Ciao
2468|Google|das Google
2471|Meinen|meinen
2476|abgelichtet|ablichten
2478|Fotohandy|das Fotohandy
2484|Ramschhändler|der Ramschhändler
2493|Trekkingzelt|das Trekkingzelt
2495|naturbewusst|naturbewusst
2496|Flugzeugschmutz|der Flugzeugschmutz
2499|Hektikmodus|der Hektikmodus
2503|Jetpilot|der Jetpilot
2504|Geldwechselstrom|der Geldwechselstrom
2505|Hotelrezeption|die Hotelrezeption
2506|Runterkommen|runterkommen
2509|Beck|der Beck
2516|buch|buchen
2521|Betrachten|betrachten
2525|Pringles|die Pringles
2532|Brüste|Brust
2538|Fotografier|fotografieren
2545|finstre|finster
2546|Jobroutine|die Jobroutine
2550|Hola|das Hola
2551|amazing|amazing
2554|wärens|wären
2558|Fliegende|fliegend
2563|Hätt|haben
2565|gäb|geben
2567|ohh|ohh
2569|siehts|sehen
2573|Damn|Damn
2574|change|die Veränderung
2576|fresh|fresh
2578|Catchphrase|die Schlagphrase
2580|gefühlt|fühlen
2582|ess|essen
2583|Ferrari|der Ferrari
2584|nächster|nächster
2586|Alkoholkarriere|die Alkoholkarriere
2591|durchlöcher|durchlöchern
2592|Naturgötter|die Naturgötter
2594|Bungeespringer|der Bungeespringer
2603|Passport|der Pass
2604|Erfinden|erfinden
2611|äußerer|äußerer
2614|Wechselbar|wechselbar
2617|Gefangener|der Gefangene
2623|hockn|hocken
2626|Egoallergie|die Egoallergie
2634|Eo|das Eo
2635|eo|das eo
2637|Heeo|das Heeo
2640|Hoffentlich|hoffentlich
2648|Benz|der Benz
2651|gross|groß
2656|verführn|verführen
2657|spaziern|spazieren
2661|falln|fallen
2663|Garantiert|garantieren
2666|Dieter|der Dieter
2668|Werner|der Werner
2671|bitteen|bitten
2674|Musst|müssen
2676|Nie|nie
2677|brich|brechen
2690|denkn|denken
2691|lieg|liegen
2695|Pickt|picken
2700|entfernn|entfernen
2703|Verkleidungskünstler|der Verkleidungskünstler
2704|Karnevalsnacht|die Karnevalsnacht
2710|Ähh|das Ähh
2713|hüa|das Hüa
2721|daccord|das Daccord
2723|Vögeln|vögeln
2734|Zauberhafter|zauberhaft
2735|Tausendsasser|der Tausendsassa
2737|Frauenbetaster|der Frauenbetaster
2738|vergess|vergessen
2739|ausdacht|ausdenken
2740|Lagosch|das Lagosch
2741|terroretisch|terroretisch
2742|rumkaspern|herumkaspern
2743|Lasse|lassen
2748|Boys|die Jungen
2753|Weltwackelbild|das Weltwackelbild
2761|Tja|das Tja
2770|Freust|freuen
2772|days|die Tage
2773|Strw|das Strw
2777|Spe|das Spe
2787|Schmuckladen|der Schmuckladen
2790|Cuxhaven|das Cuxhaven
2792|Puffdame|die Puffdame
2797|rimmen|rimmen
2798|go|go
2799|Alligatoah|der Alligatoah
2801|Whoo|das Whoo
2811|Cro|der Cro
2813|ermittln|ermitteln
2815|Stichprobentest|der Stichprobentest
2816|findens|finden
2819|ruf|rufen
2820|Äh|das Äh
2822|Deinen|dein
2824|bring|bringen
2827|Kombinier|kombinieren
2833|Iggy|der Iggy
2835|zeugenlos|zeugenlos
2837|Gassi|das Gassi
2839|euphorieberaubt|euphorieberaubt
2842|tippitop|tippitop
2848|solltest|sollen
2855|Luftschlössern|die Luftschlösser
2861|deim|dein
2864|Überwach|überwachen
2871|Giftschlangengrube|die Giftschlangengrube
2883|legn|legen
2894|Sandstaub|der Sandstaub
2903|holn|holen
2912|Sagt|sagen
2927|yes|yes
2928|no|no
2931|Kiss|der Kuss
2932|rausgehören|herausgehören
2935|öh|das Öh
2938|Leonardo|der Leonardo
2939|Da|das Da
2940|Vinci|der Vinci
2941|viertbester|viertbester
2942|Kirschkernweitspucker|der Kirschkernweitspucker
2943|Köpenick|das Köpenick
2945|Trek|der Trek
2947|Regiekommentar|der Regiekommentar
2948|Napoleon|der Napoleon
2963|bunen|die Bunen
2964|win|der Gewinn
2968|wrong|wrong
2969|Kong|der Kong
2974|humpelsn|humpeln
2978|Simple|simple
2979|Polizeibeamter|der Polizeibeamte
2983|ACAB|das ACAB
2985|Playsi|die Playsi
2989|Achso|achso
2991|simple|simple
2994|Easy|easy
2995|Gewinnt|gewinnen
2997|Dümmste|dumm
2998|Amazon|das Amazon
3000|Jeff|der Jeff
3001|Bezos|der Bezos
3002|Scheißjob|der Scheißjob
3005|Kapitalistisch|kapitalistisch
3011|en|das Wort
3012|allemand|das Deutsch
3013|Orelsan|Orelsan
3015|Triffst|treffen
3020|Gleichgesinnten|gleichgesinnt
3023|siebenundzwanzig|siebenundzwanzig
3028|Freitagnacht|die Freitagnacht
3033|entspannt|entspannt
3034|Sonntagsbrunch|der Sonntagsbrunch
3035|Pärchenurlaub|der Pärchenurlaub
3037|gemeint|meinen
3039|Anti|anti
3044|Spieleabend|der Spieleabend
3046|Risikoanlage|die Risikoanlage
3047|draufzugehen|draufgehen
3058|Plastikbong|die Plastikbong
3065|Quarterlife|das Viertelleben
3066|Crisis|die Krise
3071|Irgendwo|irgendwo
3072|Gibts|geben
3079|Wär|wäre
3080|hätt|haben
3082|sensibler|sensibel
3083|Makelloser|makellos
3093|Kritzelt|kritzeln
3094|Irgendwer|irgendwer
3095|Ehrenmedaille|die Ehrenmedaille
3096|Teilnehmerurkunde|die Teilnehmerurkunde
3099|Kriegt|kriegen
3101|Gib|geben
3105|Deagle|die Desert Eagle
3107|Gatoah|Gatoah
3109|Geometrisch|geometrisch
3113|fress|fressen
3114|Beautyprodukt|das Beautyprodukt
3118|Gesichtsfalte|die Gesichtsfalte
3119|Jackson|Jackson
3123|Lieblingsrohstoff|der Lieblingsrohstoff
3127|yo|yo
3128|Spieglein|das Spieglein
3133|verstehn|verstehen
3143|Äußeres|das Äußere
3145|Schrottfetze|die Schrottfetze
3146|tragn|tragen
3148|nähn|nähen
3153|Designerjacke|die Designerjacke
3155|Come|come
3159|Zeigen|zeigen
3161|umarmn|umarmen
3166|geschlafen|schlafen
3171|Habn|haben
3172|Größten|groß
3173|Stärksten|stark
3180|Kommen|kommen
3184|Beschis|beschissen
3189|Könntet|können
3190|Bedeutendes|bedeutend
3196|Zettelt|zetteln
3198|Seid|sein
3199|kontrollzwangsgesteuert|kontrollzwangsgesteuert
3202|Psychopathe|Psychopath
3203|Eure|euer
3211|werdet|werden
3213|wärs|wäre es
3215|Stellen|stellen
3223|Dinger|das Ding
3224|Umgeben|umgeben
3232|Bikinioberteil|das Bikinioberteil
3245|High|high
3246|Society|die Gesellschaft
3248|Stattdessen|stattdessen
3250|Proletenpack|das Proletenpack
3251|zugegeben|zugeben
3256|nehm|nehmen
3257|irgendwan|irgendwann
3258|raufgehn|raufgehen
3260|aufstehn|aufstehen
3262|Spielplatzbesuch|der Spielplatzbesuch
3263|andre|andere
3274|Kindergartenleiter|der Kindergartenleiter
3277|erziehn|erziehen
3278|Batman|Batman
3279|Eisprinzessin|die Eisprinzessin
3280|reinsetzen|reinsetzen
3285|anderr|ander
3291|Supermarktfiliale|die Supermarktfiliale
3303|tuh|tun
3305|Empfehle|empfehlen
3306|Vätern|der Vater
3307|Söhnen|der Sohn
3314|hinterletzter|hinterletzter
3318|Cooles|cool
3319|Outift|das Outfit
3321|Balenciaga|Balenciaga
3326|sechshundert|sechshundert
3328|hättest|haben
3330|verkackt|verkacken
3332|Deichmann|Deichmann
3333|Victory|der Sieg
3334|Thrasher|Thrasher
3336|Fendi|Fendi
3337|Fila|Fila
3343|Gucci|Gucci
3345|würdest|werden
3346|aussehn|aussehen
3347|Life|life
3353|Prada|Prada
3355|Supreme|Supreme
3357|Moncler|Moncler
3360|neunhundert|neunhundert
3361|Ähm|ähm
3362|Vuitton|Vuitton
3363|Ankle|das Gelenk
3367|Bro|der Bruder
3369|Nike|Nike
3370|Dior|Dior
3371|Gosha|Gosha
3372|Yeezy|Yeezy
3373|Vetements|Vetements
3376|kommn|kommen
3377|Falscher|falsch
3380|angesehn|ansehen
3382|resellen|weiterverkaufen
3385|Vetement|das Kleidungsstück
3390|Worttransport|der Worttransport
3395|sagn|sagen
3403|viele|viel
3406|verbring|verbringen
3415|Wanken|wanken
3417|wirds|werden
3420|Bangkok|Bangkok
3421|Penélope|Penélope
3422|Cruz|Cruz
3423|Moralisch|moralisch
3433|Visa|das Visum
3436|Nächster|der Nächste
3437|wars|war es
3442|Irgendwas|irgendwas
3445|Schienbeintritt|der Schienbeintritt
3446|dritter|dritter
3457|Wünsch|wünschen
3459|spieln|spielen
3860|alter|alt
4024|Heut|heute
4358|hab|haben
5023|mussn|müssen
5626|the|der/die/das
7429|bestell|bestellen
215|-|-
418|6|sechs
438|mussen|müssen
624|200|zweihundert
660|100|einhundert
672|Verlangt|verlangen
769|Pre-Chorus|der Pre-Chorus
787|2|zwei
991|Rap-Wichser|der Rap-Wichser
1046|G-spot|der G-Punkt
1060|G-point|der G-point
1100|near|-
1141|Pegida-Methodik|die Pegida-Methodik
1168|Volk-Geschrei|das Volk-Geschrei
1178|übelst|übelst
1218|brett-fett|brett-fett
1260|könntens|können
1265|you|-
1322|Shame|die Schande
1427|33|dreiunddreißig
1447|1|eins
1460|Handelen|handeln
1471|Pre-Hook|der Pre-Hook
1489|Holt|holen
1522|schwarze-weiß-rot|schwarz-weiß-rot
1525|Holocaust-Mahnmal|das Holocaust-Mahnmal
1532|Henna-rot|Henna-rot
1555|18|achtzehn
1592|Roman-Ressort|das Roman-Ressort
1696|Work-Party|die Arbeitsfeier
1698|Start-Up-Unternehmer|der Start-Up-Unternehmer
1699|Ramones-Shirt|das Ramones-Shirt
1735|Reed-Konzert|das Reed-Konzert
1745|brannen|brennen
1963|So-zial|sozial
1965|So-lidarisch|solidarisch
1982|Die-Welt-Ficken|Die-Welt-Ficken
1983|Bleiben|bleiben
2016|ah-ah|ah-ah
2049|Ah-ah|Ah-ah
2054|Netflix-Serie|die Netflix-Serie
2079|De-de-de-de-de|De-de-de-de-de
2080|de-de-de-de|de-de-de-de
2107|Schreie|die Schreie
2159|Ticke|ticken
2174|Straight-Edge|Straight-Edge
2184|Unsere|unsere
2204|60|sechzig
2205|20|zwanzig
2214|bist|sein
2238|Anna-Lena|Anna-Lena
2239|Baader-Meinhof|Baader-Meinhof
2240|10|zehn
2333|Deutschland-D|Deutschland-D
2339|Punk-Boulevard|der Punk-Boulevard
2348|Fünf-Gänge-Punk|der Fünf-Gänge-Punk
2349|Punk-Gourmet|der Punk-Gourmet
2360|Lohnn|der Lohn
2364|Workout-Playlist|die Workout-Playlist
2368|Welthass-Selbsthass-Mix|der Welthass-Selbsthass-Mix
2374|Boss-Transformation|die Boss-Transformation
2378|Modus-Mio-isiert|Modus-Mio-isiert
2393|SMS-Kurznachricht|die SMS-Kurznachricht
2403||-
2469|Touri-Gesindel|das Touri-Gesindel
2473|andern|ändern
2475|Profi-Cam|die Profi-Kamera
2508|bestelln|bestellen
2544|E-E-Erinnerung|die Erinnerung
2555|Tro-|der Trost
2557|-phäen|die Trophäe
2561|Rhythme|der Rhythmus
2572|Break-up-Frisur|die Frisur
