|lemma|sentence_id|lemma_correct
537|Tabak|278|der Tabak
538|Partnerin|279|die Partnerin
539|Zug|280|der Zug
540|Tunnel|280|der Tunnel
541|Ferienparadies|281|<NA>
542|Sandstrand|281|der Sandstrand
543|Aufgabe|282|die Aufgabe
544|Familie|283|die Familie
545|der Nächste|283|<NA>
546|Monat|283|<NA>
547|Luft|284|<NA>
548|System|284|das System
549|Dünengras|285|<NA>
550|Wind|285|der Wind
551|Brot|286|das Brot
552|Woche|286|die Woche
553|die Zähre|287|<NA>
554|Wange|287|die Wange
555|Playlist|288|die Playlist
556|Lied|288|das Lied
557|Anlass|288|der Anlass
558|Leck|289|das Leck
559|Tank|289|der Tank
560|Ruf|290|der Ruf
561|Wald|290|der Wald
562|Scholle|291|die Scholle
563|Fischer|291|der Fischer
564|Ballon|292|der Ballon
565|Helium|292|das Helium
566|Buch|293|das Buch
567|Tisch|293|der Tisch
568|Flugzeug|294|das Flugzeug
569|die Überschallgrenze|294|<NA>
570|Fan|295|der Fan
571|Stadion|295|das Stadion
572|Siegtor|295|das Siegtor
573|Mikrowelle|296|die Mikrowelle
574|Frau|297|die Frau
575|Betrug|298|der Betrug
576|Tag|298|<NA>
577|Besichtigungstermin|299|<NA>
578|Vergangenheit|300|die Vergangenheit
579|Menge|301|die Menge
580|Konzert|301|das Konzert
581|Ekstase|301|die Ekstase
582|Sand|302|der Sand
583|Finger|302|der Finger
584|Festplatte|303|die Festplatte
585|das Projektdatum|303|<NA>
586|Rucksack|304|der Rucksack
587|Schließfach|304|das Schließfach
588|Schlag|305|der Schlag
589|Raum|305|der Raum
590|Basecap|306|<NA>
591|Logo|306|<NA>
592|Seeufer|308|das Seeufer
593|Wochenende|308|das Wochenende
594|Adrenalin|309|das Adrenalin
595|Ader|309|die Ader
596|Minirock|310|der Minirock
597|Jahr|310|das Jahr
598|Organisation|311|die Organisation
599|Sommer|312|der Sommer
600|Cabrio|312|das Cabrio
601|Windel|313|die Windel
602|Baby|313|das Baby
603|Leichtigkeit|314|die Leichtigkeit
604|Rätsel|314|das Rätsel
605|Freundin|315|die Freundin
606|Feier|315|die Feier
607|Schützenverein|316|der Schützenverein
608|Sommerfest|316|das Sommerfest
609|Eifersucht|317|die Eifersucht
610|Beziehung|317|die Beziehung
611|der Pirat|318|<NA>
612|Schiff|318|das Schiff
613|Schiff|319|das Schiff
614|Anker|319|der Anker
615|Hafen|319|der Hafen
616|Dieb|320|der Dieb
617|Gemälde|320|das Gemälde
618|Tentakel|321|<NA>
619|der Oktopus|321|<NA>
620|Beute|321|die Beute
621|Genesung|322|die Genesung
622|Probe|323|die Probe
623|Spur|323|die Spur
624|Medikament|323|das Medikament
625|Pick-up|324|der Pick-up
626|Baumaterial|324|das Baumaterial
627|der Beamte|325|<NA>
628|Todesengel|326|der Todesengel
629|Kunst|326|die Kunst
630|Tisch|327|der Tisch
631|Bemerkung|328|die Bemerkung
632|Debatte|328|die Debatte
633|Saal|329|der Saal
634|Abendlicht|329|das Abendlicht
635|Mängelrüge|330|<NA>
636|Spieler|331|der Spieler
637|Ball|331|der Ball
638|Aus|331|das Aus
639|Anzahl|332|die Anzahl
640|der Leukozyt|332|<NA>
641|der Normalbereich|332|<NA>
642|Werkstatt|333|die Werkstatt
643|Auto|333|das Auto
644|Wenigkeit|334|die Wenigkeit
645|Anspruch|334|der Anspruch
646|Lüge|335|die Lüge
647|Diamant|336|<NA>
648|Abendsonne|336|die Abendsonne
649|Buch|337|das Buch
650|Perspektive|337|die Perspektive
651|Planung|338|die Planung
652|Urlaub|338|der Urlaub
653|Verfassungsschutz|339|der Verfassungsschutz
654|Extremismus|339|der Extremismus
655|Schild|340|<NA>
656|der Nächste|340|<NA>
657|Ausfahrt|340|die Ausfahrt
658|Essen|341|das Essen
659|Taucher|342|der Taucher
660|Manta|342|der Manta
661|Forscher|343|der Forscher
662|Höhle|343|die Höhle
663|Schnabeltasse|344|die Schnabeltasse
664|Trinken|344|das Trinken
665|Turm|345|der Turm
666|Kruppstahl|345|<NA>
667|Wrack|346|das Wrack
668|Schiff|346|das Schiff
669|Katzenwäsche|347|die Katzenwäsche
670|Arbeit|347|die Arbeit
671|Feigheit|348|die Feigheit
672|Krise|348|die Krise
673|Kettensäge|349|die Kettensäge
674|Baum|349|der Baum
675|Mechanismus|350|der Mechanismus
676|Last|350|die Last
677|Flagge|351|die Flagge
678|Wind|351|der Wind
679|Gipfel|351|der Gipfel
680|Marsch|352|<NA>
681|Wanderer|352|der Wanderer
682|Arzt|353|der Arzt
683|Funktion|353|die Funktion
684|Anus|353|der Anus
685|Detail|353|das Detail
686|Zeuge|354|der Zeuge
687|Gericht|354|das Gericht
688|Los|355|das Los
689|Spiel|355|das Spiel
690|Album|356|das Album
691|Sänger|356|der Sänger
692|Verlierer|357|der Verlierer
693|Niederlage|357|die Niederlage
694|Abendbrot|358|das Abendbrot
695|Brot|358|das Brot
696|Käse|358|der Käse
697|Produkt|359|das Produkt
698|Farbe|360|die Farbe
699|Raum|360|der Raum
700|Sternschnuppe|361|die Sternschnuppe
701|Nachthimmel|361|der Nachthimmel
702|Fahrradstreifen|362|<NA>
703|Stadt|362|die Stadt
704|Alte|363|die Alte
705|Gewohnheit|363|die Gewohnheit
706|Note|364|die Note
707|Zungenspitze|364|die Zungenspitze
708|Parkbank|365|die Parkbank
709|Uhr|366|die Uhr
710|Hilfe|367|die Hilfe
711|Schwimmer|367|der Schwimmer
712|Benzinpreis|368|der Benzinpreis
713|Handtuch|369|das Handtuch
714|Machete|370|<NA>
715|Bambus|370|der Bambus
716|Sandwich|371|<NA>
717|Minute|371|die Minute
718|Hauch|372|der Hauch
719|Oregano|372|der Oregano
720|Tomatensoße|372|die Tomatensoße
721|Bohne|373|die Bohne
722|Hinrichtung|374|die Hinrichtung
723|der Letzte|374|<NA>
724|Moment|374|<NA>
725|Jahr|375|das Jahr
726|Firma|375|die Firma
727|Wort|376|das Wort
728|Text|376|der Text
729|Prediger|377|der Prediger
730|Kraft|377|die Kraft
731|Vergebung|377|die Vergebung
732|Unfall|378|der Unfall
733|Amnesie|378|die Amnesie
734|Lehrer|379|der Lehrer
735|Kind|380|das Kind
736|Pazifist|381|der Pazifist
737|Frieden|381|der Frieden
738|Temperatursturz|382|der Temperatursturz
739|Minusgrad|382|der Minusgrad
740|Rebe|383|die Rebe
741|Gemäuer|383|das Gemäuer
742|Material|384|das Material
743|Geschwindigkeitsbegrenzung|385|die Geschwindigkeitsbegrenzung
744|Tattoo|386|<NA>
745|Mandala|386|das Mandala
746|Schloss|387|das Schloss
747|Massagesessel|388|der Massagesessel
748|Spa|388|das Spa
749|Wohltat|388|die Wohltat
750|Elb|389|der Elb
751|Wald|389|der Wald
752|Versuchung|390|die Versuchung
753|Abend|391|der Abend
754|Stunde|391|die Stunde
755|Bunny|392|<NA>
756|Garten|392|der Garten
757|Grund|393|der Grund
758|Frage|394|die Frage
759|Walkman|395|der Walkman
760|Uhrzeit|396|die Uhrzeit
761|Brot|397|das Brot
762|Butter|397|<NA>
763|Turm|398|der Turm
764|Bezugspunkt|398|<NA>
765|Wanderer|398|der Wanderer
766|Röte|399|die Röte
767|Gesicht|399|das Gesicht
768|Nervosität|399|die Nervosität
769|Subunternehmer|400|<NA>
770|Spezialarbeit|400|<NA>
771|Tschüss|401|<NA>
772|Gespräch|401|das Gespräch
773|Guacamole|402|die Guacamole
774|Tisch|402|der Tisch
775|Takt|403|der Takt
776|Lied|403|das Lied
777|Hater|404|der Hater
778|Kommentar|404|der Kommentar
779|Nickerchen|405|das Nickerchen
780|Nachmittag|405|der Nachmittag
781|Freitag|406|der Freitag
782|Volleyball|406|der Volleyball
783|Strand|406|der Strand
784|Sechser|407|der Sechser
785|Spießigkeit|408|die Spießigkeit
786|Dorf|408|das Dorf
787|Idee|408|die Idee
788|Straße|409|die Straße
789|Sommer|409|der Sommer
790|Bitte|411|die Bitte
791|Buch|411|das Buch
792|Dessert|412|das Dessert
793|Konzert|413|das Konzert
794|Riesenerfolg|413|der Riesenerfolg
795|Band|413|<NA>
796|Zander|414|der Zander
797|See|414|<NA>
798|Buch|415|das Buch
799|Geschichte|415|die Geschichte
800|Ghetto|415|<NA>
801|Kinderchor|416|der Kinderchor
802|Weihnachtskonzert|416|das Weihnachtskonzert
803|Langweiler|417|der Langweiler
804|Gespräch|417|das Gespräch
805|Beste|418|die Beste
806|Klasse|418|die Klasse
807|Drahtesel|419|der Drahtesel
808|Truhe|420|die Truhe
809|Nein|421|das Nein
810|Angebot|421|das Angebot
811|Nacht|422|die Nacht
812|Lager|422|das Lager
813|Renaissance|423|die Renaissance
814|Blüte|423|die Blüte
815|Kunst|423|die Kunst
816|Corona|424|<NA>
817|Sonne|424|die Sonne
818|Hitze|424|die Hitze
819|Fell|425|das Fell
820|Katze|425|die Katze
821|Pointe|426|die Pointe
822|Witz|426|der Witz
823|Boden|427|der Boden
824|Arm|428|der Arm
825|Schutz|428|der Schutz
826|Regen|428|der Regen
827|Regierung|429|die Regierung
828|Energie|429|die Energie
829|Kalb|430|das Kalb
830|Wiese|430|die Wiese
831|Ausweg|431|der Ausweg
832|Beste|432|die Beste
833|Klasse|432|die Klasse
834|Mathematik|432|die Mathematik
835|Flut|433|die Flut
836|Haus|433|das Haus
837|Küste|433|die Küste
838|Pechvogel|434|der Pechvogel
839|Schlüssel|434|der Schlüssel
840|Firma|436|die Firma
841|Text|436|der Text
842|Stadion|437|das Stadion
843|Zuschauer|437|der Zuschauer
844|Zeitplan|438|der Zeitplan
845|Pause|438|die Pause
846|Foto|439|<NA>
847|Like|439|<NA>
848|Instagram|439|das Instagram
849|Verhandlung|440|die Verhandlung
850|Erfolg|440|der Erfolg
851|Spinne|441|die Spinne
852|Netz|441|das Netz
853|Cousine|442|die Cousine
854|Frankreich|442|<NA>
855|Tief|443|das Tief
856|Ruhe|443|die Ruhe
857|Busfahrer|444|der Busfahrer
858|Route|444|die Route
859|Präzision|444|die Präzision
860|Schrei|445|der Schrei
861|Stille|445|die Stille
862|Nacht|445|die Nacht
863|Verstorbene|446|die Verstorbene
864|Halle|446|die Halle
865|Hakenkreuz|447|das Hakenkreuz
866|Symbol|447|das Symbol
867|Nazi|447|der Nazi
868|Zebrastreifen|448|der Zebrastreifen
869|Auto|448|das Auto
870|Folge|449|die Folge
871|Krieg|449|der Krieg
872|Katze|450|die Katze
873|Haus|450|das Haus
874|Wort|451|das Wort
875|Text|451|der Text
876|Stimme|452|die Stimme
877|Schmerz|452|der Schmerz
878|Saufen|453|<NA>
879|Wochenende|453|das Wochenende
880|Mal|453|das Mal
881|Wellensittich|454|der Wellensittich
882|Äußere|455|<NA>
883|Gebäude|455|das Gebäude
884|Hinterlist|456|die Hinterlist
885|Gegner|456|der Gegner
886|Publikum|457|das Publikum
887|Nachricht|458|die Nachricht
888|Socke|459|die Socke
889|Winter|459|der Winter
890|System|460|das System
891|Deckel|461|der Deckel
892|Topf|461|der Topf
893|Meeting|462|das Meeting
894|Energiesparhaus|463|<NA>
895|Heizkosten|463|<NA>
896|Winter|463|der Winter
897|Urteil|464|das Urteil
