|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
12|selig|adjective|blissful|Die selige Stille erfüllte den Wald am Morgen.|The blissful silence filled the forest in the morning.|der;selig;Stille;erfüllen;der;Wald;an;Morgen
13|die Kanzlei|noun|law firm|Die Kanzlei spezialisierte sich auf Arbeitsrecht.|The law firm specialized in labor law.|der;Kanzlei;spezialisieren;sich;auf;Arbeitsrecht
14|der Gegenwind|noun|headwind|Der Radfahrer kämpfte gegen den starken Gegenwind.|The cyclist fought against the strong headwind.|der;Radfahrer;kämpfen;gegen;der;stark;Gegenwind
15|das Kamel|noun|the camel|Das Kamel trug die Last geduldig durch die Wüste.|The camel carried the load patiently through the desert.|der;Kamel;tragen;der;Last;geduldig;durch;der;Wüste
16|herunterziehen|verb|to drag down|Kritik kann Menschen emotional herunterziehen.|Criticism can emotionally drag people down.|Kritik;können;Mensch;emotional;herunterziehen
17|zerschellen|verb|to shatter|Das Glas zerschellte auf dem harten Boden.|The glass shattered on the hard floor.|der;Glas;zerschellen;auf;der;hart;Boden
18|der Teebeutel|noun|the tea bag|Der Teebeutel färbte das heiße Wasser dunkelbraun.|The tea bag turned the hot water dark brown.|der;Teebeutel;färben;der;heiß;Wasser;dunkelbraun
19|ihrer|pronoun|her|Der Klang ihrer Stimme war unglaublich beruhigend.|The sound of her voice was incredibly soothing.|der;Klang;ihr;Stimme;sein;unglaublich;beruhigen
20|die Vier|noun|four|Die Vier symbolisiert Stabilität und Struktur.|The four symbolizes stability and structure.|der;vier;symbolisieren;Stabilität;und;Struktur
21|vietnamesisch|adjective|Vietnamese|Die vietnamesische Küche ist weltweit beliebt.|Vietnamese cuisine is popular worldwide.|der;vietnamesisch;Küche;sein;weltweit;beliebt
22|verkleiden|verb|to disguise|Die Kinder verkleideten sich als Märchenfiguren.|The children disguised themselves as fairy tale characters.|der;Kind;verkleiden;sich;als;Märchenfigur
23|das Rubbellos|noun|scratch card|Mit dem Rubbellos gewann sie eine kleine Summe.|She won a small sum with the scratch card.|mit;der;Rubbellos;gewinnen;sie;ein;klein;Summe
24|gemein|adjective|mean|Seine gemeinen Worte brachten sie zum Weinen.|His mean words made her cry.|sein;gemein;Wort;bringen;sie;zu;das Weinen
25|der Schwamm|noun|sponge|Der Schwamm saugte das Wasser sofort auf.|The sponge immediately absorbed the water.|der;Schwamm;saugen;der;Wasser;sofort;auf
26|fälschen|verb|to forge|Man warf ihm vor, das Gemälde zu fälschen.|He was accused of forging the painting.|man;werfen;ihm;vor;der;Gemälde;zu;fälschen
27|der Rassist|noun|the racist|Der Rassist wurde für seine Hassrede verurteilt.|The racist was convicted for his hate speech.|der;Rassist;werden;für;sein;Hassrede;verurteilen
28|peilen|verb|to gauge|Er versucht, die Entfernung genau zu peilen.|He is trying to gauge the distance precisely.|er;versuchen;der;Entfernung;genau;zu;peilen
29|das Veilchen|noun|violet|Das Veilchen blühte im Schatten der großen Bäume.|The violet bloomed in the shade of the large trees.|der;Veilchen;blühen;in;Schatten;der;groß;Baum
30|bücken|verb|to bend down|Sie musste sich bücken, um den Schlüssel zu heben.|She had to bend down to pick up the key.|sie;müssen;sich;bücken;um;der;Schlüssel;zu;heben
31|der Knast|noun|the slammer|Nach dem Überfall landete er im Knast.|After the robbery, he ended up in the slammer.|nach;der;Überfall;landen;er;in;Knast
32|raufgehen|verb|to go up|Er musste fünf Stockwerke zu Fuß raufgehen.|He had to go up five floors on foot.|er;müssen;fünf;Stockwerk;zu;Fuß;raufgehen
33|die Leukämie|noun|leukemia|Die Leukämie-Therapie wurde erfolgreich angepasst.|The leukemia therapy was successfully adjusted.|der;die Leukämie-Therapie;werden;erfolgreich;anpassen
34|die Straßenbahn|noun|the tram|Die Straßenbahn hält direkt vor dem Hauptbahnhof.|The tram stops directly in front of the main train station.|der;Straßenbahn;halten;direkt;vor;der;Hauptbahnhof
35|vorhalten|verb|to reproach|Der Chef wird ihr die Fehler vorhalten.|The boss will reproach her for the mistakes.|der;Chef;werden;ihr;der;Fehler;vorhalten
36|der Basketball|noun|the basketball|Der Basketball sprang hoch und flog ins Netz.|The basketball bounced high and went into the net.|der;Basketball;springen;hoch;und;fliegen;in;Netz
37|der Autoverleih|noun|car rental|Der Autoverleih bietet günstige Preise an.|The car rental offers affordable prices.|der;Autoverleih;bieten;günstig;Preis;an
38|abschweifen|verb|to digress|Bitte nicht vom Thema abschweifen, es ist wichtig.|Please don’t digress from the topic; it’s important.|bitte;nicht;von;Thema;abschweifen;es;sein;wichtig
39|bepinseln|verb|to paint|Das Kind wollte den ganzen Zaun bepinseln.|The child wanted to paint the entire fence.|der;Kind;wollen;der;ganz;Zaun;bepinseln
40|die Mistgabel|noun|pitchfork|Die Mistgabel lehnte an der Wand der Scheune.|The pitchfork leaned against the barn wall.|der;Mistgabel;lehnen;an;der;Wand;der;Scheune
41|töpfern|verb|to do pottery|Sie liebte es, elegante Vasen zu töpfern.|She loved doing pottery to create elegant vases.|sie;lieben;es;elegant;Vase;zu;töpfern
42|beisammen|adjective|together|Die Familie war an Weihnachten endlich beisammen.|The family was finally together at Christmas.|der;Familie;sein;an;Weihnachten;endlich;beisammen
43|losbinden|verb|to untie|Der Matrose begann, die schweren Taue loszubinden.|The sailor began to untie the heavy ropes.|der;Matrose;beginnen;der;schwer;Tau;losbinden
44|das Laufen|noun|the running|Das Laufen am Morgen hielt ihn fit und wach.|Running in the morning kept him fit and awake.|der;Laufen;an;Morgen;halten;ihn;fit;und;wach
45|die Hauptplatine|noun|the motherboard|Die Hauptplatine wurde sorgfältig installiert.|The motherboard was carefully installed.|der;Hauptplatine;werden;sorgfältig;installieren
46|das Penthouse|noun|penthouse|Das Penthouse hatte eine atemberaubende Aussicht.|The penthouse had a breathtaking view.|der;Penthouse;haben;ein;atemberaubend;Aussicht
47|menschenleer|adjective|deserted|Nach der Flut war die Stadt menschenleer.|After the flood, the city was deserted.|nach;der;Flut;sein;der;Stadt;menschenleer
48|der Rap|noun|rap|Der Rap im Club war unglaublich energiegeladen.|The rap in the club was incredibly energetic.|der;Rap;in;Club;sein;unglaublich;energiegeladen
49|blutgetränkt|adjective|blood-soaked|Die Kleidung des Soldaten war blutgetränkt.|The soldier’s clothing was blood-soaked.|der;Kleidung;der;Soldat;sein;blutgetränkt
50|der Vandale|noun|the vandal|Ein Vandale hat die Wand bemalt.|A vandal painted the wall.|ein;Vandale;haben;der;Wand;bemalen
51|der Knöchel|noun|the ankle|Sie hat sich beim Laufen den Knöchel verstaucht.|She sprained her ankle while running.|sie;haben;sich;bei;laufen;der;Knöchel;verstauchen
52|die Falafel|noun|the falafel|Die Falafel im neuen Lokal schmeckt hervorragend.|The falafel at the new restaurant tastes excellent.|der;Falafel;in;neu;Lokal;schmecken;hervorragend
53|der Bart|noun|the beard|Sein Bart wurde über Nacht schneeweiß.|His beard turned snow-white overnight.|sein;Bart;werden;über;Nacht;schneeweiß
54|der Rausschmiss|noun|eviction|Der plötzliche Rausschmiss überraschte die Mieter.|The sudden eviction surprised the tenants.|der;plötzlich;Rausschmiss;überraschen;der;Mieter
55|zuallererst|adverb|first of all|Zuallererst sollten wir das Problem klar benennen.|First of all, we should clearly identify the problem.|zuallererst;sollen;wir;der;Problem;klar;benennen
56|der Abteilungsleiter|noun|the department head|Der Abteilungsleiter genehmigte das neue Projekt.|The department head approved the new project.|der;Abteilungsleiter;genehmigen;der;neu;Projekt
57|die Leichenhalle|noun|the morgue|Die Leichenhalle war kalt und unheimlich still.|The morgue was cold and eerily quiet.|der;Leichenhalle;sein;kalt;und;unheimlich;still
58|der Grill|noun|grill|Der Grill wurde für das Sommerfest vorbereitet.|The grill was prepared for the summer party.|der;Grill;werden;für;der;Sommerfest;vorbereiten
59|deprimieren|verb|to depress|Die grauen Tage deprimierten ihn immer mehr.|The gray days increasingly depressed him.|der;grau;Tag;deprimieren;ihn;immer;mehr
60|dito|adverb|same here|Dito, ich stimme Ihrer Analyse vollständig zu.|Same here, I fully agree with your analysis.|dito;ich;stimmen;ihr;Analyse;vollständig;zu
61|lebenslang|adjective|lifelong|Er strebte nach lebenslangem Lernen und Wachstum.|He aspired to lifelong learning and growth.|er;streben;nach;lebenslang;lernen;und;Wachstum
62|das Weib|noun|woman|Das Weib in der Legende besaß magische Kräfte.|The woman in the legend had magical powers.|der;Weib;in;der;Legende;besitzen;magisch;Kraft
63|das Ganze|noun|the whole|Das Ganze war viel komplizierter als gedacht.|The whole thing was much more complicated than expected.|der;ganz;sein;viel;kompliziert;als;denken
64|signieren|verb|to sign|Der Autor wird die Bücher auf der Messe signieren.|The author will sign the books at the fair.|der;Autor;werden;der;Buch;auf;der;Messe;signieren
65|der Burger|noun|the burger|Der Burger war saftig und perfekt gewürzt.|The burger was juicy and perfectly seasoned.|der;Burger;sein;saftig;und;perfekt;würzen
66|das Dunkel|noun|the darkness|Im Dunkel des Waldes hörte man nur die Käuzchen.|In the darkness of the forest, only the owls could be heard.|in;Dunkel;der;Wald;hören;man;nur;der;das Käuzchen
67|das Deutschlandlied|noun|the Deutschlandlied|Das Deutschlandlied erklang zur Feier des Sieges.|The Deutschlandlied played in celebration of the victory.|der;Deutschlandlied;erklingen;zu;Feier;der;der Sieg
68|hageln|verb|to hail|Im Sommer kann es plötzlich heftig hageln.|In summer, it can suddenly hail heavily.|in;Sommer;können;es;plötzlich;heftig;hageln
69|das Ausrufezeichen|noun|exclamation mark|Setz am Ende des Satzes ein Ausrufezeichen!|Put an exclamation mark at the end of the sentence!|setzen;an;Ende;der;Satz;ein;Ausrufezeichen
70|der Bock|noun|the ram|Der Bock auf der Weide hatte prächtige Hörner.|The ram in the pasture had magnificent horns.|der;Bock;auf;der;Weide;haben;prächtig;Horn
71|der Kinderfilm|noun|the children's movie|Der neue Kinderfilm begeistert Jung und Alt.|The new children's movie excites young and old.|der;neu;Kinderfilm;begeistern;jung;und;Alt
72|solo|adjective|solo|Die Musikerin spielte ein beeindruckendes Solo.|The musician played an impressive solo.|der;Musikerin;spielen;ein;beeindrucken;Solo
73|der Modergeruch|noun|the musty smell|Der Keller hatte einen unangenehmen Modergeruch.|The basement had an unpleasant musty smell.|der;Keller;haben;ein;unangenehm;Modergeruch
74|dichtmachen|verb|to shut down|Die Firma musste das Büro endgültig dichtmachen.|The company had to shut down the office permanently.|der;Firma;müssen;der;Büro;endgültig;dichtmachen
75|distanzieren|verb|to distance|Der Autor distanzierte sich von der Theorie.|The author distanced himself from the theory.|der;Autor;distanzieren;sich;von;der;Theorie
76|balancieren|verb|to balance|Sie balancierte geschickt über das Seil.|She skillfully balanced over the rope.|sie;balancieren;geschickt;über;der;Seil
77|der Rassismus|noun|racism|Die Kampagne setzt ein Zeichen gegen Rassismus.|The campaign takes a stand against racism.|der;Kampagne;setzen;ein;Zeichen;gegen;Rassismus
78|das Mischpult|noun|mixing console|Der DJ mixte die Beats am Mischpult.|The DJ mixed the beats on the mixing console.|der;DJ;mixen;der;Beat;an;Mischpult
79|versäumen|verb|to miss|Er hat die Gelegenheit seines Lebens versäumt.|He missed the opportunity of a lifetime.|er;haben;der;Gelegenheit;sein;Leben;versäumen
80|der Wanderrucksack|noun|the hiking backpack|Der Wanderrucksack war voll mit Proviant.|The hiking backpack was full of provisions.|der;Wanderrucksack;sein;voll;mit;Proviant
81|der Aufruf|noun|call|Der Aufruf zur Hilfe wurde überall gehört.|The call for help was heard everywhere.|der;Aufruf;zu;Hilfe;werden;überall;hören
82|die Aphasie|noun|the aphasia|Er leidet an Aphasie nach dem Schlaganfall.|He suffers from aphasia after the stroke.|er;leiden;an;Aphasie;nach;der;Schlaganfall
83|der Schulabschluss|noun|graduation|Ihr Schulabschluss war ein großer Erfolg.|Her graduation was a great success.|ihr;Schulabschluss;sein;ein;groß;Erfolg
84|die Kanne|noun|jug|Die Kanne aus Keramik hielt den Tee lange warm.|The ceramic jug kept the tea warm for a long time.|der;Kanne;aus;Keramik;halten;der;Tee;lange;warm
85|immerfort|adverb|constantly|Der Fluss rauschte immerfort durch die Schlucht.|The river rushed constantly through the gorge.|der;Fluss;rauschen;immerfort;durch;der;Schlucht
86|der Postmann|noun|the postman|Der Postmann klingelte dreimal an der Tür.|The postman rang the doorbell three times.|der;Postmann;klingeln;dreimal;an;der;Tür
87|schadenfroh|adjective|maliciously glad|Seine schadenfrohe Reaktion war unangebracht.|His maliciously glad reaction was inappropriate.|sein;schadenfroh;Reaktion;sein;unangebracht
88|das Anagramm|noun|anagram|Das Wort „Stern“ ist ein Anagramm von „Rents“.|The word “Stern” is an anagram of “Rents.”|der;Wort;Stern;sein;ein;Anagramm;von;die Rente
89|der Nachrichtensprecher|noun|the news anchor|Der Nachrichtensprecher berichtete über den Sturm.|The news anchor reported on the storm.|der;Nachrichtensprecher;berichten;über;der;Sturm
90|die Offensive|noun|the offensive|Die Offensive begann mit einem gezielten Angriff.|The offensive started with a targeted attack.|der;Offensive;beginnen;mit;ein;gezielt;Angriff
91|verkehrt|adjective|wrong|Das Gemälde hing völlig verkehrt an der Wand.|The painting was hanging completely wrong on the wall.|der;Gemälde;hängen;völlig;verkehrt;an;der;Wand
92|die Streitkultur|noun|debate culture|Eine reife Streitkultur fördert den Diskurs.|A mature debate culture promotes discourse.|ein;reif;Streitkultur;fördern;der;Diskurs
93|der Hopfen|noun|hops|Der Hopfen verleiht dem Bier seine bittere Note.|Hops give the beer its bitter note.|der;Hopfen;verleihen;der;Bier;sein;bitter;Note
94|der Zahnzwischenraum|noun|the interdental space|Zahnseide reinigt den Zahnzwischenraum effektiv.|Floss cleans the interdental space effectively.|Zahnseide;reinigen;der;Zahnzwischenraum;effektiv
95|die Beule|noun|bump|Er hat eine Beule vom Sturz auf der Treppe.|He has a bump from the fall on the stairs.|er;haben;ein;Beule;von;Sturz;auf;der;Treppe
96|die Sintflut|noun|the deluge|Nach der Sintflut war das Tal völlig überflutet.|After the deluge, the valley was completely flooded.|nach;der;Sintflut;sein;der;Tal;völlig;überfluten
97|der Schnäuzer|noun|mustache|Sein Schnäuzer war perfekt gepflegt.|His mustache was perfectly groomed.|sein;Schnäuzer;sein;perfekt;pflegen
98|blitzen|verb|to flash|Die Kamera blitzte, als das Foto gemacht wurde.|The camera flashed when the photo was taken.|der;Kamera;blitzen;als;der;Foto;machen;werden
99|dazugehören|verb|to belong|Er fühlte sich, als würde er endlich dazugehören.|He felt like he finally belonged.|er;fühlen;sich;als;werden;er;endlich;dazugehören
100|entbehren|verb|to lack|Er konnte den Komfort der Stadt nicht entbehren.|He couldn’t lack the comforts of the city.|er;können;der;Komfort;der;Stadt;nicht;entbehren
101|die Sekte|noun|the sect|Die Sekte zog immer mehr Anhänger in ihren Bann.|The sect attracted more and more followers.|der;Sekte;ziehen;immer;mehr;Anhänger;in;ihr;Bann
102|der Clown|noun|the clown|Der Clown brachte die Kinder zum Lachen.|The clown made the children laugh.|der;Clown;bringen;der;Kind;zu;Lachen
103|der Klub|noun|the club|Der Klub organisiert heute Abend eine Party.|The club is hosting a party tonight.|der;Klub;organisieren;heute;Abend;ein;Party
104|das Dromedar|noun|the dromedary|Das Dromedar ist für die Wüste bestens geeignet.|The dromedary is perfectly suited for the desert.|der;Dromedar;sein;für;der;Wüste;bestens;geeignet
105|gemäßigt|adjective|moderate|Sein Ton blieb trotz der Kritik stets gemäßigt.|His tone remained moderate despite the criticism.|sein;Ton;bleiben;trotz;der;Kritik;stets;gemäßigt
106|schweißgebadet|adjective|drenched in sweat|Nach dem Marathon war er völlig schweißgebadet.|After the marathon, he was completely drenched in sweat.|nach;der;Marathon;sein;er;völlig;schweißgebadet
107|zimmern|verb|to carpent|Der Handwerker zimmerte ein robustes Holzregal.|The craftsman carpented a sturdy wooden shelf.|der;Handwerker;zimmern;ein;robust;das Holzregal
108|die Schar|noun|the flock|Eine Schar Vögel zog am Abendhimmel vorbei.|A flock of birds passed through the evening sky.|ein;Schar;Vogel;ziehen;an;Abendhimmel;vorbei
109|bleich|adjective|pale|Nach der Nachricht wurde sie ganz bleich.|She turned completely pale after the news.|nach;der;Nachricht;werden;sie;ganz;bleich
110|die Spree|noun|the Spree River|Die Spree fließt durch das Herz von Berlin.|The Spree flows through the heart of Berlin.|der;Spree;fließen;durch;der;Herz;von;Berlin
111|das Sandwich|noun|sandwich|Er aß ein Sandwich mit Käse und Tomaten.|He ate a sandwich with cheese and tomatoes.|er;essen;ein;Sandwich;mit;Käse;und;Tomate
112|wortlos|adjective|wordless|Er verließ den Raum wortlos, aber mit Nachdruck.|He left the room wordlessly but with emphasis.|er;verlassen;der;Raum;wortlos;aber;mit;Nachdruck
113|verschenken|verb|to give away|Sie entschied sich, ihre Bücher zu verschenken.|She decided to give away her books.|sie;entscheiden;sich;ihr;Buch;zu;verschenken
114|das Latein|noun|the Latin|Das Latein des Textes war schwer zu übersetzen.|The Latin of the text was hard to translate.|der;Latein;der;Text;sein;schwer;zu;übersetzen
115|die Sucht|noun|the addiction|Die Sucht nach Erfolg kann das Leben zerstören.|The addiction to success can ruin lives.|der;Sucht;nach;Erfolg;können;der;Leben;zerstören
116|herumstehen|verb|to stand around|Wieso lässt du den Karton hier herumstehen?|Why do you let the box stand around here?|wieso;lassen;du;der;Karton;hier;herumstehen
117|niederlegen|verb|to lay down|Der Manager entschied, sein Amt niederzulegen.|The manager decided to lay down his office.|der;Manager;entscheiden;sein;Amt;niederlegen
118|nähen|verb|to sew|Sie hat das Kleid in zwei Stunden selbst genäht.|She sewed the dress herself in two hours.|sie;haben;der;Kleid;in;zwei;Stunde;selbst;nähen
119|das Gewächshaus|noun|the greenhouse|Das Gewächshaus war voller exotischer Pflanzen.|The greenhouse was full of exotic plants.|der;Gewächshaus;sein;voll;exotisch;Pflanze
120|der Polizeibeamte|noun|the police officer|Der Polizeibeamte untersuchte den Fall gründlich.|The police officer investigated the case thoroughly.|der;der Polizeibeamte;untersuchen;der;Fall;gründlich
121|das Leichentuch|noun|the shroud|Das Leichentuch wurde in der Kirche gesegnet.|The shroud was blessed in the church.|der;Leichentuch;werden;in;der;Kirche;segnen
122|martialisch|adjective|martial|Die martialischen Klänge durchdrangen die Arena.|The martial sounds filled the arena.|der;martialisch;Klang;durchdringen;der;Arena
123|der Schenkelklopfer|noun|the knee-slapper|Der Komiker erzählte einen echten Schenkelklopfer.|The comedian told a real knee-slapper.|der;Komiker;erzählen;ein;echt;Schenkelklopfer
124|einsperren|verb|to lock up|Der Wärter sperrte den unruhigen Häftling ein.|The guard locked up the restless inmate.|der;Wärter;sperren;der;unruhig;Häftling;ein
125|das Mikrofon|noun|the microphone|Das Mikrofon fiel während der Rede aus.|The microphone failed during the speech.|der;Mikrofon;fallen;während;der;Rede;aus
126|taugen|verb|to be suitable|Dieses Werkzeug taugt nicht für feine Arbeiten.|This tool is not suitable for fine work.|dieser;Werkzeug;taugen;nicht;für;fein;Arbeit
127|die Pleite|noun|bankruptcy|Nach der Pleite wurde die Firma verkauft.|After the bankruptcy, the company was sold.|nach;der;Pleite;werden;der;Firma;verkaufen
128|verängstigen|verb|to frighten|Der laute Knall verängstigte die Anwesenden.|The loud bang frightened those present.|der;laut;Knall;verängstigen;der;die Anwesenden
129|das Segel|noun|sail|Das Segel flatterte im starken Wind auf dem Meer.|The sail fluttered in the strong wind on the sea.|der;Segel;flattern;in;stark;Wind;auf;der;Meer
130|das Glockenspiel|noun|carillon|Das Glockenspiel erklang jeden Sonntag um zehn.|The carillon rang every Sunday at ten.|der;Glockenspiel;erklingen;jeder;Sonntag;um;zehn
131|geradeaus|adverb|straight ahead|Fahren Sie geradeaus, dann links an der Kreuzung.|Drive straight ahead, then left at the intersection.|Fahren;sie;geradeaus;dann;links;an;der;Kreuzung
132|das Kleidchen|noun|the little dress|Das Kleidchen flatterte im warmen Sommerwind.|The little dress fluttered in the warm summer breeze.|der;Kleidchen;flattern;in;warm;Sommerwind
133|der Tesafilm|noun|the adhesive tape|Der Tesafilm hielt die zerrissene Seite zusammen.|The adhesive tape held the torn page together.|der;Tesafilm;halten;der;zerreißen;Seite;zusammen
134|die Feile|noun|the file|Die Feile wurde benutzt, um das Metall zu glätten.|The file was used to smooth the metal.|der;Feile;werden;benutzen;um;der;Metall;zu;glätten
135|das Sozialverhalten|noun|social behavior|Das Sozialverhalten der Kinder wurde analysiert.|The social behavior of the children was analyzed.|der;Sozialverhalten;der;Kind;werden;analysieren
136|empor|adverb|upwards|Die Sonne stieg majestätisch empor.|The sun rose majestically upwards.|der;Sonne;steigen;majestätisch;empor
137|rausziehen|verb|to pull out|Er musste das kaputte Kabel vorsichtig rausziehen.|He had to carefully pull out the broken cable.|er;müssen;der;kaputt;Kabel;vorsichtig;rausziehen
138|der Schwarm|noun|crush|Er ist seit Jahren ihr geheimer Schwarm.|He’s been her secret crush for years.|er;sein;seit;Jahr;ihr;geheim;Schwarm
139|der Handschuh|noun|glove|Der Handschuh lag vergessen auf der Parkbank.|The glove lay forgotten on the park bench.|der;Handschuh;liegen;vergessen;auf;der;Parkbank
140|der Dank|noun|thanks|Er sprach seinen Dank für die Unterstützung aus.|He expressed his thanks for the support.|er;sprechen;sein;Dank;für;der;Unterstützung;aus
141|schämen|verb|to feel ashamed|Man sollte sich für ehrliche Arbeit nie schämen.|One should never feel ashamed of honest work.|man;sollen;sich;für;ehrlich;Arbeit;nie;schämen
142|kratzen|verb|to scratch|Die Katze begann, an der Tür zu kratzen.|The cat started to scratch at the door.|der;Katze;beginnen;an;der;Tür;zu;kratzen
143|der Nachname|noun|the last name|Ihr Nachname ist in dieser Region sehr verbreitet.|Her last name is very common in this region.|ihr;Nachname;sein;in;dieser;Region;sehr;verbreiten
144|der Flachmann|noun|hip flask|Er hatte einen Flachmann für den Notfall dabei.|He had a hip flask with him for emergencies.|er;haben;ein;Flachmann;für;der;Notfall;dabei
145|anschleichen|verb|to sneak up|Die Katze schlich sich lautlos an die Maus an.|The cat sneaked up silently on the mouse.|der;Katze;schleichen;sich;lautlos;an;der;Maus;an
146|berauben|verb|to rob|Die Diebe haben das alte Paar beraubt.|The thieves robbed the elderly couple.|der;Dieb;haben;der;alt;Paar;berauben
147|das Jagen|noun|the hunting|Das Jagen im Wald erfordert Geduld und Ruhe.|Hunting in the forest requires patience and calm.|der;Jagen;in;Wald;erfordern;Geduld;und;Ruhe
148|begeben|verb|to proceed|Er begab sich sofort zum Treffpunkt.|He proceeded immediately to the meeting point.|er;begeben;sich;sofort;zu;Treffpunkt
149|der Spion|noun|the spy|Der Spion sammelte heimlich wichtige Dokumente.|The spy secretly collected important documents.|der;Spion;sammeln;heimlich;wichtig;Dokument
150|die Rechtsberatung|noun|the legal advice|Die Rechtsberatung half ihm, den Fall zu gewinnen.|The legal advice helped him win the case.|der;Rechtsberatung;helfen;ihm;der;Fall;zu;gewinnen
151|der Kummer|noun|the sorrow|Der Kummer über den Verlust war kaum zu ertragen.|The sorrow over the loss was hard to bear.|der;Kummer;über;der;Verlust;sein;kaum;zu;ertragen
152|der Tausendsassa|noun|the jack-of-all-trades|Ein echter Tausendsassa beherrscht viele Talente.|A true jack-of-all-trades masters many skills.|ein;echt;Tausendsassa;beherrschen;viel;Talent
153|einbiegen|verb|to turn in|Das Auto bog leise in die dunkle Seitenstraße ein.|The car quietly turned into the dark side street.|der;Auto;biegen;leise;in;der;dunkel;Seitenstraße;ein
154|das Tetrapak|noun|tetra pak|Das Tetrapak ist recycelbar und umweltfreundlich.|The tetra pak is recyclable and eco-friendly.|der;Tetrapak;sein;recycelbar;und;umweltfreundlich
155|ratsam|adjective|advisable|Es ist ratsam, sich gut vorzubereiten.|It is advisable to prepare well.|es;sein;ratsam;sich;gut;vorbereiten
156|aufmüpfig|adjective|rebellious|Das aufmüpfige Kind wollte nicht hören.|The rebellious child didn’t want to listen.|der;aufmüpfig;Kind;wollen;nicht;hören
157|sterblich|adjective|mortal|Selbst große Helden sind letztlich sterblich.|Even great heroes are ultimately mortal.|selbst;groß;Held;sein;letztlich;sterblich
158|der Geisteskranke|noun|mentally ill person|Der Geisteskranke wurde in eine Klinik gebracht.|The mentally ill person was taken to a clinic.|der;Geisteskranke;werden;in;ein;Klinik;bringen
159|checken|verb|to check|Kannst du die E-Mails bitte nochmal checken?|Can you check the emails again, please?|können;du;der;E-Mail;bitte;nochmal;checken
160|das Preisschild|noun|the price tag|Das Preisschild wurde vor dem Kauf entfernt.|The price tag was removed before the purchase.|der;Preisschild;werden;vor;der;Kauf;entfernen
161|die Nadel|noun|the needle|Die Nadel gleitet präzise durch den feinen Stoff.|The needle glides precisely through the fine fabric.|der;Nadel;gleiten;präzise;durch;der;fein;Stoff
162|linksradikal|adjective|far-left|Die Gruppe wurde als linksradikal eingestuft.|The group was classified as far-left.|der;Gruppe;werden;als;linksradikal;einstufen
163|der Blackout|noun|the blackout|Der plötzliche Blackout ließ die Stadt verstummen.|The sudden blackout silenced the city.|der;plötzlich;Blackout;lassen;der;Stadt;verstummen
164|mitlaufen|verb|to run along|Viele wollten beim Protest still mitlaufen.|Many wanted to silently run along with the protest.|viel;wollen;bei;Protest;still;mitlaufen
165|das Parkverbot|noun|the no-parking zone|Das Parkverbot wurde von vielen Fahrern ignoriert.|The no-parking zone was ignored by many drivers.|der;Parkverbot;werden;von;viel;Fahrer;ignorieren
166|ruinieren|verb|to ruin|Eine Fehlentscheidung kann die Karriere ruinieren.|A wrong decision can ruin the career.|ein;Fehlentscheidung;können;der;Karriere;ruinieren
167|die Batterie|noun|the battery|Die Batterie meines Handys ist fast leer.|The battery of my phone is almost empty.|der;Batterie;mein;Handy;sein;fast;leer
168|der Gewinner|noun|winner|Der Gewinner nahm stolz die Trophäe entgegen.|The winner proudly accepted the trophy.|der;Gewinner;nehmen;stolz;der;Trophäe;entgegen
