|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
42|beisammen|adjective|together|Die Familie war an Weihnachten endlich beisammen.|The family was finally together at Christmas.|
43|losbinden|verb|to untie|Der Matrose begann, die schweren Taue loszubinden.|The sailor began to untie the heavy ropes.|
44|das Laufen|noun|the running|Das Laufen am Morgen hielt ihn fit und wach.|Running in the morning kept him fit and awake.|
45|die Hauptplatine|noun|the motherboard|Die Hauptplatine wurde sorgfältig installiert.|The motherboard was carefully installed.|
46|das Penthouse|noun|penthouse|Das Penthouse hatte eine atemberaubende Aussicht.|The penthouse had a breathtaking view.|
47|menschenleer|adjective|deserted|Nach der Flut war die Stadt menschenleer.|After the flood, the city was deserted.|
48|der Rap|noun|rap|Der Rap im Club war unglaublich energiegeladen.|The rap in the club was incredibly energetic.|
49|blutgetränkt|adjective|blood-soaked|Die Kleidung des Soldaten war blutgetränkt.|The soldier’s clothing was blood-soaked.|
50|der Vandale|noun|the vandal|Ein Vandale hat die Wand bemalt.|A vandal painted the wall.|
51|der Knöchel|noun|the ankle|Sie hat sich beim Laufen den Knöchel verstaucht.|She sprained her ankle while running.|
52|die Falafel|noun|the falafel|Die Falafel im neuen Lokal schmeckt hervorragend.|The falafel at the new restaurant tastes excellent.|
53|der Bart|noun|the beard|Sein Bart wurde über Nacht schneeweiß.|His beard turned snow-white overnight.|
54|der Rausschmiss|noun|eviction|Der plötzliche Rausschmiss überraschte die Mieter.|The sudden eviction surprised the tenants.|
55|zuallererst|adverb|first of all|Zuallererst sollten wir das Problem klar benennen.|First of all, we should clearly identify the problem.|
56|der Abteilungsleiter|noun|the department head|Der Abteilungsleiter genehmigte das neue Projekt.|The department head approved the new project.|
57|die Leichenhalle|noun|the morgue|Die Leichenhalle war kalt und unheimlich still.|The morgue was cold and eerily quiet.|
58|der Grill|noun|grill|Der Grill wurde für das Sommerfest vorbereitet.|The grill was prepared for the summer party.|
59|deprimieren|verb|to depress|Die grauen Tage deprimierten ihn immer mehr.|The gray days increasingly depressed him.|
60|dito|adverb|same here|Dito, ich stimme Ihrer Analyse vollständig zu.|Same here, I fully agree with your analysis.|
61|lebenslang|adjective|lifelong|Er strebte nach lebenslangem Lernen und Wachstum.|He aspired to lifelong learning and growth.|
62|das Weib|noun|woman|Das Weib in der Legende besaß magische Kräfte.|The woman in the legend had magical powers.|
63|das Ganze|noun|the whole|Das Ganze war viel komplizierter als gedacht.|The whole thing was much more complicated than expected.|
64|signieren|verb|to sign|Der Autor wird die Bücher auf der Messe signieren.|The author will sign the books at the fair.|
65|der Burger|noun|the burger|Der Burger war saftig und perfekt gewürzt.|The burger was juicy and perfectly seasoned.|
66|das Dunkel|noun|the darkness|Im Dunkel des Waldes hörte man nur die Käuzchen.|In the darkness of the forest, only the owls could be heard.|
67|das Deutschlandlied|noun|the Deutschlandlied|Das Deutschlandlied erklang zur Feier des Sieges.|The Deutschlandlied played in celebration of the victory.|
68|hageln|verb|to hail|Im Sommer kann es plötzlich heftig hageln.|In summer, it can suddenly hail heavily.|
69|das Ausrufezeichen|noun|exclamation mark|Setz am Ende des Satzes ein Ausrufezeichen!|Put an exclamation mark at the end of the sentence!|
70|der Bock|noun|the ram|Der Bock auf der Weide hatte prächtige Hörner.|The ram in the pasture had magnificent horns.|
71|der Kinderfilm|noun|the children's movie|Der neue Kinderfilm begeistert Jung und Alt.|The new children's movie excites young and old.|
72|solo|adjective|solo|Die Musikerin spielte ein beeindruckendes Solo.|The musician played an impressive solo.|
73|der Modergeruch|noun|the musty smell|Der Keller hatte einen unangenehmen Modergeruch.|The basement had an unpleasant musty smell.|
74|dichtmachen|verb|to shut down|Die Firma musste das Büro endgültig dichtmachen.|The company had to shut down the office permanently.|
75|distanzieren|verb|to distance|Der Autor distanzierte sich von der Theorie.|The author distanced himself from the theory.|
76|balancieren|verb|to balance|Sie balancierte geschickt über das Seil.|She skillfully balanced over the rope.|
77|der Rassismus|noun|racism|Die Kampagne setzt ein Zeichen gegen Rassismus.|The campaign takes a stand against racism.|
78|das Mischpult|noun|mixing console|Der DJ mixte die Beats am Mischpult.|The DJ mixed the beats on the mixing console.|
79|versäumen|verb|to miss|Er hat die Gelegenheit seines Lebens versäumt.|He missed the opportunity of a lifetime.|
80|der Wanderrucksack|noun|the hiking backpack|Der Wanderrucksack war voll mit Proviant.|The hiking backpack was full of provisions.|
81|der Aufruf|noun|call|Der Aufruf zur Hilfe wurde überall gehört.|The call for help was heard everywhere.|
82|die Aphasie|noun|the aphasia|Er leidet an Aphasie nach dem Schlaganfall.|He suffers from aphasia after the stroke.|
83|der Schulabschluss|noun|graduation|Ihr Schulabschluss war ein großer Erfolg.|Her graduation was a great success.|
84|die Kanne|noun|jug|Die Kanne aus Keramik hielt den Tee lange warm.|The ceramic jug kept the tea warm for a long time.|
85|immerfort|adverb|constantly|Der Fluss rauschte immerfort durch die Schlucht.|The river rushed constantly through the gorge.|
86|der Postmann|noun|the postman|Der Postmann klingelte dreimal an der Tür.|The postman rang the doorbell three times.|
87|schadenfroh|adjective|maliciously glad|Seine schadenfrohe Reaktion war unangebracht.|His maliciously glad reaction was inappropriate.|
88|das Anagramm|noun|anagram|Das Wort „Stern“ ist ein Anagramm von „Rents“.|The word “Stern” is an anagram of “Rents.”|
89|der Nachrichtensprecher|noun|the news anchor|Der Nachrichtensprecher berichtete über den Sturm.|The news anchor reported on the storm.|
90|die Offensive|noun|the offensive|Die Offensive begann mit einem gezielten Angriff.|The offensive started with a targeted attack.|
91|verkehrt|adjective|wrong|Das Gemälde hing völlig verkehrt an der Wand.|The painting was hanging completely wrong on the wall.|
92|die Streitkultur|noun|debate culture|Eine reife Streitkultur fördert den Diskurs.|A mature debate culture promotes discourse.|
93|der Hopfen|noun|hops|Der Hopfen verleiht dem Bier seine bittere Note.|Hops give the beer its bitter note.|
94|der Zahnzwischenraum|noun|the interdental space|Zahnseide reinigt den Zahnzwischenraum effektiv.|Floss cleans the interdental space effectively.|
95|die Beule|noun|bump|Er hat eine Beule vom Sturz auf der Treppe.|He has a bump from the fall on the stairs.|
96|die Sintflut|noun|the deluge|Nach der Sintflut war das Tal völlig überflutet.|After the deluge, the valley was completely flooded.|
97|der Schnäuzer|noun|mustache|Sein Schnäuzer war perfekt gepflegt.|His mustache was perfectly groomed.|
98|blitzen|verb|to flash|Die Kamera blitzte, als das Foto gemacht wurde.|The camera flashed when the photo was taken.|
99|dazugehören|verb|to belong|Er fühlte sich, als würde er endlich dazugehören.|He felt like he finally belonged.|
100|entbehren|verb|to lack|Er konnte den Komfort der Stadt nicht entbehren.|He couldn’t lack the comforts of the city.|
101|die Sekte|noun|the sect|Die Sekte zog immer mehr Anhänger in ihren Bann.|The sect attracted more and more followers.|
102|der Clown|noun|the clown|Der Clown brachte die Kinder zum Lachen.|The clown made the children laugh.|
103|der Klub|noun|the club|Der Klub organisiert heute Abend eine Party.|The club is hosting a party tonight.|
104|das Dromedar|noun|the dromedary|Das Dromedar ist für die Wüste bestens geeignet.|The dromedary is perfectly suited for the desert.|
105|gemäßigt|adjective|moderate|Sein Ton blieb trotz der Kritik stets gemäßigt.|His tone remained moderate despite the criticism.|
106|schweißgebadet|adjective|drenched in sweat|Nach dem Marathon war er völlig schweißgebadet.|After the marathon, he was completely drenched in sweat.|
107|zimmern|verb|to carpent|Der Handwerker zimmerte ein robustes Holzregal.|The craftsman carpented a sturdy wooden shelf.|
108|die Schar|noun|the flock|Eine Schar Vögel zog am Abendhimmel vorbei.|A flock of birds passed through the evening sky.|
109|bleich|adjective|pale|Nach der Nachricht wurde sie ganz bleich.|She turned completely pale after the news.|
110|die Spree|noun|the Spree River|Die Spree fließt durch das Herz von Berlin.|The Spree flows through the heart of Berlin.|
111|das Sandwich|noun|sandwich|Er aß ein Sandwich mit Käse und Tomaten.|He ate a sandwich with cheese and tomatoes.|
112|wortlos|adjective|wordless|Er verließ den Raum wortlos, aber mit Nachdruck.|He left the room wordlessly but with emphasis.|
113|verschenken|verb|to give away|Sie entschied sich, ihre Bücher zu verschenken.|She decided to give away her books.|
114|das Latein|noun|the Latin|Das Latein des Textes war schwer zu übersetzen.|The Latin of the text was hard to translate.|
115|die Sucht|noun|the addiction|Die Sucht nach Erfolg kann das Leben zerstören.|The addiction to success can ruin lives.|
116|herumstehen|verb|to stand around|Wieso lässt du den Karton hier herumstehen?|Why do you let the box stand around here?|
117|niederlegen|verb|to lay down|Der Manager entschied, sein Amt niederzulegen.|The manager decided to lay down his office.|
118|nähen|verb|to sew|Sie hat das Kleid in zwei Stunden selbst genäht.|She sewed the dress herself in two hours.|
119|das Gewächshaus|noun|the greenhouse|Das Gewächshaus war voller exotischer Pflanzen.|The greenhouse was full of exotic plants.|
120|der Polizeibeamte|noun|the police officer|Der Polizeibeamte untersuchte den Fall gründlich.|The police officer investigated the case thoroughly.|
121|das Leichentuch|noun|the shroud|Das Leichentuch wurde in der Kirche gesegnet.|The shroud was blessed in the church.|
122|martialisch|adjective|martial|Die martialischen Klänge durchdrangen die Arena.|The martial sounds filled the arena.|
123|der Schenkelklopfer|noun|the knee-slapper|Der Komiker erzählte einen echten Schenkelklopfer.|The comedian told a real knee-slapper.|
124|einsperren|verb|to lock up|Der Wärter sperrte den unruhigen Häftling ein.|The guard locked up the restless inmate.|
125|das Mikrofon|noun|the microphone|Das Mikrofon fiel während der Rede aus.|The microphone failed during the speech.|
126|taugen|verb|to be suitable|Dieses Werkzeug taugt nicht für feine Arbeiten.|This tool is not suitable for fine work.|
127|die Pleite|noun|bankruptcy|Nach der Pleite wurde die Firma verkauft.|After the bankruptcy, the company was sold.|
128|verängstigen|verb|to frighten|Der laute Knall verängstigte die Anwesenden.|The loud bang frightened those present.|
129|das Segel|noun|sail|Das Segel flatterte im starken Wind auf dem Meer.|The sail fluttered in the strong wind on the sea.|
130|das Glockenspiel|noun|carillon|Das Glockenspiel erklang jeden Sonntag um zehn.|The carillon rang every Sunday at ten.|
131|geradeaus|adverb|straight ahead|Fahren Sie geradeaus, dann links an der Kreuzung.|Drive straight ahead, then left at the intersection.|
132|das Kleidchen|noun|the little dress|Das Kleidchen flatterte im warmen Sommerwind.|The little dress fluttered in the warm summer breeze.|
133|der Tesafilm|noun|the adhesive tape|Der Tesafilm hielt die zerrissene Seite zusammen.|The adhesive tape held the torn page together.|
134|die Feile|noun|the file|Die Feile wurde benutzt, um das Metall zu glätten.|The file was used to smooth the metal.|
135|das Sozialverhalten|noun|social behavior|Das Sozialverhalten der Kinder wurde analysiert.|The social behavior of the children was analyzed.|
136|empor|adverb|upwards|Die Sonne stieg majestätisch empor.|The sun rose majestically upwards.|
137|rausziehen|verb|to pull out|Er musste das kaputte Kabel vorsichtig rausziehen.|He had to carefully pull out the broken cable.|
138|der Schwarm|noun|crush|Er ist seit Jahren ihr geheimer Schwarm.|He’s been her secret crush for years.|
139|der Handschuh|noun|glove|Der Handschuh lag vergessen auf der Parkbank.|The glove lay forgotten on the park bench.|
140|der Dank|noun|thanks|Er sprach seinen Dank für die Unterstützung aus.|He expressed his thanks for the support.|
141|schämen|verb|to feel ashamed|Man sollte sich für ehrliche Arbeit nie schämen.|One should never feel ashamed of honest work.|
142|kratzen|verb|to scratch|Die Katze begann, an der Tür zu kratzen.|The cat started to scratch at the door.|
143|der Nachname|noun|the last name|Ihr Nachname ist in dieser Region sehr verbreitet.|Her last name is very common in this region.|
144|der Flachmann|noun|hip flask|Er hatte einen Flachmann für den Notfall dabei.|He had a hip flask with him for emergencies.|
145|anschleichen|verb|to sneak up|Die Katze schlich sich lautlos an die Maus an.|The cat sneaked up silently on the mouse.|
146|berauben|verb|to rob|Die Diebe haben das alte Paar beraubt.|The thieves robbed the elderly couple.|
147|das Jagen|noun|the hunting|Das Jagen im Wald erfordert Geduld und Ruhe.|Hunting in the forest requires patience and calm.|
148|begeben|verb|to proceed|Er begab sich sofort zum Treffpunkt.|He proceeded immediately to the meeting point.|
149|der Spion|noun|the spy|Der Spion sammelte heimlich wichtige Dokumente.|The spy secretly collected important documents.|
150|die Rechtsberatung|noun|the legal advice|Die Rechtsberatung half ihm, den Fall zu gewinnen.|The legal advice helped him win the case.|
151|der Kummer|noun|the sorrow|Der Kummer über den Verlust war kaum zu ertragen.|The sorrow over the loss was hard to bear.|
152|der Tausendsassa|noun|the jack-of-all-trades|Ein echter Tausendsassa beherrscht viele Talente.|A true jack-of-all-trades masters many skills.|
153|einbiegen|verb|to turn in|Das Auto bog leise in die dunkle Seitenstraße ein.|The car quietly turned into the dark side street.|
154|das Tetrapak|noun|tetra pak|Das Tetrapak ist recycelbar und umweltfreundlich.|The tetra pak is recyclable and eco-friendly.|
155|ratsam|adjective|advisable|Es ist ratsam, sich gut vorzubereiten.|It is advisable to prepare well.|
156|aufmüpfig|adjective|rebellious|Das aufmüpfige Kind wollte nicht hören.|The rebellious child didn’t want to listen.|
157|sterblich|adjective|mortal|Selbst große Helden sind letztlich sterblich.|Even great heroes are ultimately mortal.|
158|der Geisteskranke|noun|mentally ill person|Der Geisteskranke wurde in eine Klinik gebracht.|The mentally ill person was taken to a clinic.|
159|checken|verb|to check|Kannst du die E-Mails bitte nochmal checken?|Can you check the emails again, please?|
160|das Preisschild|noun|the price tag|Das Preisschild wurde vor dem Kauf entfernt.|The price tag was removed before the purchase.|
161|die Nadel|noun|the needle|Die Nadel gleitet präzise durch den feinen Stoff.|The needle glides precisely through the fine fabric.|
162|linksradikal|adjective|far-left|Die Gruppe wurde als linksradikal eingestuft.|The group was classified as far-left.|
163|der Blackout|noun|the blackout|Der plötzliche Blackout ließ die Stadt verstummen.|The sudden blackout silenced the city.|
164|mitlaufen|verb|to run along|Viele wollten beim Protest still mitlaufen.|Many wanted to silently run along with the protest.|
165|das Parkverbot|noun|the no-parking zone|Das Parkverbot wurde von vielen Fahrern ignoriert.|The no-parking zone was ignored by many drivers.|
166|ruinieren|verb|to ruin|Eine Fehlentscheidung kann die Karriere ruinieren.|A wrong decision can ruin the career.|
167|die Batterie|noun|the battery|Die Batterie meines Handys ist fast leer.|The battery of my phone is almost empty.|
168|der Gewinner|noun|winner|Der Gewinner nahm stolz die Trophäe entgegen.|The winner proudly accepted the trophy.|
169|das|article|the|Das Haus am See ist wunderschön gelegen.|The house by the lake is beautifully situated.|
170|der Katheter|noun|the catheter|Der Katheter wurde vorsichtig vom Arzt entfernt.|The catheter was carefully removed by the doctor.|
171|der Hook|noun|the hook|Der Song hat einen eingängigen Hook im Refrain.|The song has a catchy hook in the chorus.|
172|entlasten|verb|to relieve|Neue Maßnahmen sollen die Mitarbeiter entlasten.|New measures are intended to relieve the employees.|
173|mähen|verb|to mow|Er begann, den Rasen früh am Morgen zu mähen.|He started mowing the lawn early in the morning.|
174|der Hohn|noun|the scorn|Seine Worte waren voller Hohn und Bitterkeit.|His words were full of scorn and bitterness.|
175|intim|adjective|intimate|Die Lesung hatte eine intime und warme Atmosphäre.|The reading had an intimate and warm atmosphere.|
176|salzig|adjective|salty|Das Meerwasser schmeckte ungewohnt salzig.|The seawater tasted unusually salty.|
177|die Selbstreflexion|noun|the self-reflection|Selbstreflexion hilft, aus Fehlern zu lernen.|Self-reflection helps to learn from mistakes.|
178|die Grauzone|noun|gray area|In der Grauzone der Gesetze entstehen Konflikte.|Conflicts arise in the gray area of the law.|
179|das Eingeweide|noun|guts|Die Szene zeigte das Innere und die Eingeweide.|The scene showed the insides and guts.|
180|wanken|verb|to falter|Das Vertrauen in das System begann zu wanken.|Trust in the system began to falter.|
181|beifügen|verb|to attach|Bitte fügen Sie das Dokument der E-Mail bei.|Please attach the document to the email.|
182|neugeboren|adjective|newborn|Das neugeborene Kind schlief friedlich im Bett.|The newborn child slept peacefully in the bed.|
183|das Komma|noun|the comma|Das Komma wurde in der letzten Zeile vergessen.|The comma was forgotten in the last line.|
184|klasse|adjective|excellent|Die Aufführung war einfach klasse inszeniert.|The performance was simply excellently staged.|
185|der Popstar|noun|pop star|Der Popstar begeistert Millionen mit seiner Musik.|The pop star inspires millions with his music.|
186|tiefbraun|adjective|deep brown|Der Boden des Waldes war tiefbraun und feucht.|The forest floor was deep brown and moist.|
187|paranoid|adjective|paranoid|Er zeigte zunehmend paranoide Verhaltensweisen.|He exhibited increasingly paranoid behaviors.|
188|das Cringe|noun|cringe|Das Video löste bei allen pures Cringe aus.|The video caused pure cringe for everyone.|
189|die Quere|noun|the way|Der Unfall kam ihm in die Quere des Plans.|The accident got in the way of his plan.|
190|hingucken|verb|to look closely|Sie musste zweimal hingucken, um es zu glauben.|She had to look closely twice to believe it.|
191|der Talk|noun|the talk|Der Talk im Radio war informativ und unterhaltsam.|The talk on the radio was informative and entertaining.|
192|der Schlachtenbummler|noun|the sports fan|Der Schlachtenbummler reiste zum Finale an.|The sports fan traveled to the final.|
193|die Fruchtblase|noun|the amniotic sac|Die Fruchtblase platzte kurz vor der Geburt.|The amniotic sac broke shortly before birth.|
194|der Barkeeper|noun|the bartender|Der Barkeeper mixte einen starken Cocktail.|The bartender mixed a strong cocktail.|
195|die Vernichtung|noun|annihilation|Die Vernichtung der Dokumente war unumgänglich.|The annihilation of the documents was inevitable.|
196|die Düne|noun|the dune|Die Wanderung führte uns über eine hohe Düne.|The hike led us over a high dune.|
197|ungeschickt|adjective|clumsy|Der ungeschickte Kellner ließ das Glas fallen.|The clumsy waiter dropped the glass.|
198|die Lügengeschichte|noun|the tall tale|Seine Lügengeschichte war leicht zu durchschauen.|His tall tale was easy to see through.|
199|das Schnitzel|noun|schnitzel|Das Wiener Schnitzel war knusprig und saftig.|The Viennese schnitzel was crispy and juicy.|
200|innerlich|adjective|internal|Sie fühlte eine innerliche Unruhe vor der Prüfung.|She felt an internal unease before the exam.|
201|die Euphorie|noun|the euphoria|Nach dem Sieg herrschte grenzenlose Euphorie.|After the victory, boundless euphoria prevailed.|
202|der Trojaner|noun|the trojan|Ein Trojaner hat die Daten gestohlen.|A trojan stole the data.|
203|das Jammertal|noun|the vale of tears|Das Jammertal schien endlos für die Leidenden.|The vale of tears seemed endless for the sufferers.|
204|der Break|noun|the break|Der DJ legte einen atemberaubenden Break ein.|The DJ dropped an astonishing break.|
205|der Rocker|noun|the rocker|Der Rocker trug eine Lederjacke mit Nieten.|The rocker wore a leather jacket with studs.|
206|massieren|verb|to massage|Sie massierte ihm den Rücken nach dem langen Tag.|She massaged his back after the long day.|
207|das Brathähnchen|noun|roast chicken|Das Brathähnchen duftete herrlich aus der Küche.|The roast chicken smelled wonderful from the kitchen.|
208|verstauben|verb|to gather dust|Die alten Bücher verstauben auf dem Dachboden.|The old books gather dust in the attic.|
209|worin|adverb|wherein|Worin besteht der Nutzen dieser Methode genau?|Wherein lies the benefit of this method exactly?|
210|das Sprechen|noun|speaking|Das Sprechen vor Publikum fiel ihm schwer.|Speaking in front of an audience was difficult for him.|
211|der Genuss|noun|pleasure|Der Genuss des Essens war unbeschreiblich.|The pleasure of the meal was indescribable.|
212|gefrieren|verb|to freeze|Das Wasser begann bei der Kälte zu gefrieren.|The water started to freeze in the cold.|
213|die Einsamkeit|noun|the solitude|In der Einsamkeit fand sie inneren Frieden.|In solitude, she found inner peace.|
214|klemmen|verb|to jam|Die Tür klemmte und ließ sich kaum öffnen.|The door jammed and was hard to open.|
215|unanständig|adjective|indecent|Der unanständige Vorschlag sorgte für Empörung.|The indecent proposal caused outrage.|
216|schwänzen|verb|to skip|Schüler sollten wichtige Fächer nicht schwänzen.|Students should not skip important subjects.|
217|festlich|adjective|festive|Die festliche Dekoration verzauberte die Gäste.|The festive decorations enchanted the guests.|
218|der Pakt|noun|the pact|Die Länder haben einen geheimen Pakt geschlossen.|The countries have made a secret pact.|
219|der Thron|noun|throne|Die Königin bestieg den Thron mit großer Würde.|The queen ascended the throne with great dignity.|
220|ackern|verb|to toil|Er muss hart ackern, um das Projekt zu schaffen.|He has to toil hard to finish the project.|
221|der Eimer|noun|bucket|Der Eimer ist voller Wasser vom Brunnen.|The bucket is full of water from the well.|
222|der Belang|noun|the concern|Das Thema hat keinen Belang für diese Diskussion.|The topic has no concern for this discussion.|
223|das Aroma|noun|aroma|Das Aroma des Kaffees erfüllte den Raum.|The aroma of the coffee filled the room.|
224|der Torwart|noun|the goalkeeper|Der Torwart hielt den entscheidenden Elfmeter.|The goalkeeper saved the crucial penalty.|
225|die Couleur|noun|color|Die Couleur der Uniform war auffällig und bunt.|The color of the uniform was striking and colorful.|
226|reinkommen|verb|to come in|Er klopfte höflich, bevor er ins Büro reinkam.|He knocked politely before coming into the office.|
227|der Machtanspruch|noun|the claim to power|Sein Machtanspruch war für alle offensichtlich.|His claim to power was obvious to everyone.|
228|die Schande|noun|the disgrace|Korruption ist eine Schande für jede Gesellschaft.|Corruption is a disgrace for any society.|
229|zu viel|adverb|too much|Es war zu viel Arbeit für einen einzigen Tag.|It was too much work for a single day.|
230|die DIN|noun|DIN standard|Die Maschine wurde nach DIN-Norm gefertigt.|The machine was manufactured according to DIN standards.|
231|die Vokabel|noun|vocabulary word|Jeden Tag lernte sie zehn neue Vokabeln.|She learned ten new vocabulary words every day.|
232|schadlos|adjective|unharmed|Das Unternehmen kam aus der Krise schadlos heraus.|The company emerged from the crisis unharmed.|
233|abreißen|verb|to tear down|Sie werden die alte Brücke bald abreißen.|They will tear down the old bridge soon.|
234|der Track|noun|the track|Der neue Track der Band wurde sofort ein Hit.|The band's new track instantly became a hit.|
235|die Finsternis|noun|darkness|Die Finsternis hüllte das Tal in tiefe Schatten.|The darkness enveloped the valley in deep shadows.|
236|finnisch|adjective|Finnish|Die finnische Kultur fasziniert mich seit Jahren.|Finnish culture has fascinated me for years.|
237|das Bewerbungsschreiben|noun|application letter|Ihr Bewerbungsschreiben war sehr überzeugend.|Her application letter was very convincing.|
238|das Konterbier|noun|the counter-beer|Das Konterbier half, den Kater zu lindern.|The counter-beer helped ease the hangover.|
239|der Mondenschein|noun|the moonlight|Im Mondenschein sah die Landschaft mystisch aus.|In the moonlight, the landscape looked mystical.|
240|schlau|adjective|clever|Der schlau geplante Coup verlief ohne Probleme.|The cleverly planned coup went off without a hitch.|
241|einstürzen|verb|to collapse|Das Gebäude stürzte nach dem Erdbeben ein.|The building collapsed after the earthquake.|
242|die Lunte|noun|the fuse|Die Lunte wurde vorsichtig entzündet.|The fuse was carefully ignited.|
243|der Müßiggang|noun|the idleness|Im Urlaub genoss er den Müßiggang in vollen Zügen.|On vacation, he fully enjoyed the idleness.|
244|die Urlaubsreise|noun|the vacation trip|Die Urlaubsreise führte sie in die Toskana.|The vacation trip took her to Tuscany.|
245|der Zyklop|noun|the cyclops|Der Zyklop bewachte die verborgene Höhle.|The cyclops guarded the hidden cave.|
246|der Dritte|noun|the third|Der Dritte im Rennen überraschte alle.|The third in the race surprised everyone.|
247|alles|pronoun|everything|Alles im Raum wurde ordentlich aufgeräumt.|Everything in the room was neatly tidied up.|
248|schrubben|verb|to scrub|Die Putzfrau musste den Boden gründlich schrubben.|The cleaner had to scrub the floor thoroughly.|
