of|IO|The color of the car is red.
bit|RG|She was a bit tired after the run.
absolutely|RG|I absolutely love this place.
trouble|NN1|He got into trouble at school.
seat|NN1|Please take a seat.
necessary|JJ|It is necessary to bring your ID.
democratic|JJ|They live in a democratic society.
address|VV0|Please address the envelope.
management|NN1|Management decided to hire more staff.
tomorrow|RT|We will meet tomorrow.
stick|VV0|The sticker won't stick to the wall.
discover|VV0|They discovered a hidden treasure.
user|NN1|He is an experienced computer user.
inside|II|The cat is inside the house.
nor|CCB|She didn't call, nor did she write.
through|II|We walked through the park.
mouth|NN1|He opened his mouth to speak.
travel|VV0|They love to travel together.
photograph|NN1|She took a beautiful photograph.
touch|VV0|Please don't touch the artwork.
suffer|VV0|He suffered a great loss.
heat|NN1|The heat was unbearable.
judge|NN1|The judge made a fair decision.
fall|NN1|The fall was hard on his back.
internet|NN1|The internet is slow today.
element|NN1|Water is an essential element.
wind|NN1|The wind blew strongly last night.
just|JJ|He is a just man.
interested|JJ|She is interested in art.
researcher|NN1|The researcher conducted a study.
capital|NN1|Paris is the capital of France.
hill|NN1|We hiked up the hill.
basic|JJ|This is a basic need.
engage|VV0|The gears engage smoothly.
smile|VV0|She smiled at the joke.
contract|NN1|He signed the contract.
apple|NN1|She ate an apple.
sales|NN2|The sales were up this quarter.
lake|NN1|The lake was calm.
gain|VV0|He gained a lot of experience.
location|NN1|The location was perfect for the event.
otherwise|RG|He was busy, otherwise he would have come.
highly|RG|She is highly skilled in programming.
cry|VV0|The baby started to cry.
associate|VV0|I associate summer with sunshine.
connection|NN1|There is a strong connection between them.
smart|JJ|He is a smart student.
ride|VV0|They decided to ride the bus.
presence|NN1|Her presence brightened the room.
crowd|NN1|A large crowd gathered at the event.
border|NN1|They crossed the border safely.
website|NN1|The website is under maintenance.
relation|NN1|The relation between them is strong.
volume|NN1|She turned up the volume.
extra|JJ|They had some extra food.
hire|VV0|They want to hire a new manager.
forest|NN1|We walked through the forest.
focus|NN1|Her main focus is on the project.
advice|NN1|He gave me good advice.
enemy|NN1|The soldiers fought the enemy.
female|JJ|She is a female artist.
glad|JJ|I'm glad you came.
kick|VV0|He kicked the ball hard.
actor|NN1|He is a famous actor.
topic|NN1|The topic was interesting.
session|NN1|The session ended early.
wine|NN1|They enjoyed a glass of wine.
youth|NN1|The youth of today are tech-savvy.
extend|VV0|He extended his hand to help.
surprise|NN1|The party was a surprise.
slightly|RG|She was slightly annoyed by the noise.
lift|VV0|He lifted the box easily.
excuse|VV0|Please excuse my mistake.
desire|NN1|She has a strong desire to learn.
anywhere|RG|You can sit anywhere you like.
grand|JJ|They had a grand celebration.
angry|JJ|He was angry about the delay.
struggle|VV0|She struggled to finish on time.
neck|NN1|He hurt his neck during the game.
generate|VV0|This machine generates electricity.
literature|NN1|She studied English literature.
capture|VV0|The camera captured the moment perfectly.
studio|NN1|She works in a recording studio.
circle|NN1|Draw a circle on the paper.
colleague|NN1|She is my colleague at work.
works|NN2|The construction works will begin next week.
comfortable|JJ|This chair is comfortable.
teaching|NN1|She enjoys teaching children.
live|JJ|The concert was live on TV.
zone|NN1|This area is a no-parking zone.
minority|NN1|They represent a small minority.
gender|NN1|We discussed gender roles in society.
domestic|JJ|They keep domestic animals on the farm.
percentage|NN1|A high percentage of people voted.
request|NN1|He made a special request.
fee|NN1|The entrance fee was $10.
tooth|NN1|He has a toothache.
self|NN1|She is finding her true self.
chapter|NN1|This is the final chapter of the book.
shift|VV0|He shifted the gears smoothly.
convention|NN1|They attended the annual convention.
scream|VV0|She screamed when she saw the spider.
extent|NN1|We don't know the full extent of the damage.
accuse|VV0|She accused him of lying.
farmer|NN1|The farmer works from dawn to dusk.
contribution|NN1|She made a valuable contribution to the project.
question|VV0|He questioned the decision.
era|NN1|This marks the end of an era.
expose|VV0|The scandal was exposed by the media.
guide|NN1|The tour guide was very knowledgeable.
escape|VV0|The prisoners tried to escape.
eliminate|VV0|They aim to eliminate all risks.
pretty|JJ|She wore a pretty dress.
muscle|NN1|He pulled a muscle while running.
far|RG|He lives far from here.
cycle|NN1|The water cycle is important for the environment.
judgment|NN1|Her judgment was fair and balanced.
lie|NN1|The lie caused a lot of trouble.
hand|VV0|He handed me the keys.
fast|JJ|The car is fast.
basketball|NN1|He plays basketball every weekend.
quote|VV0|She quoted a famous author.
immigration|NN1|Immigration policies have changed.
separate|VV0|They decided to separate the items.
flow|NN1|The flow of the river was strong.
technical|JJ|He has technical skills.
mark|NN1|He left a mark on the wall.
soil|NN1|The soil is rich in nutrients.
selection|NN1|The selection of books was impressive.
resolution|NN1|They passed a resolution at the meeting.
dude|NN1|That dude is really cool.
slow|VV0|Please slow down when driving.
essentially|RG|This is essentially the same idea.
offense|NN1|His offense was minor.
fairly|RG|The test was fairly easy.
pregnant|JJ|She is pregnant with her first child.
deficit|NN1|The deficit needs to be addressed.
philosophy|NN1|He teaches philosophy at the university.
prosecutor|NN1|The prosecutor presented the evidence.
knife|NN1|He cut the bread with a knife.
housing|NN1|Affordable housing is a priority.
pop|VV0|The balloon popped loudly.
publication|NN1|The publication is set for next month.
beneath|II|The cat is hiding beneath the bed.
pepper|NN1|She added pepper to the soup.
accomplish|VV0|He accomplished his goal.
consist|VV0|The recipe consists of eggs and milk.
engineering|NN1|He studied engineering at college.
jail|NN1|The criminal was sent to jail.
brief|JJ|She gave a brief summary.
shout|VV0|He shouted for help.
avenue|NN1|They walked down the avenue.
scholar|NN1|She is a respected scholar in her field.
illness|NN1|The illness spread quickly.
awesome|JJ|The view was awesome.
designer|NN1|She is a famous fashion designer.
retire|VV0|He plans to retire next year.
incredible|JJ|The show was incredible.
rarely|RG|He rarely misses a meeting.
giant|NN1|A giant lived in the castle.
stream|NN1|The stream flows through the forest.
twitter|NN1|She shared her thoughts on Twitter.
accurate|JJ|The report was accurate.
pay|NN1|He received his pay on Friday.
another|DD1|He needs another pen.
potentially|RG|This could potentially be dangerous.
slide|VV0|The kids love to slide down the hill.
rather|RG|She would rather stay home.
reputation|NN1|He has a good reputation.
giant|JJ|He caught a giant fish.
fishing|NN1|They went fishing on the weekend.
stranger|NN1|A stranger helped her find her way.
rape|NN1|The crime of rape is serious.
negotiation|NN1|The negotiation went smoothly.
sequence|NN1|The sequence of events was confusing.
weigh|VV0|She weighs the options carefully.
electronic|JJ|They bought a new electronic device.
impression|NN1|Her first impression was positive.
visible|JJ|The stars are visible tonight.
restore|VV0|They plan to restore the old house.
sauce|NN1|The pasta needs more sauce.
detect|VV0|He detected a faint smell.
apologize|VV0|She apologized for the mistake.
airline|NN1|The airline lost my luggage.
cent|NN1|The candy costs fifty cents.
grandmother|NN1|She visited her grandmother on Sunday.
manufacturer|NN1|The manufacturer recalled the product.
roll|NN1|He ate a roll with butter.
terrorist|NN1|The terrorist was captured.
violate|VV0|He violated the rules.
unlikely|JJ|It's unlikely to rain today.
idiot|NN1|He acted like an idiot.
stadium|NN1|The stadium was packed with fans.
mix|NN1|She made a mix of nuts and dried fruit.
incorporate|VV0|They will incorporate the new data.
taste|VV0|She tasted the soup before serving.
possess|VV0|He possesses a rare talent.
stake|NN1|The stakes are high in this game.
developer|NN1|He is a software developer.
tiger|NN1|The tiger roared loudly.
administrator|NN1|She is the school administrator.
publisher|NN1|The publisher accepted the manuscript.
variation|NN1|There is a variation in color.
tomato|NN1|She added a tomato to the salad.
contest|NN1|He won the contest.
load|NN1|The truck carried a heavy load.
narrator|NN1|The narrator told the story well.
surprise|VV0|They surprised her with a party.
purchase|NN1|The purchase was a good deal.
fate|NN1|She believed in fate.
surprising|JJ|The results were surprising.
adapt|VV0|They adapted quickly to the new environment.
random|JJ|The selection was random.
smell|NN1|The smell of flowers filled the air.
tourist|NN1|The tourist took many photos.
stable|JJ|The table is stable now.
update|NN1|He received an update on the situation.
friendship|NN1|Their friendship lasted for years.
humor|NN1|He has a good sense of humor.
chemical|NN1|The chemical reaction was interesting.
silly|JJ|The movie was silly but fun.
lifestyle|NN1|He enjoys a healthy lifestyle.
crap|NN1|This movie is total crap.
imagination|NN1|Her imagination knows no bounds.
drawing|NN1|She made a drawing of the house.
guide|VV0|He will guide you through the process.
segment|NN1|This segment of the show is interesting.
slight|JJ|There was a slight delay.
can|NN1|He opened a can of soda.
sue|VV0|She decided to sue the company.
notice|NN1|She put up a notice on the board.
canadian|JJ|He is a Canadian citizen.
pill|NN1|She took a pill for her headache.
terrorist|JJ|The terrorist threat was neutralized.
decrease|VV0|The prices will decrease next month.
dumb|JJ|He made a dumb mistake.
furthermore|RG|Furthermore, we need to consider the cost.
tactic|NN1|The tactic was successful.
nerve|NN1|She felt a nerve twitch.
aircraft|NN1|The aircraft took off smoothly.
duke|NN1|The duke lived in a large castle.
furniture|NN1|They bought new furniture for the house.
garage|NN1|The car is in the garage.
allegation|NN1|The allegation was proven false.
fake|JJ|The ID was fake.
grant|NN1|He received a research grant.
patient|JJ|She was patient with the children.
whoever|PNQV|Whoever wins the game gets a prize.
membership|NN1|She renewed her gym membership.
makeup|NN1|She bought some new makeup.
mall|NN1|They spent the afternoon at the mall.
courage|NN1|She showed great courage during the crisis.
mainstream|JJ|The idea became mainstream quickly.
delay|NN1|The flight was delayed due to weather.
communist|JJ|They lived under a communist regime.
palestinian|NN1|The Palestinian leader gave a speech.
till|CS|Let's wait till the rain stops.
function|VV0|The machine functions well.
soccer|NN1|He plays soccer every weekend.
uncomfortable|JJ|The chair is uncomfortable.
gospel|NN1|They sang a gospel song.
fabric|NN1|The dress is made of soft fabric.
admire|VV0|I admire her strength.
hunter|NN1|The hunter tracked the deer.
virtual|JJ|They attended a virtual meeting.
athletic|JJ|He has an athletic build.
sword|NN1|The knight carried a sword.
dose|NN1|He took the correct dose of medicine.
grave|NN1|They visited her grandfather's grave.
absorb|VV0|The sponge absorbs water.
nominee|NN1|The nominee gave a speech.
nail|NN1|He hammered the nail into the wall.
resign|VV0|She decided to resign from her job.
hardware|NN1|The computer hardware needs an upgrade.
snake|NN1|They found a snake in the garden.
depict|VV0|The painting depicts a peaceful scene.
gradually|RG|The pain gradually subsided.
starting|NN1|He had a great starting position in the race.
rescue|VV0|They rescued the dog from the fire.
praise|VV0|She praised his hard work.
van|NN1|They rented a van for the trip.
counsel|NN1|The lawyer provided good counsel.
motive|NN1|His motive was unclear.
chronic|JJ|She suffers from chronic pain.
cave|NN1|They explored the dark cave.
driving|JJ|He took a driving test today.
tag|NN1|He removed the price tag.
precious|JJ|She lost a precious ring.
agricultural|JJ|The country has a strong agricultural sector.
rape|VV0|He was accused of raping someone.
powder|NN1|She added baking powder to the recipe.
govern|VV0|The mayor governs the city well.
butt|NN1|He stubbed out the cigarette butt.
nonetheless|RG|Nonetheless, we should continue the project.
speed|VV0|He sped down the highway.
civilian|NN1|The war affected many civilians.
compound|NN1|The compound is secure.
upstairs|RL|She went upstairs to her room.
tune|VV0|He tuned the guitar.
jeans|NN2|She bought two pairs of jeans.
ranch|NN1|They own a large ranch in Texas.
pitcher|NN1|The pitcher threw a fastball.
behavioral|JJ|They studied behavioral patterns in animals.
advertisement|NN1|The advertisement was catchy.
blow|NN1|He dealt a blow to his opponent.
bitter|JJ|The medicine tasted bitter.
treasury|NN1|The treasury was guarded.
walking|NN1|Walking is great exercise.
greek|JJ|They visited Greek ruins.
estimated|JJ|The estimated time of arrival is 3 PM.
frame|VV0|She framed the picture.
republican|JJ|He is a Republican senator.
consent|NN1|He gave his consent to the operation.
banking|NN1|She works in the banking industry.
apology|NN1|He offered a sincere apology.
inspector|NN1|The inspector checked the building.
convey|VV0|He conveyed his thoughts clearly.
eating|NN1|Eating too much is bad for health.
custody|NN1|She has custody of the children.
horn|NN1|The car horn beeped loudly.
liability|NN1|The company accepted liability for the damages.
considering|CS|Considering the time, we should leave now.
retrieve|VV0|She retrieved the document from her desk.
goodness|NN1|She is known for her goodness.
repair|NN1|The repair took all day.
slavery|NN1|Slavery was abolished.
seal|VV0|He sealed the envelope.
entrepreneur|NN1|He is a successful entrepreneur.
unity|NN1|The team showed unity in their efforts.
treasure|NN1|They found buried treasure.
exploration|NN1|Space exploration is fascinating.
upcoming|JJ|They are excited for the upcoming event.
cruise|NN1|They went on a cruise.
electrical|JJ|The electrical system needs repair.
attraction|NN1|The attraction was closed for maintenance.
needle|NN1|She threaded the needle.
magnitude|NN1|The magnitude of the earthquake was surprising.
senior|NN1|He is a senior at the university.
chase|NN1|The chase ended quickly.
credibility|NN1|His credibility was questioned.
pursuit|NN1|The pursuit lasted for hours.
broadcast|NN1|The broadcast was interrupted.
repair|VV0|They will repair the car.
alright|RG|Everything will be alright.
frozen|JJ|The lake is frozen.
theology|NN1|He studies theology.
registration|NN1|The registration was completed.
beam|NN1|The beam supported the roof.
carbohydrate|NN1|She reduced her carbohydrate intake.
cloth|NN1|He wiped the table with a cloth.
thief|NN1|The thief was caught.
electoral|JJ|The electoral process was fair.
homework|NN1|He finished his homework.
continent|NN1|Europe is a continent.
accusation|NN1|The accusation was false.
jaw|NN1|His jaw dropped in shock.
dot|NN1|She placed a dot on the map.
sibling|NN1|He has two siblings.
thoroughly|RG|She cleaned the house thoroughly.
feed|NN1|They bought chicken feed.
popularity|NN1|The movie gained popularity.
poorly|RG|He performed poorly in the test.
stem|VV0|The issue stems from a misunderstanding.
presumably|RG|Presumably, they will arrive soon.
sculpture|NN1|The museum has a new sculpture.
bad|JJ|The weather is bad today.
practitioner|NN1|He is a medical practitioner.
conscience|NN1|His conscience is clear.
transport|NN1|They use public transport.
puzzle|NN1|The puzzle was difficult.
slice|VV0|She sliced the bread.
blend|VV0|He blended the ingredients.
elder|NN1|The village elder spoke.
conversion|NN1|The conversion was successful.
lightning|NN1|The lightning was intense.
instruct|VV0|He instructed the students.
curiosity|NN1|Her curiosity led her to explore.
speculation|NN1|There was speculation about the event.
ipad|NN1|She bought a new iPad.
cafe|NN1|They met at the cafe.
specialize|VV0|He specializes in surgery.
installation|NN1|The installation took hours.
banker|NN1|The banker approved the loan.
dying|JJ|The flowers are dying.
halloween|NN1|They decorated for Halloween.
unclear|JJ|The instructions were unclear.
guardian|NN1|She is the child's legal guardian.
emotionally|RG|She was emotionally drained.
verdict|NN1|The verdict was announced.
eighth|MD|She finished in eighth place.
chunk|NN1|He bit off a chunk of bread.
throne|NN1|The king sat on the throne.
collector|NN1|He is a coin collector.
whip|VV0|He whipped the cream.
courtroom|NN1|The courtroom was silent.
doorway|NN1|She stood in the doorway.
thou|PNQS|Thou shalt not lie.
plea|NN1|He made a plea for mercy.
destiny|NN1|She believes in destiny.
countless|JJ|He made countless mistakes.
emperor|NN1|The emperor ruled wisely.
discourage|VV0|She discouraged him from quitting.
dough|NN1|The dough is ready to bake.
balloon|NN1|The balloon popped suddenly.
sudden|RG
leak|VV0
usage|NN1
eyebrow|NN1
align|VV0
predator|NN1
broker|NN1
wallet|NN1
haul|VV0
rib|NN1
supporting|JJ
outbreak|NN1
weaken|VV0
editorial|JJ
authentic|JJ
scent|NN1
surrender|VV0
shh|UH
reasonably|RG
taxi|NN1
utterly|RG
bow|VV0
plaintiff|NN1
lesser|DAR
frustrate|VV0
audio|JJ
subsequently|RG
inclusion|NN1
miserable|JJ
patron|NN1
absurd|JJ
shrimp|NN1
developed|JJ
distress|NN1
metropolitan|JJ
isolated|JJ
swimming|NN1
flu|NN1
tweet|VV0
tenure|NN1
cooperative|JJ
integrated|JJ
egyptian|JJ
pumpkin|NN1
tighten|VV0
contemplate|VV0
stove|NN1
coup|NN1
worldwide|JJ
start-up|NN1
reason|VV0
supplement|NN1
circle|VV0
affection|NN1
endorsement|NN1
compensate|VV0
justification|NN1
managing|JJ
neglect|VV0
atheist|NN1
spider|NN1
fulfil|VV0
sovereignty|NN1
straighten|VV0
summarize|VV0
sketch|NN1
erase|VV0
immigrant|JJ
parenting|NN1
spike|NN1
polling|NN1
sofa|NN1
thy|APPGE
great|JJ
grade|VV0
transparent|JJ
plunge|VV0
humanitarian|JJ
jerk|NN1
explorer|NN1
partisan|JJ
precedent|NN1
nursing|NN1
span|NN1
empower|VV0
kilometer|NN1
spark|NN1
hometown|NN1
manipulation|NN1
seminar|NN1
trim|VV0
prospective|JJ
tub|NN1
obsession|NN1
liberation|NN1
vinegar|NN1
ethnicity|NN1
middle-class|JJ
total|VV0
sympathetic|JJ
kidnap|VV0
kind|JJ
realization|NN1
bipartisan|JJ
cohort|NN1
fish|VV0
vow|VV0
comet|NN1
ground|VV0
genome|NN1
prey|NN1
misery|NN1
dioxide|NN1
handy|JJ
revision|NN1
glorious|JJ
cinema|NN1
sour|JJ
shaft|NN1
spokeswoman|NN1
handling|NN1
translator|NN1
bully|VV0
collision|NN1
collaborate|VV0
bureaucracy|NN1
thanks|IF
timber|NN1
google|VV0
faction|NN1
premiere|NN1
puppet|NN1
secretly|RG
consultation|NN1
deaf|JJ
median|JJ
renewable|JJ
paid|JJ
broadly|RG
umbrella|NN1
scrape|VV0
assurance|NN1
slate|NN1
sleeping|JJ
maple|NN1
misleading|JJ
ruling|JJ
skiing|NN1
inning|NN1
email|VV0
amend|VV0
embarrassment|NN1
overturn|VV0
aloud|RG
mug|NN1
peculiar|JJ
overweight|JJ
nazi|NN1
qualitative|JJ
stink|VV0
corresponding|JJ
whisper|NN1
exile|NN1
encouragement|NN1
distinguished|JJ
briefing|NN1
vine|NN1
opposing|JJ
dictator|NN1
satisfying|JJ
keen|JJ
oppression|NN1
feminine|JJ
scoring|NN1
dim|JJ
standpoint|NN1
mind-set|NN1
prohibition|NN1
charitable|JJ
reported|JJ
massacre|NN1
primitive|JJ
african-american|NN1
printing|NN1
terminate|VV0
referendum|NN1
validate|VV0
comprehend|VV0
referral|NN1
notorious|JJ
severity|NN1
implant|NN1
wrestling|NN1
magnet|NN1
livestock|NN1
whistle|NN1
inconsistent|JJ
surplus|NN1
nursery|NN1
flashlight|NN1
syrup|NN1
anchor|VV0
millionaire|NN1
independent|NN1
wrestle|VV0
intercept|VV0
called|JJ
burial|NN1
tester|NN1
pew|NN1
conditioning|NN1
worthwhile|JJ
tracking|JJ
long-standing|JJ
dwarf|NN1
nationwide|JJ
thermal|JJ
definitive|JJ
intern|NN1
networking|NN1
remnant|NN1
garment|NN1
niece|NN1
ozone|NN1
pod|NN1
substantive|JJ
pair|VV0
underway|RG
finely|RG
antique|JJ
savannah|NN1
coincide|VV0
statewide|JJ
relocate|VV0
interim|JJ
scam|NN1
negatively|RG
ie|RG
horrific|JJ
dispose|VV0
strangely|RG
fearful|JJ
pharmacy|NN1
pancake|NN1
hurdle|NN1
prevalent|JJ
leisure|NN1
surge|VV0
blunt|JJ
insulin|NN1
shepherd|NN1
unusually|RG
contamination|NN1
mainland|NN1
pasture|NN1
pastry|NN1
slack|NN1
allegiance|NN1
coupon|NN1
intermediate|JJ
premature|JJ
formidable|JJ
inhale|VV0
cellphone|NN1
duck|VV0
awe|NN1
grad|NN1
martial|JJ
vineyard|NN1
updated|JJ
day-to-day|JJ
obscure|JJ
shining|JJ
gardening|NN1
lace|NN1
compartment|NN1
canned|JJ
deepen|VV0
broaden|VV0
moan|VV0
boot|VV0
four-year|JJ
trillion|MC
woo|VV0
gal|NN1
ac|NN1
anonymity|NN1
thereof|RG
mexican|NN1
informant|NN1
twisted|JJ
homer|NN1
triple|VV0
razor|NN1
moral|NN1
fax|NN1
righteous|JJ
sturdy|JJ
fungus|NN1
baggage|NN1
exacerbate|VV0
ineffective|JJ
layoff|NN1
proceeds|NN1
disgust|NN1
extreme|NN1
pundit|NN1
setback|NN1
multitude|NN1
woe|NN1
respectable|JJ
parenthood|NN1
inflammation|NN1
face-to-face|JJ
aspire|VV0
adult|JJ
hinder|VV0
authoritarian|JJ
finished|JJ
sync|NN1
reversal|NN1
wardrobe|NN1
daytime|NN1
implicate|VV0
theoretically|RG
intercourse|NN1
hue|NN1
admittedly|RG
playing|JJ
vegan|NN1
stuck|JJ
shack|NN1
degradation|NN1
jack|NN1
flake|NN1
trooper|NN1
collide|VV0
square|VV0
alleviate|VV0
parsley|NN1
intensely|RG
delusion|NN1
stew|NN1
adaptive|JJ
vapor|NN1
liberalism|NN1
conjure|VV0
annoy|VV0
disable|VV0
engaging|JJ
rebound|VV0
painted|JJ
after|RG
embargo|NN1
snapshot|NN1
lecture|VV0
rant|NN1
swiftly|RG
taliban|JJ
stupidity|NN1
divorced|JJ
infer|VV0
award-winning|JJ
insistence|NN1
immerse|VV0
rugged|JJ
conserve|VV0
pant|VV0
engaged|JJ
humane|JJ
booster|NN1
reminiscent|JJ
iranian|NN1
mislead|VV0
nudge|VV0
liner|NN1
ex-wife|NN1
maverick|NN1
commence|VV0
exemplify|VV0
curb|NN1
imitation|NN1
humility|NN1
preseason|NN1
marsh|NN1
co-op|NN1
sweaty|JJ
catalogue|NN1
read|NN1
initiation|NN1
shortcoming|NN1
normative|JJ
cockpit|NN1
needy|JJ
reluctance|NN1
polished|JJ
railing|NN1
briefcase|NN1
best-seller|NN1
kitten|NN1
swimmer|NN1
momma|NN1
battered|JJ
hesitation|NN1
dial|NN1
protestant|NN1
socialize|VV0
magician|NN1
goddamn|UH
sexist|JJ
humidity|NN1
boiling|JJ
shudder|VV0
spill|NN1
uh-oh|UH
linkage|NN1
derivative|NN1
pinpoint|VV0
thinly|RG
paperback|NN1
ordeal|NN1
relic|NN1
ornament|NN1
facet|NN1
nervously|RG
graceful|JJ
listening|JJ
collective|NN1
enormously|RG
repeat|NN1
scenery|NN1
dominican|JJ
grouping|NN1
envy|NN1
headlight|NN1
hard-working|JJ
rainfall|NN1
contour|NN1
cavalry|NN1
chalk|NN1
geological|JJ
fulfillment|NN1
yeast|NN1
mailbox|NN1
protector|NN1
slam|NN1
apocalypse|NN1
shelter|VV0
inflate|VV0
affiliate|VV0
mingle|VV0
sexism|NN1
shiite|JJ
inconsistency|NN1
alphabet|NN1
stylish|JJ
black-and-white|JJ
fm|NN1
nonfiction|NN1
harness|VV0
fasten|VV0
lightweight|JJ
acknowledgment|NN1
denomination|NN1
longevity|NN1
displacement|NN1
marxist|JJ
heightened|JJ
man|VV0
moderately|RG
augment|VV0
outnumber|VV0
deacon|NN1
interruption|NN1
ion|NN1
cosmetic|JJ
confidentiality|NN1
procession|NN1
dane|NN1
memorandum|NN1
rum|NN1
confide|VV0
polish|NN1
salty|JJ
tar|NN1
autograph|NN1
intimidating|JJ
crib|NN1
plainly|RG
metallic|JJ
fuss|NN1
divisive|JJ
cleric|NN1
dispatch|NN1
ominous|JJ
outpost|NN1
boob|NN1
slut|NN1
windy|JJ
salvage|VV0
decision-making|JJ
police|NN2
presumption|NN1
asphalt|NN1
rake|VV0
centerpiece|NN1
bilingual|JJ
vet|VV0
purchasing|NN1
shitty|JJ
long-distance|JJ
dawn|VV0
handkerchief|NN1
captive|NN1
bound|VVN
puddle|NN1
mediator|NN1
paramedic|NN1
overhead|JJ
chic|JJ
eyelid|NN1
bidding|NN1
fireman|NN1
excerpt|VV0
hymn|NN1
kill|NN1
islamist|NN1
vicinity|NN1
ceremonial|JJ
grate|VV0
striped|JJ
metrics|NN2
underwater|RL
dart|NN1
trim|NN1
mentor|VV0
fetal|JJ
cherokee|JJ
immature|JJ
swarm|VV0
aerospace|NN1
iceberg|NN1
brownie|NN1
amuse|VV0
bullpen|NN1
snag|VV0
espouse|VV0
staggering|JJ
clueless|JJ
rearrange|VV0
favourite|JJ
fanatic|NN1
stale|JJ
dearly|RG
homage|NN1
norwegian|JJ
orbital|JJ
hideous|JJ
daring|JJ
borrowing|NN1
pineapple|NN1
irritation|NN1
luxurious|JJ
upbeat|JJ
operative|JJ
magnify|VV0
accreditation|NN1
affirmation|NN1
hmmm|UH
ceramics|NN2
ancestry|NN1
audition|VV0
royal|NN1
unnoticed|JJ
springer|NN1
scarcity|NN1
academically|RG
determinant|NN1
wallpaper|NN1
timetable|NN1
monologue|NN1
skew|VV0
predicament|NN1
unpack|VV0
tone|VV0
enlightened|JJ
bitterly|RG
hide|NN1
comb|NN1
bipolar|JJ
caretaker|NN1
lawful|JJ
following|NN1
statesman|NN1
intimately|RG
tabloid|NN1
acorn|NN1
weed|VV0
chile|NN1
knowingly|RG
socialist|NN1
volatility|NN1
sly|JJ
biopsy|NN1
penetration|NN1
baby-sit|VV0
handmade|JJ
featured|JJ
waver|VV0
vividly|RG
genesis|NN1
citrus|NN1
antitrust|JJ
apprehension|NN1
in|JJ
solidify|VV0
notoriously|RG
gut|VV0
scrub|NN1
aggravate|VV0
midwestern|JJ
savage|NN1
oriental|JJ
staffing|NN1
objectively|RG
entree|NN1
diarrhea|NN1
countdown|NN1
colonization|NN1
fume|NN1
null|JJ
skate|NN1
sarcasm|NN1
cynicism|NN1
exploit|NN1
caterpillar|NN1
aboriginal|JJ
