speech_part|word_de|word_combination_de|word_en|word_combination_en|sentence_de|sentence_en|frequency_rank
pron|sein|sein Auto ist schnell|his, its|his car is fast|Der Junge ärgert seine Schwester.|The boy annoys his sister.|30
conj|aber|aber das ist anders|but|but that is different|Die Sonne scheint, aber es ist trotzdem kalt.|The sun is shining, but it’s still cold.|31
part|aber|aber klar||but of course|Das ist aber nicht nett von Tim.|That’s not nice of Tim.|31
pron|man|man sagt, es ist so|one, you, they|one says it is so|Hier erzählt man sich Geschichten.|They tell stories here.|32
adv|noch|noch immer hier|still, yet|still here|Habt ihr sonst noch Fragen?|Do you still have any questions?|33
prep|nach|nach dem Regen|after, toward|after the rain|Nach dem Mittagessen gehen wir spazieren.|After lunch we go for a walk.|34
conj|oder|oder vielleicht morgen|or|or maybe tomorrow|Kommst du mit dem Fahrrad oder fährst du mit dem Bus?|Are you coming by bike or are you going by bus?|35
pron|all|all das ist wichtig|all|all this is important|Wir freuen uns alle auf den Urlaub.|We are all looking forward to our vacation.|36
prep|aus|aus dem Nichts|out, out of, from|out of nowhere|Thomas schaut aus dem Fenster.|Thomas looks out the window.|37
pron|was|Was ist das?|what|What is that?|Was sagst du?|What do you say?|38
adv|nur|nur ein bisschen|only|only a little|Das kostet nur zwei Euro.|It only costs two euros.|39
verb|sagen, sagt, sagte, hat gesagt||to say, tell||Der Kollege sagt ihr, wo sie die Schlüssel findet.|The colleague tells her where to find the keys.|40
adv|dann|dann sehen wir weiter|then|then we will see|Erst gehen wir einkaufen und dann in ein Restaurant.|First we go shopping, then we go to a restaurant.|41
conj|wenn|wenn es möglich ist|if, when|if it is possible|Ich erzähle es dir, wenn wir uns sehen.|I’ll tell you when we see each other.|42
verb|müssen, muss, musste, hat gemusst||to have to, must||Ich muss um neun zu Hause sein, sonst ist meine Mutter böse.|I have to be home by nine o’clock or my mother will be angry.|43
conj|um|um die Ecke|in order to|around the corner|Ich arbeite auch am Wochenende, um meinen Urlaub bezahlen zu können.|I also work on weekends in order to pay for my vacation.|44
prep|um|um die Welt reisen|around, at|to travel around the world|Die Kinder laufen um den Baum.|The children run around the tree.|44
part|ja|ja, das stimmt|yes, of course|yes, of course|Ja, ich verstehe das.|Yes, I understand that.|45
pron|kein|kein Problem|no|no problem|Sie haben keine Chance, das Spiel zu gewinnen.|They have no chance of winning the game.|46
prep|über|über den Wolken|above, over, about|above the clouds|Über mir fliegt ein Flugzeug.|There’s a plane flying above me.|47
adv|da|da ist ein Problem|there|there is a problem|Da hinten steht mein Auto.|There’s my car over there.|48
conj|da|da ich müde bin|because|because I am tired|Da ich eine neue Arbeit habe, ziehe ich in eine andere Stadt.|Because I have a new job, I’m moving to another city.|48
verb|geben, gibt, gab, hat gegeben||to give||Timo gibt dem Verkäufer die Bücher.|Timo gives the books to the seller.|49
prep|vor|vor dem Haus|in front of, before, ago|in front of the house|Laura wartet vor der Tür auf ihre Freunde.|Laura is waiting in front of the door for her friends.|50
pron|mein|mein Auto ist schnell|my, mine|my car is fast|Anna ist meine kleine Schwester.|Anna is my little sister.|51
adv|mehr|mehr als erwartet|more|more than expected|Ich habe Hunger und möchte mehr Brot.|I’m hungry and want more bread.|52
das|das Jahr, -e|das Jahr ist lang|year|the year is long|Ein Jahr hat 52 Wochen.|A year has 52 weeks.|53
pron|du|du bist nett|you|you are nice|Wer bist du?|Who are you?|54
prep|durch|durch den Tunnel|through|through the tunnel|Ralf läuft durch die Stadt.|Ralf walks through the city.|55
pron|viel|viel zu tun|much, a lot, many|much to do|Ich gebe im Urlaub viel Geld aus.|I spend a lot of money on vacation.|56
verb|wollen, will, wollte, hat gewollt|wollen wir gehen|to want to|to want to go|Die Kinder wollen spielen.|The children want to play.|57
verb|machen, macht, machte, hat gemacht||to do, make||Die Schüler machen ihre Aufgaben.|The students do their tasks.|58
pron|andere (r, s)|andere Leute|other|other people|Es gibt noch einen anderen Weg zum Bahnhof.|There’s another way to the station.|59
verb|sollen, soll, sollte, hat gesollt||should, ought to||Ihr sollt in der Bibliothek leise sein.|You should be quiet in the library.|60
adv|schon|schon erledigt|already|already done|Günter arbeitet schon seit 30 Jahren hier.|Günter has been working here for 30 years now.|61
part|schon|schon hier||already here|Die Karten für das Theater sind schon sehr teuer.|The tickets for the theater are really expensive.|61
verb|kommen, kommt, kam, ist gekommen|kommen wir zusammen|to come|to come together|Wir kommen morgen Abend zu dir.|We’ll come to your place tomorrow night.|62
pron|mir|mir geht es gut|me|me, I'm fine|Gibst du mir dein Fahrrad?|Are you giving me your bike?|63
adv|immer|immer glücklich|always|always happy|Zum Frühstück esse ich immer eine Scheibe Brot.|I always have a slice of bread for breakfast.|64
(Reflexive pronoun in the acc.)|mich||||Nach der Schule lege ich mich immer kurz ins Bett.|After school I always lie down in bed for a while.|65
pron|mich||me||Timo setzt sich neben mich an den Tisch.|Timo sits down next to me at the table.|65
verb|gehen, geht, ging, ist gegangen||to go||Wir gehen heute ins Theater.|We’re going to the theater today.|66
adj|groß|groß und stark|big, large, great|big and strong|Florian hat eine große Wohnung.|Florian has a big apartment.|67
adv|hier|hier und jetzt|here|here and now|Hier ist mein Zimmer.|Here is my room.|68
adj|ganz|ganz der Alte|whole, all the|whole as before|Das ganze Zimmer ist leer.|The whole room is empty.|69
part|ganz|ganz sicher|quite|quite sure|Er löst die Aufgabe ganz gut.|He’s solving the task quite well.|69
num|zwei|zwei Freunde|two|two friends|Anna hat zwei Schwestern, Tina und Sarah.|Anna has two sisters, Tina and Sarah.|70
adv|also|also machen wir das|so|so let's do it|Das ist also der neue Schüler.|So, this is the new student.|71
adv|jetzt|jetzt sofort|now|now immediately|Wir müssen jetzt ins Bett.|We have to go to bed now.|72
adv|doch|doch es geht|however, but|however, it works|Heute scheint die Sonne, doch ich bleibe zu Hause.|Today the sun is shining, but I’m staying at home.|73
part|doch|doch ich weiß||but I know|Er kommt doch nicht zum Spiel.|He’s not coming to the game after all.|73
adv|wieder|wieder zu Hause|again|again at home|Lea kommt wieder zu spät.|Lea’s late again.|74
pron|uns|uns geht es gut|us, we|we are fine|Katharina besucht Max und mich, wir freuen uns darauf.|Katharina is visiting Max and me, we are looking forward to it.|75
adj|gut|gut gemacht|good|good job|Die Blumen riechen gut.|The flowers smell good.|76
conj|bis||until||Ich warte hier, bis er kommt.|I’ll wait here until he comes.|77
prep|bis|bis bald|until, till|until soon|Meine Mutter arbeitet bis sieben Uhr.|My mother works until seven o’clock.|77
verb|wissen, weiß, wusste, hat gewusst||to know||Max weiß viel und ist gut in der Schule.|Max knows a lot and is good at school.|78
verb|sehen, sieht, sah, hat gesehen||to see||Seit er die neue Brille hat, kann er besser sehen.|Since he got the new glasses, he can see better.|79
pron|einer|einer von uns|(some)one|(some)one of us|Dieses Problem ist nur eines von vielen.|This problem is only one of many.|80
adv|sehr|sehr gut|very|very good|Sie ist eine sehr gute Ärztin.|She’s a very good doctor.|81
conj|Mal||times||Ein mal eins ist eins.|One times one equals one.|82
das|Mal||time, mark||Maria hat ein dunkles Mal auf ihrer Haut.|Maria has a dark mark on her skin.|82
part|Mal||||Meine Freundin Veronika hat mal im Ausland gearbeitet.|My friend Veronika once worked abroad.|82
verb|lassen, lässt, ließ, hat gelassen||to let, allow, have done||Lass mich gehen!|Let me go!|83
adj|neu||new||Ich habe eine neue Tasche, weil die alte kaputt ist.|I got a new bag because the old one’s broken.|84
verb|stehen, steht, stand, hat gestanden|stehen bleiben|to stand|to stand still|Die Fahrräder stehen im Keller.|The bicycles stand in the cellar.|85
pron|unser|unser Haus|our|our house|Unser Verein hat das Spiel verloren.|Our club lost the game.|86
pron|jede (r, s)|jeden Tag|every|every day|Wir fahren jeden Sommer in den Urlaub.|We go on vacation every summer.|87
conj|weil|weil es wichtig ist|because|because it is important|Frederiks Mutter steht früh auf, weil sie um sechs Uhr arbeiten muss.|Frederik’s mother gets up early because she has to work at six o’clock.|88
prep|unter|unter dem Tisch|under|under the table|Unter der Brücke fließt ein Fluss.|Under the bridge a river flows.|89
der|der Mensch, -en|der Mensch ist gut|human being|the human being is good|Es gibt über sieben Milliarden Menschen auf der Welt.|There are over seven billion human beings in the world.|90
pron|ihm||him||Tom zieht zu Anna und sie gibt ihm die Schlüssel zu ihrer Wohnung.|Tom moves in with Anna and she gives him the keys to her apartment.|91
pron|ihn||him||Ich treffe ihn immer am Donnerstag in der Universität.|I always meet him on Thursday at the university.|92
conj|denn|denn es ist wichtig|because|because it is important|Heute sind alle Geschäfte geschlossen, denn es ist Sonntag.|Today all shops are closed because it is Sunday.|93
part|denn||anyway||Was sagt denn deine Mutter dazu?|What does your mother say about that anyway?|93
das|das Beispiel, -e|das Beispiel ist klar|example|the example is clear|Das Beispiel passt nicht gut zu diesem Argument.|The example does not fit this argument well.|94
adj|erste (r, s)|erster Platz|first|first place|Jonah feiert heute seinen ersten Geburtstag.|Jonah celebrates his first birthday today.|95
die|die Zeit, -en|die Zeit vergeht|time|time passes|Jannik braucht viel Zeit für seine Aufgabe.|Jannik needs a lot of time for his task.|96
adj|lang|lang und breit|long|long and wide|Mit ihren langen Beinen rennt sie schneller als Max.|With her long legs she runs faster than Max.|97
adv|lang|lang gewartet|for a long time|waited for a long time|Jeden Tag warten sie lange auf den Bus.|Every day they wait a long time for the bus.|97
verb|leben, lebt, lebte, hat gelebt|leben und leben lassen|to live|to live and let live|Frauen leben länger als Männer.|Women live longer than men.|98
die|die Frau, -en|die Frau ist nett|woman, wife, Mrs.|the woman is nice|Frauen sollten den gleichen Lohn bekommen wie Männer.|Women should be paid the same as men.|99
pron|etwas|etwas zu essen|something, some, a little|something to eat|Jeder macht die Welt etwas besser.|Everybody makes the world a little better.|100
part|selbst, selber||even||Selbst wenn es regnet, spielen sie im Garten.|Even when it rains, they play in the garden.|101
pron|selbst, selber||-self||Es ist wichtig, sich selbst zu lieben.|It is important to love yourself.|101
adj|wenig||few||Es gibt nur wenige Menschen, denen er vertraut.|There are just a few people he trusts.|102
pron|wenig||little, few||Diese Pflanze braucht nur sehr wenig Wasser.|This plant only needs very little water.|102
verb|finden, findet, fand, hat gefunden||to find||Ich kann meine Tasche nicht finden.|I can’t find my bag.|103
prep|gegen|gegen die Wand|against|against the wall|Ich verliere immer gegen dich.|I always lose against you.|104
prep|zwischen|zwischen den Zeilen|between|between the lines|Mein Fahrrad steht zwischen den Bäumen.|My bicycle is standing between the trees.|105
num|drei|drei Tage|three|three days|Im Deutschen gibt es drei Artikel, der, die und das.|In German there are three articles, “der”, “die”, and “das”.|106
verb|liegen, liegt, lag, hat gelegen|liegen und entspannen|to lie|to lie and relax|Der Hund liegt unter dem Stuhl.|The dog is lying under the chair.|107
pron|wo|wo bist du|where|where are you|Wo bist du geboren?|Where were you born?|108
pron|nichts, nix|nichts zu verlieren|nothing|nothing to lose|Wenn es dunkel ist, kann man nichts sehen.|When it’s dark, you can see nothing.|109
adj|klein|klein aber fein|small, little|small but nice|Martin hat eine kleine Schwester.|Martin has a little sister.|110
der|der Tag, -e|der Tag beginnt|day|the day begins|Eine Woche hat sieben Tage.|A week has seven days.|111
adj|deutsch||German||Nina interessiert sich für deutsche Geschichte.|Nina is interested in German history.|112
das|deutsch||German||Deutsch ist eine schwierige Sprache.|German is a difficult language.|112
verb|bleiben, bleibt, blieb, ist geblieben||to stay, remain||Anna möchte für ein Jahr im Ausland bleiben.|Anna wants to stay abroad for a year.|113
adv|nun, nu|nun ist es Zeit|now|now it is time|Nun habt ihr euch euren Urlaub verdient.|Now you’ve earned your vacation.|114
conj|sondern||but (on the contrary)||Nicht er mag Fußball, sondern seine Schwester.|He doesn’t like soccer, but his sister does.|115
adv|heute|heute ist schön|today|today is beautiful|Heute ist mein Geburtstag.|Today is my birthday.|116
pron|beide|beide sind gut|both|both are good|Er hat zwei Kinder und liebt sie beide.|He has two children and loves them both.|117
adj|hoch|hoch oben|high, tall|high above|Diese Berge sind sehr hoch.|These mountains are very high.|118
pron|damit|damit kann ich leben|with it|with it I can live|Ich nehme den Wagen und fahre damit zur Arbeit.|I take the car and drive to work with it.|119
conj|ohne||without||Du sprichst, ohne nachzudenken.|You talk without thinking.|120
prep|ohne||without||Ich verlasse meine Wohnung nie ohne Schlüssel.|I never leave my apartment without a key.|120
der|der Mann, -̈er|der Mann ist stark|man|the man is strong|Sie wohnt mit einem Mann zusammen.|She lives with a man.|121
pron|welch, -e, -er, -es|welche Frage|which|which question|Welchen Film magst du lieber?|Which movie do you like better?|122
verb|tun, tut, tat, hat getan|tun, was man kann|to do|to do what one can|Heute habe ich nichts zu tun.|Today I have nothing to do.|123
adv|einmal|einmal ist genug|once|once is enough|Ich möchte einmal im Leben nach Paris fahren.|I want to go to Paris once in my life.|124
pron|ihnen||them||Er gibt ihnen den Schlüssel, damit Tina und Erik in seiner Wohnung schlafen können.|He gives them the key so that Tina and Erik can sleep in his apartment.|125
pron|ihnen||you||Kann ich Ihnen etwas zu trinken anbieten?|Can I offer you something to drink?|125
verb|heißen, heißt, hieß, hat geheißen|Wie heißt du?|to be called|What is your name?|Sein Freund heißt Markus.|His friend is called Markus.|126
conj|ob|er fragt, ob es regnet|whether, if|he asks whether it rains|Ich kann mich nicht entscheiden, ob ich Bier oder Wein nehme.|I can’t decide if I’ll have beer or wine.|127
verb|denken, denkt, dachte, hat gedacht|denken, was richtig ist|to think|to think what is right|Ich denke gerade an meinen letzten Urlaub.|I’m thinking about my last vacation.|128
pron|dabei|dabei bleiben|with it, there|to stay with it|Lisa ist auch dabei.|Lisa will be there too.|129
prep|seit|seit gestern|since, for|since yesterday|Ihre Schwester ist seit drei Monaten im Ausland.|Her sister has been abroad for three months.|130
adj|einfach|einfach und klar|simple, easy|simple and clear|Die Prüfung war sehr einfach.|The exam was very simple.|131
part|einfach|einfach zu verstehen|simply|easy to understand|Du musst einfach nur geradeaus gehen.|You must simply walk straight ahead.|131
adv|erst|erst am Anfang|first, only, not until|first at the beginning|Erst solltest du deine Eltern fragen.|First you should ask your parents.|132
part|erst|erst jetzt||only now|Jetzt geht es erst richtig los!|It’s just beginning!|132
das|das Kind, -er|das Kind spielt|child|the child plays|Das Kind geht gern zur Schule.|The child likes going to school.|133
das|das Land, -̈er|das Land ist groß|land, country, state|the country is big|Welches Land würdest du gern besuchen?|Which country would you like to visit?|134
verb|stellen, stellt, stellte, hat gestellt||to place, set, put||Er stellt sein Fahrrad in den Garten.|He puts his bike in the garden.|135
verb|zeigen, zeigt, zeigte, hat gezeigt||to show||Können Sie mir den Weg zeigen?|Could you show me the way?|136
adj|natürlich||natural||Ich beobachte wilde Tiere in ihrer natürlichen Umgebung.|I observe wild animals in their natural environment.|137
adv|natürlich||naturally, of course||Natürlich vermisse ich dich.|Of course I miss you.|137
adj|alt|alt und weise|old|old and wise|Wie alt bist du?|How old are you?|138
adv|dort|dort drüben|there|over there|Die Bibliothek ist dort drüben.|The library is over there.|139
das|Deutschland|Deutschland ist schön|Germany|Germany is beautiful|Meine Familie wohnt in einer kleinen Stadt im Westen von Deutschland.|My family lives in a small town in the west of Germany.|140
adj|gleich|gleich jetzt|same, right away, just|just now|Die zwei Schwestern tragen das gleiche Kleid.|The two sisters are wearing the same dress.|141
verb|nehmen, nimmt, nahm, hat genommen||to take||Ich nehme ein Wasser.|I’ll take a water.|142
verb|dürfen, darf, durfte, hat gedurft|Dürfen wir gehen?|to be allowed to may|May we go?|Darf ich heute Abend mit Lisa ins Kino?|May I go to the movies with Lisa tonight?|143
adj|wichtig|wichtig zu wissen|important|important to know|Er hat eine wichtige Frage.|He has an important question.|144
adv|vielleicht|vielleicht morgen|perhaps, maybe|maybe tomorrow|Vielleicht gibt es noch einen anderen Weg.|Maybe there’s another way.|145
part|vielleicht||||Du kannst vielleicht laut sein!|You can be quite loud!|145
verb|hören, hört, hörte, hat gehört||to hear||Kannst du mich hören?|Can you hear me?|146
das|das Haus, -̈er|das Haus ist groß|house|the house is big|Meine Eltern wohnen in einem kleinen Haus.|My parents live in a small house.|147
part|nein, nee, nö|nein, danke|no|no, thank you|Nein, ich habe das nicht verstanden.|No, I didn’t understand that.|148
pron|wer|Wer bist du?|who, whoever|Who are you?|Wer ist da?|Who is there?|149
pron|dazu||in addition, furthermore, to that, for that||Ich koche heute und brauche dazu Eier.|I’m cooking tonight and I need eggs for that.|150
adj|eigentlich|dazu noch|actual, real|in addition to that|Steffen ist der eigentliche Chef der Firma, aber er ist selten da.|Steffen is the real boss of the company, but he’s rarely there.|151
adv|eigentlich|eigentlich nicht|actually|actually not|Eigentlich mag ich kein Eis, aber ich esse es trotzdem.|Actually, I don’t like ice cream, but I eat it anyway.|151
part|eigentlich|eigentlich ist es egal||actually, it does not matter|Was studiert deine Schwester eigentlich genau?|What exactly is your sister studying?|151
adj|letzte (r, s)|letztes Jahr|last|last year|Das ist das letzte Auto, das ich für meinen Sohn kaufe, das nächste bezahlt er selbst.|This is the last car I’m buying for my son; the next one he’ll be paying for himself.|152
verb|fragen, fragt, fragte, hat gefragt||to ask||Die Touristen fragen nach dem Weg.|The tourists ask for directions.|153
der|der Herr, -en|Herr Schmidt|Mr.|Mr. Schmidt|Unser neuer Lehrer heißt Herr Schmidt.|Our new teacher is called Mr. Schmidt.|154
verb|halten, hält, hielt, hat gehalten||to stop, hold||Er hält ein Buch in seinen Händen.|He’s holding a book in his hands.|155
verb|glauben, glaubt, glaubte, hat geglaubt||to believe||Sie glaubt ihm nicht.|She doesn’t believe him.|156
die|die Frage, -n|die Frage ist einfach|question|the question is simple|Die Studierenden stellen zu dem neu eingeführten Thema viele Fragen.|The students ask many questions about the newly introduced topic.|157
verb|gelten, gilt, galt, hat gegolten|Gilt es noch?|to be valid|is it still valid?|Die Karte für den Zug gilt nur heute.|The ticket for the train is only valid today.|158
adj|gerade|gerade und wahr|straight|straight and true|Ich überhole nur auf einer geraden Strecke.|I only pass other cars on a straight stretch.|159
adv|gerade|gerade jetzt|just, just now, right now|right now|Das Geschäft schließt gerade.|The store is closing right now.|159
verb|folgen, folgt, folgte, ist gefolgt||to follow||Der Hund folgt meinem Vater.|The dog follows my father.|160
verb|sprechen, spricht, sprach, hat gesprochen||to speak||Der Student möchte mit dem Professor sprechen.|The student would like to speak to the professor.|161
verb|führen, führt, führte, hat geführt||to lead||Jakob führt uns durch das Museum.|Jakob leads us through the museum.|162
verb|bringen, bringt, brachte, hat gebracht||to bring, take||Der Mann bringt mir einen Kaffee an meinen Tisch.|The man brings me a coffee at my table.|163
die|die Welt, -en|die Welt ist groß|world|the world is big|Ich möchte gerne um die Welt reisen.|I would like to travel around the world.|164
adv|gar|gar nicht|at all|not at all|Das ist gar kein Problem.|That’s no problem at all.|165
adj|eigen|mein eigenes Auto|own|my own car|Jeder Mensch hat ihren eigenen Charakter.|Everyone has their own character.|166
adj|genau|genau richtig|exact|exactly right|Die genaue Zeit ist 10:43 Uhr.|The exact time is 10:43.|167
verb|mögen, mag, mochte, hat gemocht|ich mag es|to like|I like it|Mein Bruder mag meinen Freund nicht.|My brother doesn’t like my boyfriend.|168
adj|spät|spät abends|late|late in the evening|Es ist schon spät.|It’s getting late.|169
adj|spät|bis später|later|see you later|Ich komme später zu dir.|I’ll be coming over later.|169
adv|bereits|bereits fertig|already|already finished|Du musst nicht noch einkaufen gehen, ich habe es bereits erledigt.|You don’t have to go shopping; I have already done it.|170
adj|möglich|es ist möglich|possible|it is possible|Ich besuche meine Eltern so oft wie möglich.|I visit my parents as often as possible.|171
adv|möglich|so schnell wie möglich|as . . . as possible, if possible|as fast as possible|Die Aufgabe soll möglichst schnell erledigt werden.|The task should be completed as quickly as possible.|171
das|das Prozent, -e|zehn Prozent|percent|ten percent|Für Studenten kostet das Gericht 20 Prozent weniger.|For students, the meal costs 20 percent less.|172
conj|während|während der Reise|while, whereas|during the trip|Luisa arbeitet, während er das Essen vorbereitet.|Luisa is working while he is preparing the food.|173
prep|während|während er spricht|during, while|while he speaks|Während man isst, soll man nicht reden.|You shouldn’t talk while you’re eating.|173
pron|einige|einige Freunde|a few, some|some friends|Für einige Probleme haben wir bereits Lösungen, für andere noch nicht.|For some problems we already have solutions, for others not yet.|174
pron|dafür|dafür bin ich|for it, for that|I am for it|Dafür musst du dich nicht entschuldigen.|You don’t have to apologize for that.|175
adj|kurz|kurz und knapp|short|short and concise|Der Film dauert nur eine Stunde, er ist sehr kurz.|The film lasts only one hour; it is very short.|176
adj|richtig|richtig gemacht|correct, right|done right|Alle wissen die richtige Antwort.|Everybody knows the correct answer.|177
adj|stark|stark wie ein Löwe|strong|strong as a lion|Herr Müller nimmt starke Schmerztabletten.|Mr. Müller takes strong pain killers.|178
verb|brauchen, braucht, brauchte, hat gebraucht|brauchen wir das|to need|do we need that|Brauchst du Hilfe?|Do you need any help?|179
die|die Hand, -̈e|die Hand ist sauber|hand|the hand is clean|Ich schreibe mit meiner rechten Hand.|I write with my right hand.|180
adv|etwa|etwa zehn Minuten|about, approximately|about ten minutes|Die Führung dauert etwa eine Stunde.|The tour lasts about one hour.|181
part|etwa|etwa zu spät|after all|after all, too late|Hat er etwa noch nicht angerufen?|He hasn’t called yet after all?|181
adj|weitere (r, s)|weitere Informationen|additional, further|further information|Weitere Informationen finden Sie im Internet.|Further information can be found on the internet.|182
das|das Ende, -n|das Ende ist nah|end|the end is near|Das Ende des Romans ist wirklich spannend.|The end of the novel is really exciting.|183
verb|schreiben, schreibt, schrieb, hat geschrieben||to write||Er schreibt einen Brief an seine Freundin.|He’s writing a letter to his girlfriend.|184
pron|solch|solche Sachen|such|such things|Unter solchen Bedingungen kann ich nicht arbeiten.|I can’t work in such conditions.|185
adv|nie|nie wieder|never|never again|Das hast du mir nie erzählt.|You never told me that.|186
der|der Fall, -̈e|der Fall ist klar|fall, case|the case is clear|Der Richter erklärt den Fall für geschlossen.|The judge will close the case.|187
adj|schön|schön und gut|beautiful, pleasant, good|beautiful and good|Von hier aus hat man einen schönen Blick auf die Stadt.|From here you have a beautiful view of the city.|188
adj|wirklich||real, actual||Sein Besuch ist eine wirkliche Überraschung.|His visit is a real surprise.|189
adv|wirklich||really, actually||Ich mag dich wirklich gern.|I really like you.|189
