adashmoq             |блуждать, заблудиться
bo'ri                |волк
bo'yamoq             |красить, окрашивать
bo'yin               |шея
bo'yoq               |краска
bo'yoqchi            |красильщик, маляр
bo'ysunmoq           |подчиняться
bo'taloq             |верблюжонок
bo'g'in              |сустав
bo'g'iq              |хриплый, сиплый
bo'g'iz              |горло, глоток, гортань
bo'g'moq             |душить
bo'sh                |пустой, порожний                                                                                                          ;свободный
bo'shamoq            |освобождаться
dada                 |отец, папа
daftar               |тетрадь
dahliz               |сени, прихожая
dahshat              |страх, ужас
dala                 |поле
dam                  |отдых
dam olmoq            |отдыхать
dangasa              |лодырь, лентяй
daraxt               |дерево
dard                 |болезнь, недуг                                                                                                            ;горе
darrov               |быстро, немедленно
dars                 |урок, учебное занятие
darslik              |учебник
darsxona             |аудитория, помещение для учебных занятий
darvoza              |ворота
daryo                |река
dasta                |1. рукоятка, ручка <br> 2. связка <br> 3. стопка, пачка, пучок
dastro'mol           |носовой платок
dasturxon            |1. скатерть <br> 2. скатерть с угощением
dastyor              |подручный, помощник
davlat               |государство                                                                                                               ;богатство                                           ;счастье
davolamoq            |лечить
davom ettirmoq       |продолжать
davr                 |эпоха, век, время
davra                |круг
dazmollamoq          |гладить
dehqon               |дехканин, земледелец, крестьянин
demoq                |говорить, сказать
deraza               |окно
devor                |стена, дувал, забор
doim                 |всегда, постоянно
don                  |зерно, хлебное зерно
dona                 |штука
dori                 |лекарство
dovyurak             |смелый, храбрый
duduq                |заика
duduqlanmoq          |заикаться
dugona               |подруга
dum                  |хвост
dumalamoq            |катиться, кувыркаться
dumaloq              |круглый, шарообразный
dunyo                |мир
duo                  |благословение
duradgor             |столяр
durbin               |бинокль
dutor                |дутар [двухструнный музыкальный инструмент]
duxoba               |бархат
dushanba             |понедельник
dushman              |враг, противник
duch kelmoq          |повстречаться                                                                                                             ;очутиться
do'kon               |магазин, лавка
do'l                 |град
do'ppi               |тюбетейка
do'q                 |угроза, запугивание
do'st                |друг
do'stlik             |дружба
ega                  |хозяин, владелец, обладатель
egmoq                |нагибать, склонять
egov                 |напильник, подпилок
egovlamoq            |пилить, опиливать напильником
egri                 |кривой, искривлённый, изогнутый
ehtimol              |вероятно, возможно
ehtiyot              |осторожность
ehtiyot qilmoq       |оберегать
ekin                 |посев, культура
ekmoq                |сеять, сажать
elak                 |сито
elamoq               |сеять, просеивать
elektrchi            |электрик
ellik                |пятьдесят
emaklamoq            |ползать, ползти, на четвереньках
emlamoq              |производить прививку
en                   |ширина
eng                  |самый
engak                |подбородок
engashmoq            |наклоняться
endi                 |теперь, сейчас, только
enli                 |широкий
ensiz                |узкий, неширокий
eplamoq              |справляться
epchil               |ловкий
ergashmoq            |1. идти, следовать [за кем-л.] <br> 2. увязаться
erimoq               |таять
erinmoq              |лениться
erinchoq             |ленивый
erka (toy)           |любимец, неженка, избалованный
erkak                |1. мужчина <br> 2. самец
erkalamoq            |баловать, ласкать
erkin                |свободный, вольный
erta                 |1. рано <br> 2. утро
ertaga               |завтра
ertagi               |ранний
ertak                |сказка
ertalab              |утром
ertalabki            |утренний
es                   |1. ум, разум, рассудок <br> 2. память
esankiramoq          |растеряться
esdalik              |воспоминание, память
eski                 |старый, изношенный
eskirmoq             |изнашиваться, стареть, устареть
eslamoq              |помнить, вспоминать, припоминать
esli                 |умный, понятливый
esmoq                |веять, дуть
esnamoq              |зевать, позёвывать
esnoq                |зеванье, зевота, зевок
etak                 |подол, фартук
etik                 |сапог, сапоги
ezma                 |надоедливо болтливый, многословный
ezmalanmoq           |надоедливо болтать
eshak                |осёл
eshik                |дверь
eshitmoq             |слышать, слушать
eshittirish          |передача
echkemar             |варан
echki                |коза
e'lon                |объявление, извещение
e'tiroz              |возражение, несогласие
fahm                 |сообразительность, сметливость, разум, рассудок
fahmli               |понятливый, сообразительный, смышлёный
fahmsiz              |бестолковый, несообразительный, непонятливый
fan                  |дисциплина, предмет
faqat                |только, лишь, лишь только
farosat              |догадливость, сообразительность, находчивость
farosatli            |догадливый, сообразительный, находчивый
farosatsiz           |недогадливый, несообразительный
farq                 |разница, различие, отличие
farqlamoq            |различать, отличать
farrosh              |уборщица
farzand              |дитя, ребёнок
fasl                 |время года, сезон
favvora              |фонтан
fe'l                 |нрав, характер, натура
fikr                 |1. мысль, идея, дума <br> 2. мнение, точка зрения, взгляд
fikrlamoq            |думать, раздумывать, размышлять
fil                  |слон
filcha               |слонёнок
firibgar             |плут, мошенник, обманщик, воспользоваться, использовать
foyda                |польза, выгода
foydalanmoq          |пользоваться,
foydali              |полезный
foydasiz             |бесполезный
fursat               |время, момент, удобный случай
futbolchi            |футболист
gal                  |очередь, черёд, говорить, поговорить, беседовать, побеседовать
gap                  |разговор, речь, слово
gapirmoq             |говорить, сказать
gaplashmoq           |разговаривать,
garang               |глухой
garmdori             |красный стручковый перец
gazli                |содержащий газ, с газом
gazmol               |ткань
gilam                |ковёр
gilos                |черешня
goh                  |иногда, время от времени
gugurt               |спичка
gul                  |цветок
gulbog'              |сад-цветник, сад с цветами
guldasta             |букет цветов
guldon               |ваза для цветов
gullamoq             |цвести
gulxan               |костёр
gulzor               |цветник
gulchambar           |венок
gumon                |подозрение, сомнение, сомнительно
gunohkor             |грешник, виновник
gunohsiz             |безгрешный, невиновный, безвинный
gung                 |немой, глухонемой
guruh                |группа
guvoh                |свидетель, очевидец
guvohnoma            |удостоверение, свидетельство
go'dak               |младенец [маленький, ребёнок]
go'zal               |красивый, прекрасный
go'zallik            |красота, прелесть
go'sht               |мясо
go'shtli             |мясной, смясом
go'shtsiz            |без мяса
ha                   |да, хорошо, ладно
hafta                |неделя
hakka                |сорока
hali                 |ещё, пока что
halloslamoq          |тяжело дышать, задыхаться, запыхаться
halok bo'lmoq        |гибнуть, погибать
halqa                |кольцо, обруч
ham                  |и, также, даже, ещё
hamisha              |всё время, всегда, постоянно
hamma                |все, весь
hammom               |баня
hamroh               |спутник, попутчик
hamshira             |медсестра
hansiramoq           |тяжело дышать, задыхаться
haqida               |о, об, обо
haqiqiy              |истинный, правдивый
haqorat              |оскорбление, ругань, брань
haqoratlamoq         |оскорблять
haqorat qilmoq       |оскорблять
har                  |каждый, всякий
har kuni             |ежедневно, каждый день
harakat              |движение, действие
harakatlanmoq        |двигаться, приходить в движение [действие]
harakatchan          |расторопный, подвижный, энергичный
harakat qilmoq       |стараться
harorat              |жар, теплота, тепло                                                                                                       ;температура
harsillamoq          |тяжело дышать, задыхаться
harf                 |буква
hassa                |палка, посох
hatto                |даже
havas                |желание, охота, интерес, любовь
havaskor             |любитель, охотник
havas qilmoq         |желать, хотеть
havo                 |воздух                                                                                                                    ;небо                                                ;погода
haydamoq             |1. гнать, гонять, погонять, изгонять <br> 2. водить, управлять <br> 3. пахать
haydovchi            |водитель
hayot                |жизнь [см. turmush]
hayqirmoq            |кричать, вопить
hayron               |удивлённый, изумлённый, поражённый
hayron bo'lmoq       |удивляться
hayvon               |животное, зверь
hayvonot             |животные, фауна
hazil                |шутка
hazilkash            |шутник, остряк
hazillashmoq         |шутить, подшучивать, шутить, друг с другом
hasharot             |насекомое
hech kim             |никто
hech narsa           |ничто
hech qachon          |никогда
hid                  |запах
hidlamoq             |нюхать, понюхать
hidlanmoq            |пропахнуть, протухнуть
hidli                |имеющий запах, ароматный
hikoya               |рассказ
hilpiramoq           |развеваться, веять, трепетать
himoya qilmoq        |защищать
hingillamoq          |хихикать
hisoblamoq           |считать, посчитать
holat                |положение, состояние
holsiz               |обессиленный, бессильный, слабый
hosil                |урожай
hovli                |двор                                                                                                                      ;дом
hovoncha             |ступа, ступка
hovuz                |хауз, пруд
hovuch               |пригоршня, горсть
hozir                |сейчас, теперь
hozirgi              |современный, настоящий, теперешний, нынешний
hudud                |территория
hunar                |ремесло
hurmat               |почёт, уважение, почтение, честь
hurmatlamoq          |уважать, почитать
hurmatli             |почтенный, уважаемый
hurmat qilmoq        |уважать, почитать
husn                 |красота, изящество, прелесть
hushtak              |свист                                                                                                                     ;дудка, свистулька, свисток
ho'l                 |мокрый, влажный, сырой
ho'llamoq            |делать мокрым, мочить, смачивать
ho'plamoq            |глотать
ho'ngramoq           |рыдать, реветь, громко плакать
idish                |посуда, посудина, сосуд
iflos                |грязный, загрязнённый, испачканный
ifoda                |выражение, отражение
iflos qilmoq         |загрязнять, пачкать
ifodalamoq           |выражать
ifodali              |выразительный
igna                 |игла, иголка
ikkala               |двое, вдвоём, оба
ikki                 |два
ikkilanmoq           |колебаться, сомневаться
ildiz                |корень
ilgak                |крючок, зацепка
ilgari               |раньше, прежде
ilgarilamoq          |продвигаться вперёд
ilimoq               |теплеть, нагреваться
iliq                 |тёплый, тепло
ilm                  |знание, наука
ilmoq                |1. зацеплять, повесить <br> 2. крючок
ilon                 |змея
iltimos              |просьба
imlamoq              |манить, звать, подзывать знаками
imlo                 |орфография, правописание
imo                  |знак, намёк
imorat               |строение, здание, постройка
in                   |гнездо, нора, берлога
indin(ga)            |послезавтра
ingichka             |тонкий
ingramoq             |стонать
injiq                |капризный
inoqlashmoq          |подружиться, сдружиться
inson                |человек [cm. odam]
intizom              |дисциплина
intizomli            |дисциплинированный
intizomsiz           |недисциплинированный
ip                   |нить, нитка, шнур, шнурок
ipak                 |шёлк
ipak qurt            |кокон, коконы
isimoq               |нагреваться, разогреваться, теплеть
isitma               |жар, высокая температура
isitmalamoq          |температурить
ism                  |имя [см. nom, ot]
issiq                |горячий, тёплый, жаркий, тепло, жарко
issiqxona            |теплица
istak                |желание, намерение
istamoq              |желать [см. xohlamoq]
istiqlol             |независимость
isqirt               |неряха
it                   |собака
itarmoq              |толкать, отталкивать, сдвигать, подвигать
ivimoq               |намокать, промокать, размокать, промокнуть
ixlos                |преданность, привязанность
ixtiyor              |воля, желание, намерение
ixcham               |миниатюрный, ладный, изящный
iyak                 |подбородок
iqlim                |климат
iz                   |след, отпечаток
izlamoq              |искать, разыскивать, отыскивать
ig'vo                |провокация, провоцирование
ig'vogar             |провокатор, смутьян
ish                  |труд, работа, дело, занятие
ishbilarmon          |знаток своего дела
ishlamoq             |работать, поработать
ishonmoq             |верить, поверить, доверять
ishonch              |вера, доверие, уверенность, надежда
ishonchli            |надёжный, доверенный
ishqalamoq           |тереть, потирать
ishtaha              |аппетит
ishyoqmas            |лентяй
ishchi               |рабочий
ich                  |внутренность, внутренняя часть, нутро
ichak                |кишка, кишки
ichida               |внутри
ichimlik             |напиток, питьё
ichkari              |внутренняя часть                                                                                                          ;внутрь
ichki                |внутренний
ichmoq               |пить, выпить
jadval               |таблица, расписание
jahl                 |злоба, злость
jahldor              |злой
jahli chiqmoq        |сердиться, злиться
jahon                |мир, вселенная, свет, [см. dunyo, olam]
jajji                |миниатюрный [очеловеке]
jala                 |ливень, проливной дождь
jam bo'lmoq          |собираться
jamlamoq             |собирать, подытоживать
janjal               |скандал, ссора, спор, конфликт
janjallashmoq        |ссориться, скандалить, спорить, конфликтовать
janjalchi            |скандалист, спорщик, забияка
janub                |юг
janubiy              |южный
jar                  |овраг, ров
jaranglamoq          |звенеть, звучать, издавать звон
jarima               |штраф
javdiramoq           |сверкать, блестеть [о глазах]
javob                |ответ, разрешение
javob bermoq         |1. отвечать, ответить <br> 2. отпускать [отпустить] <br> 3. разрешать, разрешить [см. ruxsat bermoq]
jazo                 |наказание, кара
jazolamoq            |наказывать, карать
jag'                 |челюсть
jigar                |печень
jilmaymoq            |улыбаться, улыбнуться
jilg'a               |ручей, проток
jimjit               |совершенно тихий
jimlik               |тишина
jingalak             |кудри, кудрявый
jindek               |чуть-чуть, чуточку, немножко
jinni                |сумасшедший, безумный
jismoniy             |физический
jiyan                |племянник, племянница
jon                  |душа, дух
jonajon              |любимый, родной
jonivor              |живое существо, живой организм
josus                |шпион, агент
jovdiramoq           |сверкать, блестеть [о глазах]
joy                  |место, местность, жилище, жилье
joylamoq             |помещать, размещать, складывать, укладывать
juda                 |очень
juma                 |пятница
jun                  |шерсть, руно
juft                 |пара
jo'ja                |цыплёнок, птенец
jo'mrak              |кран, носик
jo'namoq             |отправляться, отправиться
jo'natmoq            |отправлять, отправить
jo'xori              |кукуруза [см. makkajo'xori]
kabi                 |наподобие, подобно, вроде
kaft                 |ладонь
kalamush             |крыса
kalit                |ключ
kalish               |калоши [галоши]
kalta                |короткий [против. uzun]
kaltak               |палка, дубинка
kaltaklamoq          |бить, колотить, избивать палкой
kalxat               |коршун
kam                  |мало, немного [против. ko'p]
kamaymoq             |уменьшаться [уменьшиться], убавляться [убавиться]
kamar                |пояс, кушак
kambag'al            |бедный [против. boy]
kamon                |лук
kampir               |старуха, старушка
kapalak              |бабочка
kapgir               |1. шумовка <br> 2. маятник
kaptar               |голубь
kar                  |глухой
karam                |капуста
karra                |раз
kasal                |больной, нездоровый, больной человек
kasal bo'lmoq        |заболевать [заболеть]
kasallanmoq          |то же, что kasal bolmoq
kasallik             |болезнь
kasalxona            |больница
kasb                 |профессия, специальность
katak                |клетка
katta                |большой, огромный [против. kichik]
kavlamoq             |раскапывать
kavshamoq            |жевать
kashta               |вышивка
kekkaymoq            |см. gerdaymoq
keksa                |старый, пожилой
kelajak              |будущее, будущность
kelin                |невеста
kelishmovchilik      |разногласие, отсутствие согласия
kelmoq               |приходить, приезжать, являться [против. ketmoq]
keltirmoq            |приносить, привозить
kema                 |корабль, судно
kenja                |самый младший ребёнок в семье
kerak                |нужный, нужно, надо, необходимо
kerakli              |нужный, необходимый [против. keraksiz]
keraksiz             |ненужный [против. kerakli]
kesak                |комок, кусок сухой глины
kesmoq               |резать, отрезать, рубить [разрубить], срубать [срубить]
ketma-ket            |друг за другом, один за другим
ketmoq               |уходить, уезжать, уйти [против. kelmoq]
keyin                |потом, после, через, спустя
keyingi              |следующий, последующий, последний [см. so'nggi]
kech                 |вечер, поздно
kecha                |1. ночь, вечер <br> 2. вчера
kechagi              |вчерашний
kechasi              |ночью, в ночь
kezak                |комок, кусок сухой глины
kechikmoq            |опаздывать
kechirmoq            |прощать, извинять
kechki               |вечерний, поздний
kechki ovqat         |ужин
kechqurun            |вечером
keng                 |широкий, обширный
kengaymoq            |расширяться, шириться
kim                  |кто
kimdir               |кто-то
kiprik               |ресница
kir                  |грязь [на теле, белье и т. п. ], грязный
kirmoq               |входить, заходить, поступать, поступить
kitob                |книга
kiyik                |олень
kiyim                |одежда
kiymoq               |надевать [на себя]
kishi                |человек
kichik               |маленький, малый
kon                  |рудник, шахта
koptok               |мяч [см. to'p]
korxona              |предприятие
kosa                 |чаша
kovak                |дупло, выемка, углубление [в чём-л.]
kovlamoq             |копать, рыть, раскапывать, рыться
kul                  |зола, пепел
kulgi                |смех
kulgili              |смешной, смешно
kulmoq               |смеяться, высмеивать
kulrang              |серый
kumush               |серебро
kun                  |1. день <br> 2. солнце
kungaboqar           |подсолнечник
kunda                |ежедневно, повседневно
kunduz               |день, дневное время
kunduzgi             |днём
kurash               |борьба
kurashmoq            |вести борьбу, бороться
kurashchi            |борец
kurka                |индюк
kurtak               |почка, зародыш
kutmoq               |ждать, ожидать
kutib olmoq          |встречать, встретить
kutubxona            |библиотека
kuymoq               |горевать                                                                                                                  ;обжечься, сгореть
kuz                  |осень
kuzatmoq             |провожать
kuzgi                |осенний
kuch                 |сила, мощь
kuchanmoq            |тужиться, натуживаться
kuchaymoq            |усиливаться, крепчать, крепнуть
kuchli               |сильный, мощный [против. kuchsiz]
kuchsiz              |слабый
kuchuk               |собака, собачонка, щенок
ko'k                 |1. синий, голубой <br> 2. небо <br> 3. зелёный
ko'karmoq            |зеленеть, зазеленеть, расти
ko'kat               |зелень, трава [см. o't]
ko'klam              |весна [см. bahor]
ko'krak              |грудь
ko'l                 |озеро
ko'mir               |уголь
ko'mmoq              |закапывать [закапаться], закрывать [закрыть], хоронить [похоронить]
ko'nmoq              |соглашаться, давать соглашение
ko'p                 |много, значительно
ko'paymoq            |множиться, увеличиваться, расти
ko'pik               |пена
ko'pirmoq            |пениться, вспениваться
ko'prik              |мост
ko'pchilik           |большинство, масса, люди, народ
ko'r                 |слепой
ko'rgazma            |выставка
ko'rinish            |внешний вид, вид
ko'rinmoq            |казаться [показаться], представляться
ko'rmoq              |видеть, рассматривать [рассмотреть]
ko'rsatkich          |указатель, показатель
ko'rsatmoq           |показывать [показать]
ko'tarmoq            |поднимать, поднять
ko'ylak              |платье, рубашка
ko'z                 |глаз
ko'zgu               |зеркало
ko'zoynak            |очки
ko'cha               |улица
ko'chat              |саженец [саженцы], насаждения, рассада
ko'chmoq             |1. переезжать, переселяться, переходить <br> 2. облупливаться [облупиться]
ko'ngil              |душа, сердце
ko'ngilchan          |добродушный, мягкосердечный
lab                  |1. губа <br> 2. берег [см. yoqa, bet, chekka]
lagan                |большое блюдо с плоским дном
lapashang            |растяпа, разиня
laqab                |прозвище, прозвание
laqma                |легковерный, простак, простофиля
latta                |тряпка
lavlagi              |свёкла
laylak               |аист
lekin                |но, однако, зато
likop(cha)           |тарелка
lola                 |тюльпан
lolaqizg'aldoq       |полевоймак
loy                  |грязь, жидкая глина
loyiq                |достойный, заслуживающий, подходящий
loyqa                |муть                                                                                                                      ;мутный
lochin               |сокол
lug'at               |словарь
lo'ppi               |пухлый, пышный
madhiya              |гимн
mahmadona            |всезнайка, болтун
mahsulot             |продукция, товар
majlis               |собрание, заседание
makkajo'xori         |кукуруза
maktab               |школа
mamnun               |довольный
mana                 |вот
manzara              |вид, пейзаж
manzil               |адрес
maqol                |пословица
maqsad               |цель
maqtamoq             |хвалить, восхвалять
maqtanmoq            |хвалиться, хвастаться
maqtanchoq           |хвастун
markaz               |центр, столица
marta                |раз
masalan              |например, к примеру
masofa               |расстояние
masxara              |насмешка, издевка
masxaraboz           |клоун, шутник
masxara qilmoq       |насмехаться, издеваться
mayda                |мелкий
maydalamoq           |мельчить, дробить
maydon               |площадь, поле
maydoncha            |площадка
mayin                |нежный, мягкий
mayiz                |изюм, кишмиш
mayli                |ладно, хорошо
maymun               |обезьяна
maysa                |первая зелень, нежная мягкая травка
maza                 |1. вкус <br> 2. приятно, хорошо
mazali               |вкусный
maza qilmoq          |наслаждаться
mashhur              |знаменитый
ma'lum               |известный
ma'no                |значение, смысл
mehmon               |гость
mehmon qilmoq        |угощать
mehmonxona           |гостиная, гостиница
mehnat               |труд
mehnat qilmoq        |трудиться
men                  |я
meros                |наследие
merosxo'r            |наследник
meva                 |фрукт, плод
mevali               |фруктовый, плодовый
millat               |нация, национальность
milliy               |национальный
miltiq               |винтовка
misol                |пример
mitti                |очень маленький, крохотный
mix                  |гвоздь
miya                 |мозг, ум
ming                 |тысяча
ming'irlamoq         |бормотать, ворчать
mol                  |1. скот <br> 2. имущество, богатство <br> 3. товар
momaqaldiroq         |гроза
motam                |траур
moy                  |масло, сало, жир, мазь, смазка
mozor                |кладбище [см. qabriston], могила [см. qabr]
muallim              |учитель, преподаватель, педагог [см. o'qituvchi]
muddat               |срок
mudramoq             |дремать
muhr                 |печать
mukofot              |награда, премия
mukofotlamoq         |награждать, премировать
mumkin               |возможный, вероятный, возможно, вероятно
muqova               |переплёт, обложка
muqovalamoq          |переплетать
musobaqa             |соревнование, состязание
musobaqalashmoq      |соревноваться, состязаться
mustaqil             |самостоятельный                                                                                                           ;самостоятельно
mustaqillik          |независимость
muz                  |лёд [см. yax]
muzlamoq             |замерзать, замёрзнуть, сильно озябнуть, леденеть
muzqaymoq            |мороженое
mug'ambir            |лукавый, хитрый
musht                |кулак
mushtlamoq           |бить, побить кулаком
mushtum              |кулак
mushuk               |кошка, кот
mo'l                 |много, обильно
mo'ralamoq           |подсматривать, подглядывать
mo'ylov              |усы
nabira               |внук, внучка
nafaqa               |пенсия
nafaqaxo'r           |пенсионер
nafas                |дыхание, вздох
nafasolmoq           |дышать
nafs                 |желание [есть]
nam                  |влага, сырость
namlamoq             |увлажнять
naqarot              |припев
naqd                 |наличный
nari                 |туда, по той стороне, дальше
narsa                |вещь, предмет
narvon               |приставная лестница
narx                 |цена, стоимость
navbat               |очередь, черёд
navbatchi            |дежурный
navbatchilik         |дежурство
navro'z              |1. весна <br> 2. Навруз [праздник]
nay                  |най, флейта, свирель
nayza                |пика, копьё, штык
na'matak             |шиповник
nega                 |почему, зачем
necha                |сколько
nechanchi            |который [по счёту], какой [по порядку]
nechta               |сколько
nihol                |молодой росток
nihoyat              |наконец, в конце концов
nima                 |что
nimadir              |что-то
nimjon               |слабый, хилый
niqob                |маска
niyat                |намерение, цель [см. maqsad]
niyat qilmoq         |намереваться
nishonlamoq          |отличать
nogiron              |инвалид                                                                                                                   ;ослабевший
noiloj               |невольно, поневоле, безвыходность
nok                  |груша
nom                  |имя, название [см. ism, ot]
nomli                |именуемый, под именем, под названием
nom qo'ymoq          |давать имя, давать название                                                                                               ;называть
non                  |лепёшка, хлеб
nonushta             |завтрак
nonushta qilmoq      |завтракать
nordon               |кислый
norozi               |недовольный, несогласный
notanish             |незнакомый
notinch              |неспокойный, беспокойный
notinchlanmoq        |беспокоиться
noto'g'ri            |неправильный, неверный
novvoy               |пекарь
novcha               |высокий, рослый
nozik                |нежный, тонкий, изящный, хрупкий, ломкий
nog'ora              |литавры
nuqta                |точка
