|word|lemma|lemma_correct
3963|Viva|die Viva|die Viva
3964|Margherita|die Margherita|die Margherita
3972|Holzkohleofen|der Holzkohleofen|der Holzkohleofen
4018|Bulln|der Bulln|der Bulln
4020|seIn|sein|sein
4036|vergiss|vergessen|vergessen
4050|einfähren|einfahren|einfahren
4073|Vergiss|vergessen|vergessen
4153|Neulich|neulich|neulich
4177|ist|sein|sein
4193|nen|ein|ein
4217|Fafafa|das Fafafa|das Fafafa
4218|Verpiss|verpissen|verpissen
4222|Hey|das Hey|das Hey
4235|brauchst|brauchen|brauchen
4273|Willst|wollen|wollen
4289|hör|hören|hören
4296|Trink|trinken|trinken
4307|Is|sein|sein
4315|werdn|werden|werden
4322|wirs|werden|werden
4330|Stehn|stehen|stehen
4340|Viere|vier|vier
4348|komm|kommen|kommen
4356|zuhör|zuhören|zuhören
4360|kannst|können|können
4394|gestehn|gestehen|gestehen
4398|Rap-Wichser|der Rap-Wichser|der Rap-Wichser
4402|Kannste|können|können
4407|Kaspermucke|die Kaspermucke|die Kaspermucke
4420|Kalte|kalt|kalt
4429|Schlimmes|schlimm|schlimm
4431|geschehn|geschehen|geschehen
4442|Schattentanz|der Schattentanz|der Schattentanz
4521|tote|tot|tot
4528|Schlumpfhausen|das Schlumpfhausen|das Schlumpfhausen
4533|lalalalalalallalalala|das Lalalalala|das Lalalalala
4537|fick|ficken|ficken
4582|Lendenkropf|der Lendenkropf|der Lendenkropf
4586|Überland|das Überland|das Überland
4627|G-spot|der G-Punkt|der G-Punkt
4631|soon|soon|soon
4634|gonna|gonna|gonna
4636|Pounding|das Pounding|das Pounding
4637|like|like|like
4639|fourstroke|der Viertakt|der Viertakt
4640|cycle|der Zyklus|der Zyklus
4641|make|make|make
4642|me|me|me
4646|cry|cry|cry
4647|G-point|der G-point|der G-point
4651|nothing|nothing|nothing
4652|left|übrig|übrig
4653|to|to|to
4654|say|say|say
4655|Banging|das Banging|das Banging
4661|night|die Nacht|die Nacht
4662|long|long|long
4664|stay|stay|stay
4687|herwehen|herwehen|herwehen
4698|Kund|der Kunde|der Kunde
4745|Fourstroke|der Viertakt|der Viertakt
4746|Cycle|Cycle|Cycle
4757|Nothing|Nothing|Nothing
4772|know|know|know
4773|why|why|why
4775|have|have|have
4778|Its|es ist|es ist
4780|my|my|my
4781|body|der Körper|der Körper
4783|veins|die Venen|die Venen
4784|are|sind|sind
4785|bleeding|bleeding|bleeding
4787|The|der/die/das|der/die/das
4788|blood|das Blut|das Blut
4790|from|from|from
4791|Heart|das Herz|das Herz
4792|Above|oberhalb|oberhalb
4793|Down|Down|Down
4794|near|-|-
4796|part|der Teil|der Teil
4798|need|need|need
4799|for|for|for
4810|cells|die Zellen|die Zellen
4811|inside|inside|inside
4813|running|running|running
4817|tears|die Tränen|die Tränen
4819|gave|gab|gab
4820|Away|Away|Away
4821|Doesnt|tut nicht|tut nicht
4822|Matter|die Materie|die Materie
4835|Inside|Inside|Inside
4851|Near|nahe|nahe
4857|Love|die Liebe|die Liebe
4890|einn|einn|einn
4919|sogenannter|sogenannt|sogenannt
4921|Yo|–|–
4952|Kollektivgedanke|der Kollektivgedanke|der Kollektivgedanke
4961|meister|der Meister|der Meister
4970|Rechten|der Rechte|der Rechte
4982|Surprise|die Überraschung|die Überraschung
4984|Pegida-Methodik|die Pegida-Methodik|die Pegida-Methodik
4993|wolln|wollen|wollen
5010|marschier|marschieren|marschieren
5025|marschiern|marschieren|marschieren
5086|Glaub|glauben|glauben
5096|Pflegenden|die Pflegenden|die Pflegenden
5105|kritisiern|kritisieren|kritisieren
5118|glaub|glauben|glauben
5126|eur|euer|euer
5137|Überschreiten|überschreiten|überschreiten
5157|Hools|die Hooligans|die Hooligans
5241|Volk-Geschrei|das Volk-Geschrei|das Volk-Geschrei
5249|Lächerlichen|lächerlich|lächerlich
5262|fahrn|fahren|fahren
5267|demonstriern|demonstrieren|demonstrieren
5273|wärn|sein|sein
5275|übelst|übelst|übelst
5309|lässt|lassen|lassen
5451|Trän|Träne|Träne
5508|anZieh|anziehen|anziehen
5520|ausseh|aussehen|aussehen
5527|kick|kicken|kicken
5531|brauch|brauchen|brauchen
5532|Yeah|yeah|yeah
5536|Soloausritt|der Soloausritt|der Soloausritt
5539|Poseroutfit|das Poseroutfit|das Poseroutfit
5540|mach|machen|machen
5541|ichs|ich|ich
5546|brett-fett|brett-fett|brett-fett
5552|Bräute|Braut|Braut
5554|Poserauschnitt|der Poserausschnitt|der Poserausschnitt
5560|genieß|genießen|genießen
5565|is|sein|sein
5573|singn|singen|singen
5587|Mm|mm|mm
5605|rantaugen|rantaugen|rantaugen
5611|laber|labern|labern
5622|Mojito|der Mojito|der Mojito
5643|Ooh|–|–
5648|versteckn|verstecken|verstecken
5651|Klingelingeling|das Klingelingeling|das Klingelingeling
5653|könntens|können|können
5675|seh|sehen|sehen
5680|Tingalingaling|das Tingalingaling|das Tingalingaling
5681|you|-|-
5682|pretty|pretty|pretty
5699|bekämpf|bekämpfen|bekämpfen
5728|gewinn|gewinnen|gewinnen
5729|Bestell|bestellen|bestellen
5741|Lächerlich|lächerlich|lächerlich
5743|wegbechern|wegbechern|wegbechern
5747|raushau|raushauen|raushauen
5752|Fässern|Fass|Fass
5755|sauf|saufen|saufen
5757|weils|weil|weil
5775|beseffen|besoffen|besoffen
5776|anschiele|anschielen|anschielen
5800|versteck|verstecken|verstecken
5805|könnten|können|können
5837|that|that|that
5838|burning|burning|burning
5840|hot|hot|hot
5841|Those|those|those
5842|Boobs|die Brüste|die Brüste
5845|naughty|naughty|naughty
5847|red|red|red
5848|lips|die Lippen|die Lippen
5850|Juicy|saftig|saftig
5852|God|der Gott|der Gott
5854|middle|die Mitte|die Mitte
5855|of|of|of
5856|your|your|your
5857|web|das Netz|das Netz
5858|please|please|please
5859|dont|don't|don't
5860|Stop|stop|stop
5863|brain|das Gehirn|das Gehirn
5864|turn|wenden|wenden
5865|it|it|it
5867|Dont|don't|don't
5868|feel|feel|feel
5869|Shame|die Schande|die Schande
5874|champagne|der Champagner|der Champagner
5876|our|our|our
5877|game|das Spiel|das Spiel
5879|insane|insane|insane
5880|but|but|but
5881|its|es ist|es ist
5882|ahh|ah|Ah
5884|wanna|möchte|möchte
5885|ruin|ruinieren|ruinieren
5887|life|das Leben|das Leben
5888|Say|say|say
5889|what|what|what
5890|You|you|you
5892|tell|tell|tell
5894|wife|die Ehefrau|die Ehefrau
5895|Please|please|please
5897|Things|die Dinge|die Dinge
5899|getting|get|get
5901|tight|tight|tight
5903|never|never|never
5904|thought|gedacht|gedacht
5905|Youd|du würdest|du würdest
5906|set|set|set
5908|up|up|up
5911|wanted|gewollt|gewollt
5916|delight|die Freude|die Freude
5917|lets|let's|let's
5918|get|get|get
5921|said|gesagt|gesagt
5922|right|right|right
5923|Now|now|now
5927|day|der Tag|der Tag
5928|and|and|and
5930|Whos|wer ist|wer ist
5932|save|save|save
5935|this|dies|dies
5936|fright|die Angst|die Angst
5999|Zügen|Zug|Zug
6009|Blutend|bluten|bluten
6012|atmeen|atmen|atmen
6017|gewunden|winden|winden
6043|Wolltest|wollen|wollen
6049|Deine|dein|dein
6063|hattest|haben|haben
6072|Stirb|sterben|sterben
6075|Sei|sein|sein
6080|Nimm|nehmen|nehmen
6130|Weinen|weinen|weinen
6160|loslass|loslassen|loslassen
6227|Menschenfressermensche|der Menschenfressermensch|der Menschenfressermensch
6232|Menschenfressermensch|der Menschenfressermensch|der Menschenfressermensch
6238|Menschenfressermenschen|die Menschenfressermenschen|die Menschenfressermenschen
6254|gesünd|gesund|gesund
6270|Tut|tun|tun
6277|könnens|können|können
6295|gibts|geben|geben
6299|33|dreiunddreißig|dreiunddreißig
6366|Menschenfresserrente|die Menschenfresserrente|die Menschenfresserrente
6368|bringens|bringen|bringen
6373|gehts|gehen|gehen
6461|1|eins|eins
6469|nehmn|nehmen|nehmen
6474|Einfach|einfach|einfach
6491|keinn|kein|kein
6503|Handelen|handeln|handeln
6506|Seitеn|Seite|Seite
6509|Dagegеnsein|das Dagegensein|das Dagegensein
6517|schreib|schreiben|schreiben
6531|Pre-Hook|der Pre-Hook|der Pre-Hook
6561|Fred|Fred|Fred
6601|Flammn|flammen|flammen
6606|anFühlt|anfühlen|anfühlen
6647|Holt|holen|holen
6666|geh|gehen|gehen
6667|deinn|dein|dein
6669|schaff|schaffen|schaffen
6720|anschau|anschauen|anschauen
6784|Outro|das Outro|das Outro
6815|Flamm|Flamme|Flamme
6839|Guten|gut|gut
6861|Storyline|die Storyline|die Storyline
6871|Sorry|sorry|sorry
6884|schwarze-weiß-rot|schwarz-weiß-rot|schwarz-weiß-rot
6892|Holocaust-Mahnmal|das Holocaust-Mahnmal|das Holocaust-Mahnmal
6894|Brandеnburger|Brandenburger|Brandenburger
6899|dеnn|denn|denn
6914|Henna-rot|Henna-rot|Henna-rot
6915|Dread|Dread|Dread
6918|selbstgemalt|selbstgemalt|selbstgemalt
6922|Rothschild|der Rothschild|der Rothschild
6924|Zwinkert|zwinkern|zwinkern
6984|gesoffen|saufen|saufen
6992|18|achtzehn|achtzehn
7006|Schreit|schreien|schreien
7056|irgendeiner|irgendein|irgendein
7061|Homöopathin|die Homöopathin|die Homöopathin
7063|Donald|Donald|Donald
7064|Trump|Trump|Trump
7078|versperrn|versperren|versperren
7136|Lieber|lieber|lieber
7153|Roman-Ressort|das Roman-Ressort|das Roman-Ressort
7162|ausdachen|ausdenken|ausdenken
7165|sies|sie|sie
7177|Annehmen|annehmen|annehmen
7179|schriebe|schreiben|schreiben
7187|besänge|besingen|besingen
7191|fänden|finden|finden
7198|zweiter|der Zweiter|der Zweiter
7201|erster|der Erster|der Erster
7207|Kubitschek|Kubitschek|Kubitschek
7227|Juristisch|juristisch|juristisch
7278|Behaupten|behaupten|behaupten
7279|Gauland|Gauland|Gauland
7289|eim|eim|eim
7304|reinzuprügeln|reinprügeln|reinprügeln
7307|nöcher|nöcher|nöcher
7352|Jebsen|Jebsen|Jebsen
7391|Gerichtskoste|Gerichtskosten|Gerichtskosten
7447|Danger|die Gefahr|die Gefahr
7485|schieß|schießen|schießen
7487|Reptilienmensch|der Reptilienmensch|der Reptilienmensch
7530|NSU|die NSU|die NSU
7546|Oury|Oury|Oury
7547|Jalloh|Jalloh|Jalloh
7579|machn|machen|machen
7623|hipp|hipp|hipp
7636|Work-Party|die Arbeitsfeier|die Arbeitsfeier
7642|Start-Up-Unternehmer|der Start-Up-Unternehmer|der Start-Up-Unternehmer
7644|Ramones-Shirt|das Ramones-Shirt|das Ramones-Shirt
7648|grad|der Grad|der Grad
7650|Bewerbungsmail|die Bewerbungsmail|die Bewerbungsmail
7655|draufkleben|draufkleben|draufkleben
7664|Lou|Lou|Lou
7665|Reed|Reed|Reed
7680|lauf|laufen|laufen
7693|bekomm|bekommen|bekommen
7703|anfang|anfangen|anfangen
7716|fang|fangen|fangen
7725|Wäre|sein|sein
7729|verlorn|verlieren|verlieren
7792|laufn|laufen|laufen
7824|Reed-Konzert|das Reed-Konzert|das Reed-Konzert
7826|Place|der Ort|der Ort
7827|de|de|de
7828|Quinconces|Quinconces|Quinconces
7848|flics|die Polizisten|die Polizisten
7851|Pepperspray|das Pepperspray|das Pepperspray
7855|brannen|brennen|brennen
7930|Kriegst|kriegen|kriegen
7955|weißt|wissen|wissen
7971|wiedererkannen|wiedererkennen|wiedererkennen
8016|obs|–|–
8030|schlägen|schlagen|schlagen
8052|hau|hauen|hauen
8104|meinn|meinen|meinen
8108|einr|einrichten|einrichten
8125|ers|–|–
8137|Sade|Sade|Sade
8166|aufgeb|aufgeben|aufgeben
8181|Bekommen|bekommen|bekommen
8218|dranKriegst|drankriegen|drankriegen
8360|vergammelt|vergammeln|vergammeln
8363|ueberhoeht|überhöhen|überhöhen
8366|zurueckzuweisen|zurückweisen|zurückweisen
8367|Serviert|servieren|servieren
8371|schlechtriechend|schlechtriechend|schlechtriechend
8391|Sitzt|sitzen|sitzen
8396|wuergen|würgen|würgen
8407|Schaben|schaben|schaben
8420|verschimmelt|verschimmeln|verschimmeln
8423|frag|fragen|fragen
8426|willse|wollen|wollen
8428|voellig|völlig|völlig
8429|verdreckt|verdrecken|verdrecken
8430|Toertchen|Törtchen|Törtchen
8437|bestreut|bestreuen|bestreuen
8444|Fischoel|Fischöl|Fischöl
8445|getaucht|tauchen|tauchen
8446|Plaetzchen|Plätzchen|Plätzchen
8557|wüsste|wissen|wissen
8562|findn|finden|finden
8568|such|suchen|suchen
8642|Schaut|schauen|schauen
8646|Schauen|schauen|schauen
8661|hats|haben|haben
8664|sprech|sprechen|sprechen
8721|neugier|Neugier|Neugier
8797|Verrate|verraten|verraten
8800|Spürst|spüren|spüren
8880|Tragen|tragen|tragen
8884|ohoho|–|–
8928|keiner|keiner|keiner
8964|willst|wollen|wollen
9160|hundertzwanzig|hundertzwanzig|hundertzwanzig
9164|rumfahren|rumfahren|rumfahren
9168|konnen|können|können
9180|müsst|müssen|müssen
9195|Ständ|Ständer|Ständer
9208|genauwissen|genau wissen|genau wissen
9223|Niemals|niemals|niemals
9224|wordn|werden|werden
9250|Opel|der Opel|der Opel
9308|habsn|haben|haben
9310|anstrichen|anstreichen|anstreichen
9336|ner|ner|ner
9353|Jeder|jeder|jeder
9403|kanns|können|können
9424|kniet|knien|knien
9468|einSchenk|einschenken|einschenken
9477|gerad|gerade|gerade
9512|Barry|Barry|Barry
9513|Manilow|Manilow|Manilow
9516|ists|sein|sein
9545|denk|denken|denken
9555|sprichen|sprechen|sprechen
9559|wenns|wenn|wenn
9585|nimmen|nehmen|nehmen
9589|küsen|küssen|küssen
9602|habs|haben|haben
9619|So-zial|sozial|sozial
9623|So-lidarisch|solidarisch|solidarisch
9645|reinlachen|reinlachen|reinlachen
9649|Lässt|lassen|lassen
9674|Early|Early|Early
9675|Adopter|der Adopter|der Adopter
9722|Die-Welt-Ficken|Die-Welt-Ficken|Die-Welt-Ficken
9727|Bleiben|bleiben|bleiben
9765|wehret|wehren|wehren
9786|basierend|basieren|basieren
9792|hingerichtet|hinrichten|hinrichten
9945|Luftbunker|der Luftbunker|der Luftbunker
9977|Luftschlösser|die Luftschlösser|die Luftschlösser
10059|ah-ah|ah-ah|ah-ah
10060|Schokofrüchte|die Schokofrüchte|die Schokofrüchte
10075|Nehm|nehmen|nehmen
10077|Meeresfrisch|meeresfrisch|meeresfrisch
10082|Ess|essen|essen
10094|lösch|löschen|löschen
10099|Welches|welches|welches
10107|mitkomm|mitkommen|mitkommen
10136|Entscheidungsschwierigkeit|die Entscheidungsschwierigkeit|die Entscheidungsschwierigkeit
10140|Hin|hin|hin
10142|Her|her|her
10147|möchten|möchten|möchten
10160|Flieg|fliegen|fliegen
10168|Gabi|Gabi|Gabi
10169|Gitte|Gitte|Gitte
10170|Gudrun|Gudrun|Gudrun
10176|Ah-ah|Ah-ah|Ah-ah
10181|Spazieren|spazieren|spazieren
10186|Küss|küssen|küssen
10205|uhh|–|–
10207|Netflix-Serie|die Netflix-Serie|die Netflix-Serie
10208|reinzieh|reinziehen|reinziehen
10267|Könnt|können|können
10299|verlier|verlieren|verlieren
10335|solln|sollen|sollen
10390|Steinzeithöhle|die Steinzeithöhle|die Steinzeithöhle
10399|De-de-de-de-de|De-de-de-de-de|De-de-de-de-de
10400|de-de-de-de|de-de-de-de|de-de-de-de
10495|Ha|Ha|Ha
10510|Hähnchengrillstand|der Hähnchengrillstand|der Hähnchengrillstand
10553|Schreie|die Schreie|die Schreie
10554|Ey|–|–
10690|Frag|fragen|fragen
10739|gröln|grölen|grölen
10745|taumelnd|taumeln|taumeln
10758|Wiegenmelodie|die Wiegenmelodie|die Wiegenmelodie
10800|geselln|gesellen|gesellen
10816|Armen|die Armen|die Armen
10842|haubitzenvoll|haubitzenvoll|haubitzenvoll
10874|stepn|–|–
10876|Mic|das Mikrofon|das Mikrofon
10886|Parent|das Elternteil|das Elternteil
10890|working|arbeitend|arbeitend
10891|class|die Klasse|die Klasse
10892|Ticke|ticken|ticken
10895|pasen|passen|passen
10902|aussiehen|aussehen|aussehen
10911|Friend|der Freund|der Freund
10919|tuen|tun|tun
10936|Shampoos|die Shampoos|die Shampoos
10937|Pilsator|der Pilsator|der Pilsator
10938|Straight-Edgе|Straight-Edge|Straight-Edge
10940|Dreads|die Dreads|die Dreads
10953|Links|links|links
10958|linke|link|link
10963|Unsere|unsere|unsere
10969|Kommentarfeed|der Kommentarfeed|der Kommentarfeed
10990|Dulli|der Dulli|der Dulli
10997|battle|der Kampf|der Kampf
11024|nich|nich|nich
11026|boomeren|boomeren|boomeren
11028|60|sechzig|sechzig
11033|20|zwanzig|zwanzig
11045|acten|achten|achten
11048|Atzen|die Atzen|die Atzen
11049|fuck|ficken|ficken
11063|bist|sein|sein
11122|linker|link|link
11131|weak|weak|weak
11134|Hängenblieben|hängenbleiben|hängenbleiben
11137|Savas|Savas|Savas
11139|Beatles|Beatles|Beatles
11143|toxic|toxic|toxic
11144|macker|Macker|Macker
11154|guck|gucken|gucken
11167|dreads|die Dreads|die Dreads
11168|Appropriat|angemessen|angemessen
11169|Culture|die Kultur|die Kultur
11177|Anna-Lena|Anna-Lena|Anna-Lena
11181|Baader-Meinhof|Baader-Meinhof|Baader-Meinhof
11184|10|zehn|zehn
11377|lachend|lachen|lachen
11382|kapier|kapieren|kapieren
11404|angenäht|annähen|annähen
11410|allererster|der allererste|der allererste
11451|Boxverein|der Boxverein|der Boxverein
11458|Pickeln|die Pickel|die Pickel
11459|übersaten|übersaten|übersaten
11476|verheulen|verheulen|verheulen
11485|partyschwul|partyschwul|partyschwul
11597|Schneidezähne|die Schneidezähne|die Schneidezähne
11603|frier|frieren|frieren
11684|Vollgetankt|volltanken|volltanken
11690|punk|der Punk|der Punk
11741|Sid|Sid|Sid
11754|likeen|likeen|likeen
11757|Haen|haben|haben
11773|blankNennst|blank nennen|blank nennen
11776|Gloriola|die Gloriola|die Gloriola
11782|Deutschland-D|Deutschland-D|Deutschland-D
11834|Zappa|Zappa|Zappa
11859|Punk-Boulevard|der Punk-Boulevard|der Punk-Boulevard
11887|Wölfi|Wölfi|Wölfi
11896|TEC|TEC|TEC
11899|Schokoladenpunk|der Schokoladenpunk|der Schokoladenpunk
11901|Trockener|trocken|trocken
11904|Fünf-Gänge-Punk|der Fünf-Gänge-Punk|der Fünf-Gänge-Punk
11907|Punk-Gourmet|der Punk-Gourmet|der Punk-Gourmet
11947|Geisteskrank|geisteskrank|geisteskrank
11978|Moves|Moves|Moves
11979|Noch|noch|noch
11982|Steh|stehen|stehen
11990|Lohnn|der Lohn|der Lohn
12008|Spotify|das Spotify|das Spotify
12009|Workout-Playlist|die Workout-Playlist|die Workout-Playlist
12012|push|pushen|pushen
12014|reinHört|reinhören|reinhören
12019|Welthass-Selbsthass-Mix|der Welthass-Selbsthass-Mix|der Welthass-Selbsthass-Mix
12033|Germany|das Deutschland|das Deutschland
12048|Boss-Transformation|die Boss-Transformation|die Boss-Transformation
12057|Modus-Mio-isiert|Modus-Mio-isiert|Modus-Mio-isiert
12083|verweichlicht|verweichlichen|verweichlichen
12084|Befindlichkeitsscheiße|die Befindlichkeit|die Befindlichkeit
12142|SMS-Kurznachricht|die SMS-Kurznachricht|die SMS-Kurznachricht
12180|Wellblechzaun|der Wellblechzaun|der Wellblechzaun
12194|gehaun|hauen|hauen
12204|Blum|der Blum|der Blum
12209|ausSieht|aussehen|aussehen
12225|Holoferne|die Holoferne|die Holoferne
12247|schlechte|schlecht|schlecht
12251|engagiern|engagieren|engagieren
12253|sollnen|sollen|sollen
12259|Parol|Parole|Parole
12260|beschmiern|beschmieren|beschmieren
12334|Holofernes|der Holofernes|der Holofernes
12353|ruhn|ruhen|ruhen
12505|nachDenk|nachdenken|nachdenken
12547|Fällt|fallen|fallen
12651|schreisen|schreien|schreien
12761|sitzn|sitzen|sitzen
12764|Starbucks|das Starbucks|das Starbucks
12766|Phuket|das Phuket|das Phuket
12792|Bedient|bedienen|bedienen
12817|Ciao|das Ciao|das Ciao
12839|Touri-Gesindel|das Touri-Gesindel|das Touri-Gesindel
12844|Meinen|meinen|meinen
12851|andern|ändern|ändern
12859|Profi-Cam|die Profi-Kamera|die Profi-Kamera
12860|abgelichtet|ablichten|ablichten
12864|Fotohandy|das Fotohandy|das Fotohandy
12882|Ramschhändler|der Ramschhändler|der Ramschhändler
12911|Trekkingzelt|das Trekkingzelt|das Trekkingzelt
12919|naturbewusst|naturbewusst|naturbewusst
12925|Flugzeugschmutz|der Flugzeugschmutz|der Flugzeugschmutz
12934|Hektikmodus|der Hektikmodus|der Hektikmodus
12944|Geldwechselstrom|der Geldwechselstrom|der Geldwechselstrom
12947|Hotelrezeption|die Hotelrezeption|die Hotelrezeption
12948|Runterkommen|runterkommen|runterkommen
12953|bestelln|bestellen|bestellen
12984|buch|buchen|buchen
13003|Betrachten|betrachten|betrachten
13019|Pringles|die Pringles|die Pringles
13053|Brüste|Brust|Brust
13076|Fotografier|fotografieren|fotografieren
13092|E-E-Erinnerung|die Erinnerung|die Erinnerung
13094|finstre|finster|finster
13097|Jobroutine|die Jobroutine|die Jobroutine
13116|Hola|das Hola|das Hola
13122|amazing|amazing|amazing
13126|wärens|wären|wären
13127|Tro-|der Trost|der Trost
13129|-phäen|die Trophäe|die Trophäe
13130|Fliegende|fliegend|fliegend
13133|Rhythme|der Rhythmus|der Rhythmus
13135|Hätt|haben|haben
13141|gäb|geben|geben
13150|ohh|ohh|ohh
13155|siehts|sehen|sehen
13161|Break-up-Frisur|die Frisur|die Frisur
13162|Damn|Damn|Damn
13165|change|die Veränderung|die Veränderung
13174|fresh|fresh|fresh
13179|Catchphrase|die Schlagphrase|die Schlagphrase
13181|Fast-Food-Narr|der Narr|der Narr
13183|gefühlt|fühlen|fühlen
13186|ess|essen|essen
13200|nächster|nächster|nächster
13210|Alkoholkarriere|die Alkoholkarriere|die Alkoholkarriere
13221|durchlöcher|durchlöchern|durchlöchern
