|word|lemma
4153|Neulich|neulich
4177|ist|sein
4193|nen|ein
4217|Fafafa|das Fafafa
4218|Verpiss|verpissen
4222|Hey|das Hey
4235|brauchst|brauchen
4273|Willst|wollen
4289|hör|hören
4296|Trink|trinken
4307|Is|sein
4315|werdn|werden
4322|wirs|werden
4330|Stehn|stehen
4340|Viere|vier
4348|komm|kommen
4356|zuhör|zuhören
4360|kannst|können
4394|gestehn|gestehen
4398|Rap-Wichser|der Rap-Wichser
4402|Kannste|können
4407|Kaspermucke|die Kaspermucke
4420|Kalte|kalt
4429|Schlimmes|schlimm
4431|geschehn|geschehen
4442|Schattentanz|der Schattentanz
4521|tote|tot
4528|Schlumpfhausen|das Schlumpfhausen
4533|lalalalalalallalalala|das Lalalalala
4537|fick|ficken
4582|Lendenkropf|der Lendenkropf
4586|Überland|das Überland
4627|G-spot|der G-Punkt
4631|soon|soon
4634|gonna|gonna
4636|Pounding|das Pounding
4637|like|like
4639|fourstroke|der Viertakt
4640|cycle|der Zyklus
4641|make|make
4642|me|me
4646|cry|cry
4647|G-point|der G-point
4651|nothing|nothing
4652|left|übrig
4653|to|to
4654|say|say
4655|Banging|das Banging
4661|night|die Nacht
4662|long|long
4664|stay|stay
4687|herwehen|herwehen
4698|Kund|der Kunde
4745|Fourstroke|der Viertakt
4746|Cycle|Cycle
4757|Nothing|Nothing
4772|know|know
4773|why|why
4775|have|have
4778|Its|es ist
4780|my|my
4781|body|der Körper
4783|veins|die Venen
4784|are|sind
4785|bleeding|bleeding
4787|The|der/die/das
4788|blood|das Blut
4790|from|from
4791|Heart|das Herz
4792|Above|oberhalb
4793|Down|Down
4794|near|-
4796|part|der Teil
4798|need|need
4799|for|for
4810|cells|die Zellen
4811|inside|inside
4813|running|running
4817|tears|die Tränen
4819|gave|gab
4820|Away|Away
4821|Doesnt|tut nicht
4822|Matter|die Materie
4835|Inside|Inside
4851|Near|nahe
4857|Love|die Liebe
4890|einn|einn
4919|sogenannter|sogenannt
4921|Yo|–
4952|Kollektivgedanke|der Kollektivgedanke
4961|meister|der Meister
4970|Rechten|der Rechte
4982|Surprise|die Überraschung
4984|Pegida-Methodik|die Pegida-Methodik
4993|wolln|wollen
5010|marschier|marschieren
5025|marschiern|marschieren
5086|Glaub|glauben
5096|Pflegenden|die Pflegenden
5105|kritisiern|kritisieren
5118|glaub|glauben
5126|eur|euer
5137|Überschreiten|überschreiten
5157|Hools|die Hooligans
5241|Volk-Geschrei|das Volk-Geschrei
5249|Lächerlichen|lächerlich
5262|fahrn|fahren
5267|demonstriern|demonstrieren
5273|wärn|sein
5275|übelst|übelst
5309|lässt|lassen
5451|Trän|Träne
5508|anZieh|anziehen
5520|ausseh|aussehen
5527|kick|kicken
5531|brauch|brauchen
5532|Yeah|yeah
5536|Soloausritt|der Soloausritt
5539|Poseroutfit|das Poseroutfit
5540|mach|machen
5541|ichs|ich
5546|brett-fett|brett-fett
5552|Bräute|Braut
5554|Poserauschnitt|der Poserausschnitt
5560|genieß|genießen
5565|is|sein
5573|singn|singen
5587|Mm|mm
5605|rantaugen|rantaugen
5611|laber|labern
5622|Mojito|der Mojito
5643|Ooh|–
5648|versteckn|verstecken
5651|Klingelingeling|das Klingelingeling
5653|könntens|können
5675|seh|sehen
5680|Tingalingaling|das Tingalingaling
5681|you|-
5682|pretty|pretty
5699|bekämpf|bekämpfen
5728|gewinn|gewinnen
5729|Bestell|bestellen
5741|Lächerlich|lächerlich
5743|wegbechern|wegbechern
5747|raushau|raushauen
5752|Fässern|Fass
5755|sauf|saufen
5757|weils|weil
5775|beseffen|besoffen
5776|anschiele|anschielen
5800|versteck|verstecken
5805|könnten|können
5837|that|that
5838|burning|burning
5840|hot|hot
5841|Those|those
5842|Boobs|die Brüste
5845|naughty|naughty
5847|red|red
5848|lips|die Lippen
5850|Juicy|saftig
5852|God|der Gott
5854|middle|die Mitte
5855|of|of
5856|your|your
5857|web|das Netz
5858|please|please
5859|dont|don't
5860|Stop|stop
5863|brain|das Gehirn
5864|turn|wenden
5865|it|it
5867|Dont|don't
5868|feel|feel
5869|Shame|die Schande
5874|champagne|der Champagner
5876|our|our
5877|game|das Spiel
5879|insane|insane
5880|but|but
5881|its|es ist
5882|ahh|–
5884|wanna|möchte
5885|ruin|ruinieren
5887|life|das Leben
5888|Say|say
5889|what|what
5890|You|you
5892|tell|tell
5894|wife|die Ehefrau
5895|Please|please
5897|Things|die Dinge
5899|getting|get
5901|tight|tight
5903|never|never
5904|thought|gedacht
5905|Youd|du würdest
5906|set|set
5908|up|up
5911|wanted|gewollt
5916|delight|die Freude
5917|lets|let's
5918|get|get
5921|said|gesagt
5922|right|right
5923|Now|now
5927|day|der Tag
5928|and|and
5930|Whos|wer ist
5932|save|save
5935|this|dies
5936|fright|die Angst
5999|Zügen|Zug
6009|Blutend|bluten
6012|atmeen|atmen
6017|gewunden|winden
6043|Wolltest|wollen
6049|Deine|dein
6063|hattest|haben
6072|Stirb|sterben
6075|Sei|sein
6080|Nimm|nehmen
6130|Weinen|weinen
6160|loslass|loslassen
6227|Menschenfressermensche|der Menschenfressermensch
6232|Menschenfressermensch|der Menschenfressermensch
6238|Menschenfressermenschen|die Menschenfressermenschen
6254|gesünd|gesund
6270|Tut|tun
6277|könnens|können
6295|gibts|geben
6299|33|dreiunddreißig
6366|Menschenfresserrente|die Menschenfresserrente
6368|bringens|bringen
6373|gehts|gehen
6461|1|eins
6469|nehmn|nehmen
6474|Einfach|einfach
6491|keinn|kein
6503|Handelen|handeln
6506|Seitеn|Seite
6509|Dagegеnsein|das Dagegensein
6517|schreib|schreiben
6531|Pre-Hook|der Pre-Hook
6561|Fred|Fred
6601|Flammn|flammen
6606|anFühlt|anfühlen
6647|Holt|holen
6666|geh|gehen
6667|deinn|dein
6669|schaff|schaffen
6720|anschau|anschauen
6784|Outro|das Outro
6815|Flamm|Flamme
6839|Guten|gut
6861|Storyline|die Storyline
6871|Sorry|sorry
6884|schwarze-weiß-rot|schwarz-weiß-rot
6892|Holocaust-Mahnmal|das Holocaust-Mahnmal
6894|Brandеnburger|Brandenburger
6899|dеnn|denn
6914|Henna-rot|Henna-rot
6915|Dread|Dread
6918|selbstgemalt|selbstgemalt
6922|Rothschild|der Rothschild
6924|Zwinkert|zwinkern
6984|gesoffen|saufen
6992|18|achtzehn
7006|Schreit|schreien
7056|irgendeiner|irgendein
7061|Homöopathin|die Homöopathin
7063|Donald|Donald
7064|Trump|Trump
7078|versperrn|versperren
7136|Lieber|lieber
7153|Roman-Ressort|das Roman-Ressort
7162|ausdachen|ausdenken
7165|sies|sie
7177|Annehmen|annehmen
7179|schriebe|schreiben
7187|besänge|besingen
7191|fänden|finden
7198|zweiter|der Zweiter
7201|erster|der Erster
7207|Kubitschek|Kubitschek
7227|Juristisch|juristisch
7278|Behaupten|behaupten
7279|Gauland|Gauland
7289|eim|eim
7304|reinzuprügeln|reinprügeln
7307|nöcher|nöcher
7352|Jebsen|Jebsen
7391|Gerichtskoste|Gerichtskosten
7447|Danger|die Gefahr
7485|schieß|schießen
7487|Reptilienmensch|der Reptilienmensch
7530|NSU|die NSU
7546|Oury|Oury
7547|Jalloh|Jalloh
7579|machn|machen
7623|hipp|hipp
7636|Work-Party|die Arbeitsfeier
7642|Start-Up-Unternehmer|der Start-Up-Unternehmer
7644|Ramones-Shirt|das Ramones-Shirt
7648|grad|der Grad
7650|Bewerbungsmail|die Bewerbungsmail
7655|draufkleben|draufkleben
7664|Lou|Lou
7665|Reed|Reed
7680|lauf|laufen
7693|bekomm|bekommen
7703|anfang|anfangen
7716|fang|fangen
7725|Wäre|sein
7729|verlorn|verlieren
7792|laufn|laufen
7824|Reed-Konzert|das Reed-Konzert
7826|Place|der Ort
7827|de|de
7828|Quinconces|Quinconces
7848|flics|die Polizisten
7851|Pepperspray|das Pepperspray
7855|brannen|brennen
7930|Kriegst|kriegen
7955|weißt|wissen
7971|wiedererkannen|wiedererkennen
8016|obs|–
8030|schlägen|schlagen
8052|hau|hauen
8104|meinn|meinen
8108|einr|einrichten
8125|ers|–
8137|Sade|Sade
8166|aufgeb|aufgeben
8181|Bekommen|bekommen
8218|dranKriegst|drankriegen
8360|vergammelt|vergammeln
8363|ueberhoeht|überhöhen
8366|zurueckzuweisen|zurückweisen
8367|Serviert|servieren
8371|schlechtriechend|schlechtriechend
8391|Sitzt|sitzen
8396|wuergen|würgen
8407|Schaben|schaben
8420|verschimmelt|verschimmeln
8423|frag|fragen
8426|willse|wollen
8428|voellig|völlig
8429|verdreckt|verdrecken
8430|Toertchen|Törtchen
8437|bestreut|bestreuen
8444|Fischoel|Fischöl
8445|getaucht|tauchen
8446|Plaetzchen|Plätzchen
8557|wüsste|wissen
8562|findn|finden
8568|such|suchen
8642|Schaut|schauen
8646|Schauen|schauen
8661|hats|haben
8664|sprech|sprechen
8721|neugier|Neugier
8797|Verrate|verraten
8800|Spürst|spüren
8880|Tragen|tragen
8884|ohoho|–
8928|keiner|keiner
8964|willst|wollen
9160|hundertzwanzig|hundertzwanzig
9164|rumfahren|rumfahren
9168|konnen|können
9180|müsst|müssen
9195|Ständ|Ständer
9208|genauwissen|genau wissen
9223|Niemals|niemals
9224|wordn|werden
9250|Opel|der Opel
9308|habsn|haben
9310|anstrichen|anstreichen
9336|ner|ner
9353|Jeder|jeder
9403|kanns|können
9424|kniet|knien
9468|einSchenk|einschenken
9477|gerad|gerade
9512|Barry|Barry
9513|Manilow|Manilow
9516|ists|sein
9545|denk|denken
9555|sprichen|sprechen
9559|wenns|wenn
9585|nimmen|nehmen
9589|küsen|küssen
9602|habs|haben
9619|So-zial|sozial
9623|So-lidarisch|solidarisch
9645|reinlachen|reinlachen
9649|Lässt|lassen
9674|Early|Early
9675|Adopter|der Adopter
9722|Die-Welt-Ficken|Die-Welt-Ficken
9727|Bleiben|bleiben
9765|wehret|wehren
9786|basierend|basieren
9792|hingerichtet|hinrichten
9945|Luftbunker|der Luftbunker
9977|Luftschlösser|die Luftschlösser
10059|ah-ah|ah-ah
10060|Schokofrüchte|die Schokofrüchte
10075|Nehm|nehmen
10077|Meeresfrisch|meeresfrisch
10082|Ess|essen
10094|lösch|löschen
10099|Welches|welches
10107|mitkomm|mitkommen
10136|Entscheidungsschwierigkeit|die Entscheidungsschwierigkeit
10140|Hin|hin
10142|Her|her
10147|möchten|möchten
10160|Flieg|fliegen
10168|Gabi|Gabi
10169|Gitte|Gitte
10170|Gudrun|Gudrun
10176|Ah-ah|Ah-ah
10181|Spazieren|spazieren
10186|Küss|küssen
10205|uhh|–
10207|Netflix-Serie|die Netflix-Serie
10208|reinzieh|reinziehen
10267|Könnt|können
10299|verlier|verlieren
10335|solln|sollen
10390|Steinzeithöhle|die Steinzeithöhle
10399|De-de-de-de-de|De-de-de-de-de
10400|de-de-de-de|de-de-de-de
10495|Ha|Ha
10510|Hähnchengrillstand|der Hähnchengrillstand
10553|Schreie|die Schreie
10554|Ey|–
10690|Frag|fragen
10739|gröln|grölen
10745|taumelnd|taumeln
10758|Wiegenmelodie|die Wiegenmelodie
10800|geselln|gesellen
10816|Armen|die Armen
10842|haubitzenvoll|haubitzenvoll
10874|stepn|–
10876|Mic|das Mikrofon
10886|Parent|das Elternteil
10890|working|arbeitend
10891|class|die Klasse
10892|Ticke|ticken
10895|pasen|passen
10902|aussiehen|aussehen
10911|Friend|der Freund
10919|tuen|tun
10936|Shampoos|die Shampoos
10937|Pilsator|der Pilsator
10938|Straight-Edgе|Straight-Edge
10940|Dreads|die Dreads
10953|Links|links
10958|linke|link
10963|Unsere|unsere
10969|Kommentarfeed|der Kommentarfeed
10990|Dulli|der Dulli
10997|battle|der Kampf
11024|nich|nich
11026|boomeren|boomeren
11028|60|sechzig
11033|20|zwanzig
11045|acten|achten
11048|Atzen|die Atzen
11049|fuck|ficken
11063|bist|sein
11122|linker|link
11131|weak|weak
11134|Hängenblieben|hängenbleiben
11137|Savas|Savas
11139|Beatles|Beatles
11143|toxic|toxic
11144|macker|Macker
11154|guck|gucken
11167|dreads|die Dreads
11168|Appropriat|angemessen
11169|Culture|die Kultur
11177|Anna-Lena|Anna-Lena
11181|Baader-Meinhof|Baader-Meinhof
11184|10|zehn
11377|lachend|lachen
11382|kapier|kapieren
11404|angenäht|annähen
11410|allererster|der allererste
11451|Boxverein|der Boxverein
11458|Pickeln|die Pickel
11459|übersaten|übersaten
11476|verheulen|verheulen
11485|partyschwul|partyschwul
11597|Schneidezähne|die Schneidezähne
11603|frier|frieren
11684|Vollgetankt|volltanken
11690|punk|der Punk
11741|Sid|Sid
11754|likeen|likeen
11757|Haen|haben
11773|blankNennst|blank nennen
11776|Gloriola|die Gloriola
11782|Deutschland-D|Deutschland-D
11834|Zappa|Zappa
11859|Punk-Boulevard|der Punk-Boulevard
11887|Wölfi|Wölfi
11896|TEC|TEC
11899|Schokoladenpunk|der Schokoladenpunk
11901|Trockener|trocken
11904|Fünf-Gänge-Punk|der Fünf-Gänge-Punk
11907|Punk-Gourmet|der Punk-Gourmet
11947|Geisteskrank|geisteskrank
11978|Moves|Moves
11979|Noch|noch
11982|Steh|stehen
11990|Lohnn|der Lohn
12008|Spotify|das Spotify
12009|Workout-Playlist|die Workout-Playlist
12012|push|pushen
12014|reinHört|reinhören
12019|Welthass-Selbsthass-Mix|der Welthass-Selbsthass-Mix
12033|Germany|das Deutschland
12048|Boss-Transformation|die Boss-Transformation
12057|Modus-Mio-isiert|Modus-Mio-isiert
12083|verweichlicht|verweichlichen
12084|Befindlichkeitsscheiße|die Befindlichkeit
12142|SMS-Kurznachricht|die SMS-Kurznachricht
12180|Wellblechzaun|der Wellblechzaun
12194|gehaun|hauen
12204|Blum|der Blum
12209|ausSieht|aussehen
12225|Holoferne|die Holoferne
12247|schlechte|schlecht
12251|engagiern|engagieren
12253|sollnen|sollen
12259|Parol|Parole
12260|beschmiern|beschmieren
12334|Holofernes|der Holofernes
12353|ruhn|ruhen
12505|nachDenk|nachdenken
12547|Fällt|fallen
12651|schreisen|schreien
12761|sitzn|sitzen
12764|Starbucks|das Starbucks
12766|Phuket|das Phuket
12792|Bedient|bedienen
12817|Ciao|das Ciao
12839|Touri-Gesindel|das Touri-Gesindel
12844|Meinen|meinen
12851|andern|ändern
12859|Profi-Cam|die Profi-Kamera
12860|abgelichtet|ablichten
12864|Fotohandy|das Fotohandy
12882|Ramschhändler|der Ramschhändler
12911|Trekkingzelt|das Trekkingzelt
12919|naturbewusst|naturbewusst
12925|Flugzeugschmutz|der Flugzeugschmutz
12934|Hektikmodus|der Hektikmodus
12944|Geldwechselstrom|der Geldwechselstrom
12947|Hotelrezeption|die Hotelrezeption
12948|Runterkommen|runterkommen
12953|bestelln|bestellen
12984|buch|buchen
13003|Betrachten|betrachten
13019|Pringles|die Pringles
13053|Brüste|Brust
13076|Fotografier|fotografieren
13092|E-E-Erinnerung|die Erinnerung
13094|finstre|finster
13097|Jobroutine|die Jobroutine
13116|Hola|das Hola
13122|amazing|amazing
13126|wärens|wären
13127|Tro-|der Trost
13129|-phäen|die Trophäe
13130|Fliegende|fliegend
13133|Rhythme|der Rhythmus
13135|Hätt|haben
13141|gäb|geben
13150|ohh|ohh
13155|siehts|sehen
13161|Break-up-Frisur|die Frisur
13162|Damn|Damn
13165|change|die Veränderung
13174|fresh|fresh
13179|Catchphrase|die Schlagphrase
13181|Fast-Food-Narr|der Narr
13183|gefühlt|fühlen
13186|ess|essen
13200|nächster|nächster
13210|Alkoholkarriere|die Alkoholkarriere
13221|durchlöcher|durchlöchern
13225|Naturgötter|die Naturgötter
13272|Passport|der Pass
13278|Erfinden|erfinden
13294|360|dreihundertsechzig
13296|-60|minus sechzig
13301|äußerer|äußerer
13309|Wechselbar|wechselbar
13352|Begebe|begeben
13372|hockn|hocken
13378|Egoallergie|die Egoallergie
13485|Eo|das Eo
13486|eo|das eo
13504|Heeo|das Heeo
13523|Hoffentlich|hoffentlich
13582|Benz|der Benz
13591|gross|groß
13676|verführn|verführen
13692|spaziern|spazieren
13777|reinfalln|reinfallen
13790|Garantiert|garantieren
13852|anGuck|angucken
13881|bitteen|bitten
13911|Musst|müssen
13921|Nie|nie
13932|brich|brechen
14046|Denk|denken
14050|denkn|denken
14060|lieg|liegen
14068|Pickt|picken
14083|entfernn|entfernen
14090|Märchen-Erzähler|der Erzähler
14091|Verkleidungskünstler|der Verkleidungskünstler
14096|Karnevalsnacht|die Karnevalsnacht
14110|Ähh|das Ähh
14116|Diss-Angriff|der Angriff
14125|hüa|das Hüa
14135|Alli-alligatoah|das Wortspiel
14143|Alli-Alligatoah|der Alli-Alligatoah
14157|daccord|das Daccord
14181|sprechn|sprechen
14197|Zauberhafter|zauberhaft
14198|Tausendsasser|der Tausendsassa
14199|Kauz-Charakter|der Charakter
14200|Frauenbetaster|der Frauenbetaster
14202|vergess|vergessen
14213|ausdacht|ausdenken
14215|Lagosch|das Lagosch
14218|terroretisch|terroretisch
14220|rumkaspern|herumkaspern
14221|Lasse|lassen
14232|Boys|die Jungen
14255|Weltwackelbild|das Weltwackelbild
14319|Tja|das Tja
14325|Kommerz-faschist|der Faschist
14333|Zwerg-Kanickel|das Zwergkaninchen
14343|Freust|freuen
14360|days|die Tage
14361|Strw|das Strw
14370|Spe|das Spe
14379|Sturmmasken-Bildner|der Bildner
14408|Schmuckladen|der Schmuckladen
14420|Puffdame|die Puffdame
14428|rimmen|rimmen
14430|go|go
14476|Alligatoah|der Alligatoah
14492|Whoo|das Whoo
14530|Cro|der Cro
14537|ermittln|ermitteln
14539|Stichprobentest|der Stichprobentest
14542|findens|finden
14557|ruf|rufen
14558|Äh|das Äh
14564|Deinen|dein
14566|rumbring|rumbringen
14583|Gilette-Wachs|das Wachs
14585|Kombinier|kombinieren
14586|kombinier|kombinieren
14593|Jalousie-bedeckter|der Bedeckte
14601|Iggy|der Iggy
14608|zeugenlos|zeugenlos
14626|euphorieberaubt|euphorieberaubt
14642|tippitop|tippitop
14665|Groß-vater|der Großvater
14672|solltest|sollen
14698|Luftschlössern|die Luftschlösser
14708|Gucklöchern|das Guckloch
14720|KO-Tropfen|die Tropfen
14730|deim|dein
14733|Überwach|überwachen
14777|gehst|gehen
14829|Giftschlangengrube|die Giftschlangengrube
14849|aktiviern|aktivieren
14875|zurückgeh|zurückgehen
14879|flachlegn|flachlegen
14928|Sandstaub|der Sandstaub
14948|entlässt|entlassen
15009|frequentiersn|frequentieren
15045|holn|holen
15077|300|dreihundert
15106|Sagt|sagen
15125|Rolls-Royce-Kühlerfigur|die Kühlerfigur
15155|yes|yes
15157|no|no
15170|Kiss|der Kuss
15171|rausgehören|herausgehören
15179|44|vierundvierzig
15196|öh|das Öh
15206|Da|das Da
15207|Vinci|der Vinci
15214|viertbester|viertbester
15215|Kirschkernweitspucker|der Kirschkernweitspucker
15226|Trek|der Trek
15227|7|sieben
15229|Regiekommentar|der Regiekommentar
15239|Napoleon|der Napoleon
15315|bunen|die Bunen
15319|win|der Gewinn
15329|wrong|wrong
15333|Kong|der Kong
15345|humpelsn|humpeln
15358|Simple|simple
15395|ACAB|das ACAB
15403|Playsi|die Playsi
15416|Achso|achso
15423|simple|simple
15427|3|drei
15428|4|vier
15429|Easy|easy
15430|Gewinnt|gewinnen
15451|Dümmste|dumm
15463|Jeff|der Jeff
15464|Bezos|der Bezos
15492|Kapitalistisch|kapitalistisch
15512|Peut-être|-
15513|en|das Wort
15514|allemand|das Deutsch
15520|Orelsan|Orelsan
15530|Gewinnen|gewinnen
15553|Triffst|treffen
15623|125|einhundertfünfundzwanzig
15661|Gleichgesinnten|gleichgesinnt
15684|siebenundzwanzig|siebenundzwanzig
15736|entspannt|entspannt
15744|Sonntagsbrunch|der Sonntagsbrunch
15747|Pärchenurlaub|der Pärchenurlaub
15749|gemeint|meinen
15751|Anti|anti
15767|Risikoanlage|die Risikoanlage
15776|draufzugehen|draufgehen
15846|Plastikbong|die Plastikbong
15950|Quarterlife|das Viertelleben
15951|Crisis|die Krise
16007|Irgendwo|irgendwo
16012|Gibts|geben
16043|Wär|wäre
16047|hätt|haben
16055|sensibler|sensibel
16057|Makelloser|makellos
16140|Kritzelt|kritzeln
16148|Irgendwer|irgendwer
16150|Ehrenmedaille|die Ehrenmedaille
16154|Teilnehmerurkunde|die Teilnehmerurkunde
16162|Kriegt|kriegen
16196|Gib|geben
16220|Deagle|die Desert Eagle
16226|Gatoah|Gatoah
16236|Geometrisch|geometrisch
16240|LEGO-Face|das Gesicht
16244|YouTuber-Look|der Look
16252|fress|fressen
16256|Beautyprodukt|das Beautyprodukt
16275|Gesichtsfalte|die Gesichtsfalte
16277|Jackson|Jackson
16284|auftrag|auftragen
16297|Lieblingsrohstoff|der Lieblingsrohstoff
16309|yo|yo
16310|Spieglein|das Spieglein
16375|verstehn|verstehen
16379|geb|geben
16385|Luxus-Modemesse|die Modemesse
16400|99|neunundneunzig
16421|Schrottfetze|die Schrottfetze
16423|tragn|tragen
16438|nähn|nähen
16464|Designerjacke|die Designerjacke
16475|Come|come
16645|Designerjacken|die Designerjacke
16650|Zeigen|zeigen
16654|umarmn|umarmen
16716|geschlafen|schlafen
16741|Habn|haben
16804|Größten|groß
16808|Stärksten|stark
16917|Beschis|beschissen
16932|Könntet|können
16935|Bedeutendes|bedeutend
16958|anhintergehen|anhintergehen
16960|Zettelt|zetteln
16967|Seid|sein
16968|kontrollzwangsgesteuert|kontrollzwangsgesteuert
16973|Psychopathe|Psychopath
16974|Eure|euer
16994|co-abhängig|abhängig
17061|werdet|werden
17074|wärs|wäre es
17100|vorStellen|vorstellen
17177|Dinger|das Ding
17178|Umgeben|umgeben
17206|Bikinioberteil|das Bikinioberteil
17293|High|high
17294|Society|die Gesellschaft
17299|Stattdessen|stattdessen
17304|Erbärmliches|erbärmlich
17305|Proletenpack|das Proletenpack
17306|zugegeben|zugeben
17326|nehm|nehmen
17337|irgendwan|irgendwann
17338|raufgehn|raufgehen
17339|einFällt|einfallen
17347|aufstehn|aufstehen
17452|Spielplatzbesuch|der Spielplatzbesuch
17464|andre|andere
17532|Kindergartenleiter|der Kindergartenleiter
17536|erziehn|erziehen
17539|Batman|Batman
17542|Eisprinzessin|die Eisprinzessin
17551|reinsetzen|reinsetzen
17605|anderr|ander
17671|Bienen-Metapher|die Metapher
17711|Supermarktfiliale|die Supermarktfiliale
17746|tuh|tun
17750|Krav-Maga-Handkante|die Handkante
17751|Empfehle|empfehlen
17752|Vätern|der Vater
17754|Söhnen|der Sohn
17790|hinterletzter|hinterletzter
17921|Cooles|cool
17922|Outift|das Outfit
17926|rausHau|raushauen
17934|Balenciaga|Balenciaga
17938|550|fünfhundertfünfzig
17944|sechshundert|sechshundert
17954|hättest|haben
17963|verkackt|verkacken
17976|Deichmann|Deichmann
17977|Victory|der Sieg
17979|Thrasher|Thrasher
17981|Fendi|Fendi
17982|Fila|Fila
17994|Gucci|Gucci
18000|würdest|werden
18015|aussehn|aussehen
18016|Life|life
18048|Prada|Prada
18053|Supreme|Supreme
18066|Moncler|Moncler
18067|3700|dreitausendsiebenhundert
18068|Gucci-Hemd|das Hemd
18069|neunhundert|neunhundert
18070|Ähm|ähm
18072|Vuitton|Vuitton
18073|Ankle|das Gelenk
18074|Boots|die Stiefel
18075|1500|eintausendfünfhundert
18076|sehtn|sehen
18079|Bro|der Bruder
18090|Dior|Dior
