|lemma|lemma_correct
502.0|Mann|der Mann
504.0|Tier|das Tier
510.0|ineinander|ineinander
511.0|eindringen|eindringen
513.0|surreal|surreal
514.0|Zweigespann|das Zweigespann
516.0|flüstern|flüstern
517.0|sanft|sanft
519.0|taub|taub
520.0|Ohr|das Ohr
527.0|freuen|freuen
528.0|heut|heut
531.0|unser|unser
532.0|Kampf|der Kampf
535.0|morgen|morgen
536.0|jagen|jagen
539.0|erneut|erneut
576.0|wildern|wildern
593.0|morgens|morgens
596.0|Spiegel|der Spiegel
597.0|schauen|schauen
598.0|dann|dann
601.0|Träne|die Träne
603.0|Gesicht|das Gesicht
605.0|wahr|wahr
606.0|lieb|lieb
610.0|glauben|glauben
612.0|Schuld|die Schuld
614.0|Reue|die Reue
615.0|kennen|kennen
617.0|Nein|das Nein
621.0|fühlen|fühlen
675.0|jeder|jeder
676.0|Tisch|der Tisch
678.0|bleich|bleich
681.0|still|still
683.0|starr|starr
685.0|ohne|ohne
686.0|Qual|die Qual
688.0|Schädel|der Schädel
691.0|Brust|die Brust
692.0|entzwei|entzwei
694.0|Leib|der Leib
695.0|gebären|gebären
698.0|mal|mal
700.0|Napf|der Napf
702.0|mit|mit
703.0|Fett|das Fett
705.0|Hirn|das Hirn
707.0|Gott|der Gott
708.0|Tempel|der Tempel
709.0|Teufel|der Teufel
710.0|Stall|der Stall
712.0|Kopf|der Kopf
716.0|blank|blank
717.0|Boden|der Boden
718.0|Paradies|das Paradies
720.0|Sündenfall|der Sündenfall
722.0|Rest|der Rest
724.0|Eimer|der Eimer
724.001|Eimer|die Eimer
725.0|lauter|lauter
729.0|Greis|der Greis
733.0|Mädchen|das Mädchen
736.0|einst|einst
737.0|verkaufen|verkaufen
739.0|fett|fett
744.0|Antwort|die Antwort
748.0|wer|wer
750.0|quälen|quälen
755.0|sterben|sterben
756.0|wir|wir
758.0|für|für
759.0|kurz|kurz
760.0|Zeit|die Zeit
762.0|einfädeln|einfädeln
768.0|fad|fad
779.0|verbrennen|verbrennen
782.0|kalt|kalt
785.0|Tür|die Tür
788.0|Regler|der Regler
792.0|verlassen|verlassen
794.0|Jammertal|das Jammertal
795.0|was|was
796.0|früh|früh
797.0|Groß|Groß
799.0|winzig|winzig
800.0|klein|klein
803.0|entflammen|entflammen
810.0|Asche|die Asche
811.0|Lauter|Lauter
813.0|umhertanzen|umhertanzen
814.0|umher|umher
816.0|Häufchen|das Häufchen
817.0|Schmutz|der Schmutz
819.0|feuerfest|feuerfest
820.0|Bahre|die Bahre
822.0|Flammenmeer|das Flammenmeer
850.0|Faden|der Faden
930.0|reich|reich
934.0|gestern|gestern
940.0|nun|nun
946.0|süß|süß
947.0|Mund|der Mund
947.001|Mund|die Mund
948.0|Auge|das Auge
950.0|wie|wie
951.0|Mondenschein|der Mondenschein
952.0|Rosenblatt|das Rosenblatt
955.0|streuen|streuen
956.0|Vers|der Vers
957.0|schenken|schenken
961.0|tief|tief
962.0|Herzensgrund|Herzensgrund
964.0|unerreichbar|unerreichbar
969.0|ewig|ewig
970.0|fromm|fromm
971.0|Wunsch|der Wunsch
977.0|hineinfahren|hineinfahren
984.0|verfluchen|verfluchen
989.0|sagen|sagen
990.0|warum|warum
996.0|Tag|der Tag
996.001|Tag|das Tag
1005.0|befreien|befreien
1007.0|verehren|verehren
1014.0|Minne|die Minne
1016.0|begehren|begehren
1022.0|arm|arm
1027.0|Hand|die Hand
1030.0|weich|weich
1033.0|Welt|die Welt
1035.0|aller|aller
1037.0|als|als
1039.0|Garten|der Garten
1040.0|wo|wo
1042.0|bunt|bunt
1043.0|Blume|die Blume
1044.0|blühen|blühen
1045.0|Rose|die Rose
1046.0|Veilchen|das Veilchen
1048.0|Jasmin|der Jasmin
1053.0|bis|bis
1055.0|jung|jung
1059.0|brennen|brennen
1060.0|heiß|heiß
1064.0|ach|ach
1069.0|geschehen|geschehen
1146.0|Kind|das Kind
1149.0|alt|alt
1162.0|ausrechnen|ausrechnen
1168.0|noch|noch
1170.0|wissen|wissen
1172.0|ohnehin|ohnehin
1173.0|weil|weil
1175.0|unzerstörbar|unzerstörbar
1179.0|cool|cool
1182.0|hart|hart
1190.0|clever|clever
1192.0|smart|smart
1196.0|überlegen|überlegen
1201.0|Stahl|der Stahl
1202.0|worin|worin
1205.0|Sinn|der Sinn
1205.001|Sinn|die Sinn
1206.0|dass|dass
1220.0|Superheld|der Superheld
1223.0|ob|ob
1226.0|oder|oder
1228.0|mittlerweile|mittlerweile
1229.0|fragen|fragen
1234.0|jemand|jemand
1238.0|niemand|niemand
1246.0|aufhalten|aufhalten
1257.0|Ende|das Ende
1264.0|überstehen|überstehen
1269.0|überall|überall
1270.0|stellen|stellen
1273.0|irgendwann|irgendwann
1276.0|Weg|der Weg
1277.0|Mir|der Mir
1278.0|egal|egal
1280.0|wohnen|wohnen
1285.0|Sex|der Sex
1287.0|Macht|die Macht
1288.0|Ruhm|der Ruhm
1290.0|Geld|das Geld
1298.0|Ewigkeit|die Ewigkeit
1361.0|genau|genau
1362.0|derselbe|derselbe
1365.0|umgeben|umgeben
1372.0|Atemzug|der Atemzug
1373.0|schwerfallen|schwerfallen
1374.0|schwer|schwer
1377.0|schreien|schreien
1380.0|hören|hören
1388.0|Abgrund|der Abgrund
1393.0|sechs|sechs
1394.0|Fuß|der Fuß
1410.0|Mal|das Mal
1412.0|dasselbe|dasselbe
1413.0|Spiel|das Spiel
1420.0|längst|längst
1422.0|Ziel|das Ziel
1423.0|Erde|die Erde
1424.0|rieseln|rieseln
1425.0|leicht|leicht
1433.0|scheinbar|scheinbar
1434.0|schlagen|schlagen
1462.0|Drum|Drum
1463.0|nehmen|nehmen
1465.0|Schaufel|die Schaufel
1477.0|erwarten|erwarten
1480.0|Grab|das Grab
1482.0|Tunnel|der Tunnel
1485.0|bringen|bringen
1493.0|Freiheit|die Freiheit
1554.0|bös|bös
1556.0|Opfer|das Opfer
1559.0|Gang|der Gang
1559.001|Gang|die Gang
1565.0|Jung|Jung
1569.0|Basecap|Basecap
1574.0|nimmer|nimmer
1575.0|schwul|schwul
1578.0|Getto|das Getto
1578.001|Getto|der Getto
1581.0|unbarmherzig|unbarmherzig
1584.0|homophob|homophob
1586.0|unten|unten
1587.0|drunter|drunter
1588.0|tragen|tragen
1590.0|heimlich|heimlich
1593.0|Wolfgang|Wolfgang
1598.0|Gangsterboss|der Gangsterboss
1609.0|darum|darum
1610.0|weinen|weinen
1618.0|zittern|zittern
1621.0|Knie|das Knie
1622.0|Lauf|der Lauf
1624.0|weg|weg
1627.0|selbst|selbst
1628.0|drehen|drehen
1659.0|stark|stark
1660.0|Rocker|der Rocker
1661.0|tätowieren|tätowieren
1669.0|unter|unter
1673.0|überhaupt|überhaupt
1677.0|Rock|der Rock
1679.0|Ring|der Ring
1685.0|essen|essen
1687.0|roh|roh
1694.0|Nachttisch|der Nachttisch
1697.0|Bild|das Bild
1699.0|Udo|Udo
1700.0|Kier|Kier
1764.0|bärenstark|bärenstark
1765.0|Torwart|der Torwart
1766.0|reinlassen|reinlassen
1768.0|selten|selten
1770.0|rein|rein
1772.0|konzentrieren|konzentrieren
1776.0|Ball|der Ball
1781.0|dürfen|dürfen
1787.0|Mannschaft|die Mannschaft
1793.0|Dusche|die Dusche
1802.0|Mittelstürmer|der Mittelstürmer
1840.0|Wein|der Wein
1841.0|ruhig|ruhig
1844.0|Schrei|der Schrei
1857.0|Leben|das Leben
1862.0|Gold|das Gold
1866.0|Sehnsucht|die Sehnsucht
1867.0|spüren|spüren
1882.0|zieren|zieren
1888.0|davor|davor
1897.0|Seele|die Seele
1898.0|drücken|drücken
1917.0|belügen|belügen
1919.0|schamlos|schamlos
1920.0|benutzen|benutzen
1924.0|Seligkeit|die Seligkeit
1927.0|Sünde|die Sünde
1928.0|beschmutzen|beschmutzen
1931.0|Gewinn|der Gewinn
1935.0|Verlust|der Verlust
1936.0|jetzt|jetzt
1940.0|Inhalt|der Inhalt
1943.0|Loch|das Loch
1943.001|Loch|der Loch
1972.0|gleich|gleich
1984.0|gehören|gehören
2030.0|Adrenalin|das Adrenalin
2031.0|T|das T
2032.0|Tyrosin|das Tyrosin
2033.0|E|das E
2035.0|exzessiv|exzessiv
2037.0|D|das D
2038.0|Dopamin|das Dopamin
2041.0|Euphorie|die Euphorie
2048.0|eh|eh
2076.0|vorbei|vorbei
2078.0|knapp|knapp
2079.0|verfehlen|verfehlen
2081.0|nochmal|nochmal
2082.0|Neustart|der Neustart
2083.0|zurückdrehen|zurückdrehen
2084.0|gegen|gegen
2095.0|ab|ab
2097.0|zählen|zählen
2102.0|Versuch|der Versuch
2104.0|kämpfen|kämpfen
2106.0|frei|frei
2109.0|Fluch|der Fluch
2111.0|losgehen|losgehen
2116.0|fertig|fertig
2121.0|bereit|bereit
2124.0|bisschen|bisschen
2127.0|wenig|wenig
2132.0|leben|leben
2134.0|Hysterie|die Hysterie
2144.0|dabei|dabei
2145.0|drauf|drauf
2166.0|vorn|vorn
2168.0|zurück|zurück
2170.0|umdrehen|umdrehen
2177.0|weitergehen|weitergehen
2183.0|um|um
2184.0|Universum|das Universum
2358.0|annehmen|annehmen
2362.0|Körper|der Körper
2363.0|dermaßen|dermaßen
2364.0|verbiegen|verbiegen
2371.0|Anus|der Anus
2373.0|passen|passen
2375.0|ja|ja
2379.0|Gedanke|der Gedanke
2385.0|Arm|der Arm
2390.0|weiter|weiter
2392.0|kriechen|kriechen
2396.0|empor|empor
2402.0|leider|leider
2404.0|Wirklichkeit|die Wirklichkeit
2408.0|weit|weit
2409.0|aber|aber
2412.0|einmal|einmal
2414.0|biologisch|biologisch
2415.0|Argument|das Argument
2417.0|interessieren|interessieren
2432.0|heraus|heraus
2434.0|befinden|befinden
2437.0|eigentlich|eigentlich
2438.0|Kopp|der Kopp
2440.0|Arsch|der Arsch
2486.0|hinter|hinter
2489.0|stehen|stehen
2491.0|hinaus|hinaus
2493.0|durch|durch
2502.0|Schau|die Schau
2506.0|raus|raus
2507.0|reinschauen|reinschauen
2520.0|Schein|der Schein
2521.0|existieren|existieren
2526.0|tot|tot
2529.0|Teil|das Teil
2529.001|Teil|der Teil
2593.0|schleppen|schleppen
2596.0|Karawane|die Karawane
2599.0|öd|öd
2600.0|Land|das Land
2602.0|stürzen|stürzen
2604.0|Baum|der Baum
2608.0|über|über
2609.0|zweihundert|zweihundert
2610.0|Jahr|das Jahr
2613.0|peitschen|peitschen
2616.0|Sandsturm|der Sandsturm
2617.0|gnadenlos|gnadenlos
2624.0|unendlich|unendlich
2625.0|müde|müde
2636.0|Ufer|das Ufer
2640.0|pur|pur
2646.0|verzweifelt|verzweifelt
2656.0|Lamm|das Lamm
2659.0|damit|damit
2661.0|Wolf|der Wolf
2661.001|Wolf|die Wolf
2663.0|fressen|fressen
2667.0|Schwert|das Schwert
2668.0|ziehen|ziehen
2670.0|kein|kein
2671.0|Feind|der Feind
2678.0|Königin|die Königin
2681.0|Thron|der Thron
2694.0|Haus|das Haus
2696.0|Kirschbaum|der Kirschbaum
2698.0|steigen|steigen
2700.0|See|der See
2700.001|See|die See
2704.0|betören|betören
2705.0|grün|grün
2706.0|Licht|das Licht
2710.0|Flut|die Flut
2712.0|Pilger|der Pilger
2714.0|Prophet|der Prophet
2716.0|niemals|niemals
2717.0|sprechen|sprechen
2721.0|heilig|heilig
2727.0|einhundert|einhundert
2736.0|glücklich|glücklich
2757.0|stumm|stumm
2759.0|blass|blass
2761.0|Mondschein|der Mondschein
2764.0|grandios|grandios
2768.0|Schmerz|der Schmerz
2771.0|Poesie|die Poesie
2776.0|Wort|das Wort
2777.0|legen|legen
2780.0|Lied|das Lied
2783.0|bewegen|bewegen
2798.0|hereinkommen|hereinkommen
2811.0|verlangen|verlangen
2832.0|anziehen|anziehen
2835.0|Kleidchen|das Kleidchen
2838.0|hoch|hoch
2839.0|Hacke|die Hacke
2844.0|pudern|pudern
2847.0|Wange|die Wange
2848.0|rot|rot
2854.0|gefallen|gefallen
2856.0|hoffen|hoffen
2858.0|Bart|der Bart
2861.0|stören|stören
2864.0|Liebesspiel|das Liebesspiel
2868.0|Lippe|die Lippe
2870.0|zärtlich|zärtlich
2871.0|berühren|berühren
2885.0|verkleiden|verkleiden
2899.0|entscheiden|entscheiden
2902.0|bi|bi
2903.0|schaden|schaden
2911.0|abklemmen|abklemmen
2914.0|Hode|der Hode
2914.001|Hode|die Hode
2916.0|rasieren|rasieren
2918.0|Bein|das Bein
2922.0|Mieder|das Mieder
2924.0|ankleben|ankleben
2926.0|falsch|falsch
2927.0|Wimper|die Wimper
2932.0|Star|der Star
2939.0|Rampenlicht|das Rampenlicht
2946.0|je|je
2948.0|lass|lass
2950.0|Lust|die Lust
2954.0|regieren|regieren
2996.0|Engel|der Engel
3000.0|beschönigen|beschönigen
3004.0|König|der König
3014.0|tauschen|tauschen
3063.0|erinnern|erinnern
3066.0|Freund|der Freund
3073.0|reden|reden
3074.0|lachen|lachen
3077.0|manch|manch
3081.0|Gutes|das Gutes
3084.0|wehtun|wehtun
3086.0|weh|weh
3088.0|treiben|treiben
3093.0|dahin|dahin
3101.0|erfüllen|erfüllen
3104.0|einzig|einzig
3105.0|Sache|die Sache
3106.0|Rache|die Rache
3113.0|gegenüber|gegenüber
3120.0|Vater|der Vater
3123.0|Mörder|der Mörder
3130.0|hundert|hundert
3133.0|Vergeltung|die Vergeltung
3134.0|Hass|der Hass
3136.0|Neid|der Neid
3142.0|machen|machen
3143.0|Schluss|der Schluss
3146.0|Leid|das Leid
3148.0|wagen|wagen
3150.0|Schritt|der Schritt
3153.0|richtig|richtig
3154.0|Richtung|die Richtung
3155.0|Vernichtung|die Vernichtung
3159.0|Sieg|der Sieg
3159.001|Sieg|die Sieg
3161.0|Vernunft|die Vernunft
3183.0|unterdrücken|unterdrücken
3188.0|vereinen|vereinen
3191.0|verschließen|verschließen
3195.0|denken|denken
3205.0|öffnen|öffnen
3207.0|zuhören|zuhören
3209.0|gar|gar
3212.0|verbieten|verbieten
3216.0|stattdessen|stattdessen
3223.0|Taktik|die Taktik
3226.0|Töten|das Töten
3247.0|Deutschland|das Deutschland
3259.0|Schlange|die Schlange
3261.0|krank|krank
3268.0|Angst|die Angst
3269.0|verstehen|verstehen
3275.0|La|La
3282.0|Mond|der Mond
3283.0|zuschauen|zuschauen
3290.0|drum|drum
3301.0|zufrieren|zufrieren
3312.0|Chorus|Chorus
3313.0|Sandmann|der Sandmann
3315.0|ausmachen|ausmachen
3320.0|Wahrheit|die Wahrheit
3322.0|grausam|grausam
3335.0|Streu|die Streu
3337.0|Sand|der Sand
3342.0|wecken|wecken
3348.0|zwei|zwei
3350.0|Arme|die Arme
3360.0|langsam|langsam
3363.0|Hund|der Hund
3365.0|Reich|das Reich
3369.0|wann|wann
3373.0|Spaß|der Spaß
3374.0|vergehen|vergehen
3406.0|frieren|frieren
3467.0|Lunge|die Lunge
3468.0|wund|wund
3470.0|Hunger|der Hunger
3473.0|Kindermund|der Kindermund
3480.0|sitzen|sitzen
3482.0|eigen|eigen
3483.0|Boot|das Boot
3483.001|Boot|der Boot
3489.0|Wohlstand|der Wohlstand
3495.0|Brut|die Brut
3496.0|vergessen|vergessen
3527.0|aufwecken|aufwecken
3533.0|brauchen|brauchen
3537.0|davon|davon
3553.0|zehnmal|zehnmal
3566.0|gut|gut
3580.0|zuwenig|zuwenig
3588.0|Hab|Hab
3592.0|wozu|wozu
3593.0|Verzicht|der Verzicht
3594.0|zwar|zwar
3599.0|reichen|reichen
3602.0|Bescheidenheit|die Bescheidenheit
3605.0|recht|recht
3613.0|schlecht|schlecht
3641.0|zufrieden|zufrieden
3648.0|genug|genug
3651.0|zuviel|zuviel
3652.0|all|all
3655.0|Haben|das Haben
3708.0|All|das All
3753.0|zerfallen|zerfallen
3755.0|Krise|die Krise
3757.0|Krieg|der Krieg
3759.0|Biene|die Biene
3761.0|Terror|der Terror
3763.0|Brüssel|Brüssel
3765.0|Paris|der Paris
3767.0|Pole|der Pole
3767.001|Pole|die Pole
3768.0|schmelzen|schmelzen
3770.0|Regierung|die Regierung
3773.0|Grenze|die Grenze
3774.0|dicht|dicht
3775.0|Xavier|Xavier
3776.0|singen|singen
3778.0|Europa|die Europa
3781.0|rechts|rechts
3782.0|rücken|rücken
3785.0|echt|echt
3786.0|verrückt|verrückt
3787.0|Leute|die Leute
3790.0|nötig|nötig
3791.0|Frieden|der Frieden
3800.0|möglich|möglich
3801.0|Ah|Ah
3802.0|yeah|yeah
3813.0|Gleiche|Gleiche
3818.0|beweisen|beweisen
3820.0|klingeln|klingeln
3827.0|Lieferant|der Lieferant
3830.0|dampfen|dampfen
3831.0|Symbol|das Symbol
3833.0|Hoffnung|die Hoffnung
3839.0|Scheibe|die Scheibe
3844.0|Weisheit|die Weisheit
3846.0|Menschheit|die Menschheit
3847.0|gebacken|gebacken
3849.0|Teig|der Teig
3853.0|fest|fest
3854.0|daran|daran
3857.0|Pizza|die Pizza
3858.0|retten|retten
3861.0|verbünden|verbünden
3864.0|Baby|das Baby
3868.0|bestellen|bestellen
3880.0|Revolutionär|der Revolutionär
3885.0|Gewehr|das Gewehr
3890.0|Herkunft|die Herkunft
3891.0|Hautfarbe|die Hautfarbe
3893.0|Religion|die Religion
3894.0|Hauptsache|die Hauptsache
3898.0|dünn|dünn
3900.0|Tomatensoße|die Tomatensoße
3902.0|Käse|der Käse
3909.0|grade|grade
3916.0|zuleide|zuleide
3919.0|Kontinent|der Kontinent
3923.0|Kultur|die Kultur
3926.0|sowas|sowas
3931.0|Pendant|das Pendant
3932.0|dazu|dazu
3936.0|Tansania|Tansania
3939.0|Münchner|der Münchner
3940.0|Schickeria|die Schickeria
3949.0|Pizzeria|die Pizzeria
3957.0|schreiben|schreiben
3959.0|Parole|die Parole
3962.0|Wand|die Wand
3965.0|Hoch|das Hoch
3967.0|Calzone|die Calzone
3970.0|Flamme|die Flamme
4012.0|Problem|das Problem
4021.0|tiefgekühlt|tiefgekühlt
4025.0|wunderbar|wunderbar
4026.0|Wurfgeschoss|das Wurfgeschoss
4030.0|erwischen|erwischen
4035.0|Gerichtssaal|der Gerichtssaal
4039.0|Richter|der Richter
4040.0|bestechen|bestechen
4047.0|klappen|klappen
4050.0|einfahren|einfahren
4054.0|Knast|der Knast
4057.0|einfach|einfach
4059.0|Feile|die Feile
4064.0|backen|backen
4068.0|Mittel|das Mittel
4068.001|Mittel|die Mittel
4070.0|Staat|der Staat
4075.0|bitte|bitte
4078.0|Oregano|der Oregano
4080.0|würzen|würzen
4153.0|neulich|neulich
4160.0|lange|lange
4161.0|her|her
4163.0|treffen|treffen
4166.0|sehr|sehr
4168.0|Dame|die Dame
4171.0|hingehen|hingehen
4179.0|Name|der Name
4182.0|wunderschön|wunderschön
4218.0|verpissen|verpissen
4223.0|Moment|der Moment
4223.001|Moment|das Moment
4229.0|akzeptieren|akzeptieren
4232.0|drüber|drüber
4233.0|diskutieren|diskutieren
4240.0|genieren|genieren
4246.0|probieren|probieren
4255.0|verführen|verführen
4260.0|kapieren|kapieren
4262.0|n|n
4263.0|Frau|die Frau
4265.0|nee|nee
4272.0|Niere|die Niere
4277.0|provozieren|provozieren
4281.0|Starallüre|Starallüre
4287.0|blind|blind
4296.0|trinken|trinken
4300.0|Bier|das Bier
4303.0|fahren|fahren
4318.0|massieren|massieren
4324.0|Liege|die Liege
4331.0|Schrippe|die Schrippe
4332.0|Stulle|die Stulle
4335.0|Lampe|die Lampe
4337.0|danach|danach
4340.0|vier|vier
4347.0|also|also
4351.0|ok|ok
4353.0|He|He
4362.0|wirklich|wirklich
4372.0|Magen|der Magen
4382.0|Sommer|der Sommer
4390.0|mitbringen|mitbringen
4391.0|außerdem|außerdem
4394.0|gestehen|gestehen
4396.0|tschüß|tschüß
4400.0|willen|willen
4401.0|Ghetto|das Ghetto
4401.001|Ghetto|der Ghetto
4404.0|Alter|der Alter
4404.001|Alter|das Alter
4410.0|Schlaf|der Schlaf
4415.0|etwas|etwas
4421.0|Fliese|die Fliese
4422.0|Modergeruch|der Modergeruch
4427.0|Leichentuch|das Leichentuch
4429.0|schlimm|schlimm
4440.0|schmerzen|schmerzen
4446.0|Henker|der Henker
4449.0|Rosenkranz|der Rosenkranz
4471.0|Leichenhalle|die Leichenhalle
4476.0|Lage|die Lage
4478.0|fatal|fatal
4480.0|Schminke|die Schminke
4482.0|Kajal|der Kajal
4482.001|Kajal|das Kajal
4484.0|Todesengel|der Todesengel
4489.0|Kuss|der Kuss
4493.0|spitz|spitz
4494.0|Schuh|der Schuh
4497.0|Drudenfuß|der Drudenfuß
4503.0|beisammensitzen|beisammensitzen
4504.0|beisammen|beisammen
4510.0|Leiche|die Leiche
4513.0|herum|herum
4518.0|frisch|frisch
4519.0|Sagen|das Sagen
4523.0|herkommen|herkommen
4531.0|Ach|das Ach
4534.0|Fick|der Fick
4535.0|Michi|Michi
4537.0|ficken|ficken
4561.0|Michael|Michael
4574.0|fehlen|fehlen
4575.0|ihm|ihm
4577.0|Schopf|der Schopf
4579.0|prächtig|prächtig
4585.0|Fräulein|das Fräulein
4590.0|Liebeskunst|die Liebeskunst
4591.0|bekannt|bekannt
4595.0|Ort|der Ort
4595.001|Ort|das Ort
4600.0|fort|fort
4627.0|G-Punkt|der G-Punkt
4632.0|I|das I
4633.0|m|m
4638.0|a|a
4640.0|Zyklus|der Zyklus
4643.0|happy|happy
4652.0|übrig|übrig
4671.0|verkommen|verkommen
4683.0|Südafrika|Südafrika
4686.0|Wind|der Wind
4688.0|leise|leise
4690.0|Meer|das Meer
4692.0|Berg|der Berg
4698.0|Kunde|der Kunde
4698.001|Kunde|die Kunde
4703.0|Afrika|Afrika
4744.0|A|das A
4786.0|dry|dry
4789.0|falls|falls
4792.0|oberhalb|oberhalb
4800.0|love|love
4822.0|Materie|die Materie
4851.0|nahe|nahe
4867.0|Querdenker|der Querdenker
4868.0|klatschen|klatschen
4873.0|Pazifist|der Pazifist
4884.0|marschieren|marschieren
4889.0|Naziparole|Naziparole
4892.0|Spaziergang|der Spaziergang
4902.0|Gewalt|die Gewalt
4919.0|sogenannt|sogenannt
4920.0|Volk|das Volk
4923.0|Gesellschaft|die Gesellschaft
4927.0|spalten|spalten
4932.0|Idiot|der Idiot
4943.0|wichtig|wichtig
4944.0|halten|halten
4947.0|Million|die Million
4955.0|easy|easy
4957.0|impfen|impfen
4970.0|Rechte|die Rechte
4977.0|Hippie|der Hippie
4978.0|überzeugen|überzeugen
4979.0|Politik|die Politik
4982.0|Überraschung|die Überraschung
4988.0|Fascho|Fascho
4994.0|euch|euch
5008.0|Grund|der Grund
5012.0|Nazi|der Nazi
5014.0|Hool|Hool
5020.0|Maßnahme|die Maßnahme
5098.0|verdienen|verdienen
5105.0|kritisieren|kritisieren
5108.0|Patent|das Patent
5109.0|blockieren|blockieren
5114.0|profitieren|profitieren
5123.0|Verständnis|das Verständnis
5126.0|euer|euer
5132.0|welcher|welcher
