|frequency_rank|part_of_speech_short|word_de|word_forms_de|sentence_de|word_translations_en|word_en|sentence_en|part_of_speech|sentence_original_de|sentence_original_en
19|11|part|nicht||Ich habe heute leider nicht viel Zeit.|not|not|Unfortunately, I do not have much time today.|particle|Im Restaurant darf man nicht rauchen.|You can’t smoke in the restaurant.
20|12|pron|es||Kannst du es mir bitte morgen bringen?|it|it|Can you please bring it to me tomorrow?|pronoun|Das Kind geht ins Bett, es ist müde.|The child goes to bed; she is tired.
21|13|prep|mit||Er kam mit seinem Hund ins Haus.|with|with|He came into the house with his dog.|preposition|Mein Bruder spielt mit Janosch Fußball im Garten.|My brother plays soccer in the garden with Janosch.
22|14|pron|sich||Sie hat sich im Spiegel angesehen.|-self|-self|She looked at herself in the mirror.|pronoun|Das Kind sieht sich im Spiegel.|The child sees itself in the mirror.
23|15|pron|er||Er kommt gleich zurück, sagte sie.|he|he|He will be right back, she said.|pronoun|Jan hat gute Noten in der Schule, er ist ein kluges Kind.|Jan has good grades in school; he’s a smart child.
24|16|prep|auf||Er stellte das Glas auf den Tisch.|on, at, to|on|He placed the glass on the table.|preposition|Auf dem Tisch steht ein Glas Wasser.|There’s a glass of water on the table.
25|17|prep|für||Ich habe ein Geschenk für dich.|for|for|I have a gift for you.|preposition|Sie macht einen Kaffee für Max.|She’s making coffee for Max.
26|18|adv|auch||Er ist auch am Wochenende beschäftigt.|also, too|also|He is also busy on the weekend.|adverb|Auch ich habe Geburtstag, nicht nur Markus.|It’s my birthday too, not just Markus’s.
27|19|prep|an||Er klopfte an die Tür und wartete.|at, on|on|He knocked on the door and waited.|preposition|Das Bild hängt an der Wand.|The picture hangs on the wall.
28|20|conj|dass||Ich hoffe, dass er bald kommt.|that|that|I hope that he comes soon.|conjunction|Ich vermute, dass der Zug wieder zu spät kommt.|I suspect the train will be late again.
29|21|part|zu||Ich habe keine Zeit, zu kommen.|to|to|I have no time to come.|particle|Ich versuche, dich zu verstehen.|I’m trying to understand you.
30|21|part|zu||Es gibt zu viel Zucker im Kaffee.|too|too|There is too much sugar in the coffee.|particle|Es ist zu kalt für eine Party im Garten.|It’s too cold for a party in the garden.
31|21|prep|zu||Sie fährt jeden Tag zu ihrer Arbeit.|to|to|She drives to her job every day.|preposition|Heute gehe ich zu meiner Nachbarin.|Today I go to my neighbor.
32|22|conj|als||Als er kam, begann es zu regnen.|as, when|when|When he came, it started to rain.|conjunction|Als ich nach Hause komme, ist es schon dunkel.|When I get home, it’s already dark.
33|22|part|als||Er ist viel schneller als sein Bruder.|than|than|He is much faster than his brother.|particle|Tim ist Paulas großer Bruder, weil er älter ist als sie.|Tim is Paula’s big brother because he’s older than she is.
34|23|verb|können|können, kann, konnte, hat können|Er kann nicht kommen, weil er krank ist.|to be able to, can|can|He cannot come because he is sick.|verb|Die Kinder können schon Fahrrad fahren.|The children can already ride bicycles.
35|24|pron|dies||Dies ist mein letztes Angebot.|this, that|this|This is my final offer.|pronoun|Besonders dieses Bild gefällt mir sehr.|I especially like this picture.
36|25|part|wie||Er arbeitet genauso hart wie sie.|as|as|He works as hard as she does.|particle|Johanna ist so alt wie Matthias.|Johanna is as old as Matthias.
37|25|pron|wie||Wie hast du das Problem gelöst?|how|how|How did you solve the problem?|pronoun|Wie lange dauert es?|How long does it take?
38|26|pron|wir||Wir schaffen das gemeinsam, oder?|we|we|We can do this together, right?|pronoun|Fernando und ich wollen Urlaub machen, wir fahren im Sommer.|Fernando and I are going on vacation; we’re going in summer.
39|27|pron|ihr||Ihr Hund bellt jeden Morgen im Garten.|her, their, hers, theirs|her|Her dog barks every morning in the garden.|pronoun|Die Familie plant ihren Urlaub bereits im Winter.|The family plans their vacation already in winter.
40|27|pron|ihr||Habt ihr schon das neue Buch gelesen?|you, her|you|Have you already read the new book?|pronoun|Das Mädchen ärgert ihren Bruder.|The girl annoys her brother.
41|27|pron|Ihr||Ist das wirklich Ihr letzter Entschluss?|your|your|Is that really your final decision?|pronoun|Bitte geben Sie Ihr Blatt am Ende der Stunde ab.|Please hand in your paper at the end of the lesson.
42|28|adv|so||Er machte es so, wie gesagt wurde.|so, thus, the way, such|the way|He did it the way it was said.|adverb|Ich beobachte Klaus und mache alles so wie er.|I watch Klaus and do everything the way he does.
43|28|part|so||Es war so erstaunlich zu sehen.|so|so|It was so amazing to see.|particle|Das Wetter ist heute so schön.|The weather is so nice today.
44|29|prep|bei||Ich arbeite bei einer großen Firma.|by, with, at|at|I work at a large company.|preposition|Jan ist bei einem neuen Arzt.|Jan’s with a new doctor.
45|30|pron|sein|seine, seiner, seines|Das ist sein Fahrrad, nicht deins.|his, its|his|That is his bike, not yours.|pronoun|Der Junge ärgert seine Schwester.|The boy annoys his sister.
46|31|conj|aber||Er wollte kommen, aber er konnte nicht.|but|but|He wanted to come, but he couldn’t.|conjunction|Die Sonne scheint, aber es ist trotzdem kalt.|The sun is shining, but it’s still cold.
47|31|part|aber||Du siehst aber ziemlich müde aus heute.|||You look quite tired today.|particle|Das ist aber nicht nett von Tim.|That’s not nice of Tim.
48|32|pron|man||Man sollte immer ehrlich sein.|one, you, they|one|One should always be honest.|pronoun|Hier erzählt man sich Geschichten.|They tell stories here.
49|33|adv|noch||Er hat noch nicht entschieden.|still, yet|yet|He hasn’t decided yet.|adverb|Habt ihr sonst noch Fragen?|Do you still have any questions?
50|34|prep|nach||Nach der Schule gehe ich nach Hause.|after, toward|after|After school, I go home.|preposition|Nach dem Mittagessen gehen wir spazieren.|After lunch we go for a walk.
51|35|conj|oder||Willst du Tee oder Kaffee trinken?|or|or|Do you want to drink tea or coffee?|conjunction|Kommst du mit dem Fahrrad oder fährst du mit dem Bus?|Are you coming by bike or are you going by bus?
52|36|pron|all||All diese Fragen müssen geklärt werden.|all|all|All these questions must be clarified.|pronoun|Wir freuen uns alle auf den Urlaub.|We are all looking forward to our vacation.
53|37|prep|aus||Er zog das Buch aus der Tasche.|out, out of, from|out|He pulled the book out of the bag.|preposition|Thomas schaut aus dem Fenster.|Thomas looks out the window.
54|38|pron|was||Was genau willst du damit erreichen?|what|what|What exactly do you want to achieve with that?|pronoun|Was sagst du?|What do you say?
55|39|adv|nur||Ich habe nur noch zehn Minuten.|only|only|I only have ten minutes left.|adverb|Das kostet nur zwei Euro.|It only costs two euros.
56|40|verb|sagen|sagen, sagt, sagte, hat gesagt|Ich wollte dir etwas Wichtiges sagen.|to say, tell|tell|I wanted to tell you something important.|verb|Der Kollege sagt ihr, wo sie die Schlüssel findet.|The colleague tells her where to find the keys.
57|41|adv|dann||Dann gingen sie ins Restaurant.|then|then|Then they went to the restaurant.|adverb|Erst gehen wir einkaufen und dann in ein Restaurant.|First we go shopping, then we go to a restaurant.
58|42|conj|wenn||Wenn es regnet, bleibe ich zu Hause.|if, when|if|If it rains, I stay at home.|conjunction|Ich erzähle es dir, wenn wir uns sehen.|I’ll tell you when we see each other.
59|43|verb|müssen|müssen, muss, musste, hat gemusst|Du musst das bis morgen erledigen.|to have to, must|must|You must finish that by tomorrow.|verb|Ich muss um neun zu Hause sein, sonst ist meine Mutter böse.|I have to be home by nine o’clock or my mother will be angry.
60|44|conj|um||Er arbeitet, um Geld zu verdienen.|in order to|in order to|He works in order to earn money.|conjunction|Ich arbeite auch am Wochenende, um meinen Urlaub bezahlen zu können.|I also work on weekends in order to pay for my vacation.
61|44|prep|um||Er läuft jeden Morgen um den See.|around, at, about|around|He runs around the lake every morning.|preposition|Die Kinder laufen um den Baum.|The children run around the tree.
61.001|44|prep|um||Wir treffen uns um 18 Uhr vor dem Café.|around, at, about|at|We are meeting at 6 PM in front of the café.|preposition|Die Kinder laufen um den Baum.|The children run around the tree.
61.002|44|prep|um||Ich muss um Mitternacht zu Hause sein.|around, at, about|at|I have to be home at midnight.|preposition|Die Kinder laufen um den Baum.|The children run around the tree.
62|45|part|ja||Ja, ich komme sofort nach Hause.|yes, of course|yes|Yes, I am coming home right away.|particle|Ja, ich verstehe das.|Yes, I understand that.
63|46|pron|keine|keine, keiner, keines|Keiner hat heute die Aufgabe erledigt.|no (one)|no (one)|No one completed the task today.|pronoun|Sie haben keine Chance, das Spiel zu gewinnen.|They have no chance of winning the game.
64|47|prep|über||Er sprang über den Zaun schnell.|above, over, about|over|He quickly jumped over the fence.|preposition|Über mir fliegt ein Flugzeug.|There’s a plane flying above me.
65|48|adv|da||Da liegt das Buch auf dem Tisch.|there|there|There lies the book on the table.|adverb|Da hinten steht mein Auto.|There’s my car over there.
66|48|conj|da||Er geht nach Hause, da es spät ist.|because|because|He is going home because it is late.|conjunction|Da ich eine neue Arbeit habe, ziehe ich in eine andere Stadt.|Because I have a new job, I’m moving to another city.
67|49|verb|geben|geben, gibt, gab, hat gegeben|Sie gibt ihm einen wichtigen Hinweis.|to give|to give|She gives him an important clue.|verb|Timo gibt dem Verkäufer die Bücher.|Timo gives the books to the seller.
68|50|prep|vor||Vor dem Haus wartete ein Mann.|in front of, before, ago|in front of|A man waited in front of the house.|preposition|Laura wartet vor der Tür auf ihre Freunde.|Laura is waiting in front of the door for her friends.
68.001|50|prep|vor||Vor dem Mittagessen gehen wir spazieren.|in front of, before, ago|before|Before lunch, we’ll go for a walk.|preposition|Laura wartet vor der Tür auf ihre Freunde.|Laura is waiting in front of the door for her friends.
68.002|50|prep|vor||Er ist vor einer Stunde angekommen.|in front of, before, ago|ago|He arrived an hour ago.|preposition|Laura wartet vor der Tür auf ihre Freunde.|Laura is waiting in front of the door for her friends.
69|51|pron|mein||Mein Hund wartet immer vor der Tür.|my, mine|my|My dog always waits in front of the door.|pronoun|Anna ist meine kleine Schwester.|Anna is my little sister.
70|52|adv|mehr||Ich brauche mehr Informationen.|more|more|I need more information.|adverb|Ich habe Hunger und möchte mehr Brot.|I’m hungry and want more bread.
71|53|das|das Jahr|die Jahre|Das Jahr verging schneller als erwartet.|year|year|The year passed faster than expected.|noun|Ein Jahr hat 52 Wochen.|A year has 52 weeks.
72|54|pron|du||Du hast den besten Kuchen gebacken.|you|you|You baked the best cake.|pronoun|Wer bist du?|Who are you?
73|55|prep|durch||Er geht durch den dunklen Wald.|through|through|He walks through the dark forest.|preposition|Ralf läuft durch die Stadt.|Ralf walks through the city.
74|56|pron|viel||Viel kann man darüber nicht sagen.|much, a lot, many|much|Not much can be said about it.|pronoun|Ich gebe im Urlaub viel Geld aus.|I spend a lot of money on vacation.
75|57|verb|wollen|wollen, will, wollte, hat gewollt|Ich will das morgen erledigen.|to want to|to want to|I want to finish that tomorrow.|verb|Die Kinder wollen spielen.|The children want to play.
76|58|verb|machen|machen, macht, machte, hat gemacht|Er macht das Frühstück für die Familie.|to do, make|to make|He makes breakfast for the family.|verb|Die Schüler machen ihre Aufgaben.|The students do their tasks.
77|59|pron|andere|andere, anderer, anderes|Der andere blieb im Auto sitzen.|other|other|The other stayed in the car.|pronoun|Es gibt noch einen anderen Weg zum Bahnhof.|There’s another way to the station.
78|60|verb|sollen|sollen, soll, sollte, hat gesollt|Du sollst deine Hausaufgaben machen.|should, ought to|should|You should do your homework.|verb|Ihr sollt in der Bibliothek leise sein.|You should be quiet in the library.
79|61|adv|schon||Er hat schon angefangen zu essen.|already|already|He has already started eating.|adverb|Günter arbeitet schon seit 30 Jahren hier.|Günter has been working here for 30 years now.
80|61|part|schon||Das ist schon eine gute Idee, oder?|||That’s a good idea, isn’t it?|particle|Die Karten für das Theater sind schon sehr teuer.|The tickets for the theater are really expensive.
81|62|verb|kommen|kommen, kommt, kam, ist gekommen|Wann kommst du heute nach Hause?|to come|to come|When are you coming home today?|verb|Wir kommen morgen Abend zu dir.|We’ll come to your place tomorrow night.
82|63|pron|mir||Er hat mir die Wahrheit gesagt.|me|me|He told me the truth.|pronoun|Gibst du mir dein Fahrrad?|Are you giving me your bike?
83|64|adv|immer||Ich trinke immer Kaffee am Morgen.|always|always|I always drink coffee in the morning.|adverb|Zum Frühstück esse ich immer eine Scheibe Brot.|I always have a slice of bread for breakfast.
84|65|pron (relexive, in accusative case)|mich||Ich habe mich für den Job beworben.|||I applied for the job.|pronoun|Nach der Schule lege ich mich immer kurz ins Bett.|After school I always lie down in bed for a while.
85|65|pron|mich||Er hat mich einfach ignoriert.|me|me|He simply ignored me.|pronoun|Timo setzt sich neben mich an den Tisch.|Timo sits down next to me at the table.
86|66|verb|gehen|gehen, geht, ging, ist gegangen|Wir müssen jetzt wirklich gehen.|to go|to go|We really need to go now.|verb|Wir gehen heute ins Theater.|We’re going to the theater today.
87|67|adj|groß||Der Baum im Garten ist sehr groß.|big, large, great|large|The tree in the garden is very large.|adjective|Florian hat eine große Wohnung.|Florian has a big apartment.
88|68|adv|hier||Hier beginnt unsere lange Reise.|here|here|Here begins our long journey.|adverb|Hier ist mein Zimmer.|Here is my room.
89|69|adj|ganz||Ich habe den ganzen Tag gearbeitet.|whole, all the|whole|I worked the whole day.|adjective|Das ganze Zimmer ist leer.|The whole room is empty.
90|69|part|ganz||Das war ganz anders als erwartet.|quite|quite|That was quite different than expected.|particle|Er löst die Aufgabe ganz gut.|He’s solving the task quite well.
91|70|num|zwei||Zwei Stunden blieben uns noch übrig.|two|two|We had two hours left.|number|Anna hat zwei Schwestern, Tina und Sarah.|Anna has two sisters, Tina and Sarah.
92|71|adv|also||Also, wie lösen wir dieses Problem?|so|so|So, how do we solve this problem?|adverb|Das ist also der neue Schüler.|So, this is the new student.
93|72|adv|jetzt||Jetzt ist der perfekte Moment.|now|now|Now is the perfect moment.|adverb|Wir müssen jetzt ins Bett.|We have to go to bed now.
94|73|adv|doch||Er wollte kommen, doch wurde krank.|however, but|but|He wanted to come, but he got sick.|adverb|Heute scheint die Sonne, doch ich bleibe zu Hause.|Today the sun is shining, but I’m staying at home.
95|73|part|doch||Komm doch schnell, es regnet bald!|||Come quickly, it will rain soon!|particle|Er kommt doch nicht zum Spiel.|He’s not coming to the game after all.
96|74|adv|wieder||Er hat wieder das Gleiche gesagt.|again|again|He said the same thing again.|adverb|Lea kommt wieder zu spät.|Lea’s late again.
97|75|pron|uns||Wir treffen uns morgen um acht Uhr.|us, we|we|We are meeting tomorrow at eight o’clock.|pronoun|Katharina besucht Max und mich, wir freuen uns darauf.|Katharina is visiting Max and me, we are looking forward to it.
98|76|adj|gut||Das Wetter ist heute wirklich gut.|good|good|The weather is really good today.|adjective|Die Blumen riechen gut.|The flowers smell good.
99|77|conj|bis||Warte hier, bis ich zurück bin.|until|until|Wait here until I get back.|conjunction|Ich warte hier, bis er kommt.|I’ll wait here until he comes.
100|77|prep|bis||Bis morgen bleibt noch viel zu tun.|until, till|until|There is still much to do until tomorrow.|preposition|Meine Mutter arbeitet bis sieben Uhr.|My mother works until seven o’clock.
101|78|verb|wissen|wissen, weiß, wusste, hat gewusst|Ich wusste, dass es so kommen würde.|to know|to know|I knew it would turn out like this.|verb|Max weiß viel und ist gut in der Schule.|Max knows a lot and is good at school.
102|79|verb|sehen|sehen, sieht, sah, hat gesehen|Er hat den Film schon gesehen.|to see|to see|He has already seen the movie.|verb|Seit er die neue Brille hat, kann er besser sehen.|Since he got the new glasses, he can see better.
103|80|pron|einer||Einer muss die Wahrheit sagen.|(some)one|(some)one|Someone has to tell the truth.|pronoun|Dieses Problem ist nur eines von vielen.|This problem is only one of many.
104|81|adv|sehr||Er war sehr zufrieden mit dem Ergebnis.|very|very|He was very satisfied with the result.|adverb|Sie ist eine sehr gute Ärztin.|She’s a very good doctor.
105|82|conj|mal||Tausend mal tausend ist eine Million.|times|times|A thousand times a thousand is a million.|conjunction|Ein mal eins ist eins.|One times one equals one.
106|82|das|das Mal|die Male|Das erste Mal ist immer besonders.|time, mark|time|The first time is always special.|noun|Maria hat ein dunkles Mal auf ihrer Haut.|Maria has a dark mark on her skin.
107|82|part|mal||Komm mal her und sieh dir das an.|||Come here and take a look at this.|particle|Meine Freundin Veronika hat mal im Ausland gearbeitet.|My friend Veronika once worked abroad.
108|83|verb|lassen|lassen, lässt, ließ, hat gelassen|Er ließ mich die Arbeit machen.|to let, allow, have done|to let|He let me do the work.|verb|Lass mich gehen!|Let me go!
109|84|adj|neu||Ich habe ein neues Buch gekauft.|new|new|I bought a new book.|adjective|Ich habe eine neue Tasche, weil die alte kaputt ist.|I got a new bag because the old one’s broken.
110|85|verb|stehen|stehen, steht, stand, hat gestanden|Er stand stundenlang vor dem Haus.|to stand|to stand|He stood in front of the house for hours.|verb|Die Fahrräder stehen im Keller.|The bicycles stand in the cellar.
111|86|pron|unser||Unser Hund ist sehr freundlich.|our|our|Our dog is very friendly.|pronoun|Unser Verein hat das Spiel verloren.|Our club lost the game.
112|87|pron|jede|jede, jeder, jedes|Jeder Tag ist eine neue Chance.|every|every|Every day is a new chance.|pronoun|Wir fahren jeden Sommer in den Urlaub.|We go on vacation every summer.
113|88|conj|weil||Ich bin müde, weil ich arbeite.|because|because|I am tired because I am working.|conjunction|Frederiks Mutter steht früh auf, weil sie um sechs Uhr arbeiten muss.|Frederik’s mother gets up early because she has to work at six o’clock.
114|89|prep|unter||Der Hund schläft unter dem Tisch.|under|under|The dog is sleeping under the table.|preposition|Unter der Brücke fließt ein Fluss.|Under the bridge a river flows.
115|90|der|der Mensch|die Menschen|Der Mensch ist ein soziales Wesen.|human being|human being|The human being is a social creature.|noun|Es gibt über sieben Milliarden Menschen auf der Welt.|There are over seven billion human beings in the world.
116|91|pron|ihm||Ich habe ihm das Buch gegeben.|him|him|I gave him the book.|pronoun|Tom zieht zu Anna und sie gibt ihm die Schlüssel zu ihrer Wohnung.|Tom moves in with Anna and she gives him the keys to her apartment.
117|92|pron|ihn||Sie sah ihn gestern in der Stadt.|him|him|She saw him in the city yesterday.|pronoun|Ich treffe ihn immer am Donnerstag in der Universität.|I always meet him on Thursday at the university.
118|93|conj|denn||Er ging nicht, denn es regnete.|because|because|He didn’t go because it was raining.|conjunction|Heute sind alle Geschäfte geschlossen, denn es ist Sonntag.|Today all shops are closed because it is Sunday.
119|93|part|denn||Was machst du denn am Wochenende?|anyway|anyway|What are you doing on the weekend, anyway?|particle|Was sagt denn deine Mutter dazu?|What does your mother say about that anyway?
120|94|das|das Beispiel|die Beispiele|Kannst du ein weiteres Beispiel geben?|example|example|Can you give another example?|noun|Das Beispiel passt nicht gut zu diesem Argument.|The example does not fit this argument well.
121|95|adj|erste|erste, erster, erstes|Der erste Schnee ist gefallen.|first|first|The first snow has fallen.|adjective|Jonah feiert heute seinen ersten Geburtstag.|Jonah celebrates his first birthday today.
122|96|die|die Zeit|die Zeiten|Die Zeit verging sehr schnell.|time|time|Time passed very quickly.|noun|Jannik braucht viel Zeit für seine Aufgabe.|Jannik needs a lot of time for his task.
123|97|adj|lang||Der lange Weg führt durch den Wald.|long|long|The long path leads through the forest.|adjective|Mit ihren langen Beinen rennt sie schneller als Max.|With her long legs she runs faster than Max.
124|97|adv|lang||Seine Geduld reichte nicht lang.|for a long time|for a long time|His patience didn’t last for a long time.|adverb|Jeden Tag warten sie lange auf den Bus.|Every day they wait a long time for the bus.
125|98|verb|leben|leben, lebt, lebte, hat gelebt|Er lebt schon lange in dieser Stadt.|to live|to live|He has lived in this city for a long time.|verb|Frauen leben länger als Männer.|Women live longer than men.
126|99|die|die Frau|die Frauen|Die Frau winkte aus dem Fenster.|woman, wife, Mrs.|woman|The woman waved from the window.|noun|Frauen sollten den gleichen Lohn bekommen wie Männer.|Women should be paid the same as men.
127|100|pron|etwas||Etwas muss hier falsch gelaufen sein.|something, some, a little|something|Something must have gone wrong here.|pronoun|Jeder macht die Welt etwas besser.|Everybody makes the world a little better.
128|101|part|selbst|selbst, selber|Selbst die Experten waren überrascht.|even|even|Even the experts were surprised.|particle|Selbst wenn es regnet, spielen sie im Garten.|Even when it rains, they play in the garden.
129|101|pron|selbst|selbst, selber|Er hat das Auto selbst repariert.|-self|-self|He repaired the car himself.|pronoun|Es ist wichtig, sich selbst zu lieben.|It is important to love yourself.
130|102|adj|wenig||Wir haben wenige Optionen übrig.|few|few|We have few options left.|adjective|Es gibt nur wenige Menschen, denen er vertraut.|There are just a few people he trusts.
131|102|pron|wenige||Wenige wussten von dem Geheimnis.|little, few|few|Few knew about the secret.|pronoun|Diese Pflanze braucht nur sehr wenig Wasser.|This plant only needs very little water.
132|103|verb|finden|finden, findet, fand, hat gefunden|Er findet den Schlüssel unter dem Sofa.|to find|to find|He finds the key under the sofa.|verb|Ich kann meine Tasche nicht finden.|I can’t find my bag.
133|104|prep|gegen||Er kämpfte gegen den starken Wind.|against|against|He fought against the strong wind.|preposition|Ich verliere immer gegen dich.|I always lose against you.
134|105|prep|zwischen||Zwischen den Bäumen war es dunkel.|between|between|It was dark between the trees.|preposition|Mein Fahrrad steht zwischen den Bäumen.|My bicycle is standing between the trees.
135|106|num|drei||Drei Freunde gingen zusammen ins Kino.|three|three|Three friends went to the cinema together.|number|Im Deutschen gibt es drei Artikel, der, die und das.|In German there are three articles, “der”, “die”, and “das”.
136|107|verb|liegen|liegen, liegt, lag, hat gelegen|Das Buch liegt auf dem Schreibtisch.|to lie|to lie|The book is lying on the desk.|verb|Der Hund liegt unter dem Stuhl.|The dog is lying under the chair.
137|108|pron|wo||Ich weiß nicht, wo meine Tasche ist.|where|where|I don’t know where my bag is.|pronoun|Wo bist du geboren?|Where were you born?
138|109|pron|nichts|nichts, nix|Nichts ist für immer verloren.|nothing|nothing|Nothing is lost forever.|pronoun|Wenn es dunkel ist, kann man nichts sehen.|When it’s dark, you can see nothing.
139|110|adj|klein||Das Haus ist klein, aber gemütlich.|small, little|small|The house is small but cozy.|adjective|Martin hat eine kleine Schwester.|Martin has a little sister.
140|111|der|der Tag|die Tage|Der Tag begann mit Sonnenschein.|day|day|The day began with sunshine.|noun|Eine Woche hat sieben Tage.|A week has seven days.
141|112|adj|deutsch||Er liest gerne deutsche Literatur.|German|German|He enjoys reading German literature.|adjective|Nina interessiert sich für deutsche Geschichte.|Nina is interested in German history.
142|112|das|das Deutsch||Er lernt Deutsch in der Schule.|German|German|He is learning German at school.|noun|Deutsch ist eine schwierige Sprache.|German is a difficult language.
143|113|verb|bleiben|bleiben, bleibt, blieb, ist geblieben|Er blieb die ganze Nacht wach.|to stay, remain|to stay|He stayed awake all night.|verb|Anna möchte für ein Jahr im Ausland bleiben.|Anna wants to stay abroad for a year.
144|114|adv|nun|nun, nu|Nun beginnen wir mit der Arbeit.|now|now|Now we start with the work.|adverb|Nun habt ihr euch euren Urlaub verdient.|Now you’ve earned your vacation.
145|115|conj|sondern||Er ist nicht faul, sondern fleißig.|but (on the contrary)|but (on the contrary)|He is not lazy but diligent.|conjunction|Nicht er mag Fußball, sondern seine Schwester.|He doesn’t like soccer, but his sister does.
146|116|adv|heute||Heute müssen wir viel erledigen.|today|today|Today we have a lot to get done.|adverb|Heute ist mein Geburtstag.|Today is my birthday.
147|117|pron|beide||Beide trafen sich gestern wieder.|both|both|Both met again yesterday.|pronoun|Er hat zwei Kinder und liebt sie beide.|He has two children and loves them both.
148|118|adj|hoch||Der Baum ist sehr hoch gewachsen.|high, tall|tall|The tree has grown very tall.|adjective|Diese Berge sind sehr hoch.|These mountains are very high.
149|119|pron|damit||Er ist endlich zufrieden damit.|with it|with it|He is finally content with it.|pronoun|Ich nehme den Wagen und fahre damit zur Arbeit.|I take the car and drive to work with it.
150|120|conj|ohne||Er ging ohne ein Wort zu sagen.|without|without|He left without saying a word.|conjunction|Du sprichst, ohne nachzudenken.|You talk without thinking.
151|120|prep|ohne||Ohne ihn ist alles halb so schön.|without|without|Without him, everything is half as nice.|preposition|Ich verlasse meine Wohnung nie ohne Schlüssel.|I never leave my apartment without a key.
152|121|der|der Mann|die Männer|Der Mann hilft seinem Nachbarn oft.|man|man|The man often helps his neighbor.|noun|Sie wohnt mit einem Mann zusammen.|She lives with a man.
153|122|pron|welche|welche, welcher, welches|Welches Buch suchst du gerade?|which|which|Which book are you currently looking for?|pronoun|Welchen Film magst du lieber?|Which movie do you like better?
